method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.585,0.640,0.447,0.321,0.395,0.738,0.000
adv-all-group-0,0.627,0.717,0.474,0.203,0.321,0.903,0.825
adv-all-group-1,0.384,0.704,0.319,0.880,0.913,0.136,0.175
adv-all-delta,0.243,0.013,0.155,-0.676,-0.592,0.767,0.767
adv-all-fair_reg-all,0.662,0.724,0.447,0.449,0.625,0.693,0.000
adv-all-fair_reg-group-0,0.660,0.718,0.474,0.482,0.650,0.670,0.825
adv-all-fair_reg-group-1,0.671,0.707,0.319,0.296,0.449,0.776,0.175
adv-all-fair_reg-delta,-0.011,0.011,0.155,0.186,0.201,-0.106,0.201
adv-all-fair_pp-all,0.664,0.723,0.447,0.411,0.583,0.729,0.000
adv-all-fair_pp-group-0,0.656,0.717,0.474,0.446,0.607,0.700,0.825
adv-all-fair_pp-group-1,0.704,0.704,0.319,0.245,0.420,0.837,0.175
adv-all-fair_pp-delta,-0.048,0.013,0.155,0.200,0.186,-0.137,0.186
adv-all-fair_adv-all,0.661,0.700,0.447,0.338,0.498,0.792,0.000
adv-all-fair_adv-group-0,0.665,0.721,0.474,0.314,0.478,0.834,0.825
adv-all-fair_adv-group-1,0.639,0.706,0.319,0.449,0.638,0.639,0.175
adv-all-fair_adv-delta,0.026,0.015,0.155,-0.135,-0.159,0.194,0.194
adv-all-fair_resample-all,0.642,0.714,0.447,0.385,0.531,0.732,0.000
adv-all-fair_resample-group-0,0.641,0.715,0.474,0.397,0.540,0.731,0.825
adv-all-fair_resample-group-1,0.648,0.695,0.319,0.329,0.464,0.735,0.175
adv-all-fair_resample-delta,-0.007,0.020,0.155,0.069,0.077,-0.003,0.077
adv-konstantinov-all,0.585,0.640,0.447,0.321,0.395,0.738,0.400
adv-konstantinov-group-0,0.627,0.717,0.474,0.203,0.321,0.903,0.825
adv-konstantinov-group-1,0.384,0.704,0.319,0.880,0.913,0.136,0.175
adv-konstantinov-delta,0.243,0.013,0.155,-0.676,-0.592,0.767,0.767
adv-konstantinov-fair_reg-all,0.662,0.724,0.447,0.449,0.625,0.693,0.000
adv-konstantinov-fair_reg-group-0,0.660,0.718,0.474,0.482,0.650,0.670,0.825
adv-konstantinov-fair_reg-group-1,0.671,0.707,0.319,0.296,0.449,0.776,0.175
adv-konstantinov-fair_reg-delta,-0.011,0.011,0.155,0.186,0.201,-0.106,0.201
adv-konstantinov-fair_pp-all,0.664,0.723,0.447,0.411,0.583,0.729,0.000
adv-konstantinov-fair_pp-group-0,0.656,0.717,0.474,0.446,0.607,0.700,0.825
adv-konstantinov-fair_pp-group-1,0.704,0.704,0.319,0.245,0.420,0.837,0.175
adv-konstantinov-fair_pp-delta,-0.048,0.013,0.155,0.200,0.186,-0.137,0.186
adv-konstantinov-fair_adv-all,0.661,0.700,0.447,0.338,0.498,0.792,0.000
adv-konstantinov-fair_adv-group-0,0.665,0.721,0.474,0.314,0.478,0.834,0.825
adv-konstantinov-fair_adv-group-1,0.639,0.706,0.319,0.449,0.638,0.639,0.175
adv-konstantinov-fair_adv-delta,0.026,0.015,0.155,-0.135,-0.159,0.194,0.194
adv-konstantinov-fair_resample-all,0.653,0.719,0.447,0.374,0.531,0.753,0.000
adv-konstantinov-fair_resample-group-0,0.650,0.718,0.474,0.391,0.542,0.746,0.825
adv-konstantinov-fair_resample-group-1,0.671,0.706,0.319,0.296,0.449,0.776,0.175
adv-konstantinov-fair_resample-delta,-0.022,0.012,0.155,0.094,0.093,-0.029,0.093
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.648,0.701,0.447,0.394,0.547,0.729,0.000
adv-selected-fair_resample-group-0,0.647,0.709,0.474,0.403,0.553,0.731,0.825
adv-selected-fair_resample-group-1,0.653,0.669,0.319,0.352,0.507,0.721,0.175
adv-selected-fair_resample-delta,-0.006,0.039,0.155,0.051,0.046,0.010,0.046
adv-voting-all,0.653,0.716,0.447,0.356,0.511,0.769,0.000
adv-voting-group-0,0.653,0.714,0.474,0.368,0.522,0.771,0.825
adv-voting-group-1,0.657,0.701,0.319,0.301,0.435,0.762,0.175
adv-voting-delta,-0.005,0.013,0.155,0.067,0.087,0.009,0.087
adv-voting-fair_reg-all,0.645,0.695,0.447,0.406,0.558,0.716,0.000
adv-voting-fair_reg-group-0,0.650,0.714,0.474,0.387,0.538,0.750,0.825
adv-voting-fair_reg-group-1,0.625,0.701,0.319,0.500,0.696,0.592,0.175
adv-voting-fair_reg-delta,0.025,0.014,0.155,-0.113,-0.157,0.158,0.158
adv-voting-fair_pp-all,0.652,0.698,0.447,0.385,0.542,0.741,0.002
adv-voting-fair_pp-group-0,0.652,0.711,0.474,0.373,0.526,0.765,0.825
adv-voting-fair_pp-group-1,0.653,0.707,0.319,0.444,0.652,0.653,0.175
adv-voting-fair_pp-delta,-0.001,0.003,0.155,-0.072,-0.126,0.112,0.126
adv-voting-fair_adv-all,0.646,0.707,0.447,0.334,0.478,0.782,0.000
adv-voting-fair_adv-group-0,0.646,0.713,0.474,0.328,0.472,0.802,0.825
adv-voting-fair_adv-group-1,0.648,0.707,0.319,0.366,0.522,0.707,0.175
adv-voting-fair_adv-delta,-0.002,0.006,0.155,-0.038,-0.050,0.095,0.095
adv-voting-fair_resample-all,0.641,0.690,0.447,0.336,0.475,0.776,0.000
adv-voting-fair_resample-group-0,0.640,0.712,0.474,0.320,0.458,0.804,0.825
adv-voting-fair_resample-group-1,0.648,0.700,0.319,0.412,0.594,0.673,0.175
adv-voting-fair_resample-delta,-0.008,0.012,0.155,-0.092,-0.137,0.131,0.137
adv-TERM-all,0.584,0.552,0.447,0.149,0.201,0.893,0.000
adv-TERM-group-0,0.570,0.579,0.474,0.083,0.135,0.963,0.825
adv-TERM-group-1,0.648,0.717,0.319,0.458,0.667,0.639,0.175
adv-TERM-delta,-0.078,-0.138,0.155,-0.375,-0.532,0.323,0.532
adv-TERM-fair_pp-all,0.615,0.608,0.447,0.166,0.255,0.906,0.000
adv-TERM-fair_pp-group-0,0.598,0.627,0.474,0.132,0.215,0.942,0.825
adv-TERM-fair_pp-group-1,0.699,0.721,0.319,0.324,0.536,0.776,0.175
adv-TERM-fair_pp-delta,-0.101,-0.094,0.155,-0.192,-0.321,0.167,0.321
adv-TERM-fair_resample-all,0.591,0.599,0.447,0.163,0.225,0.887,0.000
adv-TERM-fair_resample-group-0,0.588,0.626,0.474,0.107,0.178,0.957,0.825
adv-TERM-fair_resample-group-1,0.606,0.640,0.319,0.426,0.551,0.633,0.175
adv-TERM-fair_resample-delta,-0.019,-0.014,0.155,-0.319,-0.373,0.324,0.373
adv-DRO-fair_reg-all,0.566,0.698,0.447,0.018,0.034,0.996,0.000
adv-DRO-fair_reg-group-0,0.542,0.699,0.474,0.022,0.039,0.994,0.825
adv-DRO-fair_reg-group-1,0.681,0.713,0.319,0.000,0.000,1.000,0.175
adv-DRO-fair_reg-delta,-0.139,-0.014,0.155,0.022,0.039,-0.006,0.039
