method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.760,0.748,0.705,0.825,0.915,0.390,0.000
original-group-0,0.772,0.776,0.713,0.882,0.959,0.308,0.680
original-group-1,0.734,0.694,0.688,0.703,0.818,0.550,0.320
original-delta,0.038,0.082,0.026,0.179,0.141,-0.242,0.242
original-fair_reg-all,0.660,0.752,0.705,0.505,0.617,0.763,0.000
original-fair_reg-group-0,0.676,0.778,0.713,0.493,0.619,0.821,0.680
original-fair_reg-group-1,0.625,0.695,0.688,0.531,0.614,0.650,0.320
original-fair_reg-delta,0.051,0.082,0.026,-0.039,0.005,0.171,0.171
original-fair_pp-all,0.730,0.753,0.705,0.955,0.986,0.119,0.000
original-fair_pp-group-0,0.750,0.776,0.713,0.949,0.990,0.154,0.680
original-fair_pp-group-1,0.688,0.694,0.688,0.969,0.977,0.050,0.320
original-fair_pp-delta,0.062,0.082,0.026,-0.020,0.012,0.104,0.104
original-fair_adv-all,0.750,0.753,0.705,0.825,0.908,0.373,0.000
original-fair_adv-group-0,0.757,0.776,0.713,0.809,0.897,0.410,0.680
original-fair_adv-group-1,0.734,0.695,0.688,0.859,0.932,0.300,0.320
original-fair_adv-delta,0.023,0.080,0.026,-0.051,-0.035,0.110,0.110
original-fair_resample-all,0.735,0.742,0.705,0.780,0.865,0.424,0.000
original-fair_resample-group-0,0.743,0.773,0.713,0.809,0.887,0.385,0.680
original-fair_resample-group-1,0.719,0.672,0.688,0.719,0.818,0.500,0.320
original-fair_resample-delta,0.024,0.102,0.026,0.090,0.068,-0.115,0.115
adv-clean-all,0.725,0.752,0.705,0.780,0.858,0.407,0.000
adv-clean-group-0,0.728,0.786,0.713,0.824,0.887,0.333,0.680
adv-clean-group-1,0.719,0.701,0.688,0.688,0.795,0.550,0.320
adv-clean-delta,0.009,0.085,0.026,0.136,0.091,-0.217,0.217
adv-clean-fair_reg-all,0.675,0.759,0.705,0.540,0.652,0.729,0.000
adv-clean-fair_reg-group-0,0.684,0.786,0.713,0.529,0.649,0.769,0.680
adv-clean-fair_reg-group-1,0.656,0.705,0.688,0.562,0.659,0.650,0.320
adv-clean-fair_reg-delta,0.028,0.082,0.026,-0.033,-0.010,0.119,0.119
adv-clean-fair_pp-all,0.730,0.759,0.705,0.755,0.844,0.458,0.000
adv-clean-fair_pp-group-0,0.728,0.786,0.713,0.735,0.825,0.487,0.680
adv-clean-fair_pp-group-1,0.734,0.701,0.688,0.797,0.886,0.400,0.320
adv-clean-fair_pp-delta,-0.006,0.085,0.026,-0.062,-0.062,0.087,0.087
adv-clean-fair_adv-all,0.745,0.759,0.705,0.760,0.858,0.475,0.000
adv-clean-fair_adv-group-0,0.750,0.785,0.713,0.772,0.866,0.462,0.680
adv-clean-fair_adv-group-1,0.734,0.697,0.688,0.734,0.841,0.500,0.320
adv-clean-fair_adv-delta,0.016,0.088,0.026,0.038,0.025,-0.038,0.038
adv-clean-fair_resample-all,0.725,0.743,0.705,0.770,0.851,0.424,0.000
adv-clean-fair_resample-group-0,0.713,0.758,0.713,0.765,0.835,0.410,0.680
adv-clean-fair_resample-group-1,0.750,0.698,0.688,0.781,0.886,0.450,0.320
adv-clean-fair_resample-delta,-0.037,0.060,0.026,-0.017,-0.051,-0.040,0.051
adv-all-all,0.750,0.752,0.705,0.825,0.908,0.373,0.000
adv-all-group-0,0.765,0.772,0.713,0.831,0.918,0.385,0.680
adv-all-group-1,0.719,0.699,0.688,0.812,0.886,0.350,0.320
adv-all-delta,0.046,0.073,0.026,0.018,0.031,0.035,0.035
adv-all-fair_reg-all,0.655,0.752,0.705,0.490,0.603,0.780,0.000
adv-all-fair_reg-group-0,0.676,0.775,0.713,0.493,0.619,0.821,0.680
adv-all-fair_reg-group-1,0.609,0.694,0.688,0.484,0.568,0.700,0.320
adv-all-fair_reg-delta,0.067,0.080,0.026,0.008,0.050,0.121,0.121
adv-all-fair_pp-all,0.725,0.750,0.705,0.720,0.816,0.508,0.000
adv-all-fair_pp-group-0,0.721,0.772,0.713,0.699,0.794,0.538,0.680
adv-all-fair_pp-group-1,0.734,0.699,0.688,0.766,0.864,0.450,0.320
adv-all-fair_pp-delta,-0.014,0.073,0.026,-0.067,-0.070,0.088,0.088
adv-all-fair_adv-all,0.750,0.751,0.705,0.815,0.901,0.390,0.000
adv-all-fair_adv-group-0,0.765,0.772,0.713,0.816,0.907,0.410,0.680
adv-all-fair_adv-group-1,0.719,0.698,0.688,0.812,0.886,0.350,0.320
adv-all-fair_adv-delta,0.046,0.074,0.026,0.004,0.021,0.060,0.060
adv-all-fair_resample-all,0.745,0.735,0.705,0.800,0.887,0.407,0.000
adv-all-fair_resample-group-0,0.750,0.754,0.713,0.816,0.897,0.385,0.680
adv-all-fair_resample-group-1,0.734,0.692,0.688,0.766,0.864,0.450,0.320
adv-all-fair_resample-delta,0.016,0.062,0.026,0.051,0.033,-0.065,0.065
adv-konstantinov-all,0.750,0.752,0.705,0.825,0.908,0.373,0.400
adv-konstantinov-group-0,0.765,0.772,0.713,0.831,0.918,0.385,0.680
adv-konstantinov-group-1,0.719,0.699,0.688,0.812,0.886,0.350,0.320
adv-konstantinov-delta,0.046,0.073,0.026,0.018,0.031,0.035,0.035
adv-konstantinov-fair_reg-all,0.655,0.752,0.705,0.490,0.603,0.780,0.000
adv-konstantinov-fair_reg-group-0,0.676,0.775,0.713,0.493,0.619,0.821,0.680
adv-konstantinov-fair_reg-group-1,0.609,0.694,0.688,0.484,0.568,0.700,0.320
adv-konstantinov-fair_reg-delta,0.067,0.080,0.026,0.008,0.050,0.121,0.121
adv-konstantinov-fair_pp-all,0.725,0.750,0.705,0.720,0.816,0.508,0.000
adv-konstantinov-fair_pp-group-0,0.721,0.772,0.713,0.699,0.794,0.538,0.680
adv-konstantinov-fair_pp-group-1,0.734,0.699,0.688,0.766,0.864,0.450,0.320
adv-konstantinov-fair_pp-delta,-0.014,0.073,0.026,-0.067,-0.070,0.088,0.088
adv-konstantinov-fair_adv-all,0.750,0.751,0.705,0.815,0.901,0.390,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.772,0.713,0.816,0.907,0.410,0.680
adv-konstantinov-fair_adv-group-1,0.719,0.698,0.688,0.812,0.886,0.350,0.320
adv-konstantinov-fair_adv-delta,0.046,0.074,0.026,0.004,0.021,0.060,0.060
adv-konstantinov-fair_resample-all,0.750,0.748,0.705,0.865,0.936,0.305,0.000
adv-konstantinov-fair_resample-group-0,0.750,0.771,0.713,0.875,0.938,0.282,0.680
adv-konstantinov-fair_resample-group-1,0.750,0.697,0.688,0.844,0.932,0.350,0.320
adv-konstantinov-fair_resample-delta,0.000,0.075,0.026,0.031,0.006,-0.068,0.068
adv-selected-all,0.725,0.752,0.705,0.780,0.858,0.407,0.000
adv-selected-group-0,0.728,0.786,0.713,0.824,0.887,0.333,0.680
adv-selected-group-1,0.719,0.701,0.688,0.688,0.795,0.550,0.320
adv-selected-delta,0.009,0.085,0.026,0.136,0.091,-0.217,0.217
