method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.589,0.700,0.355,0.650,0.837,0.452,0.000
adv-all-group-0,0.593,0.682,0.430,0.711,0.854,0.396,0.523
adv-all-group-1,0.584,0.700,0.272,0.584,0.807,0.500,0.477
adv-all-delta,0.010,-0.018,0.158,0.128,0.047,-0.104,0.104
adv-all-fair_reg-all,0.611,0.684,0.355,0.577,0.764,0.526,0.000
adv-all-fair_reg-group-0,0.628,0.681,0.430,0.585,0.747,0.538,0.523
adv-all-fair_reg-group-1,0.592,0.697,0.272,0.568,0.794,0.516,0.477
adv-all-fair_reg-delta,0.036,-0.017,0.158,0.017,-0.046,0.021,0.046
adv-all-fair_pp-all,0.591,0.682,0.355,0.624,0.803,0.474,0.000
adv-all-fair_pp-group-0,0.619,0.682,0.430,0.624,0.783,0.496,0.523
adv-all-fair_pp-group-1,0.559,0.700,0.272,0.624,0.836,0.455,0.477
adv-all-fair_pp-delta,0.060,-0.018,0.158,0.000,-0.053,0.040,0.053
adv-all-fair_adv-all,0.577,0.686,0.355,0.656,0.829,0.439,0.000
adv-all-fair_adv-group-0,0.602,0.679,0.430,0.674,0.821,0.437,0.523
adv-all-fair_adv-group-1,0.550,0.696,0.272,0.637,0.843,0.440,0.477
adv-all-fair_adv-delta,0.052,-0.018,0.158,0.037,-0.023,-0.004,0.023
adv-all-fair_resample-all,0.590,0.698,0.355,0.645,0.832,0.457,0.000
adv-all-fair_resample-group-0,0.618,0.694,0.430,0.656,0.819,0.467,0.523
adv-all-fair_resample-group-1,0.559,0.716,0.272,0.633,0.853,0.449,0.477
adv-all-fair_resample-delta,0.059,-0.022,0.158,0.023,-0.034,0.017,0.034
adv-konstantinov-all,0.589,0.700,0.355,0.650,0.837,0.452,0.490
adv-konstantinov-group-0,0.593,0.682,0.430,0.711,0.854,0.396,0.523
adv-konstantinov-group-1,0.584,0.700,0.272,0.584,0.807,0.500,0.477
adv-konstantinov-delta,0.010,-0.018,0.158,0.128,0.047,-0.104,0.104
adv-konstantinov-fair_reg-all,0.611,0.684,0.355,0.577,0.764,0.526,0.000
adv-konstantinov-fair_reg-group-0,0.628,0.681,0.430,0.585,0.747,0.538,0.523
adv-konstantinov-fair_reg-group-1,0.592,0.697,0.272,0.568,0.794,0.516,0.477
adv-konstantinov-fair_reg-delta,0.036,-0.017,0.158,0.017,-0.046,0.021,0.046
adv-konstantinov-fair_pp-all,0.591,0.682,0.355,0.624,0.803,0.474,0.000
adv-konstantinov-fair_pp-group-0,0.619,0.682,0.430,0.624,0.783,0.496,0.523
adv-konstantinov-fair_pp-group-1,0.559,0.700,0.272,0.624,0.836,0.455,0.477
adv-konstantinov-fair_pp-delta,0.060,-0.018,0.158,0.000,-0.053,0.040,0.053
adv-konstantinov-fair_adv-all,0.577,0.686,0.355,0.656,0.829,0.439,0.000
adv-konstantinov-fair_adv-group-0,0.602,0.679,0.430,0.674,0.821,0.437,0.523
adv-konstantinov-fair_adv-group-1,0.550,0.696,0.272,0.637,0.843,0.440,0.477
adv-konstantinov-fair_adv-delta,0.052,-0.018,0.158,0.037,-0.023,-0.004,0.023
adv-konstantinov-fair_resample-all,0.570,0.677,0.355,0.662,0.827,0.428,0.000
adv-konstantinov-fair_resample-group-0,0.603,0.673,0.430,0.667,0.814,0.443,0.523
adv-konstantinov-fair_resample-group-1,0.533,0.688,0.272,0.657,0.848,0.415,0.477
adv-konstantinov-fair_resample-delta,0.070,-0.015,0.158,0.011,-0.034,0.028,0.034
adv-selected-all,0.777,0.848,0.355,0.368,0.704,0.817,0.269
adv-selected-group-0,0.755,0.838,0.430,0.460,0.750,0.759,0.523
adv-selected-group-1,0.800,0.844,0.272,0.267,0.623,0.867,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.194,0.127,-0.108,0.127
adv-selected-fair_reg-all,0.730,0.832,0.355,0.488,0.807,0.687,0.000
adv-selected-fair_reg-group-0,0.751,0.838,0.430,0.492,0.782,0.727,0.523
adv-selected-fair_reg-group-1,0.706,0.844,0.272,0.485,0.851,0.652,0.477
adv-selected-fair_reg-delta,0.045,-0.006,0.158,0.007,-0.069,0.075,0.075
adv-selected-fair_pp-all,0.761,0.831,0.355,0.371,0.686,0.803,0.462
adv-selected-fair_pp-group-0,0.755,0.838,0.430,0.372,0.647,0.836,0.523
adv-selected-fair_pp-group-1,0.768,0.844,0.272,0.370,0.753,0.774,0.477
adv-selected-fair_pp-delta,-0.013,-0.006,0.158,0.002,-0.106,0.062,0.106
adv-selected-fair_adv-all,0.765,0.836,0.355,0.364,0.682,0.810,0.577
adv-selected-fair_adv-group-0,0.755,0.838,0.430,0.379,0.655,0.830,0.523
adv-selected-fair_adv-group-1,0.776,0.844,0.272,0.348,0.728,0.794,0.477
adv-selected-fair_adv-delta,-0.021,-0.006,0.158,0.030,-0.073,0.036,0.073
adv-selected-fair_resample-all,0.761,0.831,0.355,0.361,0.672,0.810,0.000
adv-selected-fair_resample-group-0,0.750,0.834,0.430,0.369,0.638,0.834,0.523
adv-selected-fair_resample-group-1,0.773,0.842,0.272,0.352,0.730,0.789,0.477
adv-selected-fair_resample-delta,-0.023,-0.007,0.158,0.017,-0.091,0.044,0.091
adv-voting-all,0.713,0.810,0.355,0.499,0.798,0.666,0.213
adv-voting-group-0,0.707,0.809,0.430,0.580,0.833,0.611,0.523
adv-voting-group-1,0.720,0.795,0.272,0.410,0.738,0.713,0.477
adv-voting-delta,-0.013,0.015,0.158,0.170,0.095,-0.101,0.101
adv-voting-fair_reg-all,0.685,0.809,0.355,0.517,0.785,0.631,0.199
adv-voting-fair_reg-group-0,0.723,0.821,0.430,0.490,0.748,0.705,0.523
adv-voting-fair_reg-group-1,0.644,0.824,0.272,0.546,0.848,0.568,0.477
adv-voting-fair_reg-delta,0.079,-0.003,0.158,-0.056,-0.100,0.137,0.137
adv-voting-fair_pp-all,0.686,0.780,0.355,0.512,0.780,0.635,0.242
adv-voting-fair_pp-group-0,0.715,0.791,0.430,0.501,0.751,0.687,0.523
adv-voting-fair_pp-group-1,0.656,0.790,0.272,0.524,0.830,0.590,0.477
adv-voting-fair_pp-delta,0.059,0.001,0.158,-0.023,-0.079,0.097,0.097
adv-voting-fair_adv-all,0.713,0.813,0.355,0.495,0.793,0.668,0.211
adv-voting-fair_adv-group-0,0.719,0.814,0.430,0.543,0.805,0.655,0.523
adv-voting-fair_adv-group-1,0.705,0.804,0.272,0.444,0.774,0.680,0.477
adv-voting-fair_adv-delta,0.014,0.010,0.158,0.099,0.031,-0.025,0.031
adv-voting-fair_resample-all,0.689,0.790,0.355,0.516,0.789,0.634,0.246
adv-voting-fair_resample-group-0,0.702,0.791,0.430,0.545,0.788,0.638,0.523
adv-voting-fair_resample-group-1,0.675,0.788,0.272,0.483,0.790,0.631,0.477
adv-voting-fair_resample-delta,0.028,0.003,0.158,0.062,-0.002,0.006,0.006
adv-TERM-all,0.645,0.732,0.355,0.001,0.001,1.000,0.000
adv-TERM-group-0,0.570,0.712,0.430,0.001,0.001,0.999,0.523
adv-TERM-group-1,0.728,0.706,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.158,0.006,0.158,0.001,0.001,-0.001,0.001
adv-TERM-fair_pp-all,0.565,0.704,0.355,0.713,0.892,0.386,0.000
adv-TERM-fair_pp-group-0,0.624,0.712,0.430,0.711,0.890,0.424,0.523
adv-TERM-fair_pp-group-1,0.501,0.706,0.272,0.714,0.895,0.353,0.477
adv-TERM-fair_pp-delta,0.124,0.006,0.158,-0.003,-0.005,0.071,0.071
adv-TERM-fair_resample-all,0.645,0.707,0.355,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.570,0.710,0.430,0.000,0.001,1.000,0.523
adv-TERM-fair_resample-group-1,0.728,0.695,0.272,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.158,0.015,0.158,0.000,0.000,-0.000,0.000
adv-DRO-fair_reg-all,0.653,0.761,0.355,0.571,0.815,0.564,0.000
adv-DRO-fair_reg-group-0,0.649,0.743,0.430,0.682,0.884,0.471,0.523
adv-DRO-fair_reg-group-1,0.657,0.746,0.272,0.449,0.694,0.643,0.477
adv-DRO-fair_reg-delta,-0.009,-0.003,0.158,0.234,0.190,-0.173,0.190
