method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.684,0.743,0.485,0.456,0.645,0.722,0.000
original-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
original-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
original-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
original-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
original-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
original-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
original-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
original-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
original-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
original-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
original-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
original-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
original-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
original-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
original-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
original-fair_resample-all,0.647,0.710,0.485,0.440,0.590,0.701,0.000
original-fair_resample-group-0,0.634,0.693,0.577,0.490,0.607,0.671,0.515
original-fair_resample-group-1,0.661,0.723,0.388,0.388,0.563,0.723,0.485
original-fair_resample-delta,-0.027,-0.031,0.189,0.102,0.044,-0.052,0.052
adv-clean-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-clean-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-clean-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-clean-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-clean-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-clean-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-clean-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-clean-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-clean-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-clean-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-clean-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-clean-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-clean-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.000
adv-clean-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-clean-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-clean-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-clean-fair_resample-all,0.653,0.707,0.485,0.440,0.596,0.706,0.000
adv-clean-fair_resample-group-0,0.634,0.689,0.577,0.510,0.625,0.646,0.515
adv-clean-fair_resample-group-1,0.672,0.704,0.388,0.366,0.549,0.750,0.485
adv-clean-fair_resample-delta,-0.038,-0.016,0.189,0.144,0.076,-0.104,0.104
adv-all-all,0.684,0.743,0.485,0.456,0.645,0.722,0.000
adv-all-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
adv-all-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
adv-all-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
adv-all-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
adv-all-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
adv-all-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
adv-all-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
adv-all-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
adv-all-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
adv-all-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
adv-all-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
adv-all-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
adv-all-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
adv-all-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
adv-all-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
adv-all-fair_resample-all,0.660,0.718,0.485,0.432,0.596,0.722,0.000
adv-all-fair_resample-group-0,0.639,0.712,0.577,0.474,0.598,0.695,0.515
adv-all-fair_resample-group-1,0.683,0.717,0.388,0.388,0.592,0.741,0.485
adv-all-fair_resample-delta,-0.044,-0.005,0.189,0.086,0.007,-0.046,0.046
adv-konstantinov-all,0.684,0.743,0.485,0.456,0.645,0.722,0.400
adv-konstantinov-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
adv-konstantinov-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
adv-konstantinov-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
adv-konstantinov-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
adv-konstantinov-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
adv-konstantinov-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
adv-konstantinov-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
adv-konstantinov-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
adv-konstantinov-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
adv-konstantinov-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
adv-konstantinov-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
adv-konstantinov-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
adv-konstantinov-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
adv-konstantinov-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
adv-konstantinov-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
adv-konstantinov-fair_resample-all,0.634,0.709,0.485,0.416,0.552,0.711,0.000
adv-konstantinov-fair_resample-group-0,0.613,0.681,0.577,0.448,0.554,0.695,0.515
adv-konstantinov-fair_resample-group-1,0.656,0.739,0.388,0.383,0.549,0.723,0.485
adv-konstantinov-fair_resample-delta,-0.042,-0.059,0.189,0.066,0.004,-0.028,0.028
adv-selected-all,0.692,0.743,0.485,0.432,0.628,0.753,0.333
adv-selected-group-0,0.670,0.704,0.577,0.619,0.750,0.561,0.515
adv-selected-group-1,0.716,0.736,0.388,0.235,0.437,0.893,0.485
adv-selected-delta,-0.046,-0.033,0.189,0.384,0.313,-0.332,0.332
adv-selected-fair_reg-all,0.655,0.726,0.485,0.512,0.672,0.639,0.333
adv-selected-fair_reg-group-0,0.655,0.702,0.577,0.582,0.705,0.585,0.515
adv-selected-fair_reg-group-1,0.656,0.739,0.388,0.437,0.620,0.679,0.485
adv-selected-fair_reg-delta,-0.001,-0.037,0.189,0.145,0.086,-0.093,0.093
adv-selected-fair_pp-all,0.650,0.720,0.485,0.538,0.694,0.608,0.000
adv-selected-fair_pp-group-0,0.660,0.704,0.577,0.598,0.723,0.573,0.515
adv-selected-fair_pp-group-1,0.639,0.736,0.388,0.475,0.648,0.634,0.485
adv-selected-fair_pp-delta,0.020,-0.033,0.189,0.123,0.075,-0.061,0.075
adv-selected-fair_adv-all,0.653,0.736,0.485,0.419,0.574,0.727,0.667
adv-selected-fair_adv-group-0,0.629,0.704,0.577,0.515,0.625,0.634,0.515
adv-selected-fair_adv-group-1,0.678,0.736,0.388,0.317,0.493,0.795,0.485
adv-selected-fair_adv-delta,-0.049,-0.033,0.189,0.199,0.132,-0.160,0.160
adv-selected-fair_resample-all,0.650,0.721,0.485,0.422,0.574,0.722,0.000
adv-selected-fair_resample-group-0,0.624,0.702,0.577,0.510,0.616,0.634,0.515
adv-selected-fair_resample-group-1,0.678,0.711,0.388,0.328,0.507,0.786,0.485
adv-selected-fair_resample-delta,-0.054,-0.009,0.189,0.182,0.109,-0.152,0.152
adv-voting-all,0.687,0.735,0.485,0.459,0.650,0.722,0.462
adv-voting-group-0,0.665,0.683,0.577,0.644,0.768,0.524,0.515
adv-voting-group-1,0.710,0.738,0.388,0.262,0.465,0.866,0.485
adv-voting-delta,-0.045,-0.055,0.189,0.382,0.303,-0.342,0.342
adv-voting-fair_reg-all,0.626,0.711,0.485,0.520,0.650,0.603,0.438
adv-voting-fair_reg-group-0,0.608,0.688,0.577,0.577,0.661,0.537,0.515
adv-voting-fair_reg-group-1,0.645,0.740,0.388,0.459,0.634,0.652,0.485
adv-voting-fair_reg-delta,-0.037,-0.052,0.189,0.118,0.027,-0.115,0.115
adv-voting-fair_pp-all,0.634,0.700,0.485,0.480,0.617,0.649,0.459
adv-voting-fair_pp-group-0,0.629,0.696,0.577,0.495,0.607,0.659,0.515
adv-voting-fair_pp-group-1,0.639,0.733,0.388,0.464,0.634,0.643,0.485
adv-voting-fair_pp-delta,-0.010,-0.036,0.189,0.030,-0.027,0.016,0.027
adv-voting-fair_adv-all,0.655,0.726,0.485,0.438,0.596,0.711,0.501
adv-voting-fair_adv-group-0,0.634,0.700,0.577,0.510,0.625,0.646,0.515
adv-voting-fair_adv-group-1,0.678,0.732,0.388,0.361,0.549,0.759,0.485
adv-voting-fair_adv-delta,-0.044,-0.032,0.189,0.150,0.076,-0.113,0.113
adv-voting-fair_resample-all,0.660,0.727,0.485,0.459,0.623,0.696,0.512
adv-voting-fair_resample-group-0,0.639,0.718,0.577,0.505,0.625,0.659,0.515
adv-voting-fair_resample-group-1,0.683,0.732,0.388,0.410,0.620,0.723,0.485
adv-voting-fair_resample-delta,-0.044,-0.014,0.189,0.095,0.005,-0.065,0.065
adv-TERM-all,0.671,0.676,0.485,0.268,0.437,0.892,0.000
adv-TERM-group-0,0.660,0.685,0.577,0.423,0.571,0.780,0.515
adv-TERM-group-1,0.683,0.613,0.388,0.104,0.225,0.973,0.485
adv-TERM-delta,-0.023,0.072,0.189,0.319,0.346,-0.193,0.346
adv-TERM-fair_pp-all,0.676,0.676,0.485,0.273,0.448,0.892,0.000
