method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.579,0.666,0.466,0.236,0.301,0.821,0.000
adv-all-group-0,0.593,0.741,0.485,0.115,0.199,0.963,0.815
adv-all-group-1,0.518,0.724,0.382,0.768,0.874,0.298,0.185
adv-all-delta,0.075,0.016,0.103,-0.652,-0.675,0.666,0.675
adv-all-fair_reg-all,0.678,0.739,0.466,0.466,0.654,0.698,0.000
adv-all-fair_reg-group-0,0.681,0.741,0.485,0.476,0.662,0.699,0.815
adv-all-fair_reg-group-1,0.662,0.726,0.382,0.421,0.609,0.695,0.185
adv-all-fair_reg-delta,0.019,0.015,0.103,0.055,0.053,0.004,0.053
adv-all-fair_pp-all,0.649,0.739,0.466,0.189,0.325,0.930,0.000
adv-all-fair_pp-group-0,0.636,0.741,0.485,0.202,0.332,0.921,0.815
adv-all-fair_pp-group-1,0.706,0.724,0.382,0.132,0.287,0.965,0.185
adv-all-fair_pp-delta,-0.071,0.016,0.103,0.070,0.045,-0.044,0.045
adv-all-fair_adv-all,0.654,0.726,0.466,0.214,0.358,0.912,0.000
adv-all-fair_adv-group-0,0.637,0.742,0.485,0.199,0.330,0.925,0.815
adv-all-fair_adv-group-1,0.732,0.728,0.382,0.281,0.517,0.865,0.185
adv-all-fair_adv-delta,-0.096,0.014,0.103,-0.082,-0.187,0.060,0.187
adv-all-fair_resample-all,0.627,0.727,0.466,0.147,0.257,0.948,0.000
adv-all-fair_resample-group-0,0.610,0.735,0.485,0.148,0.250,0.948,0.815
adv-all-fair_resample-group-1,0.702,0.711,0.382,0.145,0.299,0.950,0.185
adv-all-fair_resample-delta,-0.092,0.025,0.103,0.003,-0.049,-0.002,0.049
adv-konstantinov-all,0.579,0.666,0.466,0.236,0.301,0.821,0.400
adv-konstantinov-group-0,0.593,0.741,0.485,0.115,0.199,0.963,0.815
adv-konstantinov-group-1,0.518,0.724,0.382,0.768,0.874,0.298,0.185
adv-konstantinov-delta,0.075,0.016,0.103,-0.652,-0.675,0.666,0.675
adv-konstantinov-fair_reg-all,0.678,0.739,0.466,0.466,0.654,0.698,0.000
adv-konstantinov-fair_reg-group-0,0.681,0.741,0.485,0.476,0.662,0.699,0.815
adv-konstantinov-fair_reg-group-1,0.662,0.726,0.382,0.421,0.609,0.695,0.185
adv-konstantinov-fair_reg-delta,0.019,0.015,0.103,0.055,0.053,0.004,0.053
adv-konstantinov-fair_pp-all,0.649,0.739,0.466,0.189,0.325,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.636,0.741,0.485,0.202,0.332,0.921,0.815
adv-konstantinov-fair_pp-group-1,0.706,0.724,0.382,0.132,0.287,0.965,0.185
adv-konstantinov-fair_pp-delta,-0.071,0.016,0.103,0.070,0.045,-0.044,0.045
adv-konstantinov-fair_adv-all,0.654,0.726,0.466,0.214,0.358,0.912,0.000
adv-konstantinov-fair_adv-group-0,0.637,0.742,0.485,0.199,0.330,0.925,0.815
adv-konstantinov-fair_adv-group-1,0.732,0.728,0.382,0.281,0.517,0.865,0.185
adv-konstantinov-fair_adv-delta,-0.096,0.014,0.103,-0.082,-0.187,0.060,0.187
adv-konstantinov-fair_resample-all,0.639,0.736,0.466,0.164,0.289,0.944,0.000
adv-konstantinov-fair_resample-group-0,0.624,0.742,0.485,0.172,0.289,0.938,0.815
adv-konstantinov-fair_resample-group-1,0.706,0.729,0.382,0.132,0.287,0.965,0.185
adv-konstantinov-fair_resample-delta,-0.083,0.013,0.103,0.040,0.002,-0.026,0.026
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.667
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.671,0.725,0.466,0.378,0.553,0.774,0.000
adv-selected-fair_resample-group-0,0.674,0.736,0.485,0.371,0.547,0.794,0.815
adv-selected-fair_resample-group-1,0.658,0.719,0.382,0.408,0.586,0.702,0.185
adv-selected-fair_resample-delta,0.016,0.017,0.103,-0.036,-0.039,0.092,0.092
adv-voting-all,0.686,0.741,0.466,0.315,0.501,0.847,0.000
adv-voting-group-0,0.676,0.741,0.485,0.326,0.502,0.840,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.052,0.007,0.103,0.058,0.008,-0.032,0.032
adv-voting-fair_reg-all,0.666,0.719,0.466,0.428,0.600,0.723,0.000
adv-voting-fair_reg-group-0,0.681,0.741,0.485,0.394,0.578,0.778,0.815
adv-voting-fair_reg-group-1,0.596,0.719,0.382,0.575,0.724,0.518,0.185
adv-voting-fair_reg-delta,0.085,0.022,0.103,-0.180,-0.146,0.261,0.261
adv-voting-fair_pp-all,0.680,0.736,0.466,0.382,0.567,0.779,0.021
adv-voting-fair_pp-group-0,0.679,0.741,0.485,0.380,0.561,0.790,0.815
adv-voting-fair_pp-group-1,0.684,0.738,0.382,0.390,0.598,0.738,0.185
adv-voting-fair_pp-delta,-0.005,0.003,0.103,-0.010,-0.036,0.052,0.052
adv-voting-fair_adv-all,0.666,0.731,0.466,0.317,0.482,0.827,0.000
adv-voting-fair_adv-group-0,0.666,0.741,0.485,0.298,0.463,0.857,0.815
adv-voting-fair_adv-group-1,0.667,0.726,0.382,0.399,0.586,0.716,0.185
adv-voting-fair_adv-delta,-0.000,0.015,0.103,-0.101,-0.123,0.141,0.141
adv-voting-fair_resample-all,0.664,0.721,0.466,0.332,0.496,0.811,0.000
adv-voting-fair_resample-group-0,0.667,0.740,0.485,0.305,0.471,0.852,0.815
adv-voting-fair_resample-group-1,0.649,0.691,0.382,0.452,0.632,0.660,0.185
adv-voting-fair_resample-delta,0.018,0.049,0.103,-0.147,-0.161,0.192,0.192
adv-TERM-all,0.534,0.346,0.466,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.515,0.347,0.485,0.000,0.000,1.000,0.815
adv-TERM-group-1,0.618,0.371,0.382,0.000,0.000,1.000,0.185
adv-TERM-delta,-0.103,-0.025,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.521,0.344,0.466,0.032,0.019,0.958,0.000
adv-TERM-fair_pp-group-0,0.499,0.342,0.485,0.039,0.023,0.946,0.815
adv-TERM-fair_pp-group-1,0.618,0.369,0.382,0.000,0.000,1.000,0.185
adv-TERM-fair_pp-delta,-0.120,-0.028,0.103,0.039,0.023,-0.054,0.054
adv-TERM-fair_resample-all,0.534,0.353,0.466,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.515,0.353,0.485,0.000,0.000,1.000,0.815
adv-TERM-fair_resample-group-1,0.618,0.375,0.382,0.000,0.000,1.000,0.185
adv-TERM-fair_resample-delta,-0.103,-0.022,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.593,0.701,0.466,0.097,0.167,0.964,0.000
adv-DRO-fair_reg-group-0,0.570,0.716,0.485,0.072,0.131,0.983,0.815
adv-DRO-fair_reg-group-1,0.693,0.704,0.382,0.206,0.368,0.894,0.185
adv-DRO-fair_reg-delta,-0.123,0.012,0.103,-0.134,-0.237,0.089,0.237
