method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.780,0.853,0.352,0.307,0.624,0.865,0.000
adv-all-group-0,0.756,0.848,0.427,0.359,0.635,0.846,0.523
adv-all-group-1,0.807,0.854,0.270,0.250,0.607,0.882,0.477
adv-all-delta,-0.052,-0.007,0.157,0.109,0.028,-0.035,0.035
adv-all-fair_reg-all,0.765,0.853,0.352,0.442,0.794,0.750,0.000
adv-all-fair_reg-group-0,0.759,0.847,0.427,0.498,0.801,0.728,0.523
adv-all-fair_reg-group-1,0.773,0.855,0.270,0.380,0.783,0.769,0.477
adv-all-fair_reg-delta,-0.014,-0.008,0.157,0.118,0.018,-0.041,0.041
adv-all-fair_pp-all,0.780,0.853,0.352,0.310,0.628,0.862,0.000
adv-all-fair_pp-group-0,0.756,0.848,0.427,0.360,0.636,0.846,0.523
adv-all-fair_pp-group-1,0.806,0.854,0.270,0.256,0.614,0.877,0.477
adv-all-fair_pp-delta,-0.050,-0.007,0.157,0.104,0.021,-0.031,0.031
adv-all-fair_adv-all,0.780,0.853,0.352,0.307,0.624,0.865,0.000
adv-all-fair_adv-group-0,0.756,0.848,0.427,0.358,0.633,0.847,0.523
adv-all-fair_adv-group-1,0.807,0.854,0.270,0.252,0.609,0.880,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.157,0.106,0.024,-0.033,0.033
adv-all-fair_resample-all,0.779,0.853,0.352,0.307,0.623,0.864,0.000
adv-all-fair_resample-group-0,0.755,0.847,0.427,0.355,0.629,0.849,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.254,0.612,0.878,0.477
adv-all-fair_resample-delta,-0.051,-0.007,0.157,0.101,0.017,-0.029,0.029
adv-konstantinov-all,0.780,0.853,0.352,0.307,0.624,0.865,0.490
adv-konstantinov-group-0,0.756,0.848,0.427,0.359,0.635,0.846,0.523
adv-konstantinov-group-1,0.807,0.854,0.270,0.250,0.607,0.882,0.477
adv-konstantinov-delta,-0.052,-0.007,0.157,0.109,0.028,-0.035,0.035
adv-konstantinov-fair_reg-all,0.765,0.853,0.352,0.442,0.794,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.759,0.847,0.427,0.498,0.801,0.728,0.523
adv-konstantinov-fair_reg-group-1,0.773,0.855,0.270,0.380,0.783,0.769,0.477
adv-konstantinov-fair_reg-delta,-0.014,-0.008,0.157,0.118,0.018,-0.041,0.041
adv-konstantinov-fair_pp-all,0.780,0.853,0.352,0.310,0.628,0.862,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.848,0.427,0.360,0.636,0.846,0.523
adv-konstantinov-fair_pp-group-1,0.806,0.854,0.270,0.256,0.614,0.877,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.007,0.157,0.104,0.021,-0.031,0.031
adv-konstantinov-fair_adv-all,0.780,0.853,0.352,0.307,0.624,0.865,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.848,0.427,0.358,0.633,0.847,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.854,0.270,0.252,0.609,0.880,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.157,0.106,0.024,-0.033,0.033
adv-konstantinov-fair_resample-all,0.779,0.853,0.352,0.308,0.625,0.863,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.847,0.427,0.359,0.633,0.846,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.854,0.270,0.253,0.610,0.879,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.007,0.157,0.106,0.023,-0.033,0.033
adv-selected-all,0.782,0.856,0.352,0.332,0.662,0.847,0.346
adv-selected-group-0,0.760,0.848,0.427,0.395,0.683,0.818,0.523
adv-selected-group-1,0.806,0.856,0.270,0.263,0.627,0.872,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.133,0.055,-0.054,0.055
adv-selected-fair_reg-all,0.763,0.849,0.352,0.437,0.783,0.751,0.538
adv-selected-fair_reg-group-0,0.761,0.848,0.427,0.472,0.772,0.752,0.523
adv-selected-fair_reg-group-1,0.764,0.856,0.270,0.399,0.802,0.750,0.477
adv-selected-fair_reg-delta,-0.004,-0.008,0.157,0.073,-0.030,0.002,0.030
adv-selected-fair_pp-all,0.777,0.849,0.352,0.325,0.645,0.849,0.000
adv-selected-fair_pp-group-0,0.756,0.848,0.427,0.352,0.627,0.853,0.523
adv-selected-fair_pp-group-1,0.800,0.856,0.270,0.296,0.677,0.845,0.477
adv-selected-fair_pp-delta,-0.044,-0.008,0.157,0.056,-0.051,0.008,0.051
adv-selected-fair_adv-all,0.781,0.854,0.352,0.330,0.657,0.848,0.423
adv-selected-fair_adv-group-0,0.759,0.848,0.427,0.380,0.663,0.831,0.523
adv-selected-fair_adv-group-1,0.804,0.856,0.270,0.275,0.647,0.862,0.477
adv-selected-fair_adv-delta,-0.044,-0.008,0.157,0.105,0.016,-0.031,0.031
adv-selected-fair_resample-all,0.779,0.852,0.352,0.331,0.656,0.846,0.000
adv-selected-fair_resample-group-0,0.758,0.847,0.427,0.372,0.653,0.837,0.523
adv-selected-fair_resample-group-1,0.801,0.855,0.270,0.285,0.661,0.853,0.477
adv-selected-fair_resample-delta,-0.043,-0.008,0.157,0.087,-0.008,-0.017,0.017
adv-voting-all,0.776,0.849,0.352,0.308,0.620,0.861,0.509
adv-voting-group-0,0.753,0.849,0.427,0.330,0.598,0.869,0.523
adv-voting-group-1,0.802,0.856,0.270,0.284,0.659,0.855,0.477
adv-voting-delta,-0.049,-0.007,0.157,0.046,-0.062,0.014,0.062
adv-voting-fair_reg-all,0.760,0.849,0.352,0.443,0.788,0.745,0.485
adv-voting-fair_reg-group-0,0.762,0.849,0.427,0.474,0.776,0.752,0.523
adv-voting-fair_reg-group-1,0.759,0.855,0.270,0.408,0.809,0.740,0.477
adv-voting-fair_reg-delta,0.004,-0.007,0.157,0.065,-0.033,0.012,0.033
adv-voting-fair_pp-all,0.778,0.849,0.352,0.300,0.611,0.869,0.463
adv-voting-fair_pp-group-0,0.753,0.849,0.427,0.328,0.595,0.871,0.523
adv-voting-fair_pp-group-1,0.806,0.855,0.270,0.269,0.638,0.868,0.477
adv-voting-fair_pp-delta,-0.053,-0.007,0.157,0.059,-0.043,0.003,0.043
adv-voting-fair_adv-all,0.778,0.850,0.352,0.307,0.621,0.863,0.513
adv-voting-fair_adv-group-0,0.755,0.849,0.427,0.335,0.605,0.866,0.523
adv-voting-fair_adv-group-1,0.803,0.855,0.270,0.277,0.648,0.860,0.477
adv-voting-fair_adv-delta,-0.048,-0.006,0.157,0.058,-0.043,0.006,0.043
adv-voting-fair_resample-all,0.778,0.849,0.352,0.309,0.624,0.862,0.501
adv-voting-fair_resample-group-0,0.754,0.847,0.427,0.337,0.607,0.864,0.523
adv-voting-fair_resample-group-1,0.804,0.855,0.270,0.279,0.655,0.859,0.477
adv-voting-fair_resample-delta,-0.050,-0.008,0.157,0.057,-0.048,0.005,0.048
adv-TERM-all,0.767,0.841,0.352,0.209,0.466,0.930,0.000
adv-TERM-group-0,0.733,0.837,0.427,0.243,0.471,0.927,0.523
adv-TERM-group-1,0.804,0.841,0.270,0.172,0.456,0.933,0.477
adv-TERM-delta,-0.072,-0.004,0.157,0.071,0.015,-0.006,0.015
adv-TERM-fair_pp-all,0.777,0.840,0.352,0.280,0.580,0.883,0.000
adv-TERM-fair_pp-group-0,0.750,0.837,0.427,0.314,0.576,0.881,0.523
adv-TERM-fair_pp-group-1,0.805,0.841,0.270,0.243,0.589,0.885,0.477
adv-TERM-fair_pp-delta,-0.055,-0.004,0.157,0.071,-0.013,-0.005,0.013
adv-TERM-fair_resample-all,0.767,0.834,0.352,0.214,0.473,0.926,0.000
adv-TERM-fair_resample-group-0,0.728,0.831,0.427,0.235,0.457,0.930,0.523
adv-TERM-fair_resample-group-1,0.809,0.843,0.270,0.191,0.500,0.924,0.477
adv-TERM-fair_resample-delta,-0.081,-0.012,0.157,0.045,-0.043,0.006,0.043
adv-DRO-fair_reg-all,0.696,0.797,0.352,0.074,0.173,0.980,0.000
adv-DRO-fair_reg-group-0,0.636,0.802,0.427,0.086,0.174,0.980,0.523
adv-DRO-fair_reg-group-1,0.762,0.792,0.270,0.061,0.171,0.980,0.477
adv-DRO-fair_reg-delta,-0.126,0.011,0.157,0.025,0.002,-0.000,0.002
