method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.697,0.764,0.352,0.360,0.581,0.760,0.000
adv-all-group-0,0.715,0.841,0.427,0.205,0.407,0.945,0.523
adv-all-group-1,0.677,0.843,0.270,0.531,0.885,0.600,0.477
adv-all-delta,0.038,-0.003,0.157,-0.326,-0.479,0.345,0.479
adv-all-fair_reg-all,0.761,0.846,0.352,0.427,0.767,0.757,0.000
adv-all-fair_reg-group-0,0.749,0.840,0.427,0.502,0.794,0.716,0.523
adv-all-fair_reg-group-1,0.774,0.843,0.270,0.346,0.722,0.793,0.477
adv-all-fair_reg-delta,-0.025,-0.003,0.157,0.156,0.072,-0.077,0.077
adv-all-fair_pp-all,0.767,0.846,0.352,0.403,0.741,0.781,0.000
adv-all-fair_pp-group-0,0.753,0.841,0.427,0.473,0.765,0.744,0.523
adv-all-fair_pp-group-1,0.782,0.843,0.270,0.326,0.700,0.812,0.477
adv-all-fair_pp-delta,-0.029,-0.003,0.157,0.147,0.065,-0.068,0.068
adv-all-fair_adv-all,0.739,0.815,0.352,0.370,0.655,0.785,0.000
adv-all-fair_adv-group-0,0.744,0.839,0.427,0.312,0.566,0.877,0.523
adv-all-fair_adv-group-1,0.733,0.844,0.270,0.434,0.809,0.705,0.477
adv-all-fair_adv-delta,0.011,-0.004,0.157,-0.122,-0.244,0.172,0.244
adv-all-fair_resample-all,0.757,0.834,0.352,0.377,0.691,0.794,0.000
adv-all-fair_resample-group-0,0.753,0.841,0.427,0.381,0.658,0.824,0.523
adv-all-fair_resample-group-1,0.762,0.843,0.270,0.372,0.749,0.767,0.477
adv-all-fair_resample-delta,-0.009,-0.002,0.157,0.009,-0.091,0.057,0.091
adv-konstantinov-all,0.697,0.764,0.352,0.360,0.581,0.760,0.392
adv-konstantinov-group-0,0.715,0.841,0.427,0.205,0.407,0.945,0.523
adv-konstantinov-group-1,0.677,0.843,0.270,0.531,0.885,0.600,0.477
adv-konstantinov-delta,0.038,-0.003,0.157,-0.326,-0.479,0.345,0.479
adv-konstantinov-fair_reg-all,0.761,0.846,0.352,0.427,0.767,0.757,0.000
adv-konstantinov-fair_reg-group-0,0.749,0.840,0.427,0.502,0.794,0.716,0.523
adv-konstantinov-fair_reg-group-1,0.774,0.843,0.270,0.346,0.722,0.793,0.477
adv-konstantinov-fair_reg-delta,-0.025,-0.003,0.157,0.156,0.072,-0.077,0.077
adv-konstantinov-fair_pp-all,0.767,0.846,0.352,0.403,0.741,0.781,0.000
adv-konstantinov-fair_pp-group-0,0.753,0.841,0.427,0.473,0.765,0.744,0.523
adv-konstantinov-fair_pp-group-1,0.782,0.843,0.270,0.326,0.700,0.812,0.477
adv-konstantinov-fair_pp-delta,-0.029,-0.003,0.157,0.147,0.065,-0.068,0.068
adv-konstantinov-fair_adv-all,0.739,0.815,0.352,0.370,0.655,0.785,0.000
adv-konstantinov-fair_adv-group-0,0.744,0.839,0.427,0.312,0.566,0.877,0.523
adv-konstantinov-fair_adv-group-1,0.733,0.844,0.270,0.434,0.809,0.705,0.477
adv-konstantinov-fair_adv-delta,0.011,-0.004,0.157,-0.122,-0.244,0.172,0.244
adv-konstantinov-fair_resample-all,0.757,0.834,0.352,0.376,0.690,0.794,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.841,0.427,0.381,0.657,0.824,0.523
adv-konstantinov-fair_resample-group-1,0.762,0.843,0.270,0.371,0.747,0.768,0.477
adv-konstantinov-fair_resample-delta,-0.009,-0.002,0.157,0.010,-0.090,0.057,0.090
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.754,0.842,0.352,0.442,0.778,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.744,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.022,-0.008,0.157,0.005,-0.092,0.071,0.092
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.886,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.000
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.572,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.780,0.852,0.352,0.302,0.617,0.869,0.000
adv-selected-fair_resample-group-0,0.754,0.847,0.427,0.341,0.612,0.860,0.523
adv-selected-fair_resample-group-1,0.808,0.856,0.270,0.259,0.625,0.876,0.477
adv-selected-fair_resample-delta,-0.054,-0.009,0.157,0.082,-0.013,-0.015,0.015
adv-voting-all,0.775,0.841,0.352,0.307,0.616,0.861,0.031
adv-voting-group-0,0.752,0.843,0.427,0.319,0.584,0.878,0.523
adv-voting-group-1,0.799,0.855,0.270,0.293,0.671,0.847,0.477
adv-voting-delta,-0.047,-0.012,0.157,0.026,-0.087,0.031,0.087
adv-voting-fair_reg-all,0.719,0.811,0.352,0.457,0.750,0.702,0.065
adv-voting-fair_reg-group-0,0.761,0.847,0.427,0.375,0.659,0.837,0.523
adv-voting-fair_reg-group-1,0.672,0.855,0.270,0.548,0.908,0.585,0.477
adv-voting-fair_reg-delta,0.089,-0.008,0.157,-0.173,-0.249,0.252,0.252
adv-voting-fair_pp-all,0.761,0.842,0.352,0.403,0.733,0.776,0.031
adv-voting-fair_pp-group-0,0.758,0.845,0.427,0.410,0.697,0.804,0.523
adv-voting-fair_pp-group-1,0.763,0.855,0.270,0.395,0.793,0.752,0.477
adv-voting-fair_pp-delta,-0.005,-0.010,0.157,0.015,-0.096,0.052,0.096
adv-voting-fair_adv-all,0.766,0.834,0.352,0.308,0.605,0.854,0.069
adv-voting-fair_adv-group-0,0.746,0.848,0.427,0.281,0.531,0.906,0.523
adv-voting-fair_adv-group-1,0.788,0.855,0.270,0.337,0.732,0.809,0.477
adv-voting-fair_adv-delta,-0.042,-0.006,0.157,-0.056,-0.201,0.097,0.201
adv-voting-fair_resample-all,0.751,0.806,0.352,0.309,0.585,0.840,0.049
adv-voting-fair_resample-group-0,0.732,0.839,0.427,0.242,0.470,0.928,0.523
adv-voting-fair_resample-group-1,0.771,0.855,0.270,0.383,0.785,0.765,0.477
adv-voting-fair_resample-delta,-0.038,-0.016,0.157,-0.141,-0.315,0.162,0.315
adv-TERM-all,0.675,0.655,0.352,0.201,0.324,0.866,0.000
adv-TERM-group-0,0.610,0.715,0.427,0.044,0.094,0.994,0.523
adv-TERM-group-1,0.747,0.812,0.270,0.373,0.722,0.756,0.477
adv-TERM-delta,-0.137,-0.096,0.157,-0.330,-0.628,0.238,0.628
adv-TERM-fair_pp-all,0.758,0.809,0.352,0.265,0.533,0.880,0.000
adv-TERM-fair_pp-group-0,0.731,0.811,0.427,0.292,0.527,0.883,0.523
adv-TERM-fair_pp-group-1,0.788,0.809,0.270,0.236,0.545,0.878,0.477
adv-TERM-fair_pp-delta,-0.057,0.002,0.157,0.056,-0.018,0.005,0.018
adv-TERM-fair_resample-all,0.697,0.720,0.352,0.225,0.390,0.864,0.000
adv-TERM-fair_resample-group-0,0.644,0.807,0.427,0.087,0.185,0.986,0.523
adv-TERM-fair_resample-group-1,0.756,0.832,0.270,0.377,0.747,0.759,0.477
adv-TERM-fair_resample-delta,-0.112,-0.025,0.157,-0.290,-0.562,0.227,0.562
adv-DRO-fair_reg-all,0.749,0.820,0.352,0.212,0.445,0.914,0.000
adv-DRO-fair_reg-group-0,0.713,0.820,0.427,0.240,0.445,0.913,0.523
adv-DRO-fair_reg-group-1,0.788,0.817,0.270,0.182,0.445,0.915,0.477
adv-DRO-fair_reg-delta,-0.075,0.004,0.157,0.058,0.000,-0.002,0.002
