method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.789,0.790,0.235,0.120,0.305,0.937,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.841,0.775,0.111,0.128,0.360,0.901,0.334
adv-clean-fair_pp-delta,-0.079,0.048,0.186,-0.013,-0.066,0.060,0.066
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
adv-all-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
adv-all-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
adv-all-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
adv-all-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
adv-all-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
adv-all-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
adv-all-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
adv-all-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
adv-all-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
adv-all-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
adv-all-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
adv-all-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
adv-all-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
adv-all-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
adv-all-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
adv-all-fair_resample-all,0.796,0.811,0.235,0.133,0.349,0.933,0.000
adv-all-fair_resample-group-0,0.767,0.821,0.297,0.147,0.354,0.941,0.666
adv-all-fair_resample-group-1,0.854,0.784,0.111,0.107,0.321,0.920,0.334
adv-all-fair_resample-delta,-0.087,0.037,0.186,0.040,0.033,0.021,0.033
adv-konstantinov-all,0.809,0.833,0.235,0.143,0.397,0.935,0.400
adv-konstantinov-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
adv-konstantinov-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
adv-konstantinov-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
adv-konstantinov-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
adv-konstantinov-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
adv-konstantinov-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
adv-konstantinov-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
adv-konstantinov-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
adv-konstantinov-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
adv-konstantinov-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
adv-konstantinov-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
adv-konstantinov-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
adv-konstantinov-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
adv-konstantinov-fair_resample-all,0.796,0.811,0.235,0.139,0.363,0.930,0.000
adv-konstantinov-fair_resample-group-0,0.768,0.821,0.297,0.155,0.370,0.936,0.666
adv-konstantinov-fair_resample-group-1,0.854,0.783,0.111,0.106,0.321,0.921,0.334
adv-konstantinov-fair_resample-delta,-0.087,0.038,0.186,0.049,0.049,0.015,0.049
adv-selected-all,0.806,0.833,0.235,0.142,0.389,0.934,0.333
adv-selected-group-0,0.768,0.823,0.297,0.200,0.446,0.904,0.666
adv-selected-group-1,0.883,0.780,0.111,0.025,0.086,0.982,0.334
adv-selected-delta,-0.116,0.043,0.186,0.175,0.360,-0.079,0.360
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.747,0.687,0.333
adv-selected-fair_reg-group-0,0.738,0.822,0.297,0.402,0.735,0.739,0.666
adv-selected-fair_reg-group-1,0.626,0.780,0.111,0.442,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.112,0.042,0.186,-0.040,-0.074,0.136,0.136
adv-selected-fair_pp-all,0.788,0.791,0.235,0.132,0.330,0.928,0.333
adv-selected-fair_pp-group-0,0.764,0.823,0.297,0.125,0.313,0.955,0.666
adv-selected-fair_pp-group-1,0.835,0.780,0.111,0.148,0.421,0.886,0.334
adv-selected-fair_pp-delta,-0.071,0.043,0.186,-0.023,-0.108,0.069,0.108
adv-selected-fair_adv-all,0.802,0.826,0.235,0.142,0.381,0.932,0.333
adv-selected-fair_adv-group-0,0.769,0.822,0.297,0.179,0.413,0.920,0.666
adv-selected-fair_adv-group-1,0.869,0.780,0.111,0.067,0.208,0.951,0.334
adv-selected-fair_adv-delta,-0.100,0.041,0.186,0.113,0.205,-0.031,0.205
adv-selected-fair_resample-all,0.794,0.807,0.235,0.132,0.343,0.933,0.000
adv-selected-fair_resample-group-0,0.766,0.821,0.297,0.142,0.345,0.943,0.666
adv-selected-fair_resample-group-1,0.852,0.782,0.111,0.111,0.332,0.916,0.334
adv-selected-fair_resample-delta,-0.086,0.039,0.186,0.031,0.012,0.027,0.027
adv-voting-all,0.808,0.833,0.235,0.142,0.393,0.935,0.368
adv-voting-group-0,0.769,0.823,0.297,0.203,0.452,0.903,0.666
adv-voting-group-1,0.886,0.779,0.111,0.020,0.075,0.987,0.334
adv-voting-delta,-0.117,0.044,0.186,0.182,0.377,-0.084,0.377
adv-voting-fair_reg-all,0.703,0.795,0.235,0.411,0.742,0.691,0.362
adv-voting-fair_reg-group-0,0.740,0.822,0.297,0.399,0.734,0.742,0.666
adv-voting-fair_reg-group-1,0.630,0.780,0.111,0.433,0.787,0.611,0.334
adv-voting-fair_reg-delta,0.110,0.043,0.186,-0.034,-0.053,0.132,0.132
adv-voting-fair_pp-all,0.788,0.793,0.235,0.129,0.323,0.931,0.559
adv-voting-fair_pp-group-0,0.763,0.822,0.297,0.121,0.305,0.957,0.666
adv-voting-fair_pp-group-1,0.838,0.780,0.111,0.144,0.418,0.890,0.334
adv-voting-fair_pp-delta,-0.075,0.042,0.186,-0.023,-0.113,0.066,0.113
adv-voting-fair_adv-all,0.803,0.827,0.235,0.140,0.378,0.933,0.364
adv-voting-fair_adv-group-0,0.770,0.821,0.297,0.179,0.415,0.920,0.666
adv-voting-fair_adv-group-1,0.868,0.781,0.111,0.062,0.180,0.953,0.334
adv-voting-fair_adv-delta,-0.097,0.041,0.186,0.118,0.235,-0.033,0.235
adv-voting-fair_resample-all,0.796,0.810,0.235,0.137,0.356,0.931,0.425
adv-voting-fair_resample-group-0,0.768,0.821,0.297,0.150,0.362,0.940,0.666
adv-voting-fair_resample-group-1,0.851,0.780,0.111,0.110,0.324,0.917,0.334
adv-voting-fair_resample-delta,-0.083,0.041,0.186,0.040,0.038,0.023,0.038
adv-TERM-all,0.801,0.719,0.235,0.071,0.226,0.977,0.000
adv-TERM-group-0,0.756,0.717,0.297,0.106,0.268,0.963,0.666
adv-TERM-group-1,0.889,0.603,0.111,0.000,0.000,1.000,0.334
adv-TERM-delta,-0.133,0.114,0.186,0.106,0.268,-0.037,0.268
adv-TERM-fair_pp-all,0.789,0.701,0.235,0.103,0.270,0.948,0.000
adv-TERM-fair_pp-group-0,0.756,0.717,0.297,0.106,0.269,0.962,0.666
adv-TERM-fair_pp-group-1,0.854,0.678,0.111,0.097,0.277,0.926,0.334
adv-TERM-fair_pp-delta,-0.098,0.039,0.186,0.010,-0.008,0.036,0.036
adv-TERM-fair_resample-all,0.792,0.712,0.235,0.076,0.220,0.968,0.000
adv-TERM-fair_resample-group-0,0.750,0.718,0.297,0.093,0.236,0.967,0.666
adv-TERM-fair_resample-group-1,0.877,0.671,0.111,0.041,0.130,0.970,0.334
adv-TERM-fair_resample-delta,-0.127,0.048,0.186,0.052,0.106,-0.003,0.106
adv-DRO-fair_reg-all,0.773,0.769,0.235,0.018,0.055,0.993,0.000
adv-DRO-fair_reg-group-0,0.715,0.743,0.297,0.027,0.065,0.989,0.666
adv-DRO-fair_reg-group-1,0.889,0.713,0.111,0.000,0.000,1.000,0.334
adv-DRO-fair_reg-delta,-0.175,0.030,0.186,0.027,0.065,-0.011,0.065
