method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.525,0.643,0.466,0.201,0.205,0.803,0.000
adv-all-group-0,0.546,0.739,0.485,0.047,0.080,0.985,0.815
adv-all-group-1,0.430,0.719,0.382,0.882,0.908,0.135,0.185
adv-all-delta,0.116,0.020,0.103,-0.835,-0.828,0.850,0.850
adv-all-fair_reg-all,0.681,0.728,0.466,0.445,0.635,0.721,0.000
adv-all-fair_reg-group-0,0.683,0.739,0.485,0.436,0.623,0.740,0.815
adv-all-fair_reg-group-1,0.671,0.718,0.382,0.482,0.701,0.652,0.185
adv-all-fair_reg-delta,0.012,0.022,0.103,-0.047,-0.078,0.087,0.087
adv-all-fair_pp-all,0.599,0.714,0.466,0.091,0.167,0.976,0.000
adv-all-fair_pp-group-0,0.575,0.739,0.485,0.083,0.148,0.977,0.815
adv-all-fair_pp-group-1,0.706,0.719,0.382,0.123,0.276,0.972,0.185
adv-all-fair_pp-delta,-0.131,0.020,0.103,-0.039,-0.128,0.005,0.128
adv-all-fair_adv-all,0.616,0.712,0.466,0.124,0.221,0.961,0.000
adv-all-fair_adv-group-0,0.591,0.740,0.485,0.109,0.191,0.967,0.815
adv-all-fair_adv-group-1,0.728,0.719,0.382,0.189,0.391,0.936,0.185
adv-all-fair_adv-delta,-0.137,0.021,0.103,-0.079,-0.200,0.031,0.200
adv-all-fair_resample-all,0.578,0.723,0.466,0.068,0.120,0.977,0.000
adv-all-fair_resample-group-0,0.561,0.737,0.485,0.068,0.117,0.979,0.815
adv-all-fair_resample-group-1,0.654,0.722,0.382,0.070,0.138,0.972,0.185
adv-all-fair_resample-delta,-0.092,0.015,0.103,-0.003,-0.021,0.007,0.021
adv-konstantinov-all,0.525,0.643,0.466,0.201,0.205,0.803,0.400
adv-konstantinov-group-0,0.546,0.739,0.485,0.047,0.080,0.985,0.815
adv-konstantinov-group-1,0.430,0.719,0.382,0.882,0.908,0.135,0.185
adv-konstantinov-delta,0.116,0.020,0.103,-0.835,-0.828,0.850,0.850
adv-konstantinov-fair_reg-all,0.681,0.728,0.466,0.445,0.635,0.721,0.000
adv-konstantinov-fair_reg-group-0,0.683,0.739,0.485,0.436,0.623,0.740,0.815
adv-konstantinov-fair_reg-group-1,0.671,0.718,0.382,0.482,0.701,0.652,0.185
adv-konstantinov-fair_reg-delta,0.012,0.022,0.103,-0.047,-0.078,0.087,0.087
adv-konstantinov-fair_pp-all,0.599,0.714,0.466,0.091,0.167,0.976,0.000
adv-konstantinov-fair_pp-group-0,0.575,0.739,0.485,0.083,0.148,0.977,0.815
adv-konstantinov-fair_pp-group-1,0.706,0.719,0.382,0.123,0.276,0.972,0.185
adv-konstantinov-fair_pp-delta,-0.131,0.020,0.103,-0.039,-0.128,0.005,0.128
adv-konstantinov-fair_adv-all,0.616,0.712,0.466,0.124,0.221,0.961,0.000
adv-konstantinov-fair_adv-group-0,0.591,0.740,0.485,0.109,0.191,0.967,0.815
adv-konstantinov-fair_adv-group-1,0.728,0.719,0.382,0.189,0.391,0.936,0.185
adv-konstantinov-fair_adv-delta,-0.137,0.021,0.103,-0.079,-0.200,0.031,0.200
adv-konstantinov-fair_resample-all,0.582,0.713,0.466,0.072,0.129,0.977,0.000
adv-konstantinov-fair_resample-group-0,0.565,0.730,0.485,0.071,0.125,0.979,0.815
adv-konstantinov-fair_resample-group-1,0.658,0.688,0.382,0.075,0.149,0.972,0.185
adv-konstantinov-fair_resample-delta,-0.093,0.042,0.103,-0.003,-0.024,0.007,0.024
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.333
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.667
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.671,0.732,0.466,0.380,0.555,0.773,0.000
adv-selected-fair_resample-group-0,0.672,0.739,0.485,0.371,0.545,0.792,0.815
adv-selected-fair_resample-group-1,0.667,0.722,0.382,0.417,0.609,0.702,0.185
adv-selected-fair_resample-delta,0.006,0.017,0.103,-0.045,-0.064,0.090,0.090
adv-voting-all,0.686,0.741,0.466,0.315,0.501,0.847,0.000
adv-voting-group-0,0.676,0.741,0.485,0.326,0.502,0.840,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.052,0.007,0.103,0.058,0.008,-0.032,0.032
adv-voting-fair_reg-all,0.666,0.719,0.466,0.428,0.600,0.723,0.000
adv-voting-fair_reg-group-0,0.681,0.741,0.485,0.394,0.578,0.778,0.815
adv-voting-fair_reg-group-1,0.596,0.719,0.382,0.575,0.724,0.518,0.185
adv-voting-fair_reg-delta,0.085,0.022,0.103,-0.180,-0.146,0.261,0.261
adv-voting-fair_pp-all,0.680,0.735,0.466,0.382,0.567,0.779,0.126
adv-voting-fair_pp-group-0,0.679,0.740,0.485,0.380,0.561,0.790,0.815
adv-voting-fair_pp-group-1,0.684,0.739,0.382,0.390,0.598,0.738,0.185
adv-voting-fair_pp-delta,-0.005,0.001,0.103,-0.010,-0.036,0.052,0.052
adv-voting-fair_adv-all,0.666,0.731,0.466,0.317,0.482,0.827,0.000
adv-voting-fair_adv-group-0,0.666,0.741,0.485,0.298,0.463,0.857,0.815
adv-voting-fair_adv-group-1,0.667,0.726,0.382,0.399,0.586,0.716,0.185
adv-voting-fair_adv-delta,-0.000,0.015,0.103,-0.101,-0.123,0.141,0.141
adv-voting-fair_resample-all,0.644,0.702,0.466,0.270,0.407,0.850,0.000
adv-voting-fair_resample-group-0,0.642,0.737,0.485,0.215,0.352,0.913,0.815
adv-voting-fair_resample-group-1,0.654,0.713,0.382,0.509,0.713,0.617,0.185
adv-voting-fair_resample-delta,-0.012,0.023,0.103,-0.293,-0.360,0.296,0.360
adv-TERM-all,0.534,0.348,0.466,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.515,0.349,0.485,0.000,0.000,1.000,0.815
adv-TERM-group-1,0.618,0.370,0.382,0.000,0.000,1.000,0.185
adv-TERM-delta,-0.103,-0.021,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.519,0.337,0.466,0.038,0.024,0.950,0.000
adv-TERM-fair_pp-group-0,0.499,0.335,0.485,0.039,0.023,0.946,0.815
adv-TERM-fair_pp-group-1,0.610,0.361,0.382,0.035,0.034,0.965,0.185
adv-TERM-fair_pp-delta,-0.111,-0.026,0.103,0.004,-0.012,-0.018,0.018
adv-TERM-fair_resample-all,0.534,0.347,0.466,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.515,0.347,0.485,0.000,0.000,1.000,0.815
adv-TERM-fair_resample-group-1,0.618,0.372,0.382,0.000,0.000,1.000,0.185
adv-TERM-fair_resample-delta,-0.103,-0.025,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.566,0.663,0.466,0.075,0.115,0.959,0.000
adv-DRO-fair_reg-group-0,0.539,0.716,0.485,0.026,0.051,0.998,0.815
adv-DRO-fair_reg-group-1,0.684,0.705,0.382,0.294,0.471,0.816,0.185
adv-DRO-fair_reg-delta,-0.145,0.011,0.103,-0.268,-0.420,0.182,0.420
