method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.688,0.742,0.466,0.356,0.548,0.811,0.000
adv-all-group-0,0.678,0.740,0.485,0.389,0.570,0.780,0.815
adv-all-group-1,0.732,0.730,0.382,0.211,0.425,0.922,0.185
adv-all-delta,-0.054,0.011,0.103,0.179,0.144,-0.142,0.144
adv-all-fair_reg-all,0.682,0.733,0.466,0.471,0.664,0.697,0.000
adv-all-fair_reg-group-0,0.682,0.741,0.485,0.471,0.658,0.705,0.815
adv-all-fair_reg-group-1,0.680,0.729,0.382,0.474,0.701,0.667,0.185
adv-all-fair_reg-delta,0.002,0.011,0.103,-0.003,-0.043,0.039,0.043
adv-all-fair_pp-all,0.659,0.735,0.466,0.562,0.737,0.591,0.000
adv-all-fair_pp-group-0,0.668,0.740,0.485,0.552,0.727,0.613,0.815
adv-all-fair_pp-group-1,0.618,0.730,0.382,0.605,0.793,0.511,0.185
adv-all-fair_pp-delta,0.050,0.011,0.103,-0.053,-0.066,0.102,0.102
adv-all-fair_adv-all,0.675,0.738,0.466,0.316,0.490,0.836,0.000
adv-all-fair_adv-group-0,0.667,0.740,0.485,0.317,0.484,0.840,0.815
adv-all-fair_adv-group-1,0.711,0.730,0.382,0.311,0.529,0.823,0.185
adv-all-fair_adv-delta,-0.043,0.011,0.103,0.005,-0.045,0.017,0.045
adv-all-fair_resample-all,0.676,0.736,0.466,0.344,0.522,0.811,0.000
adv-all-fair_resample-group-0,0.676,0.741,0.485,0.334,0.510,0.832,0.815
adv-all-fair_resample-group-1,0.675,0.739,0.382,0.390,0.586,0.730,0.185
adv-all-fair_resample-delta,0.001,0.002,0.103,-0.057,-0.076,0.102,0.102
adv-konstantinov-all,0.688,0.742,0.466,0.356,0.548,0.811,0.400
adv-konstantinov-group-0,0.678,0.740,0.485,0.389,0.570,0.780,0.815
adv-konstantinov-group-1,0.732,0.730,0.382,0.211,0.425,0.922,0.185
adv-konstantinov-delta,-0.054,0.011,0.103,0.179,0.144,-0.142,0.144
adv-konstantinov-fair_reg-all,0.682,0.733,0.466,0.471,0.664,0.697,0.000
adv-konstantinov-fair_reg-group-0,0.682,0.741,0.485,0.471,0.658,0.705,0.815
adv-konstantinov-fair_reg-group-1,0.680,0.729,0.382,0.474,0.701,0.667,0.185
adv-konstantinov-fair_reg-delta,0.002,0.011,0.103,-0.003,-0.043,0.039,0.043
adv-konstantinov-fair_pp-all,0.659,0.735,0.466,0.562,0.737,0.591,0.000
adv-konstantinov-fair_pp-group-0,0.668,0.740,0.485,0.552,0.727,0.613,0.815
adv-konstantinov-fair_pp-group-1,0.618,0.730,0.382,0.605,0.793,0.511,0.185
adv-konstantinov-fair_pp-delta,0.050,0.011,0.103,-0.053,-0.066,0.102,0.102
adv-konstantinov-fair_adv-all,0.675,0.738,0.466,0.316,0.490,0.836,0.000
adv-konstantinov-fair_adv-group-0,0.667,0.740,0.485,0.317,0.484,0.840,0.815
adv-konstantinov-fair_adv-group-1,0.711,0.730,0.382,0.311,0.529,0.823,0.185
adv-konstantinov-fair_adv-delta,-0.043,0.011,0.103,0.005,-0.045,0.017,0.045
adv-konstantinov-fair_resample-all,0.669,0.728,0.466,0.361,0.532,0.788,0.000
adv-konstantinov-fair_resample-group-0,0.665,0.734,0.485,0.349,0.514,0.807,0.815
adv-konstantinov-fair_resample-group-1,0.684,0.719,0.382,0.417,0.632,0.716,0.185
adv-konstantinov-fair_resample-delta,-0.019,0.014,0.103,-0.068,-0.118,0.091,0.118
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.333
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.333
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.667
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.670,0.732,0.466,0.372,0.544,0.779,0.000
adv-selected-fair_resample-group-0,0.667,0.738,0.485,0.368,0.537,0.790,0.815
adv-selected-fair_resample-group-1,0.680,0.727,0.382,0.386,0.586,0.738,0.185
adv-selected-fair_resample-delta,-0.012,0.011,0.103,-0.018,-0.049,0.052,0.052
adv-voting-all,0.689,0.743,0.466,0.370,0.563,0.798,0.236
adv-voting-group-0,0.680,0.742,0.485,0.393,0.576,0.778,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.048,0.009,0.103,0.126,0.082,-0.094,0.094
adv-voting-fair_reg-all,0.676,0.731,0.466,0.470,0.657,0.692,0.396
adv-voting-fair_reg-group-0,0.677,0.738,0.485,0.466,0.648,0.705,0.815
adv-voting-fair_reg-group-1,0.671,0.723,0.382,0.491,0.713,0.645,0.185
adv-voting-fair_reg-delta,0.006,0.016,0.103,-0.025,-0.065,0.060,0.065
adv-voting-fair_pp-all,0.683,0.736,0.466,0.464,0.657,0.705,0.152
adv-voting-fair_pp-group-0,0.688,0.741,0.485,0.457,0.650,0.724,0.815
adv-voting-fair_pp-group-1,0.658,0.731,0.382,0.496,0.701,0.631,0.185
adv-voting-fair_pp-delta,0.030,0.010,0.103,-0.039,-0.052,0.093,0.093
adv-voting-fair_adv-all,0.683,0.738,0.466,0.365,0.551,0.797,0.360
adv-voting-fair_adv-group-0,0.678,0.739,0.485,0.383,0.564,0.786,0.815
adv-voting-fair_adv-group-1,0.702,0.722,0.382,0.285,0.483,0.837,0.185
adv-voting-fair_adv-delta,-0.024,0.017,0.103,0.098,0.081,-0.051,0.081
adv-voting-fair_resample-all,0.686,0.735,0.466,0.307,0.492,0.855,0.418
adv-voting-fair_resample-group-0,0.680,0.741,0.485,0.314,0.494,0.855,0.815
adv-voting-fair_resample-group-1,0.711,0.732,0.382,0.276,0.483,0.851,0.185
adv-voting-fair_resample-delta,-0.030,0.009,0.103,0.037,0.011,0.004,0.011
adv-TERM-all,0.534,0.367,0.466,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.515,0.360,0.485,0.000,0.000,1.000,0.815
adv-TERM-group-1,0.618,0.388,0.382,0.000,0.000,1.000,0.185
adv-TERM-delta,-0.103,-0.028,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.519,0.361,0.466,0.038,0.024,0.950,0.000
adv-TERM-fair_pp-group-0,0.499,0.359,0.485,0.039,0.023,0.946,0.815
adv-TERM-fair_pp-group-1,0.610,0.386,0.382,0.035,0.034,0.965,0.185
adv-TERM-fair_pp-delta,-0.111,-0.027,0.103,0.004,-0.012,-0.018,0.018
adv-TERM-fair_resample-all,0.534,0.372,0.466,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.515,0.365,0.485,0.000,0.000,1.000,0.815
adv-TERM-fair_resample-group-1,0.618,0.394,0.382,0.000,0.000,1.000,0.185
adv-TERM-fair_resample-delta,-0.103,-0.029,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.568,0.687,0.466,0.060,0.101,0.976,0.000
adv-DRO-fair_reg-group-0,0.552,0.704,0.485,0.041,0.080,0.996,0.815
adv-DRO-fair_reg-group-1,0.640,0.689,0.382,0.145,0.218,0.901,0.185
adv-DRO-fair_reg-delta,-0.088,0.015,0.103,-0.104,-0.138,0.095,0.138
