method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.557,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.873,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.755,0.818,0.355,0.309,0.591,0.845,0.000
adv-all-group-0,0.735,0.844,0.430,0.268,0.503,0.910,0.523
adv-all-group-1,0.777,0.851,0.272,0.355,0.742,0.790,0.477
adv-all-delta,-0.042,-0.007,0.158,-0.087,-0.239,0.120,0.239
adv-all-fair_reg-all,0.753,0.850,0.355,0.467,0.811,0.722,0.000
adv-all-fair_reg-group-0,0.751,0.843,0.430,0.528,0.824,0.696,0.523
adv-all-fair_reg-group-1,0.756,0.850,0.272,0.401,0.789,0.744,0.477
adv-all-fair_reg-delta,-0.005,-0.007,0.158,0.127,0.035,-0.048,0.048
adv-all-fair_pp-all,0.780,0.850,0.355,0.321,0.642,0.855,0.000
adv-all-fair_pp-group-0,0.756,0.844,0.430,0.374,0.651,0.836,0.523
adv-all-fair_pp-group-1,0.805,0.851,0.272,0.264,0.627,0.872,0.477
adv-all-fair_pp-delta,-0.049,-0.007,0.158,0.110,0.024,-0.036,0.036
adv-all-fair_adv-all,0.774,0.844,0.355,0.307,0.614,0.862,0.000
adv-all-fair_adv-group-0,0.750,0.844,0.430,0.332,0.595,0.866,0.523
adv-all-fair_adv-group-1,0.801,0.851,0.272,0.279,0.647,0.859,0.477
adv-all-fair_adv-delta,-0.052,-0.007,0.158,0.053,-0.052,0.007,0.052
adv-all-fair_resample-all,0.777,0.847,0.355,0.304,0.614,0.866,0.000
adv-all-fair_resample-group-0,0.752,0.844,0.430,0.341,0.608,0.860,0.523
adv-all-fair_resample-group-1,0.805,0.851,0.272,0.264,0.625,0.872,0.477
adv-all-fair_resample-delta,-0.053,-0.006,0.158,0.078,-0.017,-0.011,0.017
adv-konstantinov-all,0.755,0.818,0.355,0.309,0.591,0.845,0.490
adv-konstantinov-group-0,0.735,0.844,0.430,0.268,0.503,0.910,0.523
adv-konstantinov-group-1,0.777,0.851,0.272,0.355,0.742,0.790,0.477
adv-konstantinov-delta,-0.042,-0.007,0.158,-0.087,-0.239,0.120,0.239
adv-konstantinov-fair_reg-all,0.753,0.850,0.355,0.467,0.811,0.722,0.000
adv-konstantinov-fair_reg-group-0,0.751,0.843,0.430,0.528,0.824,0.696,0.523
adv-konstantinov-fair_reg-group-1,0.756,0.850,0.272,0.401,0.789,0.744,0.477
adv-konstantinov-fair_reg-delta,-0.005,-0.007,0.158,0.127,0.035,-0.048,0.048
adv-konstantinov-fair_pp-all,0.780,0.850,0.355,0.321,0.642,0.855,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.844,0.430,0.374,0.651,0.836,0.523
adv-konstantinov-fair_pp-group-1,0.805,0.851,0.272,0.264,0.627,0.872,0.477
adv-konstantinov-fair_pp-delta,-0.049,-0.007,0.158,0.110,0.024,-0.036,0.036
adv-konstantinov-fair_adv-all,0.774,0.844,0.355,0.307,0.614,0.862,0.000
adv-konstantinov-fair_adv-group-0,0.750,0.844,0.430,0.332,0.595,0.866,0.523
adv-konstantinov-fair_adv-group-1,0.801,0.851,0.272,0.279,0.647,0.859,0.477
adv-konstantinov-fair_adv-delta,-0.052,-0.007,0.158,0.053,-0.052,0.007,0.052
adv-konstantinov-fair_resample-all,0.776,0.847,0.355,0.306,0.617,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.844,0.430,0.341,0.608,0.860,0.523
adv-konstantinov-fair_resample-group-1,0.804,0.851,0.272,0.268,0.631,0.868,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.006,0.158,0.074,-0.023,-0.008,0.023
adv-selected-all,0.788,0.860,0.355,0.324,0.657,0.860,0.115
adv-selected-group-0,0.765,0.850,0.430,0.422,0.717,0.801,0.523
adv-selected-group-1,0.813,0.857,0.272,0.217,0.555,0.910,0.477
adv-selected-delta,-0.048,-0.007,0.158,0.205,0.162,-0.108,0.162
adv-selected-fair_reg-all,0.752,0.844,0.355,0.445,0.778,0.738,0.269
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-selected-fair_reg-group-1,0.739,0.857,0.272,0.443,0.835,0.703,0.477
adv-selected-fair_reg-delta,0.026,-0.007,0.158,0.003,-0.089,0.077,0.089
adv-selected-fair_pp-all,0.773,0.845,0.355,0.334,0.651,0.840,0.154
adv-selected-fair_pp-group-0,0.755,0.850,0.430,0.336,0.606,0.868,0.523
adv-selected-fair_pp-group-1,0.792,0.857,0.272,0.332,0.728,0.816,0.477
adv-selected-fair_pp-delta,-0.037,-0.007,0.158,0.004,-0.122,0.052,0.122
adv-selected-fair_adv-all,0.784,0.857,0.355,0.324,0.653,0.857,0.308
adv-selected-fair_adv-group-0,0.763,0.850,0.430,0.386,0.673,0.831,0.523
adv-selected-fair_adv-group-1,0.807,0.856,0.272,0.257,0.618,0.878,0.477
adv-selected-fair_adv-delta,-0.044,-0.006,0.158,0.129,0.055,-0.047,0.055
adv-selected-fair_resample-all,0.780,0.852,0.355,0.323,0.645,0.854,0.000
adv-selected-fair_resample-group-0,0.759,0.850,0.430,0.353,0.630,0.856,0.523
adv-selected-fair_resample-group-1,0.803,0.857,0.272,0.291,0.672,0.852,0.477
adv-selected-fair_resample-delta,-0.044,-0.008,0.158,0.062,-0.042,0.004,0.042
adv-voting-all,0.784,0.853,0.355,0.317,0.642,0.862,0.315
adv-voting-group-0,0.762,0.850,0.430,0.374,0.659,0.841,0.523
adv-voting-group-1,0.807,0.856,0.272,0.255,0.614,0.880,0.477
adv-voting-delta,-0.045,-0.006,0.158,0.119,0.044,-0.039,0.044
adv-voting-fair_reg-all,0.739,0.834,0.355,0.451,0.768,0.723,0.194
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.413,0.708,0.811,0.523
adv-voting-fair_reg-group-1,0.709,0.856,0.272,0.494,0.873,0.647,0.477
adv-voting-fair_reg-delta,0.058,-0.005,0.158,-0.082,-0.165,0.163,0.165
adv-voting-fair_pp-all,0.773,0.847,0.355,0.269,0.558,0.891,0.312
adv-voting-fair_pp-group-0,0.742,0.851,0.430,0.280,0.526,0.906,0.523
adv-voting-fair_pp-group-1,0.806,0.854,0.272,0.256,0.614,0.878,0.477
adv-voting-fair_pp-delta,-0.064,-0.003,0.158,0.024,-0.088,0.028,0.088
adv-voting-fair_adv-all,0.777,0.848,0.355,0.314,0.628,0.859,0.317
adv-voting-fair_adv-group-0,0.756,0.851,0.430,0.336,0.607,0.868,0.523
adv-voting-fair_adv-group-1,0.801,0.856,0.272,0.289,0.665,0.852,0.477
adv-voting-fair_adv-delta,-0.046,-0.005,0.158,0.048,-0.059,0.016,0.059
adv-voting-fair_resample-all,0.769,0.839,0.355,0.317,0.621,0.850,0.287
adv-voting-fair_resample-group-0,0.749,0.849,0.430,0.306,0.564,0.889,0.523
adv-voting-fair_resample-group-1,0.791,0.856,0.272,0.329,0.719,0.818,0.477
adv-voting-fair_resample-delta,-0.042,-0.006,0.158,-0.023,-0.155,0.071,0.155
adv-TERM-all,0.744,0.816,0.355,0.169,0.378,0.945,0.000
adv-TERM-group-0,0.687,0.829,0.430,0.153,0.315,0.969,0.523
adv-TERM-group-1,0.806,0.836,0.272,0.187,0.489,0.925,0.477
adv-TERM-delta,-0.119,-0.007,0.158,-0.034,-0.174,0.044,0.174
adv-TERM-fair_pp-all,0.775,0.837,0.355,0.272,0.567,0.890,0.000
adv-TERM-fair_pp-group-0,0.747,0.830,0.430,0.315,0.573,0.879,0.523
adv-TERM-fair_pp-group-1,0.806,0.837,0.272,0.224,0.556,0.900,0.477
adv-TERM-fair_pp-delta,-0.059,-0.007,0.158,0.091,0.017,-0.021,0.021
adv-TERM-fair_resample-all,0.744,0.806,0.355,0.173,0.384,0.942,0.000
adv-TERM-fair_resample-group-0,0.688,0.822,0.430,0.155,0.318,0.968,0.523
adv-TERM-fair_resample-group-1,0.805,0.833,0.272,0.193,0.497,0.920,0.477
adv-TERM-fair_resample-delta,-0.117,-0.012,0.158,-0.039,-0.180,0.048,0.180
adv-DRO-fair_reg-all,0.697,0.799,0.355,0.085,0.193,0.975,0.000
adv-DRO-fair_reg-group-0,0.639,0.805,0.430,0.098,0.195,0.974,0.523
adv-DRO-fair_reg-group-1,0.761,0.792,0.272,0.070,0.190,0.975,0.477
adv-DRO-fair_reg-delta,-0.122,0.013,0.158,0.028,0.005,-0.000,0.005
