method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.557,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.873,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.718,0.806,0.355,0.406,0.675,0.742,0.000
adv-all-group-0,0.669,0.841,0.430,0.717,0.948,0.458,0.523
adv-all-group-1,0.772,0.847,0.272,0.066,0.203,0.985,0.477
adv-all-delta,-0.104,-0.006,0.158,0.651,0.745,-0.528,0.745
adv-all-fair_reg-all,0.767,0.850,0.355,0.427,0.773,0.763,0.000
adv-all-fair_reg-group-0,0.747,0.841,0.430,0.529,0.820,0.691,0.523
adv-all-fair_reg-group-1,0.789,0.846,0.272,0.316,0.691,0.825,0.477
adv-all-fair_reg-delta,-0.042,-0.005,0.158,0.213,0.129,-0.133,0.133
adv-all-fair_pp-all,0.705,0.818,0.355,0.517,0.813,0.646,0.000
adv-all-fair_pp-group-0,0.752,0.841,0.430,0.471,0.759,0.747,0.523
adv-all-fair_pp-group-1,0.654,0.847,0.272,0.567,0.907,0.560,0.477
adv-all-fair_pp-delta,0.098,-0.006,0.158,-0.096,-0.148,0.187,0.187
adv-all-fair_adv-all,0.760,0.841,0.355,0.408,0.736,0.773,0.000
adv-all-fair_adv-group-0,0.718,0.841,0.430,0.618,0.891,0.587,0.523
adv-all-fair_adv-group-1,0.806,0.847,0.272,0.177,0.468,0.932,0.477
adv-all-fair_adv-delta,-0.088,-0.005,0.158,0.441,0.423,-0.344,0.423
adv-all-fair_resample-all,0.760,0.850,0.355,0.443,0.786,0.746,0.000
adv-all-fair_resample-group-0,0.747,0.841,0.430,0.518,0.808,0.702,0.523
adv-all-fair_resample-group-1,0.774,0.849,0.272,0.360,0.747,0.784,0.477
adv-all-fair_resample-delta,-0.027,-0.008,0.158,0.157,0.060,-0.083,0.083
adv-konstantinov-all,0.718,0.806,0.355,0.406,0.675,0.742,0.490
adv-konstantinov-group-0,0.669,0.841,0.430,0.717,0.948,0.458,0.523
adv-konstantinov-group-1,0.772,0.847,0.272,0.066,0.203,0.985,0.477
adv-konstantinov-delta,-0.104,-0.006,0.158,0.651,0.745,-0.528,0.745
adv-konstantinov-fair_reg-all,0.767,0.850,0.355,0.427,0.773,0.763,0.000
adv-konstantinov-fair_reg-group-0,0.747,0.841,0.430,0.529,0.820,0.691,0.523
adv-konstantinov-fair_reg-group-1,0.789,0.846,0.272,0.316,0.691,0.825,0.477
adv-konstantinov-fair_reg-delta,-0.042,-0.005,0.158,0.213,0.129,-0.133,0.133
adv-konstantinov-fair_pp-all,0.705,0.818,0.355,0.517,0.813,0.646,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.841,0.430,0.471,0.759,0.747,0.523
adv-konstantinov-fair_pp-group-1,0.654,0.847,0.272,0.567,0.907,0.560,0.477
adv-konstantinov-fair_pp-delta,0.098,-0.006,0.158,-0.096,-0.148,0.187,0.187
adv-konstantinov-fair_adv-all,0.760,0.841,0.355,0.408,0.736,0.773,0.000
adv-konstantinov-fair_adv-group-0,0.718,0.841,0.430,0.618,0.891,0.587,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.847,0.272,0.177,0.468,0.932,0.477
adv-konstantinov-fair_adv-delta,-0.088,-0.005,0.158,0.441,0.423,-0.344,0.423
adv-konstantinov-fair_resample-all,0.761,0.850,0.355,0.441,0.784,0.748,0.000
adv-konstantinov-fair_resample-group-0,0.748,0.842,0.430,0.516,0.807,0.704,0.523
adv-konstantinov-fair_resample-group-1,0.775,0.849,0.272,0.358,0.745,0.786,0.477
adv-konstantinov-fair_resample-delta,-0.027,-0.007,0.158,0.157,0.062,-0.082,0.082
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.724,0.819,0.477
adv-selected-fair_pp-delta,-0.041,-0.008,0.158,-0.003,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.038
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.780,0.853,0.355,0.320,0.641,0.856,0.000
adv-selected-fair_resample-group-0,0.757,0.849,0.430,0.356,0.631,0.853,0.523
adv-selected-fair_resample-group-1,0.805,0.858,0.272,0.281,0.657,0.860,0.477
adv-selected-fair_resample-delta,-0.047,-0.010,0.158,0.074,-0.026,-0.007,0.026
adv-voting-all,0.728,0.801,0.355,0.384,0.658,0.767,0.073
adv-voting-group-0,0.690,0.820,0.430,0.679,0.928,0.510,0.523
adv-voting-group-1,0.771,0.832,0.272,0.061,0.191,0.988,0.477
adv-voting-delta,-0.081,-0.012,0.158,0.618,0.737,-0.478,0.737
adv-voting-fair_reg-all,0.743,0.849,0.355,0.498,0.840,0.690,0.146
adv-voting-fair_reg-group-0,0.709,0.836,0.430,0.642,0.908,0.559,0.523
adv-voting-fair_reg-group-1,0.780,0.849,0.272,0.341,0.722,0.802,0.477
adv-voting-fair_reg-delta,-0.070,-0.013,0.158,0.301,0.187,-0.243,0.243
adv-voting-fair_pp-all,0.724,0.817,0.355,0.455,0.752,0.709,0.123
adv-voting-fair_pp-group-0,0.761,0.846,0.430,0.388,0.673,0.827,0.523
adv-voting-fair_pp-group-1,0.684,0.851,0.272,0.528,0.890,0.607,0.477
adv-voting-fair_pp-delta,0.076,-0.005,0.158,-0.140,-0.217,0.220,0.220
adv-voting-fair_adv-all,0.754,0.833,0.355,0.378,0.686,0.791,0.221
adv-voting-fair_adv-group-0,0.720,0.841,0.430,0.620,0.895,0.588,0.523
adv-voting-fair_adv-group-1,0.791,0.848,0.272,0.114,0.325,0.965,0.477
adv-voting-fair_adv-delta,-0.071,-0.007,0.158,0.506,0.570,-0.378,0.570
adv-voting-fair_resample-all,0.736,0.804,0.355,0.394,0.684,0.765,0.115
adv-voting-fair_resample-group-0,0.691,0.816,0.430,0.662,0.910,0.526,0.523
adv-voting-fair_resample-group-1,0.785,0.812,0.272,0.102,0.293,0.970,0.477
adv-voting-fair_resample-delta,-0.094,0.004,0.158,0.560,0.617,-0.444,0.617
adv-TERM-all,0.713,0.685,0.355,0.320,0.547,0.804,0.000
adv-TERM-group-0,0.700,0.815,0.430,0.613,0.863,0.576,0.523
adv-TERM-group-1,0.728,0.501,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.028,0.314,0.158,0.613,0.863,-0.424,0.863
adv-TERM-fair_pp-all,0.729,0.745,0.355,0.257,0.481,0.866,0.000
adv-TERM-fair_pp-group-0,0.731,0.815,0.430,0.491,0.758,0.711,0.523
adv-TERM-fair_pp-group-1,0.728,0.697,0.272,0.000,0.001,1.000,0.477
adv-TERM-fair_pp-delta,0.003,0.117,0.158,0.490,0.756,-0.289,0.756
adv-TERM-fair_resample-all,0.724,0.727,0.355,0.284,0.511,0.841,0.000
adv-TERM-fair_resample-group-0,0.721,0.815,0.430,0.543,0.806,0.656,0.523
adv-TERM-fair_resample-group-1,0.728,0.674,0.272,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.007,0.141,0.158,0.543,0.806,-0.344,0.806
adv-DRO-fair_reg-all,0.632,0.787,0.355,0.621,0.857,0.508,0.000
adv-DRO-fair_reg-group-0,0.511,0.802,0.430,0.917,0.998,0.143,0.523
adv-DRO-fair_reg-group-1,0.764,0.816,0.272,0.297,0.612,0.820,0.477
adv-DRO-fair_reg-delta,-0.253,-0.014,0.158,0.620,0.385,-0.677,0.677
