method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.701,0.805,0.236,0.423,0.764,0.682,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.415,0.751,0.730,0.660
original-fair_reg-group-1,0.634,0.808,0.110,0.439,0.832,0.609,0.340
original-fair_reg-delta,0.102,0.018,0.191,-0.025,-0.082,0.121,0.121
original-fair_pp-all,0.794,0.802,0.236,0.134,0.348,0.931,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.141,0.462,0.899,0.340
original-fair_pp-delta,-0.086,0.019,0.191,-0.010,-0.135,0.054,0.135
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.049,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-clean-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-clean-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-clean-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.742,0.824,0.236,0.374,0.747,0.741,0.000
adv-all-group-0,0.665,0.826,0.300,0.564,0.883,0.572,0.660
adv-all-group-1,0.892,0.800,0.110,0.003,0.022,0.999,0.340
adv-all-delta,-0.227,0.026,0.191,0.561,0.861,-0.427,0.861
adv-all-fair_reg-all,0.708,0.804,0.236,0.420,0.772,0.688,0.000
adv-all-fair_reg-group-0,0.734,0.824,0.300,0.424,0.764,0.721,0.660
adv-all-fair_reg-group-1,0.657,0.801,0.110,0.412,0.813,0.638,0.340
adv-all-fair_reg-delta,0.077,0.024,0.191,0.012,-0.049,0.084,0.084
adv-all-fair_pp-all,0.695,0.780,0.236,0.419,0.741,0.680,0.000
adv-all-fair_pp-group-0,0.748,0.826,0.300,0.383,0.717,0.761,0.660
adv-all-fair_pp-group-1,0.591,0.800,0.110,0.489,0.865,0.557,0.340
adv-all-fair_pp-delta,0.157,0.026,0.191,-0.106,-0.148,0.204,0.204
adv-all-fair_adv-all,0.764,0.838,0.236,0.344,0.729,0.775,0.000
adv-all-fair_adv-group-0,0.695,0.825,0.300,0.507,0.837,0.634,0.660
adv-all-fair_adv-group-1,0.899,0.799,0.110,0.025,0.154,0.991,0.340
adv-all-fair_adv-delta,-0.204,0.026,0.191,0.482,0.683,-0.357,0.683
adv-all-fair_resample-all,0.737,0.819,0.236,0.370,0.728,0.740,0.000
adv-all-fair_resample-group-0,0.744,0.823,0.300,0.396,0.733,0.748,0.660
adv-all-fair_resample-group-1,0.724,0.808,0.110,0.320,0.701,0.727,0.340
adv-all-fair_resample-delta,0.019,0.016,0.191,0.077,0.033,0.021,0.033
adv-konstantinov-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-konstantinov-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-konstantinov-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-konstantinov-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-konstantinov-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-konstantinov-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-konstantinov-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-konstantinov-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-konstantinov-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-konstantinov-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-konstantinov-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-konstantinov-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-konstantinov-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-konstantinov-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-konstantinov-fair_resample-all,0.800,0.818,0.236,0.140,0.375,0.932,0.000
adv-konstantinov-fair_resample-group-0,0.767,0.824,0.300,0.154,0.369,0.938,0.660
adv-konstantinov-fair_resample-group-1,0.866,0.812,0.110,0.113,0.407,0.923,0.340
adv-konstantinov-fair_resample-delta,-0.100,0.012,0.191,0.041,-0.038,0.015,0.038
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.799,0.818,0.236,0.135,0.360,0.934,0.000
adv-selected-fair_resample-group-0,0.765,0.824,0.300,0.147,0.354,0.942,0.660
adv-selected-fair_resample-group-1,0.865,0.812,0.110,0.111,0.393,0.923,0.340
adv-selected-fair_resample-delta,-0.100,0.012,0.191,0.036,-0.039,0.018,0.039
adv-voting-all,0.813,0.841,0.236,0.176,0.476,0.916,0.000
adv-voting-group-0,0.770,0.825,0.300,0.260,0.551,0.864,0.660
adv-voting-group-1,0.895,0.804,0.110,0.012,0.077,0.996,0.340
adv-voting-delta,-0.125,0.021,0.191,0.248,0.474,-0.131,0.474
adv-voting-fair_reg-all,0.703,0.815,0.236,0.429,0.781,0.679,0.001
adv-voting-fair_reg-group-0,0.725,0.825,0.300,0.440,0.775,0.703,0.660
adv-voting-fair_reg-group-1,0.661,0.806,0.110,0.407,0.810,0.642,0.340
adv-voting-fair_reg-delta,0.064,0.019,0.191,0.033,-0.036,0.061,0.061
adv-voting-fair_pp-all,0.791,0.803,0.236,0.145,0.365,0.923,0.010
adv-voting-fair_pp-group-0,0.765,0.824,0.300,0.141,0.343,0.946,0.660
adv-voting-fair_pp-group-1,0.842,0.807,0.110,0.153,0.481,0.887,0.340
adv-voting-fair_pp-delta,-0.077,0.017,0.191,-0.013,-0.138,0.059,0.138
adv-voting-fair_adv-all,0.813,0.840,0.236,0.151,0.425,0.933,0.016
adv-voting-fair_adv-group-0,0.772,0.824,0.300,0.206,0.464,0.904,0.660
adv-voting-fair_adv-group-1,0.893,0.805,0.110,0.045,0.217,0.976,0.340
adv-voting-fair_adv-delta,-0.121,0.020,0.191,0.161,0.247,-0.072,0.247
adv-voting-fair_resample-all,0.807,0.828,0.236,0.149,0.407,0.930,0.000
adv-voting-fair_resample-group-0,0.771,0.822,0.300,0.186,0.428,0.918,0.660
adv-voting-fair_resample-group-1,0.877,0.802,0.110,0.077,0.294,0.949,0.340
adv-voting-fair_resample-delta,-0.107,0.019,0.191,0.109,0.134,-0.031,0.134
adv-TERM-all,0.763,0.783,0.236,0.323,0.682,0.787,0.000
adv-TERM-group-0,0.697,0.812,0.300,0.490,0.811,0.648,0.660
adv-TERM-group-1,0.890,0.500,0.110,0.000,0.000,1.000,0.340
adv-TERM-delta,-0.193,0.312,0.191,0.490,0.811,-0.352,0.811
adv-TERM-fair_pp-all,0.799,0.785,0.236,0.233,0.569,0.870,0.000
adv-TERM-fair_pp-group-0,0.752,0.811,0.300,0.354,0.676,0.785,0.660
adv-TERM-fair_pp-group-1,0.890,0.502,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_pp-delta,-0.138,0.309,0.191,0.354,0.676,-0.215,0.676
adv-TERM-fair_resample-all,0.775,0.784,0.236,0.299,0.657,0.811,0.000
adv-TERM-fair_resample-group-0,0.716,0.809,0.300,0.453,0.781,0.688,0.660
adv-TERM-fair_resample-group-1,0.890,0.500,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_resample-delta,-0.175,0.309,0.191,0.453,0.781,-0.312,0.781
adv-DRO-fair_reg-all,0.799,0.780,0.236,0.143,0.377,0.929,0.000
adv-DRO-fair_reg-group-0,0.752,0.783,0.300,0.217,0.448,0.882,0.660
adv-DRO-fair_reg-group-1,0.890,0.777,0.110,0.000,0.000,1.000,0.340
adv-DRO-fair_reg-delta,-0.139,0.006,0.191,0.217,0.448,-0.118,0.448
