method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.662,0.721,0.447,0.371,0.536,0.763,0.000
adv-all-group-0,0.648,0.715,0.474,0.404,0.555,0.731,0.825
adv-all-group-1,0.727,0.702,0.319,0.213,0.406,0.878,0.175
adv-all-delta,-0.079,0.013,0.155,0.191,0.149,-0.146,0.149
adv-all-fair_reg-all,0.653,0.712,0.447,0.446,0.611,0.687,0.000
adv-all-fair_reg-group-0,0.656,0.716,0.474,0.453,0.615,0.692,0.825
adv-all-fair_reg-group-1,0.639,0.702,0.319,0.412,0.580,0.667,0.175
adv-all-fair_reg-delta,0.017,0.014,0.155,0.041,0.035,0.025,0.035
adv-all-fair_pp-all,0.656,0.710,0.447,0.457,0.627,0.679,0.000
adv-all-fair_pp-group-0,0.657,0.715,0.474,0.462,0.625,0.685,0.825
adv-all-fair_pp-group-1,0.653,0.702,0.319,0.435,0.638,0.660,0.175
adv-all-fair_pp-delta,0.004,0.013,0.155,0.027,-0.012,0.025,0.025
adv-all-fair_adv-all,0.649,0.719,0.447,0.382,0.534,0.741,0.000
adv-all-fair_adv-group-0,0.645,0.716,0.474,0.401,0.549,0.731,0.825
adv-all-fair_adv-group-1,0.667,0.702,0.319,0.292,0.435,0.776,0.175
adv-all-fair_adv-delta,-0.022,0.014,0.155,0.110,0.114,-0.044,0.114
adv-all-fair_resample-all,0.651,0.715,0.447,0.365,0.518,0.758,0.000
adv-all-fair_resample-group-0,0.647,0.716,0.474,0.376,0.524,0.757,0.825
adv-all-fair_resample-group-1,0.671,0.699,0.319,0.315,0.478,0.762,0.175
adv-all-fair_resample-delta,-0.025,0.018,0.155,0.061,0.046,-0.004,0.046
adv-konstantinov-all,0.662,0.721,0.447,0.371,0.536,0.763,0.400
adv-konstantinov-group-0,0.648,0.715,0.474,0.404,0.555,0.731,0.825
adv-konstantinov-group-1,0.727,0.702,0.319,0.213,0.406,0.878,0.175
adv-konstantinov-delta,-0.079,0.013,0.155,0.191,0.149,-0.146,0.149
adv-konstantinov-fair_reg-all,0.653,0.712,0.447,0.446,0.611,0.687,0.000
adv-konstantinov-fair_reg-group-0,0.656,0.716,0.474,0.453,0.615,0.692,0.825
adv-konstantinov-fair_reg-group-1,0.639,0.702,0.319,0.412,0.580,0.667,0.175
adv-konstantinov-fair_reg-delta,0.017,0.014,0.155,0.041,0.035,0.025,0.035
adv-konstantinov-fair_pp-all,0.656,0.710,0.447,0.457,0.627,0.679,0.000
adv-konstantinov-fair_pp-group-0,0.657,0.715,0.474,0.462,0.625,0.685,0.825
adv-konstantinov-fair_pp-group-1,0.653,0.702,0.319,0.435,0.638,0.660,0.175
adv-konstantinov-fair_pp-delta,0.004,0.013,0.155,0.027,-0.012,0.025,0.025
adv-konstantinov-fair_adv-all,0.649,0.719,0.447,0.382,0.534,0.741,0.000
adv-konstantinov-fair_adv-group-0,0.645,0.716,0.474,0.401,0.549,0.731,0.825
adv-konstantinov-fair_adv-group-1,0.667,0.702,0.319,0.292,0.435,0.776,0.175
adv-konstantinov-fair_adv-delta,-0.022,0.014,0.155,0.110,0.114,-0.044,0.114
adv-konstantinov-fair_resample-all,0.641,0.711,0.447,0.364,0.505,0.751,0.000
adv-konstantinov-fair_resample-group-0,0.638,0.715,0.474,0.373,0.511,0.752,0.825
adv-konstantinov-fair_resample-group-1,0.657,0.701,0.319,0.319,0.464,0.748,0.175
adv-konstantinov-fair_resample-delta,-0.020,0.013,0.155,0.053,0.048,0.004,0.048
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.667
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.667
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.648,0.702,0.447,0.388,0.540,0.735,0.000
adv-selected-fair_resample-group-0,0.649,0.710,0.474,0.397,0.549,0.739,0.825
adv-selected-fair_resample-group-1,0.644,0.686,0.319,0.343,0.478,0.721,0.175
adv-selected-fair_resample-delta,0.005,0.023,0.155,0.055,0.070,0.018,0.070
adv-voting-all,0.657,0.720,0.447,0.372,0.533,0.757,0.427
adv-voting-group-0,0.646,0.714,0.474,0.402,0.551,0.731,0.825
adv-voting-group-1,0.708,0.700,0.319,0.231,0.406,0.850,0.175
adv-voting-delta,-0.063,0.014,0.155,0.171,0.145,-0.119,0.145
adv-voting-fair_reg-all,0.653,0.712,0.447,0.446,0.611,0.687,0.285
adv-voting-fair_reg-group-0,0.655,0.716,0.474,0.452,0.613,0.692,0.825
adv-voting-fair_reg-group-1,0.644,0.703,0.319,0.417,0.594,0.667,0.175
adv-voting-fair_reg-delta,0.011,0.014,0.155,0.036,0.019,0.025,0.025
adv-voting-fair_pp-all,0.647,0.713,0.447,0.421,0.576,0.704,0.375
adv-voting-fair_pp-group-0,0.647,0.716,0.474,0.435,0.586,0.701,0.825
adv-voting-fair_pp-group-1,0.648,0.695,0.319,0.356,0.507,0.714,0.175
adv-voting-fair_pp-delta,-0.001,0.021,0.155,0.078,0.079,-0.013,0.079
adv-voting-fair_adv-all,0.654,0.718,0.447,0.368,0.525,0.758,0.326
adv-voting-fair_adv-group-0,0.647,0.716,0.474,0.388,0.536,0.746,0.825
adv-voting-fair_adv-group-1,0.690,0.701,0.319,0.278,0.449,0.803,0.175
adv-voting-fair_adv-delta,-0.043,0.015,0.155,0.110,0.087,-0.056,0.087
adv-voting-fair_resample-all,0.646,0.710,0.447,0.386,0.536,0.735,0.376
adv-voting-fair_resample-group-0,0.646,0.716,0.474,0.395,0.542,0.739,0.825
adv-voting-fair_resample-group-1,0.648,0.687,0.319,0.347,0.493,0.721,0.175
adv-voting-fair_resample-delta,-0.002,0.029,0.155,0.047,0.050,0.018,0.050
adv-TERM-all,0.665,0.686,0.447,0.235,0.388,0.889,0.000
adv-TERM-group-0,0.649,0.685,0.474,0.258,0.402,0.871,0.825
adv-TERM-group-1,0.741,0.651,0.319,0.125,0.290,0.952,0.175
adv-TERM-delta,-0.092,0.035,0.155,0.133,0.112,-0.081,0.112
adv-TERM-fair_pp-all,0.656,0.694,0.447,0.367,0.525,0.761,0.000
adv-TERM-fair_pp-group-0,0.653,0.697,0.474,0.378,0.532,0.761,0.825
adv-TERM-fair_pp-group-1,0.671,0.684,0.319,0.315,0.478,0.762,0.175
adv-TERM-fair_pp-delta,-0.019,0.014,0.155,0.063,0.054,-0.001,0.054
adv-TERM-fair_resample-all,0.659,0.694,0.447,0.218,0.362,0.899,0.000
adv-TERM-fair_resample-group-0,0.639,0.688,0.474,0.235,0.366,0.884,0.825
adv-TERM-fair_resample-group-1,0.755,0.693,0.319,0.139,0.333,0.952,0.175
adv-TERM-fair_resample-delta,-0.116,-0.005,0.155,0.096,0.033,-0.068,0.068
adv-DRO-fair_reg-all,0.577,0.643,0.447,0.111,0.150,0.921,0.000
adv-DRO-fair_reg-group-0,0.557,0.654,0.474,0.118,0.157,0.918,0.825
adv-DRO-fair_reg-group-1,0.667,0.620,0.319,0.079,0.101,0.932,0.175
adv-DRO-fair_reg-delta,-0.109,0.034,0.155,0.039,0.056,-0.014,0.056
