method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.782,0.855,0.355,0.306,0.623,0.869,0.000
adv-all-group-0,0.757,0.849,0.430,0.358,0.634,0.850,0.523
adv-all-group-1,0.808,0.855,0.272,0.248,0.604,0.885,0.477
adv-all-delta,-0.051,-0.006,0.158,0.110,0.030,-0.034,0.034
adv-all-fair_reg-all,0.766,0.854,0.355,0.440,0.790,0.753,0.000
adv-all-fair_reg-group-0,0.763,0.848,0.430,0.492,0.796,0.737,0.523
adv-all-fair_reg-group-1,0.770,0.856,0.272,0.383,0.780,0.766,0.477
adv-all-fair_reg-delta,-0.007,-0.007,0.158,0.110,0.016,-0.029,0.029
adv-all-fair_pp-all,0.780,0.854,0.355,0.311,0.629,0.864,0.000
adv-all-fair_pp-group-0,0.757,0.849,0.430,0.355,0.630,0.852,0.523
adv-all-fair_pp-group-1,0.806,0.855,0.272,0.263,0.626,0.873,0.477
adv-all-fair_pp-delta,-0.049,-0.006,0.158,0.093,0.005,-0.021,0.021
adv-all-fair_adv-all,0.781,0.854,0.355,0.305,0.621,0.869,0.000
adv-all-fair_adv-group-0,0.757,0.849,0.430,0.355,0.629,0.853,0.523
adv-all-fair_adv-group-1,0.808,0.855,0.272,0.251,0.608,0.882,0.477
adv-all-fair_adv-delta,-0.051,-0.006,0.158,0.103,0.021,-0.029,0.029
adv-all-fair_resample-all,0.781,0.854,0.355,0.305,0.621,0.869,0.000
adv-all-fair_resample-group-0,0.757,0.849,0.430,0.355,0.629,0.853,0.523
adv-all-fair_resample-group-1,0.807,0.855,0.272,0.250,0.606,0.883,0.477
adv-all-fair_resample-delta,-0.051,-0.006,0.158,0.104,0.023,-0.030,0.030
adv-konstantinov-all,0.782,0.855,0.355,0.306,0.623,0.869,0.490
adv-konstantinov-group-0,0.757,0.849,0.430,0.358,0.634,0.850,0.523
adv-konstantinov-group-1,0.808,0.855,0.272,0.248,0.604,0.885,0.477
adv-konstantinov-delta,-0.051,-0.006,0.158,0.110,0.030,-0.034,0.034
adv-konstantinov-fair_reg-all,0.766,0.854,0.355,0.440,0.790,0.753,0.000
adv-konstantinov-fair_reg-group-0,0.763,0.848,0.430,0.492,0.796,0.737,0.523
adv-konstantinov-fair_reg-group-1,0.770,0.856,0.272,0.383,0.780,0.766,0.477
adv-konstantinov-fair_reg-delta,-0.007,-0.007,0.158,0.110,0.016,-0.029,0.029
adv-konstantinov-fair_pp-all,0.780,0.854,0.355,0.311,0.629,0.864,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.849,0.430,0.355,0.630,0.852,0.523
adv-konstantinov-fair_pp-group-1,0.806,0.855,0.272,0.263,0.626,0.873,0.477
adv-konstantinov-fair_pp-delta,-0.049,-0.006,0.158,0.093,0.005,-0.021,0.021
adv-konstantinov-fair_adv-all,0.781,0.854,0.355,0.305,0.621,0.869,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.849,0.430,0.355,0.629,0.853,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.855,0.272,0.251,0.608,0.882,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.006,0.158,0.103,0.021,-0.029,0.029
adv-konstantinov-fair_resample-all,0.780,0.854,0.355,0.308,0.624,0.867,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.849,0.430,0.356,0.630,0.851,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.855,0.272,0.254,0.613,0.880,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.006,0.158,0.102,0.018,-0.028,0.028
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.500
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-selected-fair_pp-delta,-0.040,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.654
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.780,0.853,0.355,0.323,0.646,0.854,0.000
adv-selected-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.853,0.523
adv-selected-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-selected-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-voting-all,0.780,0.852,0.355,0.304,0.618,0.869,0.480
adv-voting-group-0,0.756,0.850,0.430,0.338,0.609,0.866,0.523
adv-voting-group-1,0.806,0.855,0.272,0.266,0.633,0.871,0.477
adv-voting-delta,-0.050,-0.005,0.158,0.072,-0.024,-0.004,0.024
adv-voting-fair_reg-all,0.761,0.851,0.355,0.444,0.789,0.746,0.467
adv-voting-fair_reg-group-0,0.764,0.851,0.430,0.474,0.777,0.754,0.523
adv-voting-fair_reg-group-1,0.757,0.856,0.272,0.410,0.808,0.738,0.477
adv-voting-fair_reg-delta,0.007,-0.006,0.158,0.064,-0.031,0.016,0.031
adv-voting-fair_pp-all,0.779,0.851,0.355,0.306,0.620,0.867,0.509
adv-voting-fair_pp-group-0,0.756,0.850,0.430,0.336,0.606,0.869,0.523
adv-voting-fair_pp-group-1,0.805,0.855,0.272,0.273,0.643,0.866,0.477
adv-voting-fair_pp-delta,-0.050,-0.005,0.158,0.063,-0.037,0.003,0.037
adv-voting-fair_adv-all,0.780,0.852,0.355,0.303,0.618,0.870,0.484
adv-voting-fair_adv-group-0,0.756,0.851,0.430,0.340,0.611,0.865,0.523
adv-voting-fair_adv-group-1,0.807,0.855,0.272,0.264,0.630,0.873,0.477
adv-voting-fair_adv-delta,-0.051,-0.005,0.158,0.076,-0.019,-0.008,0.019
adv-voting-fair_resample-all,0.779,0.850,0.355,0.307,0.621,0.866,0.477
adv-voting-fair_resample-group-0,0.755,0.849,0.430,0.334,0.603,0.869,0.523
adv-voting-fair_resample-group-1,0.806,0.855,0.272,0.278,0.653,0.863,0.477
adv-voting-fair_resample-delta,-0.051,-0.005,0.158,0.056,-0.050,0.006,0.050
adv-TERM-all,0.766,0.841,0.355,0.207,0.461,0.933,0.000
adv-TERM-group-0,0.731,0.837,0.430,0.243,0.470,0.928,0.523
adv-TERM-group-1,0.805,0.841,0.272,0.166,0.446,0.938,0.477
adv-TERM-delta,-0.074,-0.003,0.158,0.077,0.023,-0.011,0.023
adv-TERM-fair_pp-all,0.776,0.840,0.355,0.281,0.581,0.884,0.000
adv-TERM-fair_pp-group-0,0.750,0.838,0.430,0.316,0.576,0.880,0.523
adv-TERM-fair_pp-group-1,0.805,0.841,0.272,0.243,0.588,0.886,0.477
adv-TERM-fair_pp-delta,-0.056,-0.004,0.158,0.073,-0.012,-0.006,0.012
adv-TERM-fair_resample-all,0.766,0.832,0.355,0.212,0.469,0.929,0.000
adv-TERM-fair_resample-group-0,0.726,0.832,0.430,0.230,0.449,0.935,0.523
adv-TERM-fair_resample-group-1,0.810,0.841,0.272,0.192,0.503,0.924,0.477
adv-TERM-fair_resample-delta,-0.084,-0.008,0.158,0.039,-0.054,0.010,0.054
adv-DRO-fair_reg-all,0.695,0.797,0.355,0.076,0.177,0.980,0.000
adv-DRO-fair_reg-group-0,0.634,0.803,0.430,0.089,0.178,0.979,0.523
adv-DRO-fair_reg-group-1,0.761,0.790,0.272,0.062,0.175,0.980,0.477
adv-DRO-fair_reg-delta,-0.127,0.013,0.158,0.027,0.003,-0.002,0.003
