method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.682,0.741,0.424,0.393,0.588,0.751,0.000
adv-all-group-0,0.632,0.682,0.523,0.523,0.648,0.614,0.462
adv-all-group-1,0.724,0.747,0.340,0.281,0.507,0.836,0.538
adv-all-delta,-0.092,-0.065,0.183,0.242,0.141,-0.221,0.221
adv-all-fair_reg-all,0.653,0.736,0.424,0.459,0.631,0.668,0.000
adv-all-fair_reg-group-0,0.621,0.681,0.523,0.569,0.681,0.554,0.462
adv-all-fair_reg-group-1,0.680,0.748,0.340,0.365,0.565,0.739,0.538
adv-all-fair_reg-delta,-0.059,-0.067,0.183,0.204,0.116,-0.185,0.185
adv-all-fair_pp-all,0.663,0.733,0.424,0.422,0.600,0.710,0.000
adv-all-fair_pp-group-0,0.638,0.682,0.523,0.517,0.648,0.627,0.462
adv-all-fair_pp-group-1,0.685,0.747,0.340,0.340,0.536,0.761,0.538
adv-all-fair_pp-delta,-0.047,-0.065,0.183,0.177,0.112,-0.135,0.135
adv-all-fair_adv-all,0.682,0.737,0.424,0.398,0.594,0.747,0.000
adv-all-fair_adv-group-0,0.638,0.682,0.523,0.517,0.648,0.627,0.462
adv-all-fair_adv-group-1,0.719,0.747,0.340,0.296,0.522,0.821,0.538
adv-all-fair_adv-delta,-0.081,-0.065,0.183,0.222,0.127,-0.194,0.194
adv-all-fair_resample-all,0.658,0.737,0.424,0.432,0.606,0.696,0.000
adv-all-fair_resample-group-0,0.603,0.679,0.523,0.540,0.637,0.566,0.462
adv-all-fair_resample-group-1,0.704,0.761,0.340,0.340,0.565,0.776,0.538
adv-all-fair_resample-delta,-0.101,-0.081,0.183,0.200,0.072,-0.210,0.210
adv-konstantinov-all,0.682,0.741,0.424,0.393,0.588,0.751,0.400
adv-konstantinov-group-0,0.632,0.682,0.523,0.523,0.648,0.614,0.462
adv-konstantinov-group-1,0.724,0.747,0.340,0.281,0.507,0.836,0.538
adv-konstantinov-delta,-0.092,-0.065,0.183,0.242,0.141,-0.221,0.221
adv-konstantinov-fair_reg-all,0.653,0.736,0.424,0.459,0.631,0.668,0.000
adv-konstantinov-fair_reg-group-0,0.621,0.681,0.523,0.569,0.681,0.554,0.462
adv-konstantinov-fair_reg-group-1,0.680,0.748,0.340,0.365,0.565,0.739,0.538
adv-konstantinov-fair_reg-delta,-0.059,-0.067,0.183,0.204,0.116,-0.185,0.185
adv-konstantinov-fair_pp-all,0.663,0.733,0.424,0.422,0.600,0.710,0.000
adv-konstantinov-fair_pp-group-0,0.638,0.682,0.523,0.517,0.648,0.627,0.462
adv-konstantinov-fair_pp-group-1,0.685,0.747,0.340,0.340,0.536,0.761,0.538
adv-konstantinov-fair_pp-delta,-0.047,-0.065,0.183,0.177,0.112,-0.135,0.135
adv-konstantinov-fair_adv-all,0.682,0.737,0.424,0.398,0.594,0.747,0.000
adv-konstantinov-fair_adv-group-0,0.638,0.682,0.523,0.517,0.648,0.627,0.462
adv-konstantinov-fair_adv-group-1,0.719,0.747,0.340,0.296,0.522,0.821,0.538
adv-konstantinov-fair_adv-delta,-0.081,-0.065,0.183,0.222,0.127,-0.194,0.194
adv-konstantinov-fair_resample-all,0.666,0.727,0.424,0.408,0.588,0.724,0.000
adv-konstantinov-fair_resample-group-0,0.638,0.665,0.523,0.529,0.659,0.614,0.462
adv-konstantinov-fair_resample-group-1,0.690,0.740,0.340,0.305,0.493,0.791,0.538
adv-konstantinov-fair_resample-delta,-0.052,-0.075,0.183,0.223,0.167,-0.177,0.177
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.333
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.333
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.658,0.707,0.424,0.401,0.569,0.724,0.000
adv-selected-fair_resample-group-0,0.626,0.686,0.523,0.437,0.560,0.699,0.462
adv-selected-fair_resample-group-1,0.685,0.733,0.340,0.369,0.580,0.739,0.538
adv-selected-fair_resample-delta,-0.058,-0.047,0.183,0.067,-0.019,-0.040,0.040
adv-voting-all,0.676,0.747,0.424,0.393,0.581,0.747,0.504
adv-voting-group-0,0.615,0.689,0.523,0.552,0.659,0.566,0.462
adv-voting-group-1,0.729,0.755,0.340,0.256,0.478,0.858,0.538
adv-voting-delta,-0.114,-0.066,0.183,0.296,0.181,-0.292,0.292
adv-voting-fair_reg-all,0.653,0.743,0.424,0.454,0.625,0.673,0.427
adv-voting-fair_reg-group-0,0.598,0.677,0.523,0.603,0.692,0.494,0.462
adv-voting-fair_reg-group-1,0.700,0.763,0.340,0.325,0.536,0.784,0.538
adv-voting-fair_reg-delta,-0.102,-0.086,0.183,0.278,0.156,-0.290,0.290
adv-voting-fair_pp-all,0.655,0.743,0.424,0.451,0.625,0.677,0.329
adv-voting-fair_pp-group-0,0.609,0.679,0.523,0.580,0.681,0.530,0.462
adv-voting-fair_pp-group-1,0.695,0.765,0.340,0.340,0.551,0.769,0.538
adv-voting-fair_pp-delta,-0.085,-0.086,0.183,0.241,0.131,-0.239,0.239
adv-voting-fair_adv-all,0.684,0.742,0.424,0.390,0.588,0.756,0.430
adv-voting-fair_adv-group-0,0.621,0.687,0.523,0.534,0.648,0.590,0.462
adv-voting-fair_adv-group-1,0.739,0.754,0.340,0.266,0.507,0.858,0.538
adv-voting-fair_adv-delta,-0.118,-0.067,0.183,0.268,0.141,-0.268,0.268
adv-voting-fair_resample-all,0.655,0.722,0.424,0.419,0.588,0.705,0.318
adv-voting-fair_resample-group-0,0.603,0.666,0.523,0.494,0.593,0.614,0.462
adv-voting-fair_resample-group-1,0.700,0.759,0.340,0.355,0.580,0.761,0.538
adv-voting-fair_resample-delta,-0.096,-0.093,0.183,0.140,0.014,-0.147,0.147
adv-TERM-all,0.684,0.652,0.424,0.257,0.431,0.871,0.000
adv-TERM-group-0,0.626,0.634,0.523,0.414,0.538,0.723,0.462
adv-TERM-group-1,0.734,0.626,0.340,0.123,0.290,0.963,0.538
adv-TERM-delta,-0.108,0.008,0.183,0.291,0.249,-0.240,0.249
adv-TERM-fair_pp-all,0.687,0.656,0.424,0.255,0.431,0.876,0.000
adv-TERM-fair_pp-group-0,0.632,0.637,0.523,0.408,0.538,0.735,0.462
adv-TERM-fair_pp-group-1,0.734,0.633,0.340,0.123,0.290,0.963,0.538
adv-TERM-fair_pp-delta,-0.102,0.004,0.183,0.285,0.249,-0.228,0.249
adv-TERM-fair_resample-all,0.642,0.595,0.424,0.172,0.281,0.908,0.000
adv-TERM-fair_resample-group-0,0.575,0.589,0.523,0.224,0.308,0.867,0.462
adv-TERM-fair_resample-group-1,0.700,0.590,0.340,0.128,0.246,0.933,0.538
adv-TERM-fair_resample-delta,-0.125,-0.001,0.183,0.096,0.061,-0.065,0.065
adv-DRO-fair_reg-all,0.676,0.732,0.424,0.276,0.444,0.848,0.000
adv-DRO-fair_reg-group-0,0.603,0.677,0.523,0.345,0.451,0.771,0.462
adv-DRO-fair_reg-group-1,0.739,0.749,0.340,0.217,0.435,0.896,0.538
adv-DRO-fair_reg-delta,-0.135,-0.072,0.183,0.128,0.016,-0.124,0.124
