method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.832,0.236,0.142,0.394,0.936,0.000
original-group-0,0.767,0.814,0.300,0.201,0.447,0.904,0.671
original-group-1,0.890,0.790,0.107,0.022,0.090,0.986,0.329
original-delta,-0.124,0.024,0.193,0.180,0.357,-0.083,0.357
original-fair_reg-all,0.702,0.793,0.236,0.411,0.738,0.690,0.000
original-fair_reg-group-0,0.735,0.815,0.300,0.403,0.730,0.737,0.671
original-fair_reg-group-1,0.634,0.791,0.107,0.427,0.785,0.616,0.329
original-fair_reg-delta,0.100,0.024,0.193,-0.023,-0.055,0.120,0.120
original-fair_pp-all,0.790,0.791,0.236,0.126,0.323,0.935,0.000
original-fair_pp-group-0,0.760,0.814,0.300,0.126,0.310,0.952,0.671
original-fair_pp-group-1,0.853,0.790,0.107,0.125,0.398,0.907,0.329
original-fair_pp-delta,-0.093,0.024,0.193,0.001,-0.088,0.045,0.088
original-fair_adv-all,0.805,0.825,0.236,0.141,0.386,0.935,0.000
original-fair_adv-group-0,0.766,0.814,0.300,0.181,0.411,0.917,0.671
original-fair_adv-group-1,0.886,0.792,0.107,0.058,0.241,0.964,0.329
original-fair_adv-delta,-0.121,0.022,0.193,0.123,0.170,-0.046,0.170
original-fair_resample-all,0.799,0.809,0.236,0.141,0.373,0.931,0.000
original-fair_resample-group-0,0.765,0.814,0.300,0.160,0.376,0.932,0.671
original-fair_resample-group-1,0.868,0.796,0.107,0.102,0.358,0.929,0.329
original-fair_resample-delta,-0.102,0.017,0.193,0.058,0.018,0.003,0.018
adv-clean-all,0.807,0.831,0.236,0.155,0.419,0.927,0.000
adv-clean-group-0,0.766,0.814,0.300,0.218,0.475,0.892,0.671
adv-clean-group-1,0.890,0.788,0.107,0.026,0.105,0.984,0.329
adv-clean-delta,-0.123,0.026,0.193,0.193,0.370,-0.092,0.370
adv-clean-fair_reg-all,0.704,0.793,0.236,0.408,0.737,0.694,0.000
adv-clean-fair_reg-group-0,0.736,0.814,0.300,0.401,0.729,0.739,0.671
adv-clean-fair_reg-group-1,0.639,0.789,0.107,0.421,0.782,0.622,0.329
