method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.723,0.784,0.352,0.308,0.544,0.820,0.000
adv-all-group-0,0.709,0.844,0.427,0.200,0.393,0.944,0.523
adv-all-group-1,0.739,0.845,0.270,0.427,0.807,0.713,0.477
adv-all-delta,-0.030,-0.001,0.157,-0.227,-0.414,0.231,0.414
adv-all-fair_reg-all,0.764,0.852,0.352,0.442,0.793,0.748,0.000
adv-all-fair_reg-group-0,0.742,0.843,0.427,0.561,0.856,0.658,0.523
adv-all-fair_reg-group-1,0.788,0.845,0.270,0.312,0.685,0.826,0.477
adv-all-fair_reg-delta,-0.046,-0.002,0.157,0.250,0.171,-0.168,0.171
adv-all-fair_pp-all,0.779,0.851,0.352,0.311,0.627,0.861,0.000
adv-all-fair_pp-group-0,0.759,0.844,0.427,0.448,0.743,0.771,0.523
adv-all-fair_pp-group-1,0.801,0.845,0.270,0.160,0.427,0.939,0.477
adv-all-fair_pp-delta,-0.042,-0.001,0.157,0.289,0.316,-0.168,0.316
adv-all-fair_adv-all,0.762,0.832,0.352,0.317,0.613,0.844,0.000
adv-all-fair_adv-group-0,0.744,0.843,0.427,0.306,0.559,0.883,0.523
adv-all-fair_adv-group-1,0.782,0.845,0.270,0.329,0.706,0.810,0.477
adv-all-fair_adv-delta,-0.038,-0.002,0.157,-0.023,-0.147,0.073,0.147
adv-all-fair_resample-all,0.777,0.848,0.352,0.313,0.629,0.858,0.000
adv-all-fair_resample-group-0,0.755,0.845,0.427,0.369,0.645,0.837,0.523
adv-all-fair_resample-group-1,0.802,0.843,0.270,0.252,0.601,0.876,0.477
adv-all-fair_resample-delta,-0.047,0.002,0.157,0.116,0.044,-0.039,0.044
adv-konstantinov-all,0.723,0.784,0.352,0.308,0.544,0.820,0.490
adv-konstantinov-group-0,0.709,0.844,0.427,0.200,0.393,0.944,0.523
adv-konstantinov-group-1,0.739,0.845,0.270,0.427,0.807,0.713,0.477
adv-konstantinov-delta,-0.030,-0.001,0.157,-0.227,-0.414,0.231,0.414
adv-konstantinov-fair_reg-all,0.764,0.852,0.352,0.442,0.793,0.748,0.000
adv-konstantinov-fair_reg-group-0,0.742,0.843,0.427,0.561,0.856,0.658,0.523
adv-konstantinov-fair_reg-group-1,0.788,0.845,0.270,0.312,0.685,0.826,0.477
adv-konstantinov-fair_reg-delta,-0.046,-0.002,0.157,0.250,0.171,-0.168,0.171
adv-konstantinov-fair_pp-all,0.779,0.851,0.352,0.311,0.627,0.861,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.844,0.427,0.448,0.743,0.771,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.845,0.270,0.160,0.427,0.939,0.477
adv-konstantinov-fair_pp-delta,-0.042,-0.001,0.157,0.289,0.316,-0.168,0.316
adv-konstantinov-fair_adv-all,0.762,0.832,0.352,0.317,0.613,0.844,0.000
adv-konstantinov-fair_adv-group-0,0.744,0.843,0.427,0.306,0.559,0.883,0.523
adv-konstantinov-fair_adv-group-1,0.782,0.845,0.270,0.329,0.706,0.810,0.477
adv-konstantinov-fair_adv-delta,-0.038,-0.002,0.157,-0.023,-0.147,0.073,0.147
adv-konstantinov-fair_resample-all,0.777,0.848,0.352,0.314,0.629,0.858,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.844,0.427,0.371,0.647,0.835,0.523
adv-konstantinov-fair_resample-group-1,0.802,0.844,0.270,0.251,0.598,0.878,0.477
adv-konstantinov-fair_resample-delta,-0.047,0.001,0.157,0.121,0.050,-0.043,0.050
adv-selected-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-selected-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-selected-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-selected-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-selected-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-selected-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-selected-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-selected-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-selected-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-selected-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.154
adv-selected-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-selected-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-selected-fair_resample-all,0.783,0.854,0.352,0.289,0.602,0.882,0.000
adv-selected-fair_resample-group-0,0.757,0.854,0.427,0.326,0.597,0.876,0.523
adv-selected-fair_resample-group-1,0.812,0.855,0.270,0.248,0.611,0.886,0.477
adv-selected-fair_resample-delta,-0.055,-0.001,0.157,0.078,-0.014,-0.010,0.014
adv-voting-all,0.693,0.727,0.352,0.284,0.468,0.815,0.051
adv-voting-group-0,0.674,0.817,0.427,0.128,0.268,0.976,0.523
adv-voting-group-1,0.714,0.831,0.270,0.456,0.815,0.677,0.477
adv-voting-delta,-0.041,-0.014,0.157,-0.327,-0.547,0.299,0.547
adv-voting-fair_reg-all,0.658,0.730,0.352,0.467,0.677,0.648,0.087
adv-voting-fair_reg-group-0,0.741,0.837,0.427,0.271,0.515,0.910,0.523
adv-voting-fair_reg-group-1,0.567,0.831,0.270,0.680,0.958,0.422,0.477
adv-voting-fair_reg-delta,0.174,0.006,0.157,-0.409,-0.443,0.488,0.488
adv-voting-fair_pp-all,0.716,0.820,0.352,0.095,0.231,0.979,0.478
adv-voting-fair_pp-group-0,0.657,0.834,0.427,0.103,0.219,0.984,0.523
adv-voting-fair_pp-group-1,0.780,0.828,0.270,0.086,0.252,0.975,0.477
adv-voting-fair_pp-delta,-0.123,0.006,0.157,0.017,-0.033,0.008,0.033
adv-voting-fair_adv-all,0.676,0.717,0.352,0.296,0.462,0.793,0.127
adv-voting-fair_adv-group-0,0.662,0.821,0.427,0.111,0.234,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.842,0.270,0.500,0.856,0.631,0.477
adv-voting-fair_adv-delta,-0.030,-0.021,0.157,-0.390,-0.622,0.350,0.622
adv-voting-fair_resample-all,0.646,0.678,0.352,0.337,0.475,0.738,0.109
adv-voting-fair_resample-group-0,0.658,0.815,0.427,0.108,0.227,0.980,0.523
adv-voting-fair_resample-group-1,0.632,0.807,0.270,0.587,0.905,0.531,0.477
adv-voting-fair_resample-delta,0.027,0.008,0.157,-0.479,-0.679,0.449,0.679
adv-TERM-all,0.710,0.750,0.352,0.182,0.347,0.908,0.000
adv-TERM-group-0,0.641,0.819,0.427,0.081,0.174,0.988,0.523
adv-TERM-group-1,0.787,0.831,0.270,0.292,0.646,0.839,0.477
adv-TERM-delta,-0.146,-0.012,0.157,-0.211,-0.472,0.150,0.472
adv-TERM-fair_pp-all,0.769,0.835,0.352,0.293,0.588,0.868,0.000
adv-TERM-fair_pp-group-0,0.744,0.826,0.427,0.427,0.700,0.777,0.523
adv-TERM-fair_pp-group-1,0.796,0.830,0.270,0.146,0.393,0.945,0.477
adv-TERM-fair_pp-delta,-0.052,-0.004,0.157,0.281,0.307,-0.168,0.307
adv-TERM-fair_resample-all,0.728,0.784,0.352,0.169,0.354,0.932,0.000
