method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.763,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.771,0.843,0.352,0.307,0.611,0.858,0.000
adv-clean-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.696,0.832,0.477
adv-clean-fair_pp-delta,-0.047,-0.009,0.157,-0.006,-0.134,0.055,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.809,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.732,0.805,0.352,0.365,0.638,0.783,0.000
adv-all-group-0,0.740,0.844,0.427,0.275,0.518,0.906,0.523
adv-all-group-1,0.723,0.851,0.270,0.463,0.845,0.678,0.477
adv-all-delta,0.017,-0.007,0.157,-0.188,-0.327,0.227,0.327
adv-all-fair_reg-all,0.761,0.849,0.352,0.438,0.783,0.749,0.000
adv-all-fair_reg-group-0,0.756,0.844,0.427,0.489,0.787,0.733,0.523
adv-all-fair_reg-group-1,0.768,0.851,0.270,0.382,0.778,0.764,0.477
adv-all-fair_reg-delta,-0.012,-0.008,0.157,0.107,0.009,-0.031,0.031
adv-all-fair_pp-all,0.777,0.850,0.352,0.361,0.696,0.821,0.000
adv-all-fair_pp-group-0,0.760,0.844,0.427,0.413,0.703,0.803,0.523
adv-all-fair_pp-group-1,0.795,0.851,0.270,0.304,0.684,0.836,0.477
adv-all-fair_pp-delta,-0.035,-0.007,0.157,0.109,0.019,-0.033,0.033
adv-all-fair_adv-all,0.755,0.830,0.352,0.369,0.677,0.797,0.000
adv-all-fair_adv-group-0,0.753,0.843,0.427,0.341,0.610,0.859,0.523
adv-all-fair_adv-group-1,0.757,0.851,0.270,0.400,0.792,0.744,0.477
adv-all-fair_adv-delta,-0.004,-0.008,0.157,-0.059,-0.182,0.115,0.182
adv-all-fair_resample-all,0.764,0.839,0.352,0.376,0.698,0.800,0.000
adv-all-fair_resample-group-0,0.758,0.844,0.427,0.379,0.660,0.831,0.523
adv-all-fair_resample-group-1,0.771,0.851,0.270,0.372,0.766,0.773,0.477
adv-all-fair_resample-delta,-0.013,-0.007,0.157,0.006,-0.106,0.058,0.106
adv-konstantinov-all,0.732,0.805,0.352,0.365,0.638,0.783,0.294
adv-konstantinov-group-0,0.740,0.844,0.427,0.275,0.518,0.906,0.523
adv-konstantinov-group-1,0.723,0.851,0.270,0.463,0.845,0.678,0.477
adv-konstantinov-delta,0.017,-0.007,0.157,-0.188,-0.327,0.227,0.327
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.438,0.783,0.749,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.844,0.427,0.489,0.787,0.733,0.523
adv-konstantinov-fair_reg-group-1,0.768,0.851,0.270,0.382,0.778,0.764,0.477
adv-konstantinov-fair_reg-delta,-0.012,-0.008,0.157,0.107,0.009,-0.031,0.031
adv-konstantinov-fair_pp-all,0.777,0.850,0.352,0.361,0.696,0.821,0.000
adv-konstantinov-fair_pp-group-0,0.760,0.844,0.427,0.413,0.703,0.803,0.523
adv-konstantinov-fair_pp-group-1,0.795,0.851,0.270,0.304,0.684,0.836,0.477
adv-konstantinov-fair_pp-delta,-0.035,-0.007,0.157,0.109,0.019,-0.033,0.033
adv-konstantinov-fair_adv-all,0.755,0.830,0.352,0.369,0.677,0.797,0.000
adv-konstantinov-fair_adv-group-0,0.753,0.843,0.427,0.341,0.610,0.859,0.523
adv-konstantinov-fair_adv-group-1,0.757,0.851,0.270,0.400,0.792,0.744,0.477
adv-konstantinov-fair_adv-delta,-0.004,-0.008,0.157,-0.059,-0.182,0.115,0.182
adv-konstantinov-fair_resample-all,0.766,0.840,0.352,0.376,0.702,0.800,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.844,0.427,0.382,0.665,0.829,0.523
adv-konstantinov-fair_resample-group-1,0.773,0.852,0.270,0.370,0.765,0.776,0.477
adv-konstantinov-fair_resample-delta,-0.014,-0.007,0.157,0.011,-0.100,0.054,0.100
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.433,0.833,0.715,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.096,0.069,0.096
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.000
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.852,0.352,0.314,0.632,0.859,0.000
adv-selected-fair_resample-group-0,0.755,0.847,0.427,0.350,0.624,0.854,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.270,0.274,0.647,0.864,0.477
adv-selected-fair_resample-delta,-0.050,-0.010,0.157,0.076,-0.024,-0.010,0.024
adv-voting-all,0.782,0.852,0.352,0.318,0.643,0.858,0.019
adv-voting-group-0,0.760,0.846,0.427,0.369,0.652,0.841,0.523
adv-voting-group-1,0.807,0.857,0.270,0.262,0.627,0.873,0.477
adv-voting-delta,-0.046,-0.011,0.157,0.107,0.025,-0.032,0.032
adv-voting-fair_reg-all,0.734,0.826,0.352,0.454,0.767,0.716,0.037
adv-voting-fair_reg-group-0,0.764,0.848,0.427,0.405,0.697,0.813,0.523
adv-voting-fair_reg-group-1,0.701,0.856,0.270,0.508,0.887,0.633,0.477
adv-voting-fair_reg-delta,0.063,-0.008,0.157,-0.103,-0.190,0.181,0.190
adv-voting-fair_pp-all,0.769,0.843,0.352,0.369,0.696,0.809,0.014
adv-voting-fair_pp-group-0,0.759,0.848,0.427,0.373,0.654,0.837,0.523
adv-voting-fair_pp-group-1,0.780,0.857,0.270,0.365,0.768,0.784,0.477
adv-voting-fair_pp-delta,-0.021,-0.009,0.157,0.007,-0.114,0.053,0.114
adv-voting-fair_adv-all,0.774,0.846,0.352,0.318,0.632,0.852,0.037
adv-voting-fair_adv-group-0,0.754,0.849,0.427,0.327,0.595,0.873,0.523
adv-voting-fair_adv-group-1,0.797,0.856,0.270,0.309,0.696,0.834,0.477
adv-voting-fair_adv-delta,-0.043,-0.007,0.157,0.018,-0.101,0.039,0.101
adv-voting-fair_resample-all,0.766,0.831,0.352,0.319,0.621,0.845,0.025
adv-voting-fair_resample-group-0,0.747,0.845,0.427,0.293,0.548,0.896,0.523
adv-voting-fair_resample-group-1,0.787,0.857,0.270,0.346,0.747,0.802,0.477
adv-voting-fair_resample-delta,-0.040,-0.012,0.157,-0.053,-0.199,0.094,0.199
adv-TERM-all,0.706,0.716,0.352,0.207,0.376,0.885,0.000
adv-TERM-group-0,0.645,0.766,0.427,0.090,0.190,0.984,0.523
adv-TERM-group-1,0.772,0.823,0.270,0.334,0.698,0.800,0.477
adv-TERM-delta,-0.127,-0.056,0.157,-0.244,-0.508,0.184,0.508
adv-TERM-fair_pp-all,0.756,0.820,0.352,0.379,0.692,0.791,0.000
adv-TERM-fair_pp-group-0,0.738,0.812,0.427,0.428,0.695,0.771,0.523
adv-TERM-fair_pp-group-1,0.776,0.822,0.270,0.324,0.686,0.809,0.477
adv-TERM-fair_pp-delta,-0.038,-0.011,0.157,0.104,0.009,-0.039,0.039
adv-TERM-fair_resample-all,0.727,0.764,0.352,0.240,0.454,0.876,0.000
adv-TERM-fair_resample-group-0,0.684,0.816,0.427,0.143,0.297,0.972,0.523
adv-TERM-fair_resample-group-1,0.775,0.835,0.270,0.347,0.725,0.793,0.477
adv-TERM-fair_resample-delta,-0.090,-0.019,0.157,-0.204,-0.427,0.179,0.427
adv-DRO-fair_reg-all,0.675,0.780,0.352,0.041,0.095,0.989,0.000
adv-DRO-fair_reg-group-0,0.599,0.804,0.427,0.032,0.068,0.994,0.523
adv-DRO-fair_reg-group-1,0.758,0.793,0.270,0.050,0.144,0.985,0.477
adv-DRO-fair_reg-delta,-0.160,0.011,0.157,-0.018,-0.076,0.009,0.076
