method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.196,-0.118,0.196
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.755,0.816,0.352,0.290,0.563,0.859,0.000
adv-all-group-0,0.731,0.847,0.427,0.237,0.462,0.931,0.523
adv-all-group-1,0.782,0.853,0.270,0.348,0.740,0.797,0.477
adv-all-delta,-0.051,-0.006,0.157,-0.111,-0.278,0.134,0.278
adv-all-fair_reg-all,0.747,0.841,0.352,0.459,0.793,0.722,0.000
adv-all-fair_reg-group-0,0.760,0.847,0.427,0.465,0.764,0.758,0.523
adv-all-fair_reg-group-1,0.732,0.853,0.270,0.453,0.843,0.691,0.477
adv-all-fair_reg-delta,0.028,-0.006,0.157,0.012,-0.079,0.066,0.079
adv-all-fair_pp-all,0.771,0.838,0.352,0.300,0.601,0.863,0.000
adv-all-fair_pp-group-0,0.748,0.847,0.427,0.298,0.555,0.892,0.523
adv-all-fair_pp-group-1,0.795,0.853,0.270,0.302,0.681,0.837,0.477
adv-all-fair_pp-delta,-0.047,-0.006,0.157,-0.004,-0.127,0.055,0.127
adv-all-fair_adv-all,0.768,0.834,0.352,0.286,0.578,0.872,0.000
adv-all-fair_adv-group-0,0.743,0.847,0.427,0.273,0.520,0.910,0.523
adv-all-fair_adv-group-1,0.796,0.853,0.270,0.301,0.679,0.839,0.477
adv-all-fair_adv-delta,-0.052,-0.006,0.157,-0.027,-0.159,0.071,0.159
adv-all-fair_resample-all,0.769,0.836,0.352,0.285,0.577,0.874,0.000
adv-all-fair_resample-group-0,0.744,0.847,0.427,0.276,0.523,0.908,0.523
adv-all-fair_resample-group-1,0.797,0.853,0.270,0.295,0.670,0.844,0.477
adv-all-fair_resample-delta,-0.054,-0.006,0.157,-0.019,-0.147,0.064,0.147
adv-konstantinov-all,0.755,0.816,0.352,0.290,0.563,0.859,0.196
adv-konstantinov-group-0,0.731,0.847,0.427,0.237,0.462,0.931,0.523
adv-konstantinov-group-1,0.782,0.853,0.270,0.348,0.740,0.797,0.477
adv-konstantinov-delta,-0.051,-0.006,0.157,-0.111,-0.278,0.134,0.278
adv-konstantinov-fair_reg-all,0.747,0.841,0.352,0.459,0.793,0.722,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.847,0.427,0.465,0.764,0.758,0.523
adv-konstantinov-fair_reg-group-1,0.732,0.853,0.270,0.453,0.843,0.691,0.477
adv-konstantinov-fair_reg-delta,0.028,-0.006,0.157,0.012,-0.079,0.066,0.079
adv-konstantinov-fair_pp-all,0.771,0.838,0.352,0.300,0.601,0.863,0.000
adv-konstantinov-fair_pp-group-0,0.748,0.847,0.427,0.298,0.555,0.892,0.523
adv-konstantinov-fair_pp-group-1,0.795,0.853,0.270,0.302,0.681,0.837,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.006,0.157,-0.004,-0.127,0.055,0.127
adv-konstantinov-fair_adv-all,0.768,0.834,0.352,0.286,0.578,0.872,0.000
adv-konstantinov-fair_adv-group-0,0.743,0.847,0.427,0.273,0.520,0.910,0.523
adv-konstantinov-fair_adv-group-1,0.796,0.853,0.270,0.301,0.679,0.839,0.477
adv-konstantinov-fair_adv-delta,-0.052,-0.006,0.157,-0.027,-0.159,0.071,0.159
adv-konstantinov-fair_resample-all,0.771,0.836,0.352,0.289,0.584,0.872,0.000
adv-konstantinov-fair_resample-group-0,0.745,0.847,0.427,0.283,0.534,0.903,0.523
adv-konstantinov-fair_resample-group-1,0.798,0.853,0.270,0.295,0.673,0.845,0.477
adv-konstantinov-fair_resample-delta,-0.053,-0.006,0.157,-0.012,-0.139,0.059,0.139
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.744,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.443,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.018,-0.008,0.157,0.009,-0.090,0.066,0.090
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.269
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.154
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.779,0.852,0.352,0.300,0.612,0.870,0.000
adv-selected-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-selected-fair_resample-group-1,0.808,0.856,0.270,0.258,0.623,0.877,0.477
adv-selected-fair_resample-delta,-0.055,-0.009,0.157,0.080,-0.016,-0.015,0.016
adv-voting-all,0.786,0.856,0.352,0.304,0.628,0.872,0.002
adv-voting-group-0,0.763,0.847,0.427,0.384,0.673,0.830,0.523
adv-voting-group-1,0.811,0.856,0.270,0.216,0.550,0.907,0.477
adv-voting-delta,-0.048,-0.010,0.157,0.168,0.123,-0.077,0.123
adv-voting-fair_reg-all,0.744,0.833,0.352,0.447,0.771,0.729,0.019
adv-voting-fair_reg-group-0,0.765,0.848,0.427,0.420,0.717,0.801,0.523
adv-voting-fair_reg-group-1,0.720,0.856,0.270,0.477,0.866,0.666,0.477
adv-voting-fair_reg-delta,0.045,-0.008,0.157,-0.057,-0.149,0.135,0.149
adv-voting-fair_pp-all,0.772,0.840,0.352,0.286,0.582,0.875,0.032
adv-voting-fair_pp-group-0,0.746,0.849,0.427,0.280,0.530,0.906,0.523
adv-voting-fair_pp-group-1,0.800,0.855,0.270,0.292,0.671,0.848,0.477
adv-voting-fair_pp-delta,-0.054,-0.006,0.157,-0.012,-0.141,0.058,0.141
adv-voting-fair_adv-all,0.781,0.851,0.352,0.303,0.620,0.868,0.014
adv-voting-fair_adv-group-0,0.758,0.849,0.427,0.343,0.618,0.861,0.523
adv-voting-fair_adv-group-1,0.806,0.855,0.270,0.260,0.622,0.874,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.084,-0.004,-0.013,0.013
adv-voting-fair_resample-all,0.773,0.840,0.352,0.305,0.611,0.861,0.008
adv-voting-fair_resample-group-0,0.750,0.845,0.427,0.308,0.567,0.885,0.523
adv-voting-fair_resample-group-1,0.798,0.857,0.270,0.302,0.686,0.840,0.477
adv-voting-fair_resample-delta,-0.048,-0.012,0.157,0.006,-0.118,0.046,0.118
adv-TERM-all,0.741,0.811,0.352,0.154,0.352,0.953,0.000
adv-TERM-group-0,0.682,0.824,0.427,0.138,0.288,0.974,0.523
adv-TERM-group-1,0.807,0.838,0.270,0.173,0.462,0.934,0.477
adv-TERM-delta,-0.125,-0.014,0.157,-0.035,-0.174,0.040,0.174
adv-TERM-fair_pp-all,0.766,0.823,0.352,0.261,0.539,0.890,0.000
adv-TERM-fair_pp-group-0,0.734,0.825,0.427,0.258,0.491,0.915,0.523
adv-TERM-fair_pp-group-1,0.802,0.838,0.270,0.264,0.622,0.869,0.477
adv-TERM-fair_pp-delta,-0.069,-0.013,0.157,-0.005,-0.132,0.046,0.132
adv-TERM-fair_resample-all,0.748,0.803,0.352,0.181,0.398,0.937,0.000
adv-TERM-fair_resample-group-0,0.694,0.814,0.427,0.161,0.331,0.965,0.523
adv-TERM-fair_resample-group-1,0.806,0.835,0.270,0.202,0.516,0.914,0.477
adv-TERM-fair_resample-delta,-0.112,-0.020,0.157,-0.041,-0.185,0.051,0.185
adv-DRO-fair_reg-all,0.697,0.794,0.352,0.079,0.182,0.977,0.000
adv-DRO-fair_reg-group-0,0.638,0.804,0.427,0.093,0.186,0.975,0.523
adv-DRO-fair_reg-group-1,0.762,0.788,0.270,0.063,0.174,0.979,0.477
adv-DRO-fair_reg-delta,-0.123,0.016,0.157,0.031,0.012,-0.003,0.012
