method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.310,0.637,0.870,0.000
adv-clean-group-0,0.764,0.850,0.430,0.413,0.706,0.808,0.523
adv-clean-group-1,0.813,0.858,0.272,0.197,0.517,0.923,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.216,0.189,-0.114,0.189
adv-clean-fair_reg-all,0.752,0.844,0.355,0.445,0.778,0.738,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.002,-0.092,0.077,0.092
adv-clean-fair_pp-all,0.773,0.845,0.355,0.294,0.595,0.871,0.000
adv-clean-fair_pp-group-0,0.746,0.850,0.430,0.295,0.547,0.896,0.523
adv-clean-fair_pp-group-1,0.803,0.858,0.272,0.294,0.678,0.850,0.477
adv-clean-fair_pp-delta,-0.057,-0.008,0.158,0.001,-0.130,0.046,0.130
adv-clean-fair_adv-all,0.784,0.858,0.355,0.305,0.626,0.871,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.369,0.649,0.843,0.523
adv-clean-fair_adv-group-1,0.811,0.857,0.272,0.235,0.585,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.134,0.064,-0.052,0.064
adv-clean-fair_resample-all,0.780,0.854,0.355,0.302,0.615,0.870,0.000
adv-clean-fair_resample-group-0,0.755,0.850,0.430,0.339,0.609,0.865,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.261,0.626,0.875,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.158,0.078,-0.017,-0.011,0.017
adv-all-all,0.787,0.860,0.355,0.310,0.637,0.869,0.000
adv-all-group-0,0.763,0.850,0.430,0.401,0.691,0.818,0.523
adv-all-group-1,0.813,0.857,0.272,0.212,0.544,0.913,0.477
adv-all-delta,-0.049,-0.007,0.158,0.189,0.146,-0.095,0.146
adv-all-fair_reg-all,0.757,0.846,0.355,0.442,0.782,0.744,0.000
adv-all-fair_reg-group-0,0.766,0.850,0.430,0.456,0.757,0.772,0.523
adv-all-fair_reg-group-1,0.748,0.857,0.272,0.428,0.823,0.720,0.477
adv-all-fair_reg-delta,0.017,-0.007,0.158,0.028,-0.066,0.051,0.066
adv-all-fair_pp-all,0.775,0.847,0.355,0.312,0.622,0.858,0.000
adv-all-fair_pp-group-0,0.752,0.850,0.430,0.321,0.585,0.878,0.523
adv-all-fair_pp-group-1,0.799,0.857,0.272,0.303,0.687,0.841,0.477
adv-all-fair_pp-delta,-0.047,-0.007,0.158,0.018,-0.103,0.037,0.103
adv-all-fair_adv-all,0.783,0.857,0.355,0.308,0.627,0.868,0.000
adv-all-fair_adv-group-0,0.759,0.850,0.430,0.366,0.646,0.845,0.523
adv-all-fair_adv-group-1,0.809,0.857,0.272,0.243,0.595,0.888,0.477
adv-all-fair_adv-delta,-0.049,-0.006,0.158,0.123,0.051,-0.043,0.051
adv-all-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-all-fair_resample-group-0,0.756,0.850,0.430,0.345,0.617,0.861,0.523
adv-all-fair_resample-group-1,0.807,0.857,0.272,0.265,0.631,0.872,0.477
adv-all-fair_resample-delta,-0.051,-0.007,0.158,0.080,-0.014,-0.011,0.014
adv-konstantinov-all,0.787,0.860,0.355,0.310,0.637,0.869,0.098
adv-konstantinov-group-0,0.763,0.850,0.430,0.401,0.691,0.818,0.523
adv-konstantinov-group-1,0.813,0.857,0.272,0.212,0.544,0.913,0.477
adv-konstantinov-delta,-0.049,-0.007,0.158,0.189,0.146,-0.095,0.146
adv-konstantinov-fair_reg-all,0.757,0.846,0.355,0.442,0.782,0.744,0.000
adv-konstantinov-fair_reg-group-0,0.766,0.850,0.430,0.456,0.757,0.772,0.523
adv-konstantinov-fair_reg-group-1,0.748,0.857,0.272,0.428,0.823,0.720,0.477
adv-konstantinov-fair_reg-delta,0.017,-0.007,0.158,0.028,-0.066,0.051,0.066
adv-konstantinov-fair_pp-all,0.775,0.847,0.355,0.312,0.622,0.858,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.850,0.430,0.321,0.585,0.878,0.523
adv-konstantinov-fair_pp-group-1,0.799,0.857,0.272,0.303,0.687,0.841,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.007,0.158,0.018,-0.103,0.037,0.103
adv-konstantinov-fair_adv-all,0.783,0.857,0.355,0.308,0.627,0.868,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.850,0.430,0.366,0.646,0.845,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.857,0.272,0.243,0.595,0.888,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.006,0.158,0.123,0.051,-0.043,0.051
adv-konstantinov-fair_resample-all,0.780,0.853,0.355,0.305,0.620,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.850,0.430,0.342,0.613,0.862,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.857,0.272,0.264,0.631,0.873,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.008,0.158,0.078,-0.019,-0.010,0.019
adv-selected-all,0.785,0.860,0.355,0.293,0.610,0.881,0.000
adv-selected-group-0,0.764,0.850,0.430,0.397,0.687,0.822,0.523
adv-selected-group-1,0.809,0.856,0.272,0.179,0.477,0.933,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.210,-0.111,0.210
adv-selected-fair_reg-all,0.756,0.843,0.355,0.435,0.768,0.749,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.437,0.735,0.788,0.523
adv-selected-fair_reg-group-1,0.746,0.856,0.272,0.432,0.827,0.715,0.477
adv-selected-fair_reg-delta,0.019,-0.006,0.158,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.770,0.842,0.355,0.257,0.538,0.898,0.000
adv-selected-fair_pp-group-0,0.736,0.850,0.430,0.259,0.494,0.919,0.523
adv-selected-fair_pp-group-1,0.808,0.856,0.272,0.254,0.614,0.880,0.477
adv-selected-fair_pp-delta,-0.072,-0.006,0.158,0.004,-0.121,0.038,0.121
adv-selected-fair_adv-all,0.784,0.858,0.355,0.290,0.604,0.883,0.000
adv-selected-fair_adv-group-0,0.760,0.851,0.430,0.357,0.637,0.854,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.215,0.547,0.909,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.142,0.090,-0.055,0.090
adv-selected-fair_resample-all,0.779,0.852,0.355,0.287,0.593,0.881,0.000
adv-selected-fair_resample-group-0,0.752,0.849,0.430,0.324,0.589,0.875,0.523
adv-selected-fair_resample-group-1,0.809,0.855,0.272,0.246,0.601,0.887,0.477
adv-selected-fair_resample-delta,-0.057,-0.006,0.158,0.078,-0.013,-0.012,0.013
adv-voting-all,0.788,0.859,0.355,0.303,0.629,0.876,0.041
adv-voting-group-0,0.766,0.850,0.430,0.401,0.693,0.820,0.523
adv-voting-group-1,0.812,0.855,0.272,0.197,0.517,0.923,0.477
adv-voting-delta,-0.047,-0.004,0.158,0.204,0.176,-0.103,0.176
adv-voting-fair_reg-all,0.756,0.845,0.355,0.442,0.780,0.744,0.086
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.451,0.752,0.777,0.523
adv-voting-fair_reg-group-1,0.745,0.856,0.272,0.432,0.827,0.715,0.477
adv-voting-fair_reg-delta,0.021,-0.006,0.158,0.018,-0.074,0.062,0.074
adv-voting-fair_pp-all,0.773,0.845,0.355,0.303,0.607,0.864,0.100
adv-voting-fair_pp-group-0,0.748,0.850,0.430,0.307,0.564,0.887,0.523
adv-voting-fair_pp-group-1,0.800,0.855,0.272,0.299,0.683,0.844,0.477
adv-voting-fair_pp-delta,-0.052,-0.005,0.158,0.008,-0.119,0.043,0.119
adv-voting-fair_adv-all,0.784,0.857,0.355,0.303,0.623,0.873,0.092
adv-voting-fair_adv-group-0,0.761,0.851,0.430,0.368,0.649,0.845,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.272,0.233,0.577,0.896,0.477
adv-voting-fair_adv-delta,-0.048,-0.004,0.158,0.135,0.072,-0.051,0.072
adv-voting-fair_resample-all,0.780,0.852,0.355,0.309,0.626,0.866,0.103
adv-voting-fair_resample-group-0,0.757,0.849,0.430,0.344,0.618,0.862,0.523
adv-voting-fair_resample-group-1,0.806,0.854,0.272,0.270,0.640,0.868,0.477
adv-voting-fair_resample-delta,-0.049,-0.005,0.158,0.074,-0.022,-0.006,0.022
adv-TERM-all,0.772,0.847,0.355,0.215,0.482,0.931,0.000
adv-TERM-group-0,0.745,0.838,0.430,0.287,0.538,0.902,0.523
adv-TERM-group-1,0.801,0.841,0.272,0.137,0.386,0.956,0.477
adv-TERM-delta,-0.056,-0.003,0.158,0.151,0.152,-0.054,0.152
adv-TERM-fair_pp-all,0.771,0.833,0.355,0.282,0.575,0.879,0.000
adv-TERM-fair_pp-group-0,0.746,0.838,0.430,0.291,0.542,0.899,0.523
adv-TERM-fair_pp-group-1,0.799,0.843,0.272,0.273,0.632,0.861,0.477
adv-TERM-fair_pp-delta,-0.053,-0.005,0.158,0.017,-0.090,0.038,0.090
adv-TERM-fair_resample-all,0.765,0.833,0.355,0.206,0.459,0.934,0.000
adv-TERM-fair_resample-group-0,0.725,0.830,0.430,0.230,0.448,0.934,0.523
adv-TERM-fair_resample-group-1,0.810,0.841,0.272,0.179,0.479,0.933,0.477
adv-TERM-fair_resample-delta,-0.085,-0.011,0.158,0.051,-0.032,0.001,0.032
adv-DRO-fair_reg-all,0.702,0.793,0.355,0.095,0.215,0.970,0.000
adv-DRO-fair_reg-group-0,0.648,0.804,0.430,0.110,0.218,0.972,0.523
adv-DRO-fair_reg-group-1,0.762,0.787,0.272,0.080,0.209,0.969,0.477
adv-DRO-fair_reg-delta,-0.115,0.017,0.158,0.030,0.009,0.003,0.009
