method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.775,0.840,0.352,0.258,0.548,0.899,0.000
adv-all-group-0,0.752,0.833,0.427,0.342,0.610,0.857,0.523
adv-all-group-1,0.802,0.832,0.270,0.166,0.441,0.935,0.477
adv-all-delta,-0.050,0.001,0.157,0.176,0.169,-0.078,0.169
adv-all-fair_reg-all,0.711,0.824,0.352,0.518,0.824,0.649,0.000
adv-all-fair_reg-group-0,0.745,0.833,0.427,0.512,0.800,0.703,0.523
adv-all-fair_reg-group-1,0.674,0.832,0.270,0.524,0.866,0.603,0.477
adv-all-fair_reg-delta,0.071,0.001,0.157,-0.012,-0.065,0.100,0.100
adv-all-fair_pp-all,0.762,0.820,0.352,0.259,0.530,0.888,0.000
adv-all-fair_pp-group-0,0.731,0.833,0.427,0.255,0.484,0.915,0.523
adv-all-fair_pp-group-1,0.796,0.832,0.270,0.263,0.611,0.865,0.477
adv-all-fair_pp-delta,-0.065,0.001,0.157,-0.008,-0.127,0.050,0.127
adv-all-fair_adv-all,0.765,0.824,0.352,0.252,0.524,0.895,0.000
adv-all-fair_adv-group-0,0.732,0.833,0.427,0.259,0.489,0.913,0.523
adv-all-fair_adv-group-1,0.800,0.832,0.270,0.245,0.585,0.880,0.477
adv-all-fair_adv-delta,-0.068,0.001,0.157,0.013,-0.095,0.033,0.095
adv-all-fair_resample-all,0.764,0.817,0.352,0.261,0.535,0.889,0.000
adv-all-fair_resample-group-0,0.733,0.825,0.427,0.268,0.501,0.906,0.523
adv-all-fair_resample-group-1,0.798,0.829,0.270,0.253,0.595,0.873,0.477
adv-all-fair_resample-delta,-0.065,-0.004,0.157,0.015,-0.094,0.033,0.094
adv-konstantinov-all,0.775,0.840,0.352,0.258,0.548,0.899,0.392
adv-konstantinov-group-0,0.752,0.833,0.427,0.342,0.610,0.857,0.523
adv-konstantinov-group-1,0.802,0.832,0.270,0.166,0.441,0.935,0.477
adv-konstantinov-delta,-0.050,0.001,0.157,0.176,0.169,-0.078,0.169
adv-konstantinov-fair_reg-all,0.711,0.824,0.352,0.518,0.824,0.649,0.000
adv-konstantinov-fair_reg-group-0,0.745,0.833,0.427,0.512,0.800,0.703,0.523
adv-konstantinov-fair_reg-group-1,0.674,0.832,0.270,0.524,0.866,0.603,0.477
adv-konstantinov-fair_reg-delta,0.071,0.001,0.157,-0.012,-0.065,0.100,0.100
adv-konstantinov-fair_pp-all,0.762,0.820,0.352,0.259,0.530,0.888,0.000
adv-konstantinov-fair_pp-group-0,0.731,0.833,0.427,0.255,0.484,0.915,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.832,0.270,0.263,0.611,0.865,0.477
adv-konstantinov-fair_pp-delta,-0.065,0.001,0.157,-0.008,-0.127,0.050,0.127
adv-konstantinov-fair_adv-all,0.765,0.824,0.352,0.252,0.524,0.895,0.000
adv-konstantinov-fair_adv-group-0,0.732,0.833,0.427,0.259,0.489,0.913,0.523
adv-konstantinov-fair_adv-group-1,0.800,0.832,0.270,0.245,0.585,0.880,0.477
adv-konstantinov-fair_adv-delta,-0.068,0.001,0.157,0.013,-0.095,0.033,0.095
adv-konstantinov-fair_resample-all,0.763,0.821,0.352,0.253,0.522,0.894,0.000
adv-konstantinov-fair_resample-group-0,0.730,0.830,0.427,0.261,0.489,0.909,0.523
adv-konstantinov-fair_resample-group-1,0.799,0.830,0.270,0.244,0.579,0.880,0.477
adv-konstantinov-fair_resample-delta,-0.070,-0.001,0.157,0.017,-0.091,0.029,0.091
adv-selected-all,0.790,0.861,0.352,0.298,0.624,0.879,0.038
adv-selected-group-0,0.769,0.853,0.427,0.399,0.697,0.823,0.523
adv-selected-group-1,0.812,0.855,0.270,0.187,0.499,0.928,0.477
adv-selected-delta,-0.043,-0.001,0.157,0.212,0.198,-0.105,0.198
adv-selected-fair_reg-all,0.751,0.844,0.352,0.450,0.786,0.732,0.000
adv-selected-fair_reg-group-0,0.770,0.853,0.427,0.449,0.757,0.780,0.523
adv-selected-fair_reg-group-1,0.730,0.855,0.270,0.451,0.836,0.691,0.477
adv-selected-fair_reg-delta,0.040,-0.001,0.157,-0.002,-0.079,0.089,0.089
adv-selected-fair_pp-all,0.773,0.843,0.352,0.294,0.596,0.870,0.500
adv-selected-fair_pp-group-0,0.749,0.853,0.427,0.290,0.546,0.900,0.523
adv-selected-fair_pp-group-1,0.800,0.855,0.270,0.299,0.683,0.843,0.477
adv-selected-fair_pp-delta,-0.051,-0.001,0.157,-0.008,-0.136,0.057,0.136
adv-selected-fair_adv-all,0.787,0.857,0.352,0.292,0.612,0.882,0.346
adv-selected-fair_adv-group-0,0.762,0.854,0.427,0.343,0.623,0.866,0.523
adv-selected-fair_adv-group-1,0.813,0.854,0.270,0.237,0.592,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.000,0.157,0.106,0.031,-0.029,0.031
adv-selected-fair_resample-all,0.781,0.851,0.352,0.289,0.600,0.880,0.000
adv-selected-fair_resample-group-0,0.755,0.852,0.427,0.316,0.584,0.883,0.523
adv-selected-fair_resample-group-1,0.810,0.854,0.270,0.259,0.627,0.877,0.477
adv-selected-fair_resample-delta,-0.055,-0.002,0.157,0.057,-0.044,0.006,0.044
adv-voting-all,0.783,0.858,0.352,0.298,0.615,0.874,0.106
adv-voting-group-0,0.761,0.851,0.427,0.396,0.684,0.818,0.523
adv-voting-group-1,0.807,0.850,0.270,0.190,0.494,0.923,0.477
adv-voting-delta,-0.046,0.001,0.157,0.207,0.190,-0.104,0.190
adv-voting-fair_reg-all,0.742,0.842,0.352,0.462,0.789,0.716,0.093
adv-voting-fair_reg-group-0,0.761,0.851,0.427,0.459,0.758,0.764,0.523
adv-voting-fair_reg-group-1,0.720,0.852,0.270,0.466,0.844,0.674,0.477
adv-voting-fair_reg-delta,0.041,-0.000,0.157,-0.006,-0.086,0.089,0.089
adv-voting-fair_pp-all,0.765,0.838,0.352,0.268,0.547,0.883,0.108
adv-voting-fair_pp-group-0,0.736,0.850,0.427,0.263,0.499,0.912,0.523
adv-voting-fair_pp-group-1,0.797,0.848,0.270,0.274,0.631,0.858,0.477
adv-voting-fair_pp-delta,-0.061,0.003,0.157,-0.010,-0.132,0.054,0.132
adv-voting-fair_adv-all,0.782,0.855,0.352,0.295,0.610,0.876,0.101
adv-voting-fair_adv-group-0,0.758,0.852,0.427,0.357,0.634,0.850,0.523
adv-voting-fair_adv-group-1,0.809,0.850,0.270,0.228,0.568,0.897,0.477
adv-voting-fair_adv-delta,-0.051,0.002,0.157,0.129,0.066,-0.047,0.066
adv-voting-fair_resample-all,0.775,0.849,0.352,0.283,0.582,0.879,0.120
adv-voting-fair_resample-group-0,0.750,0.849,0.427,0.318,0.580,0.877,0.523
adv-voting-fair_resample-group-1,0.802,0.848,0.270,0.245,0.588,0.882,0.477
adv-voting-fair_resample-delta,-0.052,0.001,0.157,0.073,-0.008,-0.005,0.008
adv-TERM-all,0.648,0.673,0.352,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.573,0.680,0.427,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.730,0.613,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.157,0.067,0.157,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.658,0.645,0.352,0.108,0.167,0.924,0.000
adv-TERM-fair_pp-group-0,0.610,0.680,0.427,0.107,0.168,0.939,0.523
adv-TERM-fair_pp-group-1,0.710,0.613,0.270,0.109,0.164,0.912,0.477
adv-TERM-fair_pp-delta,-0.100,0.067,0.157,-0.002,0.004,0.028,0.028
adv-TERM-fair_resample-all,0.648,0.673,0.352,0.000,0.000,1.000,0.000
