method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.785,0.855,0.352,0.313,0.639,0.864,0.000
adv-all-group-0,0.762,0.846,0.427,0.439,0.736,0.782,0.523
adv-all-group-1,0.809,0.855,0.270,0.175,0.471,0.934,0.477
adv-all-delta,-0.047,-0.009,0.157,0.264,0.265,-0.153,0.265
adv-all-fair_reg-all,0.746,0.842,0.352,0.464,0.798,0.717,0.000
adv-all-fair_reg-group-0,0.759,0.846,0.427,0.472,0.771,0.750,0.523
adv-all-fair_reg-group-1,0.731,0.854,0.270,0.455,0.846,0.689,0.477
adv-all-fair_reg-delta,0.027,-0.009,0.157,0.017,-0.075,0.061,0.075
adv-all-fair_pp-all,0.773,0.841,0.352,0.280,0.574,0.881,0.000
adv-all-fair_pp-group-0,0.744,0.846,0.427,0.284,0.533,0.901,0.523
adv-all-fair_pp-group-1,0.805,0.855,0.270,0.274,0.646,0.863,0.477
adv-all-fair_pp-delta,-0.061,-0.009,0.157,0.010,-0.113,0.038,0.113
adv-all-fair_adv-all,0.781,0.853,0.352,0.304,0.621,0.869,0.000
adv-all-fair_adv-group-0,0.756,0.846,0.427,0.359,0.635,0.847,0.523
adv-all-fair_adv-group-1,0.809,0.854,0.270,0.243,0.597,0.888,0.477
adv-all-fair_adv-delta,-0.053,-0.008,0.157,0.116,0.038,-0.041,0.041
adv-all-fair_resample-all,0.777,0.849,0.352,0.297,0.605,0.870,0.000
adv-all-fair_resample-group-0,0.750,0.845,0.427,0.330,0.594,0.866,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.261,0.624,0.874,0.477
adv-all-fair_resample-delta,-0.056,-0.010,0.157,0.070,-0.030,-0.007,0.030
adv-konstantinov-all,0.785,0.855,0.352,0.313,0.639,0.864,0.098
adv-konstantinov-group-0,0.762,0.846,0.427,0.439,0.736,0.782,0.523
adv-konstantinov-group-1,0.809,0.855,0.270,0.175,0.471,0.934,0.477
adv-konstantinov-delta,-0.047,-0.009,0.157,0.264,0.265,-0.153,0.265
adv-konstantinov-fair_reg-all,0.746,0.842,0.352,0.464,0.798,0.717,0.000
adv-konstantinov-fair_reg-group-0,0.759,0.846,0.427,0.472,0.771,0.750,0.523
adv-konstantinov-fair_reg-group-1,0.731,0.854,0.270,0.455,0.846,0.689,0.477
adv-konstantinov-fair_reg-delta,0.027,-0.009,0.157,0.017,-0.075,0.061,0.075
adv-konstantinov-fair_pp-all,0.773,0.841,0.352,0.280,0.574,0.881,0.000
adv-konstantinov-fair_pp-group-0,0.744,0.846,0.427,0.284,0.533,0.901,0.523
adv-konstantinov-fair_pp-group-1,0.805,0.855,0.270,0.274,0.646,0.863,0.477
adv-konstantinov-fair_pp-delta,-0.061,-0.009,0.157,0.010,-0.113,0.038,0.113
adv-konstantinov-fair_adv-all,0.781,0.853,0.352,0.304,0.621,0.869,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.846,0.427,0.359,0.635,0.847,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.854,0.270,0.243,0.597,0.888,0.477
adv-konstantinov-fair_adv-delta,-0.053,-0.008,0.157,0.116,0.038,-0.041,0.041
adv-konstantinov-fair_resample-all,0.778,0.849,0.352,0.297,0.607,0.871,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.845,0.427,0.333,0.599,0.865,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.855,0.270,0.259,0.621,0.875,0.477
adv-konstantinov-fair_resample-delta,-0.055,-0.010,0.157,0.074,-0.022,-0.010,0.022
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.851,0.352,0.305,0.619,0.866,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.340,0.611,0.861,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.266,0.635,0.870,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.075,-0.024,-0.010,0.024
adv-voting-all,0.786,0.859,0.352,0.313,0.641,0.864,0.015
adv-voting-group-0,0.764,0.849,0.427,0.434,0.732,0.788,0.523
adv-voting-group-1,0.809,0.856,0.270,0.181,0.481,0.930,0.477
adv-voting-delta,-0.045,-0.007,0.157,0.254,0.251,-0.142,0.251
adv-voting-fair_reg-all,0.750,0.842,0.352,0.445,0.778,0.735,0.015
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.439,0.739,0.784,0.523
adv-voting-fair_reg-group-1,0.735,0.855,0.270,0.452,0.845,0.694,0.477
adv-voting-fair_reg-delta,0.030,-0.006,0.157,-0.012,-0.107,0.090,0.107
adv-voting-fair_pp-all,0.770,0.841,0.352,0.303,0.603,0.860,0.016
adv-voting-fair_pp-group-0,0.748,0.849,0.427,0.290,0.545,0.899,0.523
adv-voting-fair_pp-group-1,0.793,0.856,0.270,0.317,0.704,0.826,0.477
adv-voting-fair_pp-delta,-0.045,-0.007,0.157,-0.026,-0.159,0.073,0.159
adv-voting-fair_adv-all,0.784,0.857,0.352,0.304,0.626,0.870,0.016
adv-voting-fair_adv-group-0,0.761,0.849,0.427,0.382,0.668,0.831,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.270,0.219,0.553,0.904,0.477
adv-voting-fair_adv-delta,-0.048,-0.006,0.157,0.163,0.116,-0.073,0.116
adv-voting-fair_resample-all,0.780,0.852,0.352,0.306,0.622,0.866,0.017
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.347,0.621,0.857,0.523
adv-voting-fair_resample-group-1,0.807,0.856,0.270,0.261,0.625,0.874,0.477
adv-voting-fair_resample-delta,-0.051,-0.008,0.157,0.086,-0.004,-0.017,0.017
adv-TERM-all,0.770,0.844,0.352,0.208,0.469,0.934,0.000
adv-TERM-group-0,0.748,0.835,0.427,0.295,0.550,0.895,0.523
adv-TERM-group-1,0.795,0.839,0.270,0.112,0.327,0.967,0.477
adv-TERM-delta,-0.047,-0.004,0.157,0.183,0.222,-0.072,0.222
adv-TERM-fair_pp-all,0.770,0.828,0.352,0.282,0.575,0.877,0.000
adv-TERM-fair_pp-group-0,0.746,0.835,0.427,0.286,0.537,0.901,0.523
adv-TERM-fair_pp-group-1,0.797,0.840,0.270,0.278,0.639,0.855,0.477
adv-TERM-fair_pp-delta,-0.051,-0.006,0.157,0.008,-0.102,0.046,0.102
adv-TERM-fair_resample-all,0.757,0.820,0.352,0.194,0.430,0.935,0.000
adv-TERM-fair_resample-group-0,0.714,0.822,0.427,0.202,0.402,0.946,0.523
adv-TERM-fair_resample-group-1,0.805,0.834,0.270,0.184,0.479,0.925,0.477
adv-TERM-fair_resample-delta,-0.091,-0.011,0.157,0.019,-0.077,0.021,0.077
adv-DRO-fair_reg-all,0.679,0.782,0.352,0.044,0.106,0.990,0.000
adv-DRO-fair_reg-group-0,0.609,0.800,0.427,0.046,0.096,0.992,0.523
adv-DRO-fair_reg-group-1,0.754,0.780,0.270,0.042,0.122,0.988,0.477
adv-DRO-fair_reg-delta,-0.145,0.020,0.157,0.004,-0.026,0.004,0.026
