method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.780,0.853,0.352,0.333,0.660,0.845,0.000
adv-all-group-0,0.757,0.847,0.427,0.493,0.792,0.731,0.523
adv-all-group-1,0.805,0.855,0.270,0.158,0.430,0.943,0.477
adv-all-delta,-0.048,-0.009,0.157,0.335,0.362,-0.212,0.362
adv-all-fair_reg-all,0.747,0.839,0.352,0.450,0.780,0.729,0.000
adv-all-fair_reg-group-0,0.761,0.847,0.427,0.444,0.740,0.776,0.523
adv-all-fair_reg-group-1,0.731,0.855,0.270,0.457,0.849,0.688,0.477
adv-all-fair_reg-delta,0.030,-0.008,0.157,-0.013,-0.109,0.088,0.109
adv-all-fair_pp-all,0.770,0.840,0.352,0.308,0.610,0.857,0.000
adv-all-fair_pp-group-0,0.747,0.847,0.427,0.302,0.558,0.888,0.523
adv-all-fair_pp-group-1,0.795,0.855,0.270,0.313,0.700,0.830,0.477
adv-all-fair_pp-delta,-0.047,-0.009,0.157,-0.011,-0.141,0.059,0.141
adv-all-fair_adv-all,0.784,0.856,0.352,0.330,0.662,0.850,0.000
adv-all-fair_adv-group-0,0.761,0.847,0.427,0.429,0.723,0.790,0.523
adv-all-fair_adv-group-1,0.809,0.854,0.270,0.221,0.554,0.902,0.477
adv-all-fair_adv-delta,-0.047,-0.007,0.157,0.209,0.169,-0.113,0.169
adv-all-fair_resample-all,0.780,0.852,0.352,0.329,0.655,0.847,0.000
adv-all-fair_resample-group-0,0.759,0.846,0.427,0.376,0.658,0.834,0.523
adv-all-fair_resample-group-1,0.802,0.856,0.270,0.278,0.650,0.859,0.477
adv-all-fair_resample-delta,-0.044,-0.010,0.157,0.097,0.008,-0.025,0.025
adv-konstantinov-all,0.780,0.853,0.352,0.333,0.660,0.845,0.098
adv-konstantinov-group-0,0.757,0.847,0.427,0.493,0.792,0.731,0.523
adv-konstantinov-group-1,0.805,0.855,0.270,0.158,0.430,0.943,0.477
adv-konstantinov-delta,-0.048,-0.009,0.157,0.335,0.362,-0.212,0.362
adv-konstantinov-fair_reg-all,0.747,0.839,0.352,0.450,0.780,0.729,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.847,0.427,0.444,0.740,0.776,0.523
adv-konstantinov-fair_reg-group-1,0.731,0.855,0.270,0.457,0.849,0.688,0.477
adv-konstantinov-fair_reg-delta,0.030,-0.008,0.157,-0.013,-0.109,0.088,0.109
adv-konstantinov-fair_pp-all,0.770,0.840,0.352,0.308,0.610,0.857,0.000
adv-konstantinov-fair_pp-group-0,0.747,0.847,0.427,0.302,0.558,0.888,0.523
adv-konstantinov-fair_pp-group-1,0.795,0.855,0.270,0.313,0.700,0.830,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.009,0.157,-0.011,-0.141,0.059,0.141
adv-konstantinov-fair_adv-all,0.784,0.856,0.352,0.330,0.662,0.850,0.000
adv-konstantinov-fair_adv-group-0,0.761,0.847,0.427,0.429,0.723,0.790,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.854,0.270,0.221,0.554,0.902,0.477
adv-konstantinov-fair_adv-delta,-0.047,-0.007,0.157,0.209,0.169,-0.113,0.169
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.326,0.649,0.850,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.846,0.427,0.372,0.652,0.836,0.523
adv-konstantinov-fair_resample-group-1,0.803,0.856,0.270,0.274,0.643,0.862,0.477
adv-konstantinov-fair_resample-delta,-0.045,-0.010,0.157,0.098,0.009,-0.025,0.025
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.779,0.852,0.352,0.304,0.617,0.867,0.000
adv-selected-fair_resample-group-0,0.753,0.848,0.427,0.341,0.610,0.860,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.270,0.263,0.630,0.873,0.477
adv-selected-fair_resample-delta,-0.054,-0.010,0.157,0.078,-0.020,-0.013,0.020
adv-voting-all,0.786,0.858,0.352,0.314,0.641,0.864,0.000
adv-voting-group-0,0.765,0.849,0.427,0.436,0.734,0.787,0.523
adv-voting-group-1,0.809,0.855,0.270,0.180,0.479,0.931,0.477
adv-voting-delta,-0.044,-0.006,0.157,0.256,0.255,-0.144,0.255
adv-voting-fair_reg-all,0.756,0.845,0.352,0.444,0.784,0.740,0.010
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.458,0.759,0.767,0.523
adv-voting-fair_reg-group-1,0.748,0.855,0.270,0.429,0.828,0.718,0.477
adv-voting-fair_reg-delta,0.016,-0.006,0.157,0.028,-0.069,0.049,0.069
adv-voting-fair_pp-all,0.769,0.840,0.352,0.312,0.615,0.853,0.008
adv-voting-fair_pp-group-0,0.750,0.849,0.427,0.303,0.561,0.890,0.523
adv-voting-fair_pp-group-1,0.791,0.856,0.270,0.322,0.710,0.822,0.477
adv-voting-fair_pp-delta,-0.042,-0.007,0.157,-0.019,-0.148,0.068,0.148
adv-voting-fair_adv-all,0.784,0.857,0.352,0.307,0.630,0.868,0.017
adv-voting-fair_adv-group-0,0.762,0.849,0.427,0.391,0.679,0.824,0.523
adv-voting-fair_adv-group-1,0.809,0.854,0.270,0.215,0.544,0.906,0.477
adv-voting-fair_adv-delta,-0.047,-0.005,0.157,0.176,0.135,-0.083,0.135
adv-voting-fair_resample-all,0.782,0.854,0.352,0.310,0.631,0.864,0.003
adv-voting-fair_resample-group-0,0.758,0.848,0.427,0.369,0.649,0.839,0.523
adv-voting-fair_resample-group-1,0.809,0.855,0.270,0.245,0.601,0.886,0.477
adv-voting-fair_resample-delta,-0.051,-0.007,0.157,0.124,0.048,-0.047,0.048
adv-TERM-all,0.765,0.840,0.352,0.221,0.481,0.920,0.000
adv-TERM-group-0,0.753,0.837,0.427,0.350,0.621,0.852,0.523
adv-TERM-group-1,0.779,0.837,0.270,0.080,0.238,0.979,0.477
adv-TERM-delta,-0.026,-0.000,0.157,0.270,0.383,-0.127,0.383
adv-TERM-fair_pp-all,0.764,0.826,0.352,0.298,0.589,0.860,0.000
adv-TERM-fair_pp-group-0,0.743,0.837,0.427,0.292,0.540,0.893,0.523
adv-TERM-fair_pp-group-1,0.789,0.839,0.270,0.305,0.674,0.831,0.477
adv-TERM-fair_pp-delta,-0.046,-0.002,0.157,-0.014,-0.134,0.062,0.134
adv-TERM-fair_resample-all,0.770,0.844,0.352,0.214,0.477,0.929,0.000
adv-TERM-fair_resample-group-0,0.738,0.835,0.427,0.264,0.502,0.913,0.523
adv-TERM-fair_resample-group-1,0.806,0.844,0.270,0.159,0.434,0.943,0.477
adv-TERM-fair_resample-delta,-0.068,-0.009,0.157,0.105,0.068,-0.029,0.068
adv-DRO-fair_reg-all,0.721,0.800,0.352,0.137,0.297,0.951,0.000
adv-DRO-fair_reg-group-0,0.677,0.808,0.427,0.162,0.311,0.950,0.523
adv-DRO-fair_reg-group-1,0.768,0.793,0.270,0.109,0.273,0.951,0.477
adv-DRO-fair_reg-delta,-0.091,0.015,0.157,0.052,0.038,-0.001,0.038
