method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.766,0.761,0.235,0.147,0.315,0.905,0.000
adv-all-group-0,0.758,0.821,0.297,0.109,0.277,0.962,0.666
adv-all-group-1,0.783,0.775,0.111,0.222,0.521,0.815,0.334
adv-all-delta,-0.024,0.045,0.186,-0.113,-0.244,0.147,0.244
adv-all-fair_reg-all,0.721,0.824,0.235,0.412,0.782,0.702,0.000
adv-all-fair_reg-group-0,0.703,0.820,0.297,0.487,0.819,0.653,0.666
adv-all-fair_reg-group-1,0.757,0.776,0.111,0.262,0.584,0.778,0.334
adv-all-fair_reg-delta,-0.054,0.045,0.186,0.225,0.234,-0.124,0.234
adv-all-fair_pp-all,0.804,0.826,0.235,0.142,0.383,0.933,0.000
adv-all-fair_pp-group-0,0.770,0.821,0.297,0.181,0.417,0.919,0.666
adv-all-fair_pp-group-1,0.871,0.775,0.111,0.063,0.202,0.954,0.334
adv-all-fair_pp-delta,-0.102,0.045,0.186,0.118,0.215,-0.036,0.215
adv-all-fair_adv-all,0.786,0.800,0.235,0.141,0.346,0.921,0.000
adv-all-fair_adv-group-0,0.765,0.820,0.297,0.135,0.332,0.948,0.666
adv-all-fair_adv-group-1,0.828,0.772,0.111,0.154,0.418,0.879,0.334
adv-all-fair_adv-delta,-0.063,0.049,0.186,-0.019,-0.086,0.069,0.086
adv-all-fair_resample-all,0.797,0.813,0.235,0.137,0.359,0.932,0.000
adv-all-fair_resample-group-0,0.768,0.821,0.297,0.156,0.373,0.936,0.666
adv-all-fair_resample-group-1,0.855,0.772,0.111,0.098,0.288,0.925,0.334
adv-all-fair_resample-delta,-0.086,0.050,0.186,0.058,0.085,0.011,0.085
adv-konstantinov-all,0.766,0.761,0.235,0.147,0.315,0.905,0.400
adv-konstantinov-group-0,0.758,0.821,0.297,0.109,0.277,0.962,0.666
adv-konstantinov-group-1,0.783,0.775,0.111,0.222,0.521,0.815,0.334
adv-konstantinov-delta,-0.024,0.045,0.186,-0.113,-0.244,0.147,0.244
adv-konstantinov-fair_reg-all,0.721,0.824,0.235,0.412,0.782,0.702,0.000
adv-konstantinov-fair_reg-group-0,0.703,0.820,0.297,0.487,0.819,0.653,0.666
adv-konstantinov-fair_reg-group-1,0.757,0.776,0.111,0.262,0.584,0.778,0.334
adv-konstantinov-fair_reg-delta,-0.054,0.045,0.186,0.225,0.234,-0.124,0.234
adv-konstantinov-fair_pp-all,0.804,0.826,0.235,0.142,0.383,0.933,0.000
adv-konstantinov-fair_pp-group-0,0.770,0.821,0.297,0.181,0.417,0.919,0.666
adv-konstantinov-fair_pp-group-1,0.871,0.775,0.111,0.063,0.202,0.954,0.334
adv-konstantinov-fair_pp-delta,-0.102,0.045,0.186,0.118,0.215,-0.036,0.215
adv-konstantinov-fair_adv-all,0.786,0.800,0.235,0.141,0.346,0.921,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.820,0.297,0.135,0.332,0.948,0.666
adv-konstantinov-fair_adv-group-1,0.828,0.772,0.111,0.154,0.418,0.879,0.334
adv-konstantinov-fair_adv-delta,-0.063,0.049,0.186,-0.019,-0.086,0.069,0.086
adv-konstantinov-fair_resample-all,0.795,0.813,0.235,0.137,0.354,0.930,0.000
adv-konstantinov-fair_resample-group-0,0.765,0.821,0.297,0.153,0.362,0.935,0.666
adv-konstantinov-fair_resample-group-1,0.854,0.773,0.111,0.104,0.310,0.921,0.334
adv-konstantinov-fair_resample-delta,-0.089,0.048,0.186,0.049,0.052,0.014,0.052
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.795,0.809,0.235,0.143,0.368,0.926,0.000
adv-selected-fair_resample-group-0,0.767,0.821,0.297,0.159,0.376,0.933,0.666
adv-selected-fair_resample-group-1,0.850,0.780,0.111,0.111,0.324,0.916,0.334
adv-selected-fair_resample-delta,-0.083,0.041,0.186,0.048,0.052,0.017,0.052
adv-voting-all,0.807,0.830,0.235,0.132,0.370,0.941,0.002
adv-voting-group-0,0.769,0.821,0.297,0.183,0.420,0.917,0.666
adv-voting-group-1,0.883,0.776,0.111,0.029,0.102,0.980,0.334
adv-voting-delta,-0.113,0.045,0.186,0.154,0.318,-0.063,0.318
adv-voting-fair_reg-all,0.699,0.781,0.235,0.408,0.729,0.690,0.016
adv-voting-fair_reg-group-0,0.748,0.821,0.297,0.378,0.711,0.763,0.666
adv-voting-fair_reg-group-1,0.603,0.775,0.111,0.469,0.825,0.576,0.334
adv-voting-fair_reg-delta,0.144,0.046,0.186,-0.091,-0.115,0.187,0.187
adv-voting-fair_pp-all,0.789,0.792,0.235,0.097,0.258,0.952,0.063
adv-voting-fair_pp-group-0,0.756,0.822,0.297,0.094,0.248,0.970,0.666
adv-voting-fair_pp-group-1,0.856,0.780,0.111,0.102,0.310,0.923,0.334
adv-voting-fair_pp-delta,-0.100,0.042,0.186,-0.008,-0.063,0.047,0.063
adv-voting-fair_adv-all,0.802,0.821,0.235,0.130,0.354,0.939,0.025
adv-voting-fair_adv-group-0,0.770,0.821,0.297,0.157,0.377,0.936,0.666
adv-voting-fair_adv-group-1,0.865,0.777,0.111,0.075,0.227,0.944,0.334
adv-voting-fair_adv-delta,-0.095,0.044,0.186,0.083,0.150,-0.009,0.150
adv-voting-fair_resample-all,0.789,0.789,0.235,0.128,0.322,0.932,0.006
adv-voting-fair_resample-group-0,0.763,0.817,0.297,0.123,0.309,0.955,0.666
adv-voting-fair_resample-group-1,0.840,0.782,0.111,0.137,0.393,0.895,0.334
adv-voting-fair_resample-delta,-0.077,0.036,0.186,-0.014,-0.085,0.060,0.085
adv-TERM-all,0.771,0.703,0.235,0.052,0.124,0.970,0.000
adv-TERM-group-0,0.727,0.774,0.297,0.032,0.094,0.995,0.666
adv-TERM-group-1,0.859,0.739,0.111,0.094,0.285,0.930,0.334
adv-TERM-delta,-0.132,0.035,0.186,-0.062,-0.191,0.064,0.191
adv-TERM-fair_pp-all,0.797,0.788,0.235,0.101,0.283,0.955,0.000
adv-TERM-fair_pp-group-0,0.757,0.774,0.297,0.133,0.315,0.944,0.666
adv-TERM-fair_pp-group-1,0.877,0.739,0.111,0.036,0.111,0.973,0.334
adv-TERM-fair_pp-delta,-0.120,0.035,0.186,0.096,0.204,-0.029,0.204
adv-TERM-fair_resample-all,0.765,0.672,0.235,0.037,0.079,0.976,0.000
adv-TERM-fair_resample-group-0,0.716,0.741,0.297,0.017,0.051,0.998,0.666
adv-TERM-fair_resample-group-1,0.863,0.706,0.111,0.076,0.227,0.942,0.334
adv-TERM-fair_resample-delta,-0.147,0.035,0.186,-0.059,-0.176,0.055,0.176
adv-DRO-fair_reg-all,0.772,0.740,0.235,0.035,0.089,0.981,0.000
adv-DRO-fair_reg-group-0,0.720,0.737,0.297,0.036,0.089,0.987,0.666
adv-DRO-fair_reg-group-1,0.875,0.717,0.111,0.034,0.091,0.973,0.334
adv-DRO-fair_reg-delta,-0.156,0.020,0.186,0.002,-0.002,0.014,0.014
