method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.700,0.805,0.236,0.425,0.765,0.680,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.416,0.752,0.728,0.660
original-fair_reg-group-1,0.632,0.808,0.110,0.442,0.835,0.607,0.340
original-fair_reg-delta,0.104,0.018,0.191,-0.026,-0.083,0.122,0.122
original-fair_pp-all,0.794,0.803,0.236,0.134,0.348,0.932,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.139,0.459,0.900,0.340
original-fair_pp-delta,-0.087,0.019,0.191,-0.008,-0.132,0.053,0.132
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.048,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.805,0.236,0.147,0.373,0.923,0.000
adv-clean-fair_pp-group-0,0.767,0.826,0.300,0.144,0.353,0.945,0.660
adv-clean-fair_pp-group-1,0.844,0.807,0.110,0.152,0.481,0.889,0.340
adv-clean-fair_pp-delta,-0.077,0.019,0.191,-0.008,-0.128,0.056,0.128
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.803,0.821,0.236,0.122,0.341,0.946,0.000
adv-all-group-0,0.759,0.800,0.300,0.167,0.376,0.923,0.660
adv-all-group-1,0.890,0.792,0.110,0.034,0.154,0.981,0.340
adv-all-delta,-0.131,0.008,0.191,0.133,0.223,-0.058,0.223
adv-all-fair_reg-all,0.672,0.787,0.236,0.454,0.769,0.643,0.000
adv-all-fair_reg-group-0,0.705,0.800,0.300,0.451,0.760,0.681,0.660
adv-all-fair_reg-group-1,0.610,0.793,0.110,0.460,0.816,0.584,0.340
adv-all-fair_reg-delta,0.095,0.008,0.191,-0.008,-0.056,0.097,0.097
adv-all-fair_pp-all,0.787,0.771,0.236,0.145,0.355,0.920,0.000
adv-all-fair_pp-group-0,0.759,0.800,0.300,0.141,0.335,0.942,0.660
adv-all-fair_pp-group-1,0.840,0.792,0.110,0.152,0.467,0.886,0.340
adv-all-fair_pp-delta,-0.081,0.008,0.191,-0.011,-0.132,0.055,0.132
adv-all-fair_adv-all,0.795,0.787,0.236,0.116,0.312,0.944,0.000
adv-all-fair_adv-group-0,0.758,0.799,0.300,0.127,0.308,0.951,0.660
adv-all-fair_adv-group-1,0.868,0.793,0.110,0.096,0.338,0.933,0.340
adv-all-fair_adv-delta,-0.110,0.006,0.191,0.030,-0.030,0.018,0.030
adv-all-fair_resample-all,0.788,0.785,0.236,0.105,0.273,0.947,0.000
adv-all-fair_resample-group-0,0.746,0.796,0.300,0.107,0.254,0.957,0.660
adv-all-fair_resample-group-1,0.871,0.795,0.110,0.102,0.374,0.932,0.340
adv-all-fair_resample-delta,-0.125,0.001,0.191,0.005,-0.120,0.025,0.120
adv-konstantinov-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-konstantinov-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-konstantinov-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-konstantinov-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-konstantinov-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-konstantinov-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-konstantinov-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-konstantinov-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-konstantinov-fair_pp-all,0.794,0.805,0.236,0.147,0.373,0.923,0.000
adv-konstantinov-fair_pp-group-0,0.767,0.826,0.300,0.144,0.353,0.945,0.660
adv-konstantinov-fair_pp-group-1,0.844,0.807,0.110,0.152,0.481,0.889,0.340
adv-konstantinov-fair_pp-delta,-0.077,0.019,0.191,-0.008,-0.128,0.056,0.128
adv-konstantinov-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-konstantinov-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-konstantinov-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-konstantinov-fair_resample-all,0.801,0.818,0.236,0.138,0.369,0.934,0.000
adv-konstantinov-fair_resample-group-0,0.767,0.822,0.300,0.151,0.365,0.940,0.660
adv-konstantinov-fair_resample-group-1,0.865,0.811,0.110,0.111,0.390,0.924,0.340
adv-konstantinov-fair_resample-delta,-0.098,0.012,0.191,0.041,-0.025,0.016,0.025
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.333
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.667
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.802,0.819,0.236,0.135,0.366,0.937,0.000
adv-selected-fair_resample-group-0,0.766,0.823,0.300,0.154,0.367,0.937,0.660
adv-selected-fair_resample-group-1,0.873,0.810,0.110,0.096,0.360,0.936,0.340
adv-selected-fair_resample-delta,-0.107,0.012,0.191,0.058,0.007,0.001,0.007
adv-voting-all,0.811,0.842,0.236,0.172,0.465,0.918,0.020
adv-voting-group-0,0.769,0.824,0.300,0.250,0.533,0.871,0.660
adv-voting-group-1,0.893,0.807,0.110,0.021,0.107,0.990,0.340
adv-voting-delta,-0.123,0.017,0.191,0.229,0.426,-0.119,0.426
adv-voting-fair_reg-all,0.700,0.804,0.236,0.419,0.753,0.684,0.030
adv-voting-fair_reg-group-0,0.736,0.824,0.300,0.406,0.737,0.736,0.660
adv-voting-fair_reg-group-1,0.631,0.806,0.110,0.444,0.838,0.605,0.340
adv-voting-fair_reg-delta,0.105,0.018,0.191,-0.037,-0.101,0.131,0.131
adv-voting-fair_pp-all,0.790,0.801,0.236,0.118,0.303,0.940,0.026
adv-voting-fair_pp-group-0,0.758,0.824,0.300,0.112,0.283,0.962,0.660
adv-voting-fair_pp-group-1,0.852,0.807,0.110,0.129,0.412,0.906,0.340
adv-voting-fair_pp-delta,-0.094,0.017,0.191,-0.017,-0.129,0.056,0.129
adv-voting-fair_adv-all,0.811,0.838,0.236,0.140,0.397,0.939,0.016
adv-voting-fair_adv-group-0,0.770,0.825,0.300,0.185,0.425,0.918,0.660
adv-voting-fair_adv-group-1,0.890,0.810,0.110,0.054,0.245,0.970,0.340
adv-voting-fair_adv-delta,-0.120,0.015,0.191,0.131,0.181,-0.052,0.181
adv-voting-fair_resample-all,0.796,0.817,0.236,0.136,0.356,0.932,0.028
adv-voting-fair_resample-group-0,0.764,0.822,0.300,0.145,0.348,0.943,0.660
adv-voting-fair_resample-group-1,0.859,0.810,0.110,0.118,0.398,0.916,0.340
adv-voting-fair_resample-delta,-0.095,0.013,0.191,0.026,-0.050,0.027,0.050
adv-TERM-all,0.764,0.570,0.236,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.700,0.528,0.300,0.000,0.000,1.000,0.660
adv-TERM-group-1,0.890,0.525,0.110,0.000,0.000,1.000,0.340
adv-TERM-delta,-0.191,0.002,0.191,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.764,0.511,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.700,0.528,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_pp-group-1,0.890,0.525,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_pp-delta,-0.191,0.002,0.191,0.000,0.000,-0.000,0.000
adv-TERM-fair_resample-all,0.764,0.557,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.700,0.531,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_resample-group-1,0.890,0.524,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_resample-delta,-0.191,0.007,0.191,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.777,0.775,0.236,0.031,0.093,0.988,0.000
adv-DRO-fair_reg-group-0,0.719,0.741,0.300,0.047,0.110,0.980,0.660
adv-DRO-fair_reg-group-1,0.890,0.739,0.110,0.000,0.000,1.000,0.340
adv-DRO-fair_reg-delta,-0.172,0.002,0.191,0.047,0.110,-0.020,0.110
