method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.586,0.650,0.481,0.419,0.505,0.661,0.000
adv-all-group-0,0.637,0.730,0.503,0.260,0.398,0.880,0.785
adv-all-group-1,0.400,0.691,0.400,1.000,1.000,0.000,0.215
adv-all-delta,0.237,0.039,0.103,-0.740,-0.602,0.880,0.880
adv-all-fair_reg-all,0.678,0.726,0.481,0.505,0.690,0.666,0.000
adv-all-fair_reg-group-0,0.687,0.729,0.503,0.540,0.725,0.647,0.785
adv-all-fair_reg-group-1,0.645,0.689,0.400,0.377,0.528,0.723,0.215
adv-all-fair_reg-delta,0.041,0.040,0.103,0.163,0.197,-0.076,0.197
adv-all-fair_pp-all,0.683,0.727,0.481,0.489,0.678,0.686,0.000
adv-all-fair_pp-group-0,0.686,0.730,0.503,0.533,0.717,0.654,0.785
adv-all-fair_pp-group-1,0.672,0.691,0.400,0.328,0.500,0.786,0.215
adv-all-fair_pp-delta,0.014,0.039,0.103,0.205,0.217,-0.133,0.217
adv-all-fair_adv-all,0.660,0.697,0.481,0.478,0.643,0.676,0.000
adv-all-fair_adv-group-0,0.678,0.728,0.503,0.425,0.602,0.755,0.785
adv-all-fair_adv-group-1,0.592,0.693,0.400,0.672,0.830,0.434,0.215
adv-all-fair_adv-delta,0.086,0.035,0.103,-0.247,-0.228,0.321,0.321
adv-all-fair_resample-all,0.670,0.720,0.481,0.479,0.655,0.683,0.000
adv-all-fair_resample-group-0,0.675,0.726,0.503,0.490,0.664,0.687,0.785
adv-all-fair_resample-group-1,0.649,0.689,0.400,0.442,0.613,0.673,0.215
adv-all-fair_resample-delta,0.026,0.037,0.103,0.048,0.051,0.014,0.051
adv-konstantinov-all,0.586,0.650,0.481,0.419,0.505,0.661,0.400
adv-konstantinov-group-0,0.637,0.730,0.503,0.260,0.398,0.880,0.785
adv-konstantinov-group-1,0.400,0.691,0.400,1.000,1.000,0.000,0.215
adv-konstantinov-delta,0.237,0.039,0.103,-0.740,-0.602,0.880,0.880
adv-konstantinov-fair_reg-all,0.678,0.726,0.481,0.505,0.690,0.666,0.000
adv-konstantinov-fair_reg-group-0,0.687,0.729,0.503,0.540,0.725,0.647,0.785
adv-konstantinov-fair_reg-group-1,0.645,0.689,0.400,0.377,0.528,0.723,0.215
adv-konstantinov-fair_reg-delta,0.041,0.040,0.103,0.163,0.197,-0.076,0.197
adv-konstantinov-fair_pp-all,0.683,0.727,0.481,0.489,0.678,0.686,0.000
adv-konstantinov-fair_pp-group-0,0.686,0.730,0.503,0.533,0.717,0.654,0.785
adv-konstantinov-fair_pp-group-1,0.672,0.691,0.400,0.328,0.500,0.786,0.215
adv-konstantinov-fair_pp-delta,0.014,0.039,0.103,0.205,0.217,-0.133,0.217
adv-konstantinov-fair_adv-all,0.660,0.697,0.481,0.478,0.643,0.676,0.000
adv-konstantinov-fair_adv-group-0,0.678,0.728,0.503,0.425,0.602,0.755,0.785
adv-konstantinov-fair_adv-group-1,0.592,0.693,0.400,0.672,0.830,0.434,0.215
adv-konstantinov-fair_adv-delta,0.086,0.035,0.103,-0.247,-0.228,0.321,0.321
adv-konstantinov-fair_resample-all,0.672,0.722,0.481,0.490,0.668,0.676,0.000
adv-konstantinov-fair_resample-group-0,0.679,0.729,0.503,0.504,0.682,0.676,0.785
adv-konstantinov-fair_resample-group-1,0.645,0.696,0.400,0.438,0.604,0.673,0.215
adv-konstantinov-fair_resample-delta,0.034,0.033,0.103,0.066,0.079,0.003,0.079
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.653,0.718,0.481,0.368,0.522,0.774,0.000
adv-selected-fair_resample-group-0,0.658,0.730,0.503,0.367,0.525,0.793,0.785
adv-selected-fair_resample-group-1,0.634,0.695,0.400,0.374,0.509,0.717,0.215
adv-selected-fair_resample-delta,0.024,0.036,0.103,-0.007,0.015,0.076,0.076
adv-voting-all,0.674,0.732,0.481,0.380,0.556,0.783,0.000
adv-voting-group-0,0.681,0.735,0.503,0.432,0.613,0.751,0.785
adv-voting-group-1,0.645,0.701,0.400,0.189,0.292,0.881,0.215
adv-voting-delta,0.036,0.034,0.103,0.243,0.320,-0.129,0.320
adv-voting-fair_reg-all,0.668,0.714,0.481,0.463,0.636,0.697,0.001
adv-voting-fair_reg-group-0,0.679,0.732,0.503,0.438,0.617,0.743,0.785
adv-voting-fair_reg-group-1,0.626,0.699,0.400,0.555,0.726,0.560,0.215
adv-voting-fair_reg-delta,0.053,0.033,0.103,-0.117,-0.110,0.183,0.183
adv-voting-fair_pp-all,0.670,0.715,0.481,0.531,0.709,0.633,0.024
adv-voting-fair_pp-group-0,0.684,0.729,0.503,0.514,0.697,0.670,0.785
adv-voting-fair_pp-group-1,0.619,0.695,0.400,0.592,0.764,0.522,0.215
adv-voting-fair_pp-delta,0.065,0.034,0.103,-0.078,-0.067,0.148,0.148
adv-voting-fair_adv-all,0.656,0.726,0.481,0.317,0.471,0.827,0.002
adv-voting-fair_adv-group-0,0.652,0.733,0.503,0.322,0.473,0.832,0.785
adv-voting-fair_adv-group-1,0.672,0.699,0.400,0.298,0.462,0.811,0.215
adv-voting-fair_adv-delta,-0.020,0.034,0.103,0.024,0.011,0.021,0.021
adv-voting-fair_resample-all,0.639,0.712,0.481,0.317,0.455,0.810,0.002
adv-voting-fair_resample-group-0,0.639,0.733,0.503,0.287,0.426,0.855,0.785
adv-voting-fair_resample-group-1,0.638,0.691,0.400,0.430,0.585,0.673,0.215
adv-voting-fair_resample-delta,0.001,0.042,0.103,-0.144,-0.159,0.182,0.182
adv-TERM-all,0.605,0.600,0.481,0.340,0.443,0.755,0.000
adv-TERM-group-0,0.614,0.624,0.503,0.233,0.348,0.884,0.785
adv-TERM-group-1,0.570,0.631,0.400,0.732,0.877,0.365,0.215
adv-TERM-delta,0.045,-0.006,0.103,-0.499,-0.529,0.519,0.529
adv-TERM-fair_pp-all,0.614,0.629,0.481,0.333,0.444,0.771,0.000
adv-TERM-fair_pp-group-0,0.622,0.644,0.503,0.246,0.369,0.878,0.785
adv-TERM-fair_pp-group-1,0.585,0.669,0.400,0.649,0.792,0.447,0.215
adv-TERM-fair_pp-delta,0.037,-0.025,0.103,-0.403,-0.424,0.431,0.431
adv-TERM-fair_resample-all,0.600,0.591,0.481,0.343,0.441,0.747,0.000
adv-TERM-fair_resample-group-0,0.611,0.615,0.503,0.230,0.342,0.884,0.785
adv-TERM-fair_resample-group-1,0.558,0.617,0.400,0.758,0.896,0.333,0.215
adv-TERM-fair_resample-delta,0.053,-0.002,0.103,-0.529,-0.554,0.550,0.554
adv-DRO-fair_reg-all,0.570,0.698,0.481,0.817,0.902,0.262,0.000
adv-DRO-fair_reg-group-0,0.616,0.705,0.503,0.767,0.881,0.349,0.785
adv-DRO-fair_reg-group-1,0.400,0.703,0.400,1.000,1.000,0.000,0.215
adv-DRO-fair_reg-delta,0.216,0.003,0.103,-0.233,-0.119,0.349,0.349
