method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.743,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.294,0.594,0.870,0.000
adv-clean-fair_pp-group-0,0.745,0.850,0.430,0.293,0.544,0.896,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.680,0.848,0.477
adv-clean-fair_pp-delta,-0.058,-0.008,0.158,-0.002,-0.136,0.048,0.136
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.777,0.850,0.355,0.310,0.623,0.862,0.000
adv-all-group-0,0.755,0.843,0.430,0.459,0.749,0.760,0.523
adv-all-group-1,0.801,0.852,0.272,0.147,0.406,0.949,0.477
adv-all-delta,-0.046,-0.010,0.158,0.312,0.343,-0.189,0.343
adv-all-fair_reg-all,0.741,0.840,0.355,0.474,0.802,0.707,0.000
adv-all-fair_reg-group-0,0.754,0.842,0.430,0.483,0.776,0.738,0.523
adv-all-fair_reg-group-1,0.726,0.852,0.272,0.463,0.846,0.681,0.477
adv-all-fair_reg-delta,0.029,-0.009,0.158,0.021,-0.070,0.057,0.070
adv-all-fair_pp-all,0.772,0.839,0.355,0.292,0.590,0.872,0.000
adv-all-fair_pp-group-0,0.744,0.843,0.430,0.300,0.551,0.890,0.523
adv-all-fair_pp-group-1,0.802,0.852,0.272,0.283,0.656,0.857,0.477
adv-all-fair_pp-delta,-0.058,-0.010,0.158,0.017,-0.105,0.033,0.105
adv-all-fair_adv-all,0.778,0.849,0.355,0.296,0.605,0.873,0.000
adv-all-fair_adv-group-0,0.751,0.843,0.430,0.342,0.608,0.859,0.523
adv-all-fair_adv-group-1,0.807,0.852,0.272,0.247,0.599,0.885,0.477
adv-all-fair_adv-delta,-0.056,-0.009,0.158,0.095,0.009,-0.026,0.026
adv-all-fair_resample-all,0.775,0.845,0.355,0.293,0.595,0.873,0.000
adv-all-fair_resample-group-0,0.747,0.841,0.430,0.322,0.581,0.873,0.523
adv-all-fair_resample-group-1,0.804,0.852,0.272,0.260,0.619,0.874,0.477
adv-all-fair_resample-delta,-0.057,-0.010,0.158,0.062,-0.038,-0.001,0.038
adv-konstantinov-all,0.777,0.850,0.355,0.310,0.623,0.862,0.196
adv-konstantinov-group-0,0.755,0.843,0.430,0.459,0.749,0.760,0.523
adv-konstantinov-group-1,0.801,0.852,0.272,0.147,0.406,0.949,0.477
adv-konstantinov-delta,-0.046,-0.010,0.158,0.312,0.343,-0.189,0.343
adv-konstantinov-fair_reg-all,0.741,0.840,0.355,0.474,0.802,0.707,0.000
adv-konstantinov-fair_reg-group-0,0.754,0.842,0.430,0.483,0.776,0.738,0.523
adv-konstantinov-fair_reg-group-1,0.726,0.852,0.272,0.463,0.846,0.681,0.477
adv-konstantinov-fair_reg-delta,0.029,-0.009,0.158,0.021,-0.070,0.057,0.070
adv-konstantinov-fair_pp-all,0.772,0.839,0.355,0.292,0.590,0.872,0.000
adv-konstantinov-fair_pp-group-0,0.744,0.843,0.430,0.300,0.551,0.890,0.523
adv-konstantinov-fair_pp-group-1,0.802,0.852,0.272,0.283,0.656,0.857,0.477
adv-konstantinov-fair_pp-delta,-0.058,-0.010,0.158,0.017,-0.105,0.033,0.105
adv-konstantinov-fair_adv-all,0.778,0.849,0.355,0.296,0.605,0.873,0.000
adv-konstantinov-fair_adv-group-0,0.751,0.843,0.430,0.342,0.608,0.859,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.852,0.272,0.247,0.599,0.885,0.477
adv-konstantinov-fair_adv-delta,-0.056,-0.009,0.158,0.095,0.009,-0.026,0.026
adv-konstantinov-fair_resample-all,0.775,0.845,0.355,0.292,0.593,0.874,0.000
adv-konstantinov-fair_resample-group-0,0.747,0.842,0.430,0.319,0.578,0.875,0.523
adv-konstantinov-fair_resample-group-1,0.804,0.852,0.272,0.261,0.620,0.873,0.477
adv-konstantinov-fair_resample-delta,-0.057,-0.010,0.158,0.059,-0.043,0.002,0.043
adv-selected-all,0.786,0.860,0.355,0.298,0.618,0.878,0.000
adv-selected-group-0,0.765,0.850,0.430,0.403,0.694,0.818,0.523
adv-selected-group-1,0.809,0.856,0.272,0.183,0.486,0.930,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.208,-0.112,0.208
adv-selected-fair_reg-all,0.753,0.843,0.355,0.439,0.771,0.743,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.739,0.856,0.272,0.441,0.831,0.705,0.477
adv-selected-fair_reg-delta,0.026,-0.006,0.158,-0.003,-0.095,0.083,0.095
adv-selected-fair_pp-all,0.773,0.844,0.355,0.295,0.596,0.870,0.000
adv-selected-fair_pp-group-0,0.746,0.850,0.430,0.295,0.548,0.896,0.523
adv-selected-fair_pp-group-1,0.802,0.856,0.272,0.296,0.679,0.848,0.477
adv-selected-fair_pp-delta,-0.056,-0.006,0.158,-0.001,-0.131,0.049,0.131
adv-selected-fair_adv-all,0.785,0.858,0.355,0.294,0.612,0.880,0.000
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.362,0.642,0.850,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.220,0.558,0.906,0.477
adv-selected-fair_adv-delta,-0.051,-0.004,0.158,0.141,0.084,-0.056,0.084
adv-selected-fair_resample-all,0.779,0.852,0.355,0.292,0.600,0.877,0.000
adv-selected-fair_resample-group-0,0.752,0.849,0.430,0.326,0.591,0.874,0.523
adv-selected-fair_resample-group-1,0.808,0.856,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_resample-delta,-0.056,-0.007,0.158,0.071,-0.025,-0.005,0.025
adv-voting-all,0.785,0.859,0.355,0.316,0.642,0.864,0.036
adv-voting-group-0,0.765,0.850,0.430,0.453,0.754,0.774,0.523
adv-voting-group-1,0.807,0.855,0.272,0.165,0.448,0.941,0.477
adv-voting-delta,-0.041,-0.005,0.158,0.288,0.306,-0.167,0.306
adv-voting-fair_reg-all,0.746,0.842,0.355,0.450,0.776,0.730,0.027
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.434,0.733,0.791,0.523
adv-voting-fair_reg-group-1,0.724,0.855,0.272,0.466,0.851,0.677,0.477
adv-voting-fair_reg-delta,0.042,-0.005,0.158,-0.032,-0.117,0.114,0.117
adv-voting-fair_pp-all,0.768,0.841,0.355,0.305,0.602,0.859,0.035
adv-voting-fair_pp-group-0,0.744,0.850,0.430,0.289,0.539,0.900,0.523
adv-voting-fair_pp-group-1,0.793,0.855,0.272,0.322,0.711,0.824,0.477
adv-voting-fair_pp-delta,-0.049,-0.005,0.158,-0.033,-0.172,0.076,0.172
adv-voting-fair_adv-all,0.787,0.858,0.355,0.308,0.633,0.871,0.034
adv-voting-fair_adv-group-0,0.765,0.851,0.430,0.395,0.686,0.825,0.523
adv-voting-fair_adv-group-1,0.811,0.855,0.272,0.212,0.541,0.911,0.477
adv-voting-fair_adv-delta,-0.045,-0.005,0.158,0.183,0.145,-0.087,0.145
adv-voting-fair_resample-all,0.781,0.853,0.355,0.313,0.632,0.863,0.038
adv-voting-fair_resample-group-0,0.758,0.850,0.430,0.358,0.634,0.851,0.523
adv-voting-fair_resample-group-1,0.807,0.855,0.272,0.263,0.629,0.873,0.477
adv-voting-fair_resample-delta,-0.049,-0.005,0.158,0.095,0.005,-0.023,0.023
adv-TERM-all,0.759,0.845,0.355,0.186,0.422,0.945,0.000
adv-TERM-group-0,0.744,0.837,0.430,0.291,0.541,0.898,0.523
adv-TERM-group-1,0.776,0.840,0.272,0.070,0.217,0.985,0.477
adv-TERM-delta,-0.031,-0.003,0.158,0.221,0.325,-0.087,0.325
adv-TERM-fair_pp-all,0.767,0.829,0.355,0.273,0.557,0.882,0.000
adv-TERM-fair_pp-group-0,0.740,0.837,0.430,0.275,0.518,0.908,0.523
adv-TERM-fair_pp-group-1,0.796,0.840,0.272,0.272,0.624,0.860,0.477
adv-TERM-fair_pp-delta,-0.056,-0.003,0.158,0.004,-0.106,0.048,0.106
adv-TERM-fair_resample-all,0.754,0.826,0.355,0.177,0.403,0.947,0.000
adv-TERM-fair_resample-group-0,0.705,0.826,0.430,0.189,0.377,0.953,0.523
adv-TERM-fair_resample-group-1,0.807,0.840,0.272,0.165,0.447,0.941,0.477
adv-TERM-fair_resample-delta,-0.101,-0.014,0.158,0.024,-0.070,0.012,0.070
adv-DRO-fair_reg-all,0.693,0.789,0.355,0.078,0.177,0.977,0.000
adv-DRO-fair_reg-group-0,0.630,0.806,0.430,0.082,0.166,0.981,0.523
adv-DRO-fair_reg-group-1,0.761,0.789,0.272,0.073,0.196,0.973,0.477
adv-DRO-fair_reg-delta,-0.131,0.017,0.158,0.010,-0.030,0.008,0.030
