method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.662,0.700,0.481,0.428,0.593,0.725,0.000
adv-all-group-0,0.668,0.714,0.503,0.522,0.689,0.647,0.785
adv-all-group-1,0.638,0.688,0.400,0.083,0.151,0.962,0.215
adv-all-delta,0.030,0.025,0.103,0.439,0.538,-0.315,0.538
adv-all-fair_reg-all,0.650,0.701,0.481,0.449,0.603,0.694,0.000
adv-all-fair_reg-group-0,0.656,0.714,0.503,0.427,0.582,0.730,0.785
adv-all-fair_reg-group-1,0.630,0.689,0.400,0.528,0.698,0.585,0.215
adv-all-fair_reg-delta,0.025,0.025,0.103,-0.101,-0.116,0.145,0.145
adv-all-fair_pp-all,0.635,0.701,0.481,0.344,0.478,0.780,0.000
adv-all-fair_pp-group-0,0.631,0.714,0.503,0.328,0.459,0.805,0.785
adv-all-fair_pp-group-1,0.649,0.688,0.400,0.404,0.566,0.704,0.215
adv-all-fair_pp-delta,-0.018,0.025,0.103,-0.076,-0.107,0.101,0.107
adv-all-fair_adv-all,0.631,0.710,0.481,0.313,0.441,0.807,0.000
adv-all-fair_adv-group-0,0.631,0.714,0.503,0.328,0.459,0.805,0.785
adv-all-fair_adv-group-1,0.630,0.688,0.400,0.257,0.358,0.811,0.215
adv-all-fair_adv-delta,0.001,0.025,0.103,0.071,0.101,-0.006,0.101
adv-all-fair_resample-all,0.632,0.702,0.481,0.380,0.512,0.743,0.000
adv-all-fair_resample-group-0,0.635,0.716,0.503,0.346,0.482,0.790,0.785
adv-all-fair_resample-group-1,0.619,0.684,0.400,0.502,0.651,0.597,0.215
adv-all-fair_resample-delta,0.016,0.031,0.103,-0.155,-0.169,0.193,0.193
adv-konstantinov-all,0.662,0.700,0.481,0.428,0.593,0.725,0.400
adv-konstantinov-group-0,0.668,0.714,0.503,0.522,0.689,0.647,0.785
adv-konstantinov-group-1,0.638,0.688,0.400,0.083,0.151,0.962,0.215
adv-konstantinov-delta,0.030,0.025,0.103,0.439,0.538,-0.315,0.538
adv-konstantinov-fair_reg-all,0.650,0.701,0.481,0.449,0.603,0.694,0.000
adv-konstantinov-fair_reg-group-0,0.656,0.714,0.503,0.427,0.582,0.730,0.785
adv-konstantinov-fair_reg-group-1,0.630,0.689,0.400,0.528,0.698,0.585,0.215
adv-konstantinov-fair_reg-delta,0.025,0.025,0.103,-0.101,-0.116,0.145,0.145
adv-konstantinov-fair_pp-all,0.635,0.701,0.481,0.344,0.478,0.780,0.000
adv-konstantinov-fair_pp-group-0,0.631,0.714,0.503,0.328,0.459,0.805,0.785
adv-konstantinov-fair_pp-group-1,0.649,0.688,0.400,0.404,0.566,0.704,0.215
adv-konstantinov-fair_pp-delta,-0.018,0.025,0.103,-0.076,-0.107,0.101,0.107
adv-konstantinov-fair_adv-all,0.631,0.710,0.481,0.313,0.441,0.807,0.000
adv-konstantinov-fair_adv-group-0,0.631,0.714,0.503,0.328,0.459,0.805,0.785
adv-konstantinov-fair_adv-group-1,0.630,0.688,0.400,0.257,0.358,0.811,0.215
adv-konstantinov-fair_adv-delta,0.001,0.025,0.103,0.071,0.101,-0.006,0.101
adv-konstantinov-fair_resample-all,0.653,0.700,0.481,0.432,0.589,0.713,0.000
adv-konstantinov-fair_resample-group-0,0.657,0.714,0.503,0.430,0.586,0.728,0.785
adv-konstantinov-fair_resample-group-1,0.642,0.680,0.400,0.442,0.604,0.667,0.215
adv-konstantinov-fair_resample-delta,0.015,0.034,0.103,-0.012,-0.018,0.062,0.062
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.667
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.667
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.668,0.723,0.481,0.371,0.540,0.786,0.000
adv-selected-fair_resample-group-0,0.668,0.731,0.503,0.371,0.539,0.799,0.785
adv-selected-fair_resample-group-1,0.668,0.700,0.400,0.370,0.547,0.748,0.215
adv-selected-fair_resample-delta,0.000,0.031,0.103,0.001,-0.008,0.050,0.050
adv-voting-all,0.674,0.727,0.481,0.402,0.579,0.761,0.027
adv-voting-group-0,0.685,0.730,0.503,0.478,0.662,0.707,0.785
adv-voting-group-1,0.634,0.700,0.400,0.125,0.198,0.925,0.215
adv-voting-delta,0.051,0.030,0.103,0.354,0.464,-0.217,0.464
adv-voting-fair_reg-all,0.671,0.719,0.481,0.483,0.660,0.682,0.026
adv-voting-fair_reg-group-0,0.682,0.730,0.503,0.472,0.654,0.712,0.785
adv-voting-fair_reg-group-1,0.630,0.700,0.400,0.521,0.689,0.591,0.215
adv-voting-fair_reg-delta,0.052,0.030,0.103,-0.049,-0.035,0.120,0.120
adv-voting-fair_pp-all,0.657,0.710,0.481,0.446,0.608,0.704,0.117
adv-voting-fair_pp-group-0,0.663,0.724,0.503,0.415,0.578,0.749,0.785
adv-voting-fair_pp-group-1,0.638,0.702,0.400,0.558,0.745,0.566,0.215
adv-voting-fair_pp-delta,0.025,0.022,0.103,-0.143,-0.167,0.183,0.183
adv-voting-fair_adv-all,0.670,0.727,0.481,0.360,0.530,0.799,0.090
adv-voting-fair_adv-group-0,0.673,0.729,0.503,0.389,0.561,0.786,0.785
adv-voting-fair_adv-group-1,0.657,0.700,0.400,0.253,0.387,0.836,0.215
adv-voting-fair_adv-delta,0.017,0.029,0.103,0.136,0.175,-0.050,0.175
adv-voting-fair_resample-all,0.658,0.723,0.481,0.372,0.532,0.775,0.054
adv-voting-fair_resample-group-0,0.661,0.734,0.503,0.360,0.520,0.803,0.785
adv-voting-fair_resample-group-1,0.649,0.696,0.400,0.419,0.585,0.692,0.215
adv-voting-fair_resample-delta,0.012,0.038,0.103,-0.059,-0.064,0.111,0.111
adv-TERM-all,0.519,0.333,0.481,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.497,0.333,0.503,0.000,0.000,1.000,0.785
adv-TERM-group-1,0.600,0.338,0.400,0.000,0.000,1.000,0.215
adv-TERM-delta,-0.103,-0.006,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.499,0.325,0.481,0.032,0.012,0.950,0.000
adv-TERM-fair_pp-group-0,0.471,0.326,0.503,0.040,0.014,0.934,0.785
adv-TERM-fair_pp-group-1,0.600,0.338,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_pp-delta,-0.129,-0.012,0.103,0.040,0.014,-0.066,0.066
adv-TERM-fair_resample-all,0.519,0.329,0.481,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.497,0.331,0.503,0.000,0.000,1.000,0.785
adv-TERM-fair_resample-group-1,0.600,0.336,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_resample-delta,-0.103,-0.004,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.597,0.701,0.481,0.141,0.227,0.939,0.000
adv-DRO-fair_reg-group-0,0.590,0.703,0.503,0.165,0.256,0.927,0.785
adv-DRO-fair_reg-group-1,0.623,0.691,0.400,0.053,0.094,0.975,0.215
adv-DRO-fair_reg-delta,-0.033,0.012,0.103,0.112,0.162,-0.047,0.162
