method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.746,0.809,0.352,0.309,0.578,0.837,0.000
adv-all-group-0,0.727,0.841,0.427,0.246,0.469,0.920,0.523
adv-all-group-1,0.766,0.848,0.270,0.378,0.768,0.766,0.477
adv-all-delta,-0.039,-0.007,0.157,-0.132,-0.299,0.154,0.299
adv-all-fair_reg-all,0.762,0.851,0.352,0.445,0.794,0.745,0.000
adv-all-fair_reg-group-0,0.734,0.840,0.427,0.577,0.864,0.637,0.523
adv-all-fair_reg-group-1,0.793,0.849,0.270,0.300,0.671,0.838,0.477
adv-all-fair_reg-delta,-0.059,-0.009,0.157,0.277,0.193,-0.201,0.201
adv-all-fair_pp-all,0.778,0.852,0.352,0.315,0.633,0.857,0.000
adv-all-fair_pp-group-0,0.756,0.841,0.427,0.429,0.717,0.785,0.523
adv-all-fair_pp-group-1,0.803,0.848,0.270,0.190,0.487,0.920,0.477
adv-all-fair_pp-delta,-0.047,-0.007,0.157,0.239,0.230,-0.134,0.230
adv-all-fair_adv-all,0.768,0.838,0.352,0.312,0.614,0.852,0.000
adv-all-fair_adv-group-0,0.745,0.841,0.427,0.324,0.580,0.867,0.523
adv-all-fair_adv-group-1,0.794,0.849,0.270,0.299,0.673,0.839,0.477
adv-all-fair_adv-delta,-0.049,-0.008,0.157,0.024,-0.093,0.028,0.093
adv-all-fair_resample-all,0.776,0.847,0.352,0.312,0.625,0.858,0.000
adv-all-fair_resample-group-0,0.752,0.842,0.427,0.366,0.638,0.837,0.523
adv-all-fair_resample-group-1,0.802,0.847,0.270,0.252,0.601,0.876,0.477
adv-all-fair_resample-delta,-0.050,-0.005,0.157,0.114,0.038,-0.040,0.040
adv-konstantinov-all,0.746,0.809,0.352,0.309,0.578,0.837,0.392
adv-konstantinov-group-0,0.727,0.841,0.427,0.246,0.469,0.920,0.523
adv-konstantinov-group-1,0.766,0.848,0.270,0.378,0.768,0.766,0.477
adv-konstantinov-delta,-0.039,-0.007,0.157,-0.132,-0.299,0.154,0.299
adv-konstantinov-fair_reg-all,0.762,0.851,0.352,0.445,0.794,0.745,0.000
adv-konstantinov-fair_reg-group-0,0.734,0.840,0.427,0.577,0.864,0.637,0.523
adv-konstantinov-fair_reg-group-1,0.793,0.849,0.270,0.300,0.671,0.838,0.477
adv-konstantinov-fair_reg-delta,-0.059,-0.009,0.157,0.277,0.193,-0.201,0.201
adv-konstantinov-fair_pp-all,0.778,0.852,0.352,0.315,0.633,0.857,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.841,0.427,0.429,0.717,0.785,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.848,0.270,0.190,0.487,0.920,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.007,0.157,0.239,0.230,-0.134,0.230
adv-konstantinov-fair_adv-all,0.768,0.838,0.352,0.312,0.614,0.852,0.000
adv-konstantinov-fair_adv-group-0,0.745,0.841,0.427,0.324,0.580,0.867,0.523
adv-konstantinov-fair_adv-group-1,0.794,0.849,0.270,0.299,0.673,0.839,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.008,0.157,0.024,-0.093,0.028,0.093
adv-konstantinov-fair_resample-all,0.776,0.847,0.352,0.314,0.628,0.856,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.842,0.427,0.368,0.642,0.835,0.523
adv-konstantinov-fair_resample-group-1,0.800,0.847,0.270,0.255,0.603,0.873,0.477
adv-konstantinov-fair_resample-delta,-0.047,-0.005,0.157,0.114,0.040,-0.038,0.040
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.077
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.780,0.852,0.352,0.305,0.621,0.866,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.343,0.615,0.859,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.270,0.263,0.632,0.873,0.477
adv-selected-fair_resample-delta,-0.053,-0.010,0.157,0.080,-0.017,-0.014,0.017
adv-voting-all,0.774,0.840,0.352,0.305,0.612,0.862,0.007
adv-voting-group-0,0.751,0.843,0.427,0.316,0.578,0.880,0.523
adv-voting-group-1,0.799,0.855,0.270,0.294,0.672,0.846,0.477
adv-voting-delta,-0.048,-0.013,0.157,0.022,-0.093,0.034,0.093
adv-voting-fair_reg-all,0.717,0.805,0.352,0.452,0.740,0.705,0.037
adv-voting-fair_reg-group-0,0.760,0.846,0.427,0.362,0.642,0.847,0.523
adv-voting-fair_reg-group-1,0.670,0.855,0.270,0.550,0.909,0.582,0.477
adv-voting-fair_reg-delta,0.090,-0.009,0.157,-0.189,-0.267,0.265,0.267
adv-voting-fair_pp-all,0.762,0.838,0.352,0.211,0.461,0.925,0.146
adv-voting-fair_pp-group-0,0.720,0.846,0.427,0.213,0.421,0.942,0.523
adv-voting-fair_pp-group-1,0.808,0.848,0.270,0.209,0.532,0.911,0.477
adv-voting-fair_pp-delta,-0.089,-0.002,0.157,0.004,-0.111,0.032,0.111
adv-voting-fair_adv-all,0.766,0.831,0.352,0.307,0.603,0.854,0.044
adv-voting-fair_adv-group-0,0.745,0.848,0.427,0.278,0.527,0.908,0.523
adv-voting-fair_adv-group-1,0.788,0.855,0.270,0.338,0.734,0.808,0.477
adv-voting-fair_adv-delta,-0.042,-0.006,0.157,-0.060,-0.206,0.100,0.206
adv-voting-fair_resample-all,0.749,0.802,0.352,0.308,0.581,0.840,0.029
adv-voting-fair_resample-group-0,0.731,0.837,0.427,0.238,0.463,0.930,0.523
adv-voting-fair_resample-group-1,0.768,0.853,0.270,0.386,0.786,0.762,0.477
adv-voting-fair_resample-delta,-0.038,-0.016,0.157,-0.148,-0.324,0.168,0.324
adv-TERM-all,0.728,0.787,0.352,0.180,0.369,0.923,0.000
adv-TERM-group-0,0.664,0.826,0.427,0.117,0.243,0.978,0.523
adv-TERM-group-1,0.798,0.832,0.270,0.249,0.587,0.876,0.477
adv-TERM-delta,-0.134,-0.006,0.157,-0.132,-0.343,0.102,0.343
adv-TERM-fair_pp-all,0.771,0.838,0.352,0.297,0.597,0.866,0.000
adv-TERM-fair_pp-group-0,0.747,0.827,0.427,0.405,0.678,0.798,0.523
adv-TERM-fair_pp-group-1,0.798,0.832,0.270,0.178,0.455,0.924,0.477
adv-TERM-fair_pp-delta,-0.051,-0.005,0.157,0.227,0.223,-0.126,0.223
adv-TERM-fair_resample-all,0.741,0.803,0.352,0.184,0.394,0.930,0.000
adv-TERM-fair_resample-group-0,0.683,0.831,0.427,0.142,0.294,0.972,0.523
adv-TERM-fair_resample-group-1,0.806,0.841,0.270,0.231,0.567,0.894,0.477
adv-TERM-fair_resample-delta,-0.123,-0.010,0.157,-0.089,-0.273,0.078,0.273
adv-DRO-fair_reg-all,0.699,0.805,0.352,0.084,0.191,0.975,0.000
adv-DRO-fair_reg-group-0,0.647,0.797,0.427,0.119,0.226,0.961,0.523
adv-DRO-fair_reg-group-1,0.756,0.791,0.270,0.045,0.131,0.987,0.477
adv-DRO-fair_reg-delta,-0.109,0.006,0.157,0.074,0.095,-0.026,0.095
