method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
adv-all-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
adv-all-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
adv-all-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
adv-all-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
adv-all-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
adv-all-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
adv-all-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
adv-all-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
adv-all-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
adv-all-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
adv-all-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
adv-all-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
adv-all-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
adv-all-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
adv-all-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
adv-all-fair_resample-all,0.652,0.709,0.450,0.400,0.558,0.729,0.000
adv-all-fair_resample-group-0,0.661,0.719,0.463,0.395,0.561,0.747,0.817
adv-all-fair_resample-group-1,0.611,0.672,0.394,0.420,0.539,0.657,0.183
adv-all-fair_resample-delta,0.050,0.046,0.069,-0.025,0.022,0.090,0.090
adv-konstantinov-all,0.660,0.711,0.450,0.369,0.532,0.764,0.400
adv-konstantinov-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
adv-konstantinov-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
adv-konstantinov-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
adv-konstantinov-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
adv-konstantinov-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
adv-konstantinov-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
adv-konstantinov-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
adv-konstantinov-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
adv-konstantinov-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
adv-konstantinov-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
adv-konstantinov-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
adv-konstantinov-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
adv-konstantinov-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
adv-konstantinov-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
adv-konstantinov-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
adv-konstantinov-fair_resample-all,0.661,0.707,0.450,0.385,0.550,0.751,0.000
adv-konstantinov-fair_resample-group-0,0.672,0.717,0.463,0.377,0.552,0.775,0.817
adv-konstantinov-fair_resample-group-1,0.611,0.670,0.394,0.420,0.539,0.657,0.183
adv-konstantinov-fair_resample-delta,0.061,0.047,0.069,-0.044,0.013,0.118,0.118
adv-selected-all,0.659,0.709,0.450,0.365,0.527,0.767,0.333
adv-selected-group-0,0.657,0.716,0.463,0.417,0.580,0.723,0.817
adv-selected-group-1,0.668,0.679,0.394,0.133,0.247,0.942,0.183
adv-selected-delta,-0.011,0.037,0.069,0.285,0.333,-0.218,0.333
adv-selected-fair_reg-all,0.649,0.706,0.450,0.460,0.621,0.672,0.667
adv-selected-fair_reg-group-0,0.659,0.716,0.463,0.443,0.610,0.701,0.817
adv-selected-fair_reg-group-1,0.602,0.680,0.394,0.535,0.674,0.555,0.183
adv-selected-fair_reg-delta,0.057,0.037,0.069,-0.092,-0.064,0.146,0.146
adv-selected-fair_pp-all,0.650,0.707,0.450,0.324,0.471,0.797,0.333
adv-selected-fair_pp-group-0,0.655,0.716,0.463,0.314,0.467,0.817,0.817
adv-selected-fair_pp-group-1,0.628,0.679,0.394,0.367,0.494,0.715,0.183
adv-selected-fair_pp-delta,0.027,0.037,0.069,-0.053,-0.028,0.102,0.102
adv-selected-fair_adv-all,0.667,0.712,0.450,0.341,0.509,0.797,0.333
adv-selected-fair_adv-group-0,0.666,0.717,0.463,0.361,0.529,0.784,0.817
adv-selected-fair_adv-group-1,0.673,0.679,0.394,0.252,0.404,0.847,0.183
adv-selected-fair_adv-delta,-0.007,0.037,0.069,0.109,0.124,-0.063,0.124
adv-selected-fair_resample-all,0.661,0.709,0.450,0.381,0.547,0.754,0.000
adv-selected-fair_resample-group-0,0.661,0.716,0.463,0.389,0.555,0.753,0.817
adv-selected-fair_resample-group-1,0.659,0.681,0.394,0.345,0.506,0.759,0.183
adv-selected-fair_resample-delta,0.002,0.034,0.069,0.044,0.049,-0.006,0.049
adv-voting-all,0.663,0.709,0.450,0.384,0.552,0.754,0.367
adv-voting-group-0,0.662,0.716,0.463,0.440,0.610,0.707,0.817
adv-voting-group-1,0.668,0.679,0.394,0.133,0.247,0.942,0.183
adv-voting-delta,-0.006,0.037,0.069,0.307,0.363,-0.235,0.363
adv-voting-fair_reg-all,0.649,0.707,0.450,0.466,0.628,0.667,0.372
adv-voting-fair_reg-group-0,0.658,0.718,0.463,0.452,0.619,0.692,0.817
adv-voting-fair_reg-group-1,0.611,0.675,0.394,0.527,0.674,0.569,0.183
adv-voting-fair_reg-delta,0.047,0.043,0.069,-0.075,-0.055,0.123,0.123
adv-voting-fair_pp-all,0.660,0.710,0.450,0.395,0.561,0.741,0.562
adv-voting-fair_pp-group-0,0.663,0.718,0.463,0.391,0.559,0.753,0.817
adv-voting-fair_pp-group-1,0.646,0.685,0.394,0.412,0.573,0.693,0.183
adv-voting-fair_pp-delta,0.017,0.033,0.069,-0.020,-0.014,0.059,0.059
adv-voting-fair_adv-all,0.659,0.710,0.450,0.368,0.531,0.764,0.314
adv-voting-fair_adv-group-0,0.657,0.715,0.463,0.393,0.555,0.745,0.817
adv-voting-fair_adv-group-1,0.668,0.673,0.394,0.257,0.404,0.839,0.183
adv-voting-fair_adv-delta,-0.011,0.042,0.069,0.137,0.150,-0.094,0.150
adv-voting-fair_resample-all,0.653,0.711,0.450,0.385,0.543,0.744,0.355
adv-voting-fair_resample-group-0,0.662,0.720,0.463,0.385,0.550,0.758,0.817
adv-voting-fair_resample-group-1,0.615,0.675,0.394,0.389,0.506,0.686,0.183
adv-voting-fair_resample-delta,0.047,0.045,0.069,-0.005,0.045,0.072,0.072
adv-TERM-all,0.647,0.700,0.450,0.245,0.379,0.866,0.000
adv-TERM-group-0,0.644,0.708,0.463,0.276,0.413,0.843,0.817
adv-TERM-group-1,0.659,0.636,0.394,0.106,0.202,0.956,0.183
adv-TERM-delta,-0.015,0.072,0.069,0.169,0.211,-0.113,0.211
adv-TERM-fair_pp-all,0.649,0.701,0.450,0.346,0.495,0.776,0.000
adv-TERM-fair_pp-group-0,0.656,0.713,0.463,0.333,0.488,0.801,0.817
adv-TERM-fair_pp-group-1,0.619,0.664,0.394,0.403,0.528,0.679,0.183
adv-TERM-fair_pp-delta,0.037,0.049,0.069,-0.070,-0.040,0.122,0.122
adv-TERM-fair_resample-all,0.625,0.668,0.450,0.205,0.311,0.882,0.000
adv-TERM-fair_resample-group-0,0.618,0.672,0.463,0.224,0.330,0.867,0.817
adv-TERM-fair_resample-group-1,0.655,0.634,0.394,0.119,0.213,0.942,0.183
adv-TERM-fair_resample-delta,-0.036,0.038,0.069,0.105,0.116,-0.074,0.116
adv-DRO-fair_reg-all,0.595,0.633,0.450,0.100,0.162,0.950,0.000
adv-DRO-fair_reg-group-0,0.583,0.647,0.463,0.101,0.158,0.948,0.817
adv-DRO-fair_reg-group-1,0.650,0.610,0.394,0.097,0.180,0.956,0.183
adv-DRO-fair_reg-delta,-0.068,0.037,0.069,0.004,-0.021,-0.008,0.021
