method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.088,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.340,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.305,0.636,0.874,0.000
adv-clean-group-0,0.770,0.855,0.427,0.407,0.707,0.817,0.523
adv-clean-group-1,0.813,0.855,0.270,0.194,0.513,0.924,0.477
adv-clean-delta,-0.043,-0.000,0.157,0.213,0.195,-0.107,0.195
adv-clean-fair_reg-all,0.754,0.845,0.352,0.443,0.779,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.855,0.427,0.441,0.748,0.788,0.523
adv-clean-fair_reg-group-1,0.735,0.855,0.270,0.445,0.834,0.699,0.477
adv-clean-fair_reg-delta,0.036,-0.000,0.157,-0.004,-0.086,0.089,0.089
adv-clean-fair_pp-all,0.774,0.845,0.352,0.301,0.607,0.865,0.000
adv-clean-fair_pp-group-0,0.753,0.855,0.427,0.298,0.560,0.897,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.304,0.689,0.838,0.477
adv-clean-fair_pp-delta,-0.045,-0.000,0.157,-0.006,-0.129,0.058,0.129
adv-clean-fair_adv-all,0.788,0.859,0.352,0.302,0.628,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.366,0.654,0.849,0.523
adv-clean-fair_adv-group-1,0.813,0.854,0.270,0.232,0.584,0.898,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.134,0.070,-0.049,0.070
adv-clean-fair_resample-all,0.784,0.854,0.352,0.297,0.615,0.876,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.334,0.610,0.873,0.523
adv-clean-fair_resample-group-1,0.810,0.855,0.270,0.256,0.622,0.879,0.477
adv-clean-fair_resample-delta,-0.049,-0.000,0.157,0.078,-0.012,-0.006,0.012
adv-all-all,0.790,0.861,0.352,0.309,0.640,0.872,0.000
adv-all-group-0,0.769,0.854,0.427,0.392,0.688,0.829,0.523
adv-all-group-1,0.813,0.854,0.270,0.217,0.557,0.908,0.477
adv-all-delta,-0.045,0.000,0.157,0.175,0.132,-0.080,0.132
adv-all-fair_reg-all,0.760,0.848,0.352,0.440,0.784,0.747,0.000
adv-all-fair_reg-group-0,0.771,0.854,0.427,0.457,0.767,0.775,0.523
adv-all-fair_reg-group-1,0.747,0.854,0.270,0.421,0.813,0.723,0.477
adv-all-fair_reg-delta,0.024,-0.000,0.157,0.035,-0.046,0.051,0.051
adv-all-fair_pp-all,0.778,0.848,0.352,0.299,0.610,0.870,0.000
adv-all-fair_pp-group-0,0.756,0.854,0.427,0.310,0.577,0.889,0.523
adv-all-fair_pp-group-1,0.803,0.854,0.270,0.288,0.667,0.853,0.477
adv-all-fair_pp-delta,-0.047,0.000,0.157,0.022,-0.090,0.037,0.090
adv-all-fair_adv-all,0.787,0.857,0.352,0.307,0.634,0.870,0.000
adv-all-fair_adv-group-0,0.765,0.854,0.427,0.364,0.650,0.850,0.523
adv-all-fair_adv-group-1,0.811,0.854,0.270,0.246,0.605,0.887,0.477
adv-all-fair_adv-delta,-0.047,0.001,0.157,0.118,0.045,-0.037,0.045
adv-all-fair_resample-all,0.782,0.854,0.352,0.303,0.620,0.870,0.000
adv-all-fair_resample-group-0,0.758,0.854,0.427,0.338,0.614,0.867,0.523
adv-all-fair_resample-group-1,0.807,0.854,0.270,0.264,0.632,0.872,0.477
adv-all-fair_resample-delta,-0.049,-0.000,0.157,0.075,-0.018,-0.006,0.018
adv-konstantinov-all,0.790,0.861,0.352,0.309,0.640,0.872,0.294
adv-konstantinov-group-0,0.769,0.854,0.427,0.392,0.688,0.829,0.523
adv-konstantinov-group-1,0.813,0.854,0.270,0.217,0.557,0.908,0.477
adv-konstantinov-delta,-0.045,0.000,0.157,0.175,0.132,-0.080,0.132
adv-konstantinov-fair_reg-all,0.760,0.848,0.352,0.440,0.784,0.747,0.000
adv-konstantinov-fair_reg-group-0,0.771,0.854,0.427,0.457,0.767,0.775,0.523
adv-konstantinov-fair_reg-group-1,0.747,0.854,0.270,0.421,0.813,0.723,0.477
adv-konstantinov-fair_reg-delta,0.024,-0.000,0.157,0.035,-0.046,0.051,0.051
adv-konstantinov-fair_pp-all,0.778,0.848,0.352,0.299,0.610,0.870,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.854,0.427,0.310,0.577,0.889,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.854,0.270,0.288,0.667,0.853,0.477
adv-konstantinov-fair_pp-delta,-0.047,0.000,0.157,0.022,-0.090,0.037,0.090
adv-konstantinov-fair_adv-all,0.787,0.857,0.352,0.307,0.634,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.854,0.427,0.364,0.650,0.850,0.523
adv-konstantinov-fair_adv-group-1,0.811,0.854,0.270,0.246,0.605,0.887,0.477
adv-konstantinov-fair_adv-delta,-0.047,0.001,0.157,0.118,0.045,-0.037,0.045
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.304,0.623,0.869,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.854,0.427,0.340,0.617,0.866,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.854,0.270,0.265,0.633,0.871,0.477
adv-konstantinov-fair_resample-delta,-0.048,-0.000,0.157,0.075,-0.017,-0.005,0.017
adv-selected-all,0.790,0.861,0.352,0.306,0.636,0.874,0.000
adv-selected-group-0,0.770,0.854,0.427,0.409,0.709,0.815,0.523
adv-selected-group-1,0.812,0.854,0.270,0.193,0.510,0.924,0.477
adv-selected-delta,-0.043,0.000,0.157,0.216,0.199,-0.109,0.199
adv-selected-fair_reg-all,0.753,0.843,0.352,0.442,0.777,0.740,0.308
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.437,0.744,0.791,0.523
adv-selected-fair_reg-group-1,0.734,0.854,0.270,0.447,0.834,0.696,0.477
adv-selected-fair_reg-delta,0.038,-0.000,0.157,-0.009,-0.090,0.095,0.095
adv-selected-fair_pp-all,0.773,0.843,0.352,0.291,0.592,0.872,0.000
adv-selected-fair_pp-group-0,0.749,0.854,0.427,0.286,0.541,0.904,0.523
adv-selected-fair_pp-group-1,0.800,0.854,0.270,0.297,0.681,0.844,0.477
adv-selected-fair_pp-delta,-0.051,0.000,0.157,-0.011,-0.140,0.060,0.140
adv-selected-fair_adv-all,0.788,0.858,0.352,0.303,0.629,0.875,0.308
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.369,0.657,0.846,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.230,0.581,0.900,0.477
adv-selected-fair_adv-delta,-0.048,0.001,0.157,0.139,0.076,-0.053,0.076
adv-selected-fair_resample-all,0.782,0.853,0.352,0.302,0.619,0.871,0.000
adv-selected-fair_resample-group-0,0.758,0.854,0.427,0.334,0.608,0.870,0.523
adv-selected-fair_resample-group-1,0.808,0.854,0.270,0.266,0.636,0.871,0.477
adv-selected-fair_resample-delta,-0.049,-0.001,0.157,0.068,-0.028,-0.001,0.028
adv-voting-all,0.790,0.860,0.352,0.309,0.640,0.871,0.270
adv-voting-group-0,0.769,0.854,0.427,0.401,0.699,0.821,0.523
adv-voting-group-1,0.813,0.852,0.270,0.207,0.537,0.915,0.477
adv-voting-delta,-0.044,0.001,0.157,0.194,0.163,-0.094,0.163
adv-voting-fair_reg-all,0.758,0.848,0.352,0.443,0.785,0.743,0.255
adv-voting-fair_reg-group-0,0.769,0.854,0.427,0.459,0.767,0.771,0.523
adv-voting-fair_reg-group-1,0.745,0.853,0.270,0.426,0.817,0.718,0.477
adv-voting-fair_reg-delta,0.024,0.001,0.157,0.033,-0.049,0.052,0.052
adv-voting-fair_pp-all,0.778,0.847,0.352,0.309,0.624,0.861,0.259
adv-voting-fair_pp-group-0,0.758,0.854,0.427,0.319,0.590,0.883,0.523
adv-voting-fair_pp-group-1,0.799,0.852,0.270,0.298,0.681,0.843,0.477
adv-voting-fair_pp-delta,-0.042,0.001,0.157,0.021,-0.091,0.039,0.091
adv-voting-fair_adv-all,0.787,0.858,0.352,0.308,0.636,0.869,0.282
adv-voting-fair_adv-group-0,0.766,0.855,0.427,0.373,0.663,0.842,0.523
adv-voting-fair_adv-group-1,0.811,0.853,0.270,0.237,0.588,0.893,0.477
adv-voting-fair_adv-delta,-0.045,0.002,0.157,0.136,0.074,-0.050,0.074
adv-voting-fair_resample-all,0.783,0.852,0.352,0.307,0.628,0.867,0.281
adv-voting-fair_resample-group-0,0.761,0.852,0.427,0.347,0.627,0.861,0.523
adv-voting-fair_resample-group-1,0.807,0.852,0.270,0.263,0.630,0.872,0.477
adv-voting-fair_resample-delta,-0.046,-0.000,0.157,0.084,-0.004,-0.011,0.011
adv-TERM-all,0.775,0.847,0.352,0.212,0.481,0.934,0.000
adv-TERM-group-0,0.746,0.842,0.427,0.276,0.526,0.910,0.523
adv-TERM-group-1,0.806,0.838,0.270,0.142,0.403,0.955,0.477
adv-TERM-delta,-0.060,0.004,0.157,0.134,0.123,-0.045,0.123
adv-TERM-fair_pp-all,0.775,0.835,0.352,0.291,0.594,0.873,0.000
adv-TERM-fair_pp-group-0,0.753,0.842,0.427,0.300,0.561,0.895,0.523
adv-TERM-fair_pp-group-1,0.800,0.840,0.270,0.282,0.651,0.855,0.477
adv-TERM-fair_pp-delta,-0.047,0.003,0.157,0.018,-0.090,0.041,0.090
adv-TERM-fair_resample-all,0.767,0.833,0.352,0.207,0.464,0.932,0.000
