method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.762,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.050,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.770,0.843,0.352,0.317,0.624,0.849,0.000
adv-clean-fair_pp-group-0,0.749,0.848,0.427,0.315,0.575,0.879,0.523
adv-clean-fair_pp-group-1,0.793,0.857,0.270,0.320,0.709,0.824,0.477
adv-clean-fair_pp-delta,-0.043,-0.009,0.157,-0.005,-0.134,0.056,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.783,0.856,0.352,0.310,0.633,0.865,0.000
adv-all-group-0,0.759,0.848,0.427,0.380,0.663,0.831,0.523
adv-all-group-1,0.810,0.855,0.270,0.233,0.580,0.894,0.477
adv-all-delta,-0.050,-0.007,0.157,0.146,0.083,-0.063,0.083
adv-all-fair_reg-all,0.761,0.849,0.352,0.442,0.788,0.747,0.000
adv-all-fair_reg-group-0,0.761,0.847,0.427,0.476,0.778,0.748,0.523
adv-all-fair_reg-group-1,0.762,0.855,0.270,0.404,0.807,0.745,0.477
adv-all-fair_reg-delta,-0.002,-0.008,0.157,0.073,-0.030,0.002,0.030
adv-all-fair_pp-all,0.776,0.849,0.352,0.319,0.636,0.853,0.000
adv-all-fair_pp-group-0,0.754,0.848,0.427,0.346,0.617,0.856,0.523
adv-all-fair_pp-group-1,0.801,0.855,0.270,0.289,0.668,0.851,0.477
adv-all-fair_pp-delta,-0.047,-0.007,0.157,0.057,-0.050,0.005,0.050
adv-all-fair_adv-all,0.781,0.854,0.352,0.307,0.625,0.865,0.000
adv-all-fair_adv-group-0,0.756,0.848,0.427,0.361,0.638,0.845,0.523
adv-all-fair_adv-group-1,0.807,0.855,0.270,0.248,0.603,0.883,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.157,0.113,0.035,-0.038,0.038
adv-all-fair_resample-all,0.779,0.852,0.352,0.306,0.621,0.865,0.000
adv-all-fair_resample-group-0,0.755,0.848,0.427,0.348,0.621,0.855,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.260,0.622,0.873,0.477
adv-all-fair_resample-delta,-0.050,-0.007,0.157,0.088,-0.000,-0.018,0.018
adv-konstantinov-all,0.783,0.856,0.352,0.310,0.633,0.865,0.294
adv-konstantinov-group-0,0.759,0.848,0.427,0.380,0.663,0.831,0.523
adv-konstantinov-group-1,0.810,0.855,0.270,0.233,0.580,0.894,0.477
adv-konstantinov-delta,-0.050,-0.007,0.157,0.146,0.083,-0.063,0.083
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.442,0.788,0.747,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.847,0.427,0.476,0.778,0.748,0.523
adv-konstantinov-fair_reg-group-1,0.762,0.855,0.270,0.404,0.807,0.745,0.477
adv-konstantinov-fair_reg-delta,-0.002,-0.008,0.157,0.073,-0.030,0.002,0.030
adv-konstantinov-fair_pp-all,0.776,0.849,0.352,0.319,0.636,0.853,0.000
adv-konstantinov-fair_pp-group-0,0.754,0.848,0.427,0.346,0.617,0.856,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.855,0.270,0.289,0.668,0.851,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.007,0.157,0.057,-0.050,0.005,0.050
adv-konstantinov-fair_adv-all,0.781,0.854,0.352,0.307,0.625,0.865,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.848,0.427,0.361,0.638,0.845,0.523
adv-konstantinov-fair_adv-group-1,0.807,0.855,0.270,0.248,0.603,0.883,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.157,0.113,0.035,-0.038,0.038
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.307,0.623,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.847,0.427,0.349,0.622,0.854,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.855,0.270,0.261,0.624,0.873,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.008,0.157,0.088,-0.002,-0.019,0.019
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.434,0.834,0.714,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.098,0.070,0.098
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.000
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.852,0.352,0.313,0.632,0.859,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.351,0.624,0.853,0.523
adv-selected-fair_resample-group-1,0.806,0.858,0.270,0.273,0.645,0.865,0.477
adv-selected-fair_resample-delta,-0.050,-0.010,0.157,0.078,-0.021,-0.012,0.021
adv-voting-all,0.785,0.857,0.352,0.310,0.634,0.867,0.197
adv-voting-group-0,0.761,0.848,0.427,0.383,0.669,0.830,0.523
adv-voting-group-1,0.811,0.856,0.270,0.229,0.573,0.898,0.477
adv-voting-delta,-0.049,-0.007,0.157,0.155,0.097,-0.069,0.097
adv-voting-fair_reg-all,0.759,0.847,0.352,0.443,0.786,0.744,0.258
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.466,0.768,0.759,0.523
adv-voting-fair_reg-group-1,0.754,0.855,0.270,0.418,0.819,0.730,0.477
adv-voting-fair_reg-delta,0.009,-0.007,0.157,0.048,-0.051,0.029,0.051
adv-voting-fair_pp-all,0.775,0.847,0.352,0.301,0.608,0.866,0.240
adv-voting-fair_pp-group-0,0.751,0.849,0.427,0.316,0.579,0.880,0.523
adv-voting-fair_pp-group-1,0.801,0.855,0.270,0.285,0.659,0.854,0.477
adv-voting-fair_pp-delta,-0.050,-0.007,0.157,0.031,-0.080,0.026,0.080
adv-voting-fair_adv-all,0.782,0.854,0.352,0.308,0.627,0.866,0.252
adv-voting-fair_adv-group-0,0.759,0.849,0.427,0.362,0.641,0.846,0.523
adv-voting-fair_adv-group-1,0.807,0.855,0.270,0.249,0.604,0.882,0.477
adv-voting-fair_adv-delta,-0.049,-0.005,0.157,0.113,0.037,-0.036,0.037
adv-voting-fair_resample-all,0.780,0.851,0.352,0.309,0.626,0.863,0.263
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.346,0.619,0.858,0.523
adv-voting-fair_resample-group-1,0.806,0.856,0.270,0.268,0.638,0.868,0.477
adv-voting-fair_resample-delta,-0.050,-0.008,0.157,0.077,-0.019,-0.010,0.019
adv-TERM-all,0.770,0.845,0.352,0.213,0.476,0.930,0.000
adv-TERM-group-0,0.740,0.837,0.427,0.265,0.506,0.914,0.523
adv-TERM-group-1,0.804,0.841,0.270,0.155,0.424,0.945,0.477
adv-TERM-delta,-0.064,-0.004,0.157,0.111,0.082,-0.031,0.082
adv-TERM-fair_pp-all,0.774,0.836,0.352,0.299,0.603,0.867,0.000
adv-TERM-fair_pp-group-0,0.752,0.838,0.427,0.318,0.581,0.878,0.523
adv-TERM-fair_pp-group-1,0.798,0.842,0.270,0.278,0.641,0.857,0.477
adv-TERM-fair_pp-delta,-0.047,-0.004,0.157,0.040,-0.059,0.022,0.059
adv-TERM-fair_resample-all,0.768,0.836,0.352,0.213,0.472,0.928,0.000
adv-TERM-fair_resample-group-0,0.727,0.835,0.427,0.232,0.453,0.932,0.523
adv-TERM-fair_resample-group-1,0.811,0.846,0.270,0.192,0.506,0.924,0.477
adv-TERM-fair_resample-delta,-0.084,-0.011,0.157,0.041,-0.053,0.008,0.053
adv-DRO-fair_reg-all,0.697,0.797,0.352,0.076,0.178,0.979,0.000
adv-DRO-fair_reg-group-0,0.638,0.803,0.427,0.091,0.183,0.977,0.523
adv-DRO-fair_reg-group-1,0.762,0.790,0.270,0.060,0.169,0.980,0.477
adv-DRO-fair_reg-delta,-0.123,0.013,0.157,0.031,0.014,-0.003,0.014
