method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.310,0.637,0.870,0.000
adv-clean-group-0,0.764,0.850,0.430,0.413,0.706,0.808,0.523
adv-clean-group-1,0.813,0.858,0.272,0.197,0.517,0.923,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.216,0.189,-0.114,0.189
adv-clean-fair_reg-all,0.752,0.844,0.355,0.445,0.778,0.738,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.002,-0.092,0.077,0.092
adv-clean-fair_pp-all,0.773,0.845,0.355,0.294,0.595,0.871,0.000
adv-clean-fair_pp-group-0,0.746,0.850,0.430,0.295,0.547,0.896,0.523
adv-clean-fair_pp-group-1,0.803,0.858,0.272,0.294,0.678,0.850,0.477
adv-clean-fair_pp-delta,-0.057,-0.008,0.158,0.001,-0.130,0.046,0.130
adv-clean-fair_adv-all,0.784,0.858,0.355,0.305,0.626,0.871,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.369,0.649,0.843,0.523
adv-clean-fair_adv-group-1,0.811,0.857,0.272,0.235,0.585,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.134,0.064,-0.052,0.064
adv-clean-fair_resample-all,0.780,0.854,0.355,0.302,0.615,0.870,0.000
adv-clean-fair_resample-group-0,0.755,0.850,0.430,0.339,0.609,0.865,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.261,0.626,0.875,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.158,0.078,-0.017,-0.011,0.017
adv-all-all,0.783,0.856,0.355,0.301,0.618,0.873,0.000
adv-all-group-0,0.762,0.847,0.430,0.428,0.721,0.792,0.523
adv-all-group-1,0.806,0.855,0.272,0.161,0.439,0.942,0.477
adv-all-delta,-0.044,-0.008,0.158,0.267,0.282,-0.150,0.282
adv-all-fair_reg-all,0.746,0.843,0.355,0.461,0.793,0.721,0.000
adv-all-fair_reg-group-0,0.760,0.847,0.430,0.469,0.765,0.755,0.523
adv-all-fair_reg-group-1,0.732,0.855,0.272,0.454,0.840,0.691,0.477
adv-all-fair_reg-delta,0.028,-0.008,0.158,0.015,-0.075,0.064,0.075
adv-all-fair_pp-all,0.773,0.842,0.355,0.292,0.593,0.873,0.000
adv-all-fair_pp-group-0,0.746,0.847,0.430,0.300,0.553,0.892,0.523
adv-all-fair_pp-group-1,0.803,0.855,0.272,0.284,0.661,0.856,0.477
adv-all-fair_pp-delta,-0.057,-0.008,0.158,0.015,-0.107,0.035,0.107
adv-all-fair_adv-all,0.782,0.854,0.355,0.294,0.606,0.878,0.000
adv-all-fair_adv-group-0,0.756,0.848,0.430,0.345,0.618,0.860,0.523
adv-all-fair_adv-group-1,0.810,0.855,0.272,0.237,0.586,0.894,0.477
adv-all-fair_adv-delta,-0.055,-0.007,0.158,0.109,0.031,-0.034,0.034
adv-all-fair_resample-all,0.777,0.850,0.355,0.288,0.593,0.879,0.000
adv-all-fair_resample-group-0,0.750,0.846,0.430,0.321,0.582,0.876,0.523
adv-all-fair_resample-group-1,0.808,0.855,0.272,0.253,0.611,0.881,0.477
adv-all-fair_resample-delta,-0.058,-0.009,0.158,0.069,-0.028,-0.005,0.028
adv-konstantinov-all,0.783,0.856,0.355,0.301,0.618,0.873,0.098
adv-konstantinov-group-0,0.762,0.847,0.430,0.428,0.721,0.792,0.523
adv-konstantinov-group-1,0.806,0.855,0.272,0.161,0.439,0.942,0.477
adv-konstantinov-delta,-0.044,-0.008,0.158,0.267,0.282,-0.150,0.282
adv-konstantinov-fair_reg-all,0.746,0.843,0.355,0.461,0.793,0.721,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.847,0.430,0.469,0.765,0.755,0.523
adv-konstantinov-fair_reg-group-1,0.732,0.855,0.272,0.454,0.840,0.691,0.477
adv-konstantinov-fair_reg-delta,0.028,-0.008,0.158,0.015,-0.075,0.064,0.075
adv-konstantinov-fair_pp-all,0.773,0.842,0.355,0.292,0.593,0.873,0.000
adv-konstantinov-fair_pp-group-0,0.746,0.847,0.430,0.300,0.553,0.892,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.855,0.272,0.284,0.661,0.856,0.477
adv-konstantinov-fair_pp-delta,-0.057,-0.008,0.158,0.015,-0.107,0.035,0.107
adv-konstantinov-fair_adv-all,0.782,0.854,0.355,0.294,0.606,0.878,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.848,0.430,0.345,0.618,0.860,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.855,0.272,0.237,0.586,0.894,0.477
adv-konstantinov-fair_adv-delta,-0.055,-0.007,0.158,0.109,0.031,-0.034,0.034
adv-konstantinov-fair_resample-all,0.777,0.849,0.355,0.288,0.591,0.879,0.000
adv-konstantinov-fair_resample-group-0,0.748,0.845,0.430,0.320,0.580,0.876,0.523
adv-konstantinov-fair_resample-group-1,0.808,0.856,0.272,0.252,0.611,0.882,0.477
adv-konstantinov-fair_resample-delta,-0.060,-0.010,0.158,0.068,-0.031,-0.006,0.031
adv-selected-all,0.785,0.860,0.355,0.293,0.610,0.881,0.000
adv-selected-group-0,0.764,0.850,0.430,0.397,0.687,0.822,0.523
adv-selected-group-1,0.809,0.856,0.272,0.179,0.477,0.933,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.210,-0.111,0.210
adv-selected-fair_reg-all,0.756,0.843,0.355,0.435,0.768,0.749,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.430,0.437,0.735,0.788,0.523
adv-selected-fair_reg-group-1,0.746,0.856,0.272,0.432,0.827,0.715,0.477
adv-selected-fair_reg-delta,0.019,-0.006,0.158,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.770,0.842,0.355,0.257,0.538,0.898,0.000
adv-selected-fair_pp-group-0,0.736,0.850,0.430,0.259,0.494,0.919,0.523
adv-selected-fair_pp-group-1,0.808,0.856,0.272,0.254,0.614,0.880,0.477
adv-selected-fair_pp-delta,-0.072,-0.006,0.158,0.004,-0.121,0.038,0.121
adv-selected-fair_adv-all,0.784,0.858,0.355,0.290,0.604,0.883,0.000
adv-selected-fair_adv-group-0,0.760,0.851,0.430,0.357,0.637,0.854,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.215,0.547,0.909,0.477
adv-selected-fair_adv-delta,-0.050,-0.005,0.158,0.142,0.090,-0.055,0.090
adv-selected-fair_resample-all,0.779,0.852,0.355,0.287,0.592,0.881,0.000
adv-selected-fair_resample-group-0,0.751,0.849,0.430,0.324,0.587,0.875,0.523
adv-selected-fair_resample-group-1,0.809,0.855,0.272,0.246,0.601,0.887,0.477
adv-selected-fair_resample-delta,-0.058,-0.006,0.158,0.078,-0.014,-0.012,0.014
adv-voting-all,0.786,0.859,0.355,0.308,0.632,0.871,0.014
adv-voting-group-0,0.766,0.850,0.430,0.430,0.728,0.794,0.523
adv-voting-group-1,0.808,0.855,0.272,0.173,0.466,0.936,0.477
adv-voting-delta,-0.042,-0.005,0.158,0.257,0.262,-0.142,0.262
adv-voting-fair_reg-all,0.750,0.843,0.355,0.443,0.773,0.738,0.012
adv-voting-fair_reg-group-0,0.766,0.850,0.430,0.435,0.734,0.790,0.523
adv-voting-fair_reg-group-1,0.733,0.856,0.272,0.452,0.840,0.693,0.477
adv-voting-fair_reg-delta,0.033,-0.005,0.158,-0.017,-0.106,0.097,0.106
adv-voting-fair_pp-all,0.770,0.842,0.355,0.298,0.595,0.866,0.015
adv-voting-fair_pp-group-0,0.744,0.850,0.430,0.289,0.539,0.900,0.523
adv-voting-fair_pp-group-1,0.798,0.855,0.272,0.307,0.693,0.837,0.477
adv-voting-fair_pp-delta,-0.053,-0.005,0.158,-0.018,-0.154,0.062,0.154
adv-voting-fair_adv-all,0.785,0.858,0.355,0.300,0.620,0.876,0.015
adv-voting-fair_adv-group-0,0.763,0.851,0.430,0.380,0.666,0.836,0.523
adv-voting-fair_adv-group-1,0.810,0.855,0.272,0.213,0.541,0.910,0.477
adv-voting-fair_adv-delta,-0.047,-0.004,0.158,0.168,0.125,-0.075,0.125
adv-voting-fair_resample-all,0.782,0.853,0.355,0.299,0.614,0.874,0.017
adv-voting-fair_resample-group-0,0.757,0.850,0.430,0.340,0.613,0.866,0.523
adv-voting-fair_resample-group-1,0.809,0.855,0.272,0.254,0.616,0.882,0.477
adv-voting-fair_resample-delta,-0.052,-0.005,0.158,0.086,-0.003,-0.016,0.016
adv-TERM-all,0.765,0.845,0.355,0.196,0.445,0.941,0.000
adv-TERM-group-0,0.741,0.837,0.430,0.276,0.520,0.908,0.523
adv-TERM-group-1,0.791,0.838,0.272,0.108,0.315,0.969,0.477
adv-TERM-delta,-0.050,-0.001,0.158,0.168,0.204,-0.061,0.204
adv-TERM-fair_pp-all,0.769,0.830,0.355,0.282,0.573,0.878,0.000
adv-TERM-fair_pp-group-0,0.745,0.837,0.430,0.288,0.538,0.902,0.523
adv-TERM-fair_pp-group-1,0.796,0.840,0.272,0.276,0.633,0.857,0.477
adv-TERM-fair_pp-delta,-0.051,-0.002,0.158,0.011,-0.094,0.045,0.094
adv-TERM-fair_resample-all,0.759,0.830,0.355,0.190,0.429,0.941,0.000
adv-TERM-fair_resample-group-0,0.716,0.827,0.430,0.211,0.416,0.943,0.523
adv-TERM-fair_resample-group-1,0.807,0.841,0.272,0.167,0.452,0.939,0.477
adv-TERM-fair_resample-delta,-0.090,-0.014,0.158,0.044,-0.036,0.004,0.036
adv-DRO-fair_reg-all,0.647,0.777,0.355,0.001,0.004,1.000,0.000
adv-DRO-fair_reg-group-0,0.571,0.797,0.430,0.001,0.003,1.000,0.523
adv-DRO-fair_reg-group-1,0.729,0.772,0.272,0.002,0.006,1.000,0.477
adv-DRO-fair_reg-delta,-0.159,0.024,0.158,-0.001,-0.004,-0.000,0.004
