method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.557,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.873,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.549,0.618,0.355,0.399,0.426,0.616,0.000
adv-all-group-0,0.612,0.842,0.430,0.048,0.105,0.995,0.523
adv-all-group-1,0.480,0.848,0.272,0.782,0.982,0.292,0.477
adv-all-delta,0.132,-0.007,0.158,-0.734,-0.877,0.702,0.877
adv-all-fair_reg-all,0.739,0.837,0.355,0.474,0.800,0.705,0.000
adv-all-fair_reg-group-0,0.756,0.842,0.430,0.479,0.773,0.744,0.523
adv-all-fair_reg-group-1,0.719,0.849,0.272,0.469,0.846,0.672,0.477
adv-all-fair_reg-delta,0.037,-0.007,0.158,0.009,-0.073,0.072,0.073
adv-all-fair_pp-all,0.767,0.832,0.355,0.305,0.601,0.858,0.000
adv-all-fair_pp-group-0,0.744,0.842,0.430,0.305,0.556,0.885,0.523
adv-all-fair_pp-group-1,0.792,0.848,0.272,0.304,0.677,0.835,0.477
adv-all-fair_pp-delta,-0.048,-0.007,0.158,0.000,-0.121,0.050,0.121
adv-all-fair_adv-all,0.715,0.772,0.355,0.347,0.587,0.785,0.000
adv-all-fair_adv-group-0,0.719,0.843,0.430,0.221,0.431,0.937,0.523
adv-all-fair_adv-group-1,0.710,0.849,0.272,0.484,0.856,0.656,0.477
adv-all-fair_adv-delta,0.009,-0.006,0.158,-0.262,-0.425,0.281,0.425
adv-all-fair_resample-all,0.755,0.820,0.355,0.326,0.614,0.832,0.000
adv-all-fair_resample-group-0,0.740,0.846,0.430,0.283,0.528,0.901,0.523
adv-all-fair_resample-group-1,0.770,0.851,0.272,0.372,0.763,0.773,0.477
adv-all-fair_resample-delta,-0.030,-0.005,0.158,-0.089,-0.235,0.128,0.235
adv-konstantinov-all,0.549,0.618,0.355,0.399,0.426,0.616,0.490
adv-konstantinov-group-0,0.612,0.842,0.430,0.048,0.105,0.995,0.523
adv-konstantinov-group-1,0.480,0.848,0.272,0.782,0.982,0.292,0.477
adv-konstantinov-delta,0.132,-0.007,0.158,-0.734,-0.877,0.702,0.877
adv-konstantinov-fair_reg-all,0.739,0.837,0.355,0.474,0.800,0.705,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.842,0.430,0.479,0.773,0.744,0.523
adv-konstantinov-fair_reg-group-1,0.719,0.849,0.272,0.469,0.846,0.672,0.477
adv-konstantinov-fair_reg-delta,0.037,-0.007,0.158,0.009,-0.073,0.072,0.073
adv-konstantinov-fair_pp-all,0.767,0.832,0.355,0.305,0.601,0.858,0.000
adv-konstantinov-fair_pp-group-0,0.744,0.842,0.430,0.305,0.556,0.885,0.523
adv-konstantinov-fair_pp-group-1,0.792,0.848,0.272,0.304,0.677,0.835,0.477
adv-konstantinov-fair_pp-delta,-0.048,-0.007,0.158,0.000,-0.121,0.050,0.121
adv-konstantinov-fair_adv-all,0.715,0.772,0.355,0.347,0.587,0.785,0.000
adv-konstantinov-fair_adv-group-0,0.719,0.843,0.430,0.221,0.431,0.937,0.523
adv-konstantinov-fair_adv-group-1,0.710,0.849,0.272,0.484,0.856,0.656,0.477
adv-konstantinov-fair_adv-delta,0.009,-0.006,0.158,-0.262,-0.425,0.281,0.425
adv-konstantinov-fair_resample-all,0.755,0.819,0.355,0.323,0.610,0.835,0.000
adv-konstantinov-fair_resample-group-0,0.740,0.845,0.430,0.282,0.526,0.902,0.523
adv-konstantinov-fair_resample-group-1,0.772,0.851,0.272,0.367,0.755,0.778,0.477
adv-konstantinov-fair_resample-delta,-0.031,-0.006,0.158,-0.084,-0.228,0.124,0.228
adv-selected-all,0.632,0.685,0.355,0.362,0.492,0.709,0.385
adv-selected-group-0,0.659,0.844,0.430,0.110,0.232,0.982,0.523
adv-selected-group-1,0.602,0.850,0.272,0.638,0.941,0.475,0.477
adv-selected-delta,0.057,-0.006,0.158,-0.528,-0.709,0.506,0.709
adv-selected-fair_reg-all,0.743,0.838,0.355,0.465,0.794,0.716,0.000
adv-selected-fair_reg-group-0,0.759,0.844,0.430,0.472,0.768,0.753,0.523
adv-selected-fair_reg-group-1,0.726,0.850,0.272,0.458,0.838,0.684,0.477
adv-selected-fair_reg-delta,0.034,-0.006,0.158,0.013,-0.069,0.069,0.069
adv-selected-fair_pp-all,0.769,0.835,0.355,0.292,0.586,0.870,0.462
adv-selected-fair_pp-group-0,0.742,0.844,0.430,0.293,0.541,0.894,0.523
adv-selected-fair_pp-group-1,0.798,0.850,0.272,0.291,0.663,0.848,0.477
adv-selected-fair_pp-delta,-0.055,-0.006,0.158,0.002,-0.122,0.046,0.122
adv-selected-fair_adv-all,0.748,0.809,0.355,0.317,0.592,0.834,0.577
adv-selected-fair_adv-group-0,0.733,0.845,0.430,0.256,0.487,0.919,0.523
adv-selected-fair_adv-group-1,0.765,0.852,0.272,0.385,0.775,0.761,0.477
adv-selected-fair_adv-delta,-0.031,-0.006,0.158,-0.129,-0.288,0.158,0.288
adv-selected-fair_resample-all,0.760,0.825,0.355,0.310,0.600,0.849,0.000
adv-selected-fair_resample-group-0,0.740,0.846,0.430,0.279,0.522,0.905,0.523
adv-selected-fair_resample-group-1,0.782,0.852,0.272,0.345,0.734,0.800,0.477
adv-selected-fair_resample-delta,-0.042,-0.006,0.158,-0.066,-0.211,0.105,0.211
adv-voting-all,0.720,0.776,0.355,0.354,0.605,0.783,0.053
adv-voting-group-0,0.729,0.835,0.430,0.238,0.461,0.930,0.523
adv-voting-group-1,0.710,0.837,0.272,0.482,0.853,0.657,0.477
adv-voting-delta,0.018,-0.002,0.158,-0.244,-0.392,0.273,0.392
adv-voting-fair_reg-all,0.662,0.738,0.355,0.474,0.692,0.646,0.090
adv-voting-fair_reg-group-0,0.743,0.838,0.430,0.288,0.537,0.899,0.523
adv-voting-fair_reg-group-1,0.574,0.841,0.272,0.678,0.962,0.428,0.477
adv-voting-fair_reg-delta,0.170,-0.003,0.158,-0.389,-0.425,0.471,0.471
adv-voting-fair_pp-all,0.759,0.827,0.355,0.194,0.435,0.938,0.220
adv-voting-fair_pp-group-0,0.715,0.841,0.430,0.203,0.405,0.949,0.523
adv-voting-fair_pp-group-1,0.808,0.838,0.272,0.185,0.487,0.929,0.477
adv-voting-fair_pp-delta,-0.094,0.003,0.158,0.019,-0.082,0.020,0.082
adv-voting-fair_adv-all,0.703,0.766,0.355,0.351,0.577,0.773,0.090
adv-voting-fair_adv-group-0,0.712,0.845,0.430,0.203,0.402,0.947,0.523
adv-voting-fair_adv-group-1,0.694,0.848,0.272,0.514,0.881,0.624,0.477
adv-voting-fair_adv-delta,0.018,-0.003,0.158,-0.310,-0.480,0.323,0.480
adv-voting-fair_resample-all,0.663,0.715,0.355,0.363,0.536,0.733,0.095
adv-voting-fair_resample-group-0,0.685,0.823,0.430,0.155,0.314,0.966,0.523
adv-voting-fair_resample-group-1,0.638,0.830,0.272,0.590,0.920,0.533,0.477
adv-voting-fair_resample-delta,0.047,-0.007,0.158,-0.435,-0.605,0.433,0.605
adv-TERM-all,0.652,0.584,0.355,0.201,0.294,0.850,0.000
adv-TERM-group-0,0.570,0.819,0.430,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.743,0.843,0.272,0.421,0.801,0.721,0.477
adv-TERM-delta,-0.173,-0.024,0.158,-0.421,-0.801,0.279,0.801
adv-TERM-fair_pp-all,0.760,0.820,0.355,0.283,0.561,0.870,0.000
adv-TERM-fair_pp-group-0,0.731,0.822,0.430,0.283,0.516,0.893,0.523
adv-TERM-fair_pp-group-1,0.793,0.843,0.272,0.283,0.638,0.851,0.477
adv-TERM-fair_pp-delta,-0.062,-0.021,0.158,0.000,-0.123,0.043,0.123
adv-TERM-fair_resample-all,0.679,0.677,0.355,0.151,0.260,0.909,0.000
adv-TERM-fair_resample-group-0,0.576,0.820,0.430,0.007,0.016,0.999,0.523
adv-TERM-fair_resample-group-1,0.791,0.841,0.272,0.307,0.681,0.833,0.477
adv-TERM-fair_resample-delta,-0.215,-0.021,0.158,-0.300,-0.665,0.167,0.665
adv-DRO-fair_reg-all,0.660,0.632,0.355,0.071,0.121,0.956,0.000
adv-DRO-fair_reg-group-0,0.570,0.796,0.430,0.000,0.000,1.000,0.523
adv-DRO-fair_reg-group-1,0.758,0.766,0.272,0.150,0.331,0.918,0.477
adv-DRO-fair_reg-delta,-0.188,0.029,0.158,-0.150,-0.331,0.082,0.331
