method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.407,0.702,0.812,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.054,-0.009,0.155,0.209,0.170,-0.115,0.170
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.743,0.783,0.522
original-fair_reg-group-1,0.741,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.093,0.077,0.093
original-fair_pp-all,0.776,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.790,0.862,0.353,0.301,0.630,0.878,0.000
adv-clean-group-0,0.764,0.852,0.427,0.399,0.691,0.819,0.522
adv-clean-group-1,0.818,0.860,0.272,0.195,0.524,0.928,0.478
adv-clean-delta,-0.054,-0.008,0.155,0.204,0.167,-0.109,0.167
adv-clean-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.747,0.000
adv-clean-fair_reg-group-0,0.766,0.852,0.427,0.435,0.735,0.789,0.522
adv-clean-fair_reg-group-1,0.743,0.860,0.272,0.437,0.832,0.710,0.478
adv-clean-fair_reg-delta,0.023,-0.009,0.155,-0.003,-0.097,0.079,0.097
adv-clean-fair_pp-all,0.775,0.845,0.353,0.295,0.599,0.871,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.860,0.272,0.297,0.688,0.849,0.478
adv-clean-fair_pp-delta,-0.058,-0.008,0.155,-0.004,-0.140,0.048,0.140
adv-clean-fair_adv-all,0.789,0.859,0.353,0.298,0.623,0.880,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.359,0.643,0.853,0.522
adv-clean-fair_adv-group-1,0.818,0.860,0.272,0.231,0.589,0.903,0.478
adv-clean-fair_adv-delta,-0.054,-0.007,0.155,0.128,0.054,-0.050,0.054
adv-clean-fair_resample-all,0.784,0.854,0.353,0.297,0.614,0.877,0.000
adv-clean-fair_resample-group-0,0.757,0.852,0.427,0.327,0.599,0.875,0.522
adv-clean-fair_resample-group-1,0.814,0.860,0.272,0.263,0.641,0.878,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.064,-0.042,-0.003,0.042
adv-all-all,0.789,0.860,0.353,0.305,0.633,0.874,0.000
adv-all-group-0,0.763,0.851,0.427,0.375,0.662,0.838,0.522
adv-all-group-1,0.817,0.859,0.272,0.228,0.584,0.904,0.478
adv-all-delta,-0.055,-0.008,0.155,0.147,0.078,-0.066,0.078
adv-all-fair_reg-all,0.762,0.852,0.353,0.438,0.784,0.750,0.000
adv-all-fair_reg-group-0,0.762,0.851,0.427,0.469,0.770,0.756,0.522
adv-all-fair_reg-group-1,0.762,0.859,0.272,0.405,0.806,0.745,0.478
adv-all-fair_reg-delta,0.000,-0.009,0.155,0.064,-0.036,0.011,0.036
adv-all-fair_pp-all,0.781,0.851,0.353,0.304,0.620,0.868,0.000
adv-all-fair_pp-group-0,0.755,0.851,0.427,0.327,0.596,0.874,0.522
adv-all-fair_pp-group-1,0.808,0.859,0.272,0.280,0.662,0.863,0.478
adv-all-fair_pp-delta,-0.053,-0.008,0.155,0.047,-0.067,0.011,0.067
adv-all-fair_adv-all,0.786,0.857,0.353,0.303,0.626,0.873,0.000
adv-all-fair_adv-group-0,0.759,0.851,0.427,0.355,0.634,0.853,0.522
adv-all-fair_adv-group-1,0.814,0.859,0.272,0.246,0.611,0.890,0.478
adv-all-fair_adv-delta,-0.055,-0.008,0.155,0.109,0.023,-0.037,0.037
adv-all-fair_resample-all,0.784,0.855,0.353,0.302,0.621,0.873,0.000
adv-all-fair_resample-group-0,0.757,0.851,0.427,0.343,0.616,0.861,0.522
adv-all-fair_resample-group-1,0.814,0.859,0.272,0.257,0.630,0.882,0.478
adv-all-fair_resample-delta,-0.057,-0.008,0.155,0.086,-0.013,-0.021,0.021
adv-konstantinov-all,0.789,0.860,0.353,0.305,0.633,0.874,0.294
adv-konstantinov-group-0,0.763,0.851,0.427,0.375,0.662,0.838,0.522
adv-konstantinov-group-1,0.817,0.859,0.272,0.228,0.584,0.904,0.478
adv-konstantinov-delta,-0.055,-0.008,0.155,0.147,0.078,-0.066,0.078
adv-konstantinov-fair_reg-all,0.762,0.852,0.353,0.438,0.784,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.851,0.427,0.469,0.770,0.756,0.522
adv-konstantinov-fair_reg-group-1,0.762,0.859,0.272,0.405,0.806,0.745,0.478
adv-konstantinov-fair_reg-delta,0.000,-0.009,0.155,0.064,-0.036,0.011,0.036
adv-konstantinov-fair_pp-all,0.781,0.851,0.353,0.304,0.620,0.868,0.000
adv-konstantinov-fair_pp-group-0,0.755,0.851,0.427,0.327,0.596,0.874,0.522
adv-konstantinov-fair_pp-group-1,0.808,0.859,0.272,0.280,0.662,0.863,0.478
adv-konstantinov-fair_pp-delta,-0.053,-0.008,0.155,0.047,-0.067,0.011,0.067
adv-konstantinov-fair_adv-all,0.786,0.857,0.353,0.303,0.626,0.873,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.851,0.427,0.355,0.634,0.853,0.522
adv-konstantinov-fair_adv-group-1,0.814,0.859,0.272,0.246,0.611,0.890,0.478
adv-konstantinov-fair_adv-delta,-0.055,-0.008,0.155,0.109,0.023,-0.037,0.037
adv-konstantinov-fair_resample-all,0.784,0.855,0.353,0.301,0.620,0.873,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.851,0.427,0.340,0.613,0.864,0.522
adv-konstantinov-fair_resample-group-1,0.813,0.859,0.272,0.259,0.633,0.881,0.478
adv-konstantinov-fair_resample-delta,-0.057,-0.008,0.155,0.081,-0.020,-0.017,0.020
adv-selected-all,0.791,0.862,0.353,0.306,0.638,0.874,0.000
adv-selected-group-0,0.765,0.852,0.427,0.405,0.700,0.814,0.522
adv-selected-group-1,0.819,0.860,0.272,0.199,0.533,0.926,0.478
adv-selected-delta,-0.054,-0.009,0.155,0.206,0.167,-0.112,0.167
adv-selected-fair_reg-all,0.756,0.844,0.353,0.428,0.761,0.754,0.038
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.424,0.722,0.799,0.522
