method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.625,0.669,0.352,0.342,0.452,0.718,0.000
adv-all-group-0,0.640,0.844,0.427,0.079,0.171,0.989,0.523
adv-all-group-1,0.608,0.850,0.270,0.630,0.941,0.485,0.477
adv-all-delta,0.032,-0.006,0.157,-0.551,-0.769,0.505,0.769
adv-all-fair_reg-all,0.741,0.838,0.352,0.472,0.802,0.708,0.000
adv-all-fair_reg-group-0,0.755,0.844,0.427,0.480,0.775,0.740,0.523
adv-all-fair_reg-group-1,0.726,0.850,0.270,0.463,0.850,0.679,0.477
adv-all-fair_reg-delta,0.029,-0.006,0.157,0.016,-0.076,0.061,0.076
adv-all-fair_pp-all,0.770,0.834,0.352,0.302,0.602,0.861,0.000
adv-all-fair_pp-group-0,0.749,0.844,0.427,0.301,0.558,0.891,0.523
adv-all-fair_pp-group-1,0.793,0.850,0.270,0.303,0.679,0.835,0.477
adv-all-fair_pp-delta,-0.044,-0.006,0.157,-0.003,-0.121,0.056,0.121
adv-all-fair_adv-all,0.749,0.808,0.352,0.301,0.572,0.846,0.000
adv-all-fair_adv-group-0,0.729,0.845,0.427,0.236,0.458,0.930,0.523
adv-all-fair_adv-group-1,0.772,0.851,0.270,0.373,0.769,0.773,0.477
adv-all-fair_adv-delta,-0.043,-0.006,0.157,-0.138,-0.311,0.158,0.311
adv-all-fair_resample-all,0.762,0.825,0.352,0.291,0.575,0.863,0.000
adv-all-fair_resample-group-0,0.739,0.847,0.427,0.258,0.497,0.919,0.523
adv-all-fair_resample-group-1,0.787,0.850,0.270,0.327,0.711,0.815,0.477
adv-all-fair_resample-delta,-0.048,-0.003,0.157,-0.068,-0.214,0.104,0.214
adv-konstantinov-all,0.625,0.669,0.352,0.342,0.452,0.718,0.392
adv-konstantinov-group-0,0.640,0.844,0.427,0.079,0.171,0.989,0.523
adv-konstantinov-group-1,0.608,0.850,0.270,0.630,0.941,0.485,0.477
adv-konstantinov-delta,0.032,-0.006,0.157,-0.551,-0.769,0.505,0.769
adv-konstantinov-fair_reg-all,0.741,0.838,0.352,0.472,0.802,0.708,0.000
adv-konstantinov-fair_reg-group-0,0.755,0.844,0.427,0.480,0.775,0.740,0.523
adv-konstantinov-fair_reg-group-1,0.726,0.850,0.270,0.463,0.850,0.679,0.477
adv-konstantinov-fair_reg-delta,0.029,-0.006,0.157,0.016,-0.076,0.061,0.076
adv-konstantinov-fair_pp-all,0.770,0.834,0.352,0.302,0.602,0.861,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.844,0.427,0.301,0.558,0.891,0.523
adv-konstantinov-fair_pp-group-1,0.793,0.850,0.270,0.303,0.679,0.835,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.006,0.157,-0.003,-0.121,0.056,0.121
adv-konstantinov-fair_adv-all,0.749,0.808,0.352,0.301,0.572,0.846,0.000
adv-konstantinov-fair_adv-group-0,0.729,0.845,0.427,0.236,0.458,0.930,0.523
adv-konstantinov-fair_adv-group-1,0.772,0.851,0.270,0.373,0.769,0.773,0.477
adv-konstantinov-fair_adv-delta,-0.043,-0.006,0.157,-0.138,-0.311,0.158,0.311
adv-konstantinov-fair_resample-all,0.762,0.825,0.352,0.292,0.577,0.862,0.000
adv-konstantinov-fair_resample-group-0,0.738,0.846,0.427,0.262,0.500,0.916,0.523
adv-konstantinov-fair_resample-group-1,0.787,0.850,0.270,0.326,0.710,0.816,0.477
adv-konstantinov-fair_resample-delta,-0.049,-0.004,0.157,-0.064,-0.210,0.100,0.210
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.385
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.385
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.780,0.852,0.352,0.305,0.620,0.867,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.343,0.614,0.859,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.270,0.263,0.631,0.873,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.080,-0.018,-0.014,0.018
adv-voting-all,0.774,0.840,0.352,0.305,0.612,0.862,0.009
adv-voting-group-0,0.751,0.843,0.427,0.316,0.578,0.880,0.523
adv-voting-group-1,0.799,0.855,0.270,0.294,0.672,0.846,0.477
adv-voting-delta,-0.048,-0.013,0.157,0.022,-0.093,0.034,0.093
adv-voting-fair_reg-all,0.717,0.805,0.352,0.452,0.740,0.705,0.048
adv-voting-fair_reg-group-0,0.760,0.845,0.427,0.362,0.642,0.847,0.523
adv-voting-fair_reg-group-1,0.670,0.855,0.270,0.550,0.909,0.582,0.477
adv-voting-fair_reg-delta,0.090,-0.010,0.157,-0.189,-0.267,0.265,0.267
adv-voting-fair_pp-all,0.765,0.834,0.352,0.220,0.478,0.920,0.129
adv-voting-fair_pp-group-0,0.724,0.846,0.427,0.222,0.437,0.938,0.523
adv-voting-fair_pp-group-1,0.809,0.847,0.270,0.217,0.548,0.905,0.477
adv-voting-fair_pp-delta,-0.085,-0.002,0.157,0.005,-0.111,0.033,0.111
adv-voting-fair_adv-all,0.766,0.831,0.352,0.307,0.603,0.854,0.047
adv-voting-fair_adv-group-0,0.745,0.848,0.427,0.278,0.527,0.908,0.523
adv-voting-fair_adv-group-1,0.788,0.855,0.270,0.338,0.734,0.808,0.477
adv-voting-fair_adv-delta,-0.042,-0.006,0.157,-0.060,-0.206,0.100,0.206
adv-voting-fair_resample-all,0.751,0.805,0.352,0.310,0.586,0.840,0.029
adv-voting-fair_resample-group-0,0.733,0.837,0.427,0.242,0.471,0.928,0.523
adv-voting-fair_resample-group-1,0.770,0.855,0.270,0.385,0.787,0.764,0.477
adv-voting-fair_resample-delta,-0.037,-0.018,0.157,-0.142,-0.316,0.164,0.316
adv-TERM-all,0.680,0.631,0.352,0.134,0.237,0.921,0.000
adv-TERM-group-0,0.574,0.795,0.427,0.001,0.001,1.000,0.523
adv-TERM-group-1,0.797,0.837,0.270,0.281,0.645,0.854,0.477
adv-TERM-delta,-0.224,-0.042,0.157,-0.280,-0.644,0.146,0.644
adv-TERM-fair_pp-all,0.762,0.817,0.352,0.262,0.534,0.886,0.000
adv-TERM-fair_pp-group-0,0.726,0.819,0.427,0.259,0.482,0.908,0.523
adv-TERM-fair_pp-group-1,0.801,0.837,0.270,0.266,0.623,0.866,0.477
adv-TERM-fair_pp-delta,-0.074,-0.019,0.157,-0.007,-0.141,0.042,0.141
adv-TERM-fair_resample-all,0.695,0.715,0.352,0.132,0.255,0.934,0.000
adv-TERM-fair_resample-group-0,0.596,0.816,0.427,0.025,0.056,0.998,0.523
adv-TERM-fair_resample-group-1,0.804,0.838,0.270,0.250,0.600,0.879,0.477
adv-TERM-fair_resample-delta,-0.208,-0.022,0.157,-0.225,-0.544,0.119,0.544
adv-DRO-fair_reg-all,0.650,0.790,0.352,0.003,0.008,0.999,0.000
adv-DRO-fair_reg-group-0,0.575,0.806,0.427,0.002,0.005,1.000,0.523
adv-DRO-fair_reg-group-1,0.733,0.788,0.270,0.004,0.013,0.999,0.477
adv-DRO-fair_reg-delta,-0.158,0.018,0.157,-0.002,-0.008,0.001,0.008
