method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.783,0.855,0.352,0.310,0.631,0.865,0.000
adv-all-group-0,0.759,0.848,0.427,0.374,0.656,0.835,0.523
adv-all-group-1,0.809,0.855,0.270,0.239,0.588,0.890,0.477
adv-all-delta,-0.050,-0.007,0.157,0.136,0.068,-0.055,0.068
adv-all-fair_reg-all,0.764,0.852,0.352,0.440,0.791,0.750,0.000
adv-all-fair_reg-group-0,0.760,0.847,0.427,0.489,0.791,0.736,0.523
adv-all-fair_reg-group-1,0.770,0.855,0.270,0.387,0.791,0.762,0.477
adv-all-fair_reg-delta,-0.010,-0.008,0.157,0.102,0.000,-0.026,0.026
adv-all-fair_pp-all,0.778,0.852,0.352,0.309,0.625,0.862,0.000
adv-all-fair_pp-group-0,0.755,0.848,0.427,0.350,0.623,0.853,0.523
adv-all-fair_pp-group-1,0.804,0.855,0.270,0.265,0.628,0.869,0.477
adv-all-fair_pp-delta,-0.050,-0.007,0.157,0.085,-0.006,-0.016,0.016
adv-all-fair_adv-all,0.781,0.854,0.352,0.308,0.626,0.865,0.000
adv-all-fair_adv-group-0,0.757,0.848,0.427,0.364,0.641,0.843,0.523
adv-all-fair_adv-group-1,0.808,0.855,0.270,0.246,0.600,0.884,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.157,0.117,0.041,-0.042,0.042
adv-all-fair_resample-all,0.779,0.853,0.352,0.308,0.624,0.864,0.000
adv-all-fair_resample-group-0,0.755,0.847,0.427,0.358,0.633,0.847,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.253,0.609,0.879,0.477
adv-all-fair_resample-delta,-0.051,-0.007,0.157,0.105,0.024,-0.032,0.032
adv-konstantinov-all,0.783,0.855,0.352,0.310,0.631,0.865,0.392
adv-konstantinov-group-0,0.759,0.848,0.427,0.374,0.656,0.835,0.523
adv-konstantinov-group-1,0.809,0.855,0.270,0.239,0.588,0.890,0.477
adv-konstantinov-delta,-0.050,-0.007,0.157,0.136,0.068,-0.055,0.068
adv-konstantinov-fair_reg-all,0.764,0.852,0.352,0.440,0.791,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.847,0.427,0.489,0.791,0.736,0.523
adv-konstantinov-fair_reg-group-1,0.770,0.855,0.270,0.387,0.791,0.762,0.477
adv-konstantinov-fair_reg-delta,-0.010,-0.008,0.157,0.102,0.000,-0.026,0.026
adv-konstantinov-fair_pp-all,0.778,0.852,0.352,0.309,0.625,0.862,0.000
adv-konstantinov-fair_pp-group-0,0.755,0.848,0.427,0.350,0.623,0.853,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.855,0.270,0.265,0.628,0.869,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.007,0.157,0.085,-0.006,-0.016,0.016
adv-konstantinov-fair_adv-all,0.781,0.854,0.352,0.308,0.626,0.865,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.848,0.427,0.364,0.641,0.843,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.855,0.270,0.246,0.600,0.884,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.157,0.117,0.041,-0.042,0.042
adv-konstantinov-fair_resample-all,0.780,0.853,0.352,0.306,0.623,0.865,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.847,0.427,0.357,0.632,0.848,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.855,0.270,0.251,0.607,0.880,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.008,0.157,0.106,0.025,-0.033,0.033
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.192
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.115
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.780,0.852,0.352,0.302,0.617,0.869,0.000
adv-selected-fair_resample-group-0,0.754,0.847,0.427,0.339,0.609,0.862,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.270,0.262,0.631,0.874,0.477
adv-selected-fair_resample-delta,-0.054,-0.009,0.157,0.077,-0.021,-0.012,0.021
adv-voting-all,0.783,0.854,0.352,0.307,0.628,0.867,0.338
adv-voting-group-0,0.759,0.848,0.427,0.363,0.642,0.846,0.523
adv-voting-group-1,0.809,0.855,0.270,0.247,0.604,0.885,0.477
adv-voting-delta,-0.050,-0.007,0.157,0.116,0.038,-0.039,0.039
adv-voting-fair_reg-all,0.759,0.849,0.352,0.444,0.789,0.743,0.398
adv-voting-fair_reg-group-0,0.762,0.848,0.427,0.472,0.773,0.753,0.523
adv-voting-fair_reg-group-1,0.756,0.856,0.270,0.414,0.815,0.735,0.477
adv-voting-fair_reg-delta,0.006,-0.007,0.157,0.058,-0.042,0.019,0.042
adv-voting-fair_pp-all,0.777,0.849,0.352,0.302,0.612,0.866,0.354
adv-voting-fair_pp-group-0,0.752,0.849,0.427,0.325,0.590,0.873,0.523
adv-voting-fair_pp-group-1,0.803,0.856,0.270,0.278,0.651,0.860,0.477
adv-voting-fair_pp-delta,-0.051,-0.007,0.157,0.047,-0.061,0.013,0.061
adv-voting-fair_adv-all,0.781,0.852,0.352,0.307,0.625,0.866,0.386
adv-voting-fair_adv-group-0,0.757,0.849,0.427,0.350,0.626,0.855,0.523
adv-voting-fair_adv-group-1,0.807,0.854,0.270,0.259,0.623,0.875,0.477
adv-voting-fair_adv-delta,-0.050,-0.005,0.157,0.091,0.003,-0.020,0.020
adv-voting-fair_resample-all,0.778,0.849,0.352,0.306,0.620,0.864,0.391
adv-voting-fair_resample-group-0,0.754,0.847,0.427,0.337,0.607,0.864,0.523
adv-voting-fair_resample-group-1,0.804,0.855,0.270,0.272,0.642,0.864,0.477
adv-voting-fair_resample-delta,-0.050,-0.008,0.157,0.065,-0.035,-0.000,0.035
adv-TERM-all,0.769,0.843,0.352,0.211,0.472,0.930,0.000
adv-TERM-group-0,0.737,0.837,0.427,0.256,0.491,0.920,0.523
adv-TERM-group-1,0.804,0.841,0.270,0.162,0.438,0.940,0.477
adv-TERM-delta,-0.068,-0.004,0.157,0.093,0.053,-0.020,0.053
adv-TERM-fair_pp-all,0.774,0.839,0.352,0.299,0.605,0.866,0.000
adv-TERM-fair_pp-group-0,0.751,0.837,0.427,0.330,0.595,0.867,0.523
adv-TERM-fair_pp-group-1,0.800,0.842,0.270,0.266,0.622,0.865,0.477
adv-TERM-fair_pp-delta,-0.049,-0.005,0.157,0.064,-0.027,0.002,0.027
adv-TERM-fair_resample-all,0.767,0.834,0.352,0.212,0.469,0.928,0.000
adv-TERM-fair_resample-group-0,0.728,0.833,0.427,0.231,0.452,0.934,0.523
adv-TERM-fair_resample-group-1,0.809,0.842,0.270,0.191,0.500,0.923,0.477
adv-TERM-fair_resample-delta,-0.081,-0.009,0.157,0.040,-0.048,0.011,0.048
adv-DRO-fair_reg-all,0.697,0.798,0.352,0.077,0.179,0.979,0.000
adv-DRO-fair_reg-group-0,0.639,0.803,0.427,0.092,0.184,0.977,0.523
adv-DRO-fair_reg-group-1,0.762,0.791,0.270,0.061,0.171,0.980,0.477
adv-DRO-fair_reg-delta,-0.123,0.012,0.157,0.031,0.013,-0.003,0.013
