method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.214,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.702,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.076,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.864,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.866,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.069,-0.034,-0.004,0.034
adv-all-all,0.761,0.837,0.355,0.370,0.685,0.803,0.000
adv-all-group-0,0.730,0.845,0.430,0.597,0.880,0.617,0.523
adv-all-group-1,0.795,0.852,0.272,0.122,0.348,0.962,0.477
adv-all-delta,-0.065,-0.007,0.158,0.475,0.533,-0.345,0.533
adv-all-fair_reg-all,0.749,0.836,0.355,0.436,0.760,0.742,0.000
adv-all-fair_reg-group-0,0.760,0.845,0.430,0.431,0.722,0.789,0.523
adv-all-fair_reg-group-1,0.736,0.851,0.272,0.442,0.827,0.702,0.477
adv-all-fair_reg-delta,0.024,-0.006,0.158,-0.011,-0.105,0.086,0.105
adv-all-fair_pp-all,0.749,0.825,0.355,0.385,0.689,0.783,0.000
adv-all-fair_pp-group-0,0.753,0.845,0.430,0.348,0.617,0.856,0.523
adv-all-fair_pp-group-1,0.745,0.852,0.272,0.425,0.812,0.720,0.477
adv-all-fair_pp-delta,0.009,-0.007,0.158,-0.077,-0.194,0.137,0.194
adv-all-fair_adv-all,0.781,0.855,0.355,0.371,0.715,0.818,0.000
adv-all-fair_adv-group-0,0.757,0.846,0.430,0.505,0.804,0.722,0.523
adv-all-fair_adv-group-1,0.808,0.851,0.272,0.225,0.561,0.901,0.477
adv-all-fair_adv-delta,-0.051,-0.006,0.158,0.279,0.243,-0.179,0.243
adv-all-fair_resample-all,0.777,0.851,0.355,0.374,0.712,0.812,0.000
adv-all-fair_resample-group-0,0.760,0.845,0.430,0.428,0.718,0.791,0.523
adv-all-fair_resample-group-1,0.795,0.853,0.272,0.315,0.702,0.830,0.477
adv-all-fair_resample-delta,-0.035,-0.008,0.158,0.113,0.016,-0.039,0.039
adv-konstantinov-all,0.761,0.837,0.355,0.370,0.685,0.803,0.294
adv-konstantinov-group-0,0.730,0.845,0.430,0.597,0.880,0.617,0.523
adv-konstantinov-group-1,0.795,0.852,0.272,0.122,0.348,0.962,0.477
adv-konstantinov-delta,-0.065,-0.007,0.158,0.475,0.533,-0.345,0.533
adv-konstantinov-fair_reg-all,0.749,0.836,0.355,0.436,0.760,0.742,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.845,0.430,0.431,0.722,0.789,0.523
adv-konstantinov-fair_reg-group-1,0.736,0.851,0.272,0.442,0.827,0.702,0.477
adv-konstantinov-fair_reg-delta,0.024,-0.006,0.158,-0.011,-0.105,0.086,0.105
adv-konstantinov-fair_pp-all,0.749,0.825,0.355,0.385,0.689,0.783,0.000
adv-konstantinov-fair_pp-group-0,0.753,0.845,0.430,0.348,0.617,0.856,0.523
adv-konstantinov-fair_pp-group-1,0.745,0.852,0.272,0.425,0.812,0.720,0.477
adv-konstantinov-fair_pp-delta,0.009,-0.007,0.158,-0.077,-0.194,0.137,0.194
adv-konstantinov-fair_adv-all,0.781,0.855,0.355,0.371,0.715,0.818,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.846,0.430,0.505,0.804,0.722,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.851,0.272,0.225,0.561,0.901,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.006,0.158,0.279,0.243,-0.179,0.243
adv-konstantinov-fair_resample-all,0.777,0.851,0.355,0.372,0.711,0.814,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.844,0.430,0.426,0.716,0.793,0.523
adv-konstantinov-fair_resample-group-1,0.796,0.853,0.272,0.314,0.701,0.831,0.477
adv-konstantinov-fair_resample-delta,-0.036,-0.009,0.158,0.112,0.015,-0.038,0.038
adv-selected-all,0.787,0.860,0.355,0.308,0.635,0.871,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.811,0.523
adv-selected-group-1,0.812,0.857,0.272,0.196,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.215,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.754,0.844,0.355,0.438,0.770,0.744,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.438,0.735,0.786,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.272,0.438,0.831,0.708,0.477
adv-selected-fair_reg-delta,0.023,-0.007,0.158,-0.000,-0.095,0.078,0.095
adv-selected-fair_pp-all,0.772,0.844,0.355,0.298,0.599,0.868,0.000
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.298,0.552,0.894,0.523
adv-selected-fair_pp-group-1,0.800,0.857,0.272,0.298,0.681,0.845,0.477
adv-selected-fair_pp-delta,-0.054,-0.007,0.158,0.000,-0.129,0.048,0.129
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.623,0.874,0.077
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.845,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.230,0.576,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.137,0.074,-0.054,0.074
adv-selected-fair_resample-all,0.779,0.853,0.355,0.302,0.615,0.870,0.000
adv-selected-fair_resample-group-0,0.755,0.850,0.430,0.337,0.607,0.866,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.272,0.264,0.630,0.872,0.477
adv-selected-fair_resample-delta,-0.052,-0.007,0.158,0.073,-0.023,-0.006,0.023
adv-voting-all,0.782,0.853,0.355,0.322,0.647,0.856,0.022
adv-voting-group-0,0.762,0.849,0.430,0.481,0.783,0.747,0.523
adv-voting-group-1,0.803,0.852,0.272,0.148,0.411,0.950,0.477
adv-voting-delta,-0.041,-0.003,0.158,0.333,0.372,-0.204,0.372
adv-voting-fair_reg-all,0.760,0.853,0.355,0.454,0.802,0.738,0.034
adv-voting-fair_reg-group-0,0.760,0.849,0.430,0.500,0.803,0.729,0.523
adv-voting-fair_reg-group-1,0.760,0.855,0.272,0.403,0.800,0.746,0.477
adv-voting-fair_reg-delta,0.000,-0.006,0.158,0.097,0.003,-0.017,0.017
adv-voting-fair_pp-all,0.765,0.839,0.355,0.351,0.664,0.821,0.030
adv-voting-fair_pp-group-0,0.754,0.849,0.430,0.337,0.606,0.866,0.523
adv-voting-fair_pp-group-1,0.778,0.857,0.272,0.367,0.765,0.782,0.477
adv-voting-fair_pp-delta,-0.024,-0.007,0.158,-0.030,-0.160,0.084,0.160
adv-voting-fair_adv-all,0.786,0.858,0.355,0.320,0.650,0.861,0.051
adv-voting-fair_adv-group-0,0.764,0.849,0.430,0.440,0.737,0.784,0.523
adv-voting-fair_adv-group-1,0.810,0.854,0.272,0.189,0.499,0.926,0.477
adv-voting-fair_adv-delta,-0.046,-0.005,0.158,0.250,0.238,-0.142,0.238
adv-voting-fair_resample-all,0.786,0.857,0.355,0.322,0.653,0.860,0.028
adv-voting-fair_resample-group-0,0.764,0.848,0.430,0.424,0.718,0.798,0.523
adv-voting-fair_resample-group-1,0.811,0.851,0.272,0.211,0.542,0.912,0.477
adv-voting-fair_resample-delta,-0.048,-0.002,0.158,0.213,0.176,-0.114,0.176
adv-TERM-all,0.746,0.802,0.355,0.269,0.521,0.870,0.000
adv-TERM-group-0,0.745,0.828,0.430,0.490,0.773,0.724,0.523
adv-TERM-group-1,0.747,0.815,0.272,0.027,0.086,0.995,0.477
adv-TERM-delta,-0.002,0.013,0.158,0.463,0.688,-0.271,0.688
adv-TERM-fair_pp-all,0.731,0.804,0.355,0.407,0.694,0.751,0.000
adv-TERM-fair_pp-group-0,0.749,0.828,0.430,0.369,0.636,0.833,0.523
adv-TERM-fair_pp-group-1,0.712,0.821,0.272,0.448,0.794,0.681,0.477
adv-TERM-fair_pp-delta,0.037,0.007,0.158,-0.080,-0.158,0.152,0.158
adv-TERM-fair_resample-all,0.770,0.829,0.355,0.263,0.546,0.893,0.000
adv-TERM-fair_resample-group-0,0.753,0.827,0.430,0.405,0.684,0.805,0.523
adv-TERM-fair_resample-group-1,0.788,0.819,0.272,0.107,0.307,0.968,0.477
adv-TERM-fair_resample-delta,-0.035,0.008,0.158,0.299,0.377,-0.163,0.377
adv-DRO-fair_reg-all,0.719,0.794,0.355,0.167,0.340,0.928,0.000
adv-DRO-fair_reg-group-0,0.675,0.805,0.430,0.172,0.322,0.941,0.523
adv-DRO-fair_reg-group-1,0.768,0.795,0.272,0.161,0.371,0.917,0.477
adv-DRO-fair_reg-delta,-0.094,0.011,0.158,0.011,-0.048,0.023,0.048
