method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.785,0.856,0.352,0.306,0.629,0.870,0.000
adv-all-group-0,0.762,0.853,0.427,0.357,0.639,0.854,0.523
adv-all-group-1,0.810,0.853,0.270,0.250,0.611,0.884,0.477
adv-all-delta,-0.048,0.001,0.157,0.107,0.028,-0.030,0.030
adv-all-fair_reg-all,0.768,0.856,0.352,0.440,0.796,0.753,0.000
adv-all-fair_reg-group-0,0.765,0.853,0.427,0.499,0.809,0.732,0.523
adv-all-fair_reg-group-1,0.772,0.853,0.270,0.375,0.772,0.772,0.477
adv-all-fair_reg-delta,-0.007,-0.000,0.157,0.124,0.037,-0.040,0.040
adv-all-fair_pp-all,0.784,0.856,0.352,0.331,0.664,0.850,0.000
adv-all-fair_pp-group-0,0.766,0.853,0.427,0.383,0.674,0.835,0.523
adv-all-fair_pp-group-1,0.804,0.853,0.270,0.275,0.647,0.863,0.477
adv-all-fair_pp-delta,-0.038,0.001,0.157,0.108,0.028,-0.028,0.028
adv-all-fair_adv-all,0.785,0.856,0.352,0.306,0.629,0.870,0.000
adv-all-fair_adv-group-0,0.762,0.853,0.427,0.357,0.640,0.853,0.523
adv-all-fair_adv-group-1,0.810,0.853,0.270,0.249,0.610,0.884,0.477
adv-all-fair_adv-delta,-0.048,0.001,0.157,0.108,0.029,-0.031,0.031
adv-all-fair_resample-all,0.785,0.856,0.352,0.306,0.629,0.869,0.000
adv-all-fair_resample-group-0,0.762,0.853,0.427,0.357,0.640,0.854,0.523
adv-all-fair_resample-group-1,0.809,0.853,0.270,0.251,0.611,0.882,0.477
adv-all-fair_resample-delta,-0.047,0.000,0.157,0.106,0.029,-0.029,0.029
adv-konstantinov-all,0.785,0.856,0.352,0.306,0.629,0.870,0.490
adv-konstantinov-group-0,0.762,0.853,0.427,0.357,0.639,0.854,0.523
adv-konstantinov-group-1,0.810,0.853,0.270,0.250,0.611,0.884,0.477
adv-konstantinov-delta,-0.048,0.001,0.157,0.107,0.028,-0.030,0.030
adv-konstantinov-fair_reg-all,0.768,0.856,0.352,0.440,0.796,0.753,0.000
adv-konstantinov-fair_reg-group-0,0.765,0.853,0.427,0.499,0.809,0.732,0.523
adv-konstantinov-fair_reg-group-1,0.772,0.853,0.270,0.375,0.772,0.772,0.477
adv-konstantinov-fair_reg-delta,-0.007,-0.000,0.157,0.124,0.037,-0.040,0.040
adv-konstantinov-fair_pp-all,0.784,0.856,0.352,0.331,0.664,0.850,0.000
adv-konstantinov-fair_pp-group-0,0.766,0.853,0.427,0.383,0.674,0.835,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.853,0.270,0.275,0.647,0.863,0.477
adv-konstantinov-fair_pp-delta,-0.038,0.001,0.157,0.108,0.028,-0.028,0.028
adv-konstantinov-fair_adv-all,0.785,0.856,0.352,0.306,0.629,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.762,0.853,0.427,0.357,0.640,0.853,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.853,0.270,0.249,0.610,0.884,0.477
adv-konstantinov-fair_adv-delta,-0.048,0.001,0.157,0.108,0.029,-0.031,0.031
adv-konstantinov-fair_resample-all,0.785,0.856,0.352,0.308,0.632,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.853,0.427,0.358,0.641,0.852,0.523
adv-konstantinov-fair_resample-group-1,0.809,0.853,0.270,0.253,0.615,0.881,0.477
adv-konstantinov-fair_resample-delta,-0.047,0.000,0.157,0.106,0.026,-0.029,0.029
adv-selected-all,0.787,0.857,0.352,0.324,0.658,0.857,0.346
adv-selected-group-0,0.767,0.853,0.427,0.388,0.681,0.832,0.523
adv-selected-group-1,0.808,0.853,0.270,0.255,0.617,0.879,0.477
adv-selected-delta,-0.041,0.000,0.157,0.133,0.065,-0.047,0.065
adv-selected-fair_reg-all,0.765,0.853,0.352,0.439,0.791,0.752,0.385
adv-selected-fair_reg-group-0,0.768,0.853,0.427,0.479,0.789,0.753,0.523
adv-selected-fair_reg-group-1,0.762,0.854,0.270,0.396,0.793,0.751,0.477
adv-selected-fair_reg-delta,0.006,-0.001,0.157,0.082,-0.004,0.002,0.004
adv-selected-fair_pp-all,0.781,0.852,0.352,0.343,0.676,0.838,0.000
adv-selected-fair_pp-group-0,0.766,0.853,0.427,0.376,0.667,0.840,0.523
adv-selected-fair_pp-group-1,0.797,0.853,0.270,0.307,0.692,0.836,0.477
adv-selected-fair_pp-delta,-0.031,0.000,0.157,0.069,-0.026,0.005,0.026
adv-selected-fair_adv-all,0.786,0.856,0.352,0.324,0.656,0.856,0.231
adv-selected-fair_adv-group-0,0.767,0.853,0.427,0.377,0.668,0.840,0.523
adv-selected-fair_adv-group-1,0.807,0.853,0.270,0.266,0.635,0.870,0.477
adv-selected-fair_adv-delta,-0.040,0.000,0.157,0.110,0.033,-0.030,0.033
adv-selected-fair_resample-all,0.784,0.854,0.352,0.323,0.652,0.855,0.000
adv-selected-fair_resample-group-0,0.764,0.852,0.427,0.366,0.653,0.847,0.523
adv-selected-fair_resample-group-1,0.805,0.852,0.270,0.276,0.650,0.863,0.477
adv-selected-fair_resample-delta,-0.041,-0.000,0.157,0.091,0.003,-0.016,0.016
adv-voting-all,0.783,0.853,0.352,0.307,0.628,0.867,0.465
adv-voting-group-0,0.762,0.854,0.427,0.342,0.622,0.866,0.523
adv-voting-group-1,0.806,0.852,0.270,0.269,0.640,0.868,0.477
adv-voting-delta,-0.044,0.001,0.157,0.073,-0.018,-0.001,0.018
adv-voting-fair_reg-all,0.762,0.853,0.352,0.444,0.792,0.746,0.480
adv-voting-fair_reg-group-0,0.767,0.854,0.427,0.478,0.787,0.753,0.523
adv-voting-fair_reg-group-1,0.756,0.854,0.270,0.406,0.802,0.740,0.477
adv-voting-fair_reg-delta,0.011,0.001,0.157,0.071,-0.015,0.013,0.015
adv-voting-fair_pp-all,0.781,0.851,0.352,0.306,0.623,0.866,0.453
adv-voting-fair_pp-group-0,0.759,0.853,0.427,0.332,0.606,0.873,0.523
adv-voting-fair_pp-group-1,0.804,0.852,0.270,0.278,0.652,0.860,0.477
adv-voting-fair_pp-delta,-0.045,0.001,0.157,0.054,-0.046,0.013,0.046
adv-voting-fair_adv-all,0.783,0.853,0.352,0.306,0.626,0.868,0.456
adv-voting-fair_adv-group-0,0.763,0.855,0.427,0.341,0.621,0.868,0.523
adv-voting-fair_adv-group-1,0.806,0.853,0.270,0.268,0.636,0.868,0.477
adv-voting-fair_adv-delta,-0.043,0.002,0.157,0.073,-0.015,-0.000,0.015
adv-voting-fair_resample-all,0.781,0.851,0.352,0.307,0.625,0.865,0.460
adv-voting-fair_resample-group-0,0.759,0.852,0.427,0.334,0.609,0.871,0.523
adv-voting-fair_resample-group-1,0.805,0.853,0.270,0.278,0.654,0.861,0.477
adv-voting-fair_resample-delta,-0.046,-0.001,0.157,0.056,-0.045,0.010,0.045
adv-TERM-all,0.769,0.844,0.352,0.205,0.463,0.935,0.000
adv-TERM-group-0,0.734,0.844,0.427,0.239,0.468,0.932,0.523
adv-TERM-group-1,0.807,0.841,0.270,0.167,0.453,0.938,0.477
adv-TERM-delta,-0.074,0.004,0.157,0.072,0.015,-0.006,0.015
adv-TERM-fair_pp-all,0.782,0.844,0.352,0.293,0.605,0.877,0.000
adv-TERM-fair_pp-group-0,0.759,0.844,0.427,0.332,0.607,0.872,0.523
adv-TERM-fair_pp-group-1,0.806,0.841,0.270,0.249,0.602,0.882,0.477
adv-TERM-fair_pp-delta,-0.048,0.003,0.157,0.084,0.005,-0.010,0.010
adv-TERM-fair_resample-all,0.767,0.832,0.352,0.205,0.461,0.934,0.000
