method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.088,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.792,0.862,0.352,0.312,0.647,0.870,0.000
adv-clean-group-0,0.771,0.854,0.427,0.411,0.713,0.814,0.523
adv-clean-group-1,0.815,0.855,0.270,0.203,0.532,0.919,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.208,0.180,-0.105,0.180
adv-clean-fair_reg-all,0.754,0.844,0.352,0.442,0.778,0.741,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.440,0.746,0.788,0.523
adv-clean-fair_reg-group-1,0.736,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,-0.003,-0.087,0.088,0.088
adv-clean-fair_pp-all,0.774,0.845,0.352,0.307,0.616,0.860,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.305,0.569,0.892,0.523
adv-clean-fair_pp-group-1,0.796,0.855,0.270,0.310,0.697,0.833,0.477
adv-clean-fair_pp-delta,-0.042,-0.001,0.157,-0.005,-0.128,0.059,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-clean-fair_adv-group-0,0.767,0.854,0.427,0.371,0.661,0.845,0.523
adv-clean-fair_adv-group-1,0.813,0.855,0.270,0.240,0.598,0.893,0.477
adv-clean-fair_adv-delta,-0.046,-0.000,0.157,0.131,0.063,-0.047,0.063
adv-clean-fair_resample-all,0.783,0.854,0.352,0.305,0.624,0.869,0.000
adv-clean-fair_resample-group-0,0.760,0.854,0.427,0.339,0.616,0.868,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
adv-clean-fair_resample-delta,-0.048,-0.002,0.157,0.071,-0.023,-0.002,0.023
adv-all-all,0.775,0.848,0.352,0.355,0.684,0.824,0.000
adv-all-group-0,0.748,0.850,0.427,0.547,0.845,0.676,0.523
adv-all-group-1,0.804,0.852,0.270,0.144,0.404,0.952,0.477
adv-all-delta,-0.055,-0.001,0.157,0.402,0.441,-0.275,0.441
adv-all-fair_reg-all,0.739,0.833,0.352,0.448,0.766,0.725,0.000
adv-all-fair_reg-group-0,0.767,0.851,0.427,0.416,0.714,0.807,0.523
adv-all-fair_reg-group-1,0.709,0.851,0.270,0.483,0.855,0.654,0.477
adv-all-fair_reg-delta,0.059,-0.001,0.157,-0.068,-0.141,0.153,0.153
adv-all-fair_pp-all,0.763,0.833,0.352,0.344,0.652,0.823,0.000
adv-all-fair_pp-group-0,0.756,0.850,0.427,0.319,0.588,0.881,0.523
adv-all-fair_pp-group-1,0.770,0.852,0.270,0.371,0.762,0.773,0.477
adv-all-fair_pp-delta,-0.014,-0.001,0.157,-0.052,-0.174,0.108,0.174
adv-all-fair_adv-all,0.788,0.857,0.352,0.353,0.700,0.835,0.000
adv-all-fair_adv-group-0,0.766,0.850,0.427,0.466,0.771,0.762,0.523
adv-all-fair_adv-group-1,0.812,0.851,0.270,0.230,0.578,0.899,0.477
adv-all-fair_adv-delta,-0.046,-0.000,0.157,0.236,0.193,-0.137,0.193
adv-all-fair_resample-all,0.783,0.853,0.352,0.351,0.690,0.834,0.000
adv-all-fair_resample-group-0,0.767,0.850,0.427,0.400,0.696,0.820,0.523
adv-all-fair_resample-group-1,0.800,0.853,0.270,0.296,0.679,0.845,0.477
adv-all-fair_resample-delta,-0.033,-0.002,0.157,0.104,0.017,-0.025,0.025
adv-konstantinov-all,0.775,0.848,0.352,0.355,0.684,0.824,0.196
adv-konstantinov-group-0,0.748,0.850,0.427,0.547,0.845,0.676,0.523
adv-konstantinov-group-1,0.804,0.852,0.270,0.144,0.404,0.952,0.477
adv-konstantinov-delta,-0.055,-0.001,0.157,0.402,0.441,-0.275,0.441
adv-konstantinov-fair_reg-all,0.739,0.833,0.352,0.448,0.766,0.725,0.000
adv-konstantinov-fair_reg-group-0,0.767,0.851,0.427,0.416,0.714,0.807,0.523
adv-konstantinov-fair_reg-group-1,0.709,0.851,0.270,0.483,0.855,0.654,0.477
adv-konstantinov-fair_reg-delta,0.059,-0.001,0.157,-0.068,-0.141,0.153,0.153
adv-konstantinov-fair_pp-all,0.763,0.833,0.352,0.344,0.652,0.823,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.850,0.427,0.319,0.588,0.881,0.523
adv-konstantinov-fair_pp-group-1,0.770,0.852,0.270,0.371,0.762,0.773,0.477
adv-konstantinov-fair_pp-delta,-0.014,-0.001,0.157,-0.052,-0.174,0.108,0.174
adv-konstantinov-fair_adv-all,0.788,0.857,0.352,0.353,0.700,0.835,0.000
adv-konstantinov-fair_adv-group-0,0.766,0.850,0.427,0.466,0.771,0.762,0.523
adv-konstantinov-fair_adv-group-1,0.812,0.851,0.270,0.230,0.578,0.899,0.477
adv-konstantinov-fair_adv-delta,-0.046,-0.000,0.157,0.236,0.193,-0.137,0.193
adv-konstantinov-fair_resample-all,0.783,0.853,0.352,0.350,0.688,0.834,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.850,0.427,0.398,0.692,0.821,0.523
adv-konstantinov-fair_resample-group-1,0.801,0.853,0.270,0.296,0.680,0.846,0.477
adv-konstantinov-fair_resample-delta,-0.035,-0.003,0.157,0.102,0.012,-0.025,0.025
adv-selected-all,0.791,0.861,0.352,0.314,0.649,0.868,0.000
adv-selected-group-0,0.770,0.854,0.427,0.413,0.714,0.811,0.523
adv-selected-group-1,0.815,0.855,0.270,0.205,0.537,0.917,0.477
adv-selected-delta,-0.045,-0.001,0.157,0.208,0.177,-0.106,0.177
adv-selected-fair_reg-all,0.755,0.843,0.352,0.436,0.772,0.746,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.431,0.736,0.797,0.523
adv-selected-fair_reg-group-1,0.738,0.855,0.270,0.442,0.834,0.702,0.477
adv-selected-fair_reg-delta,0.033,-0.001,0.157,-0.011,-0.097,0.094,0.097
adv-selected-fair_pp-all,0.773,0.844,0.352,0.302,0.608,0.863,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.297,0.557,0.896,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.696,0.835,0.477
adv-selected-fair_pp-delta,-0.046,-0.001,0.157,-0.011,-0.139,0.061,0.139
adv-selected-fair_adv-all,0.789,0.858,0.352,0.311,0.641,0.869,0.000
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.374,0.664,0.842,0.523
adv-selected-fair_adv-group-1,0.813,0.855,0.270,0.241,0.600,0.892,0.477
adv-selected-fair_adv-delta,-0.047,-0.001,0.157,0.133,0.065,-0.050,0.065
adv-selected-fair_resample-all,0.782,0.853,0.352,0.308,0.629,0.866,0.000
adv-selected-fair_resample-group-0,0.760,0.853,0.427,0.342,0.619,0.865,0.523
adv-selected-fair_resample-group-1,0.807,0.855,0.270,0.272,0.646,0.866,0.477
adv-selected-fair_resample-delta,-0.046,-0.002,0.157,0.070,-0.027,-0.001,0.027
adv-voting-all,0.787,0.858,0.352,0.315,0.645,0.865,0.005
adv-voting-group-0,0.769,0.854,0.427,0.454,0.761,0.775,0.523
adv-voting-group-1,0.808,0.852,0.270,0.161,0.443,0.942,0.477
adv-voting-delta,-0.039,0.002,0.157,0.293,0.318,-0.168,0.318
adv-voting-fair_reg-all,0.758,0.849,0.352,0.447,0.791,0.740,0.017
adv-voting-fair_reg-group-0,0.768,0.854,0.427,0.467,0.775,0.763,0.523
adv-voting-fair_reg-group-1,0.746,0.853,0.270,0.425,0.817,0.720,0.477
adv-voting-fair_reg-delta,0.022,0.001,0.157,0.042,-0.042,0.043,0.043
adv-voting-fair_pp-all,0.768,0.840,0.352,0.321,0.627,0.845,0.019
adv-voting-fair_pp-group-0,0.752,0.854,0.427,0.305,0.567,0.891,0.523
adv-voting-fair_pp-group-1,0.786,0.854,0.270,0.339,0.731,0.806,0.477
adv-voting-fair_pp-delta,-0.034,0.000,0.157,-0.034,-0.164,0.084,0.164
adv-voting-fair_adv-all,0.789,0.860,0.352,0.309,0.639,0.871,0.033
adv-voting-fair_adv-group-0,0.768,0.854,0.427,0.404,0.702,0.818,0.523
adv-voting-fair_adv-group-1,0.812,0.852,0.270,0.204,0.530,0.916,0.477
adv-voting-fair_adv-delta,-0.044,0.002,0.157,0.200,0.173,-0.099,0.173
adv-voting-fair_resample-all,0.788,0.858,0.352,0.310,0.639,0.869,0.010
adv-voting-fair_resample-group-0,0.766,0.852,0.427,0.384,0.675,0.834,0.523
adv-voting-fair_resample-group-1,0.813,0.851,0.270,0.229,0.577,0.899,0.477
adv-voting-fair_resample-delta,-0.046,0.001,0.157,0.155,0.098,-0.066,0.098
adv-TERM-all,0.767,0.830,0.352,0.257,0.534,0.894,0.000
adv-TERM-group-0,0.761,0.838,0.427,0.429,0.723,0.789,0.523
adv-TERM-group-1,0.774,0.828,0.270,0.067,0.206,0.984,0.477
adv-TERM-delta,-0.013,0.010,0.157,0.362,0.517,-0.195,0.517
adv-TERM-fair_pp-all,0.756,0.819,0.352,0.339,0.634,0.822,0.000
adv-TERM-fair_pp-group-0,0.751,0.838,0.427,0.311,0.572,0.884,0.523
adv-TERM-fair_pp-group-1,0.761,0.834,0.270,0.369,0.741,0.768,0.477
adv-TERM-fair_pp-delta,-0.010,0.004,0.157,-0.059,-0.169,0.116,0.169
adv-TERM-fair_resample-all,0.780,0.842,0.352,0.241,0.530,0.916,0.000
