method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.645,0.703,0.447,0.517,0.681,0.616,0.000
adv-all-group-0,0.642,0.698,0.474,0.569,0.723,0.569,0.825
adv-all-group-1,0.662,0.673,0.319,0.269,0.391,0.789,0.175
adv-all-delta,-0.020,0.025,0.155,0.301,0.331,-0.220,0.331
adv-all-fair_reg-all,0.645,0.697,0.447,0.453,0.611,0.673,0.000
adv-all-fair_reg-group-0,0.647,0.698,0.474,0.470,0.623,0.668,0.825
adv-all-fair_reg-group-1,0.639,0.670,0.319,0.375,0.522,0.694,0.175
adv-all-fair_reg-delta,0.008,0.028,0.155,0.095,0.101,-0.026,0.101
adv-all-fair_pp-all,0.649,0.697,0.447,0.429,0.587,0.698,0.000
adv-all-fair_pp-group-0,0.649,0.698,0.474,0.445,0.598,0.694,0.825
adv-all-fair_pp-group-1,0.648,0.673,0.319,0.356,0.507,0.714,0.175
adv-all-fair_pp-delta,0.001,0.025,0.155,0.088,0.091,-0.020,0.091
adv-all-fair_adv-all,0.647,0.697,0.447,0.423,0.578,0.703,0.000
adv-all-fair_adv-group-0,0.647,0.697,0.474,0.437,0.588,0.700,0.825
adv-all-fair_adv-group-1,0.648,0.669,0.319,0.356,0.507,0.714,0.175
adv-all-fair_adv-delta,-0.001,0.028,0.155,0.080,0.081,-0.015,0.081
adv-all-fair_resample-all,0.649,0.702,0.447,0.469,0.632,0.663,0.000
adv-all-fair_resample-group-0,0.648,0.701,0.474,0.497,0.652,0.644,0.825
adv-all-fair_resample-group-1,0.657,0.680,0.319,0.338,0.493,0.735,0.175
adv-all-fair_resample-delta,-0.010,0.021,0.155,0.159,0.159,-0.091,0.159
adv-konstantinov-all,0.645,0.703,0.447,0.517,0.681,0.616,0.400
adv-konstantinov-group-0,0.642,0.698,0.474,0.569,0.723,0.569,0.825
adv-konstantinov-group-1,0.662,0.673,0.319,0.269,0.391,0.789,0.175
adv-konstantinov-delta,-0.020,0.025,0.155,0.301,0.331,-0.220,0.331
adv-konstantinov-fair_reg-all,0.645,0.697,0.447,0.453,0.611,0.673,0.000
adv-konstantinov-fair_reg-group-0,0.647,0.698,0.474,0.470,0.623,0.668,0.825
adv-konstantinov-fair_reg-group-1,0.639,0.670,0.319,0.375,0.522,0.694,0.175
adv-konstantinov-fair_reg-delta,0.008,0.028,0.155,0.095,0.101,-0.026,0.101
adv-konstantinov-fair_pp-all,0.649,0.697,0.447,0.429,0.587,0.698,0.000
adv-konstantinov-fair_pp-group-0,0.649,0.698,0.474,0.445,0.598,0.694,0.825
adv-konstantinov-fair_pp-group-1,0.648,0.673,0.319,0.356,0.507,0.714,0.175
adv-konstantinov-fair_pp-delta,0.001,0.025,0.155,0.088,0.091,-0.020,0.091
adv-konstantinov-fair_adv-all,0.647,0.697,0.447,0.423,0.578,0.703,0.000
adv-konstantinov-fair_adv-group-0,0.647,0.697,0.474,0.437,0.588,0.700,0.825
adv-konstantinov-fair_adv-group-1,0.648,0.669,0.319,0.356,0.507,0.714,0.175
adv-konstantinov-fair_adv-delta,-0.001,0.028,0.155,0.080,0.081,-0.015,0.081
adv-konstantinov-fair_resample-all,0.630,0.691,0.447,0.488,0.632,0.628,0.000
adv-konstantinov-fair_resample-group-0,0.631,0.693,0.474,0.511,0.650,0.614,0.825
adv-konstantinov-fair_resample-group-1,0.625,0.657,0.319,0.380,0.507,0.680,0.175
adv-konstantinov-fair_resample-delta,0.006,0.036,0.155,0.132,0.143,-0.066,0.143
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.649,0.709,0.447,0.398,0.553,0.728,0.000
adv-selected-fair_resample-group-0,0.650,0.716,0.474,0.406,0.559,0.731,0.825
adv-selected-fair_resample-group-1,0.648,0.692,0.319,0.356,0.507,0.714,0.175
adv-selected-fair_resample-delta,0.002,0.023,0.155,0.050,0.052,0.017,0.052
adv-voting-all,0.671,0.718,0.447,0.413,0.594,0.734,0.061
adv-voting-group-0,0.658,0.711,0.474,0.477,0.642,0.672,0.825
adv-voting-group-1,0.736,0.692,0.319,0.111,0.261,0.959,0.175
adv-voting-delta,-0.079,0.019,0.155,0.366,0.381,-0.288,0.381
adv-voting-fair_reg-all,0.647,0.705,0.447,0.413,0.567,0.712,0.047
adv-voting-fair_reg-group-0,0.652,0.713,0.474,0.395,0.549,0.744,0.825
adv-voting-fair_reg-group-1,0.625,0.699,0.319,0.500,0.696,0.592,0.175
adv-voting-fair_reg-delta,0.027,0.014,0.155,-0.105,-0.147,0.153,0.153
adv-voting-fair_pp-all,0.653,0.710,0.447,0.440,0.605,0.693,0.065
adv-voting-fair_pp-group-0,0.659,0.717,0.474,0.426,0.590,0.722,0.825
adv-voting-fair_pp-group-1,0.625,0.707,0.319,0.509,0.710,0.585,0.175
adv-voting-fair_pp-delta,0.034,0.011,0.155,-0.083,-0.120,0.137,0.137
adv-voting-fair_adv-all,0.652,0.716,0.447,0.423,0.583,0.707,0.061
adv-voting-fair_adv-group-0,0.648,0.713,0.474,0.446,0.598,0.692,0.825
adv-voting-fair_adv-group-1,0.671,0.701,0.319,0.315,0.478,0.762,0.175
adv-voting-fair_adv-delta,-0.024,0.012,0.155,0.131,0.120,-0.070,0.120
adv-voting-fair_resample-all,0.646,0.710,0.447,0.375,0.524,0.745,0.079
adv-voting-fair_resample-group-0,0.648,0.716,0.474,0.369,0.518,0.765,0.825
adv-voting-fair_resample-group-1,0.639,0.693,0.319,0.403,0.565,0.673,0.175
adv-voting-fair_resample-delta,0.009,0.023,0.155,-0.034,-0.048,0.091,0.091
adv-TERM-all,0.553,0.319,0.447,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.526,0.324,0.474,0.000,0.000,1.000,0.825
adv-TERM-group-1,0.681,0.294,0.319,0.000,0.000,1.000,0.175
adv-TERM-delta,-0.155,0.031,0.155,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.539,0.310,0.447,0.035,0.024,0.956,0.000
adv-TERM-fair_pp-group-0,0.509,0.319,0.474,0.042,0.027,0.944,0.825
adv-TERM-fair_pp-group-1,0.681,0.293,0.319,0.000,0.000,1.000,0.175
adv-TERM-fair_pp-delta,-0.171,0.026,0.155,0.042,0.027,-0.056,0.056
adv-TERM-fair_resample-all,0.553,0.318,0.447,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.526,0.327,0.474,0.000,0.000,1.000,0.825
adv-TERM-fair_resample-group-1,0.681,0.298,0.319,0.000,0.000,1.000,0.175
adv-TERM-fair_resample-delta,-0.155,0.029,0.155,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.643,0.685,0.447,0.352,0.495,0.763,0.000
adv-DRO-fair_reg-group-0,0.635,0.687,0.474,0.368,0.503,0.754,0.825
adv-DRO-fair_reg-group-1,0.681,0.662,0.319,0.278,0.435,0.796,0.175
adv-DRO-fair_reg-delta,-0.046,0.025,0.155,0.090,0.068,-0.042,0.068
