method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.741,0.821,0.352,0.372,0.661,0.785,0.000
adv-all-group-0,0.708,0.844,0.427,0.644,0.912,0.556,0.523
adv-all-group-1,0.777,0.846,0.270,0.074,0.224,0.981,0.477
adv-all-delta,-0.069,-0.002,0.157,0.570,0.688,-0.425,0.688
adv-all-fair_reg-all,0.763,0.847,0.352,0.423,0.764,0.762,0.000
adv-all-fair_reg-group-0,0.756,0.844,0.427,0.481,0.778,0.740,0.523
adv-all-fair_reg-group-1,0.771,0.845,0.270,0.359,0.740,0.782,0.477
adv-all-fair_reg-delta,-0.014,-0.001,0.157,0.123,0.039,-0.042,0.042
adv-all-fair_pp-all,0.741,0.823,0.352,0.413,0.718,0.753,0.000
adv-all-fair_pp-group-0,0.758,0.844,0.427,0.372,0.652,0.837,0.523
adv-all-fair_pp-group-1,0.722,0.846,0.270,0.458,0.834,0.680,0.477
adv-all-fair_pp-delta,0.036,-0.002,0.157,-0.087,-0.182,0.157,0.182
adv-all-fair_adv-all,0.769,0.846,0.352,0.376,0.706,0.803,0.000
adv-all-fair_adv-group-0,0.739,0.844,0.427,0.562,0.852,0.654,0.523
adv-all-fair_adv-group-1,0.803,0.844,0.270,0.172,0.453,0.932,0.477
adv-all-fair_adv-delta,-0.064,-0.000,0.157,0.390,0.399,-0.278,0.399
adv-all-fair_resample-all,0.774,0.851,0.352,0.384,0.726,0.801,0.000
adv-all-fair_resample-group-0,0.759,0.845,0.427,0.452,0.748,0.768,0.523
adv-all-fair_resample-group-1,0.791,0.850,0.270,0.310,0.687,0.829,0.477
adv-all-fair_resample-delta,-0.032,-0.005,0.157,0.142,0.061,-0.061,0.061
adv-konstantinov-all,0.741,0.821,0.352,0.372,0.661,0.785,0.392
adv-konstantinov-group-0,0.708,0.844,0.427,0.644,0.912,0.556,0.523
adv-konstantinov-group-1,0.777,0.846,0.270,0.074,0.224,0.981,0.477
adv-konstantinov-delta,-0.069,-0.002,0.157,0.570,0.688,-0.425,0.688
adv-konstantinov-fair_reg-all,0.763,0.847,0.352,0.423,0.764,0.762,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.844,0.427,0.481,0.778,0.740,0.523
adv-konstantinov-fair_reg-group-1,0.771,0.845,0.270,0.359,0.740,0.782,0.477
adv-konstantinov-fair_reg-delta,-0.014,-0.001,0.157,0.123,0.039,-0.042,0.042
adv-konstantinov-fair_pp-all,0.741,0.823,0.352,0.413,0.718,0.753,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.844,0.427,0.372,0.652,0.837,0.523
adv-konstantinov-fair_pp-group-1,0.722,0.846,0.270,0.458,0.834,0.680,0.477
adv-konstantinov-fair_pp-delta,0.036,-0.002,0.157,-0.087,-0.182,0.157,0.182
adv-konstantinov-fair_adv-all,0.769,0.846,0.352,0.376,0.706,0.803,0.000
adv-konstantinov-fair_adv-group-0,0.739,0.844,0.427,0.562,0.852,0.654,0.523
adv-konstantinov-fair_adv-group-1,0.803,0.844,0.270,0.172,0.453,0.932,0.477
adv-konstantinov-fair_adv-delta,-0.064,-0.000,0.157,0.390,0.399,-0.278,0.399
adv-konstantinov-fair_resample-all,0.775,0.850,0.352,0.384,0.725,0.801,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.844,0.427,0.450,0.747,0.770,0.523
adv-konstantinov-fair_resample-group-1,0.790,0.849,0.270,0.311,0.688,0.828,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.005,0.157,0.139,0.059,-0.058,0.059
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.077
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.780,0.852,0.352,0.303,0.618,0.868,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.342,0.614,0.860,0.523
adv-selected-fair_resample-group-1,0.808,0.857,0.270,0.260,0.625,0.875,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.083,-0.011,-0.015,0.015
adv-voting-all,0.772,0.842,0.352,0.338,0.655,0.835,0.024
adv-voting-group-0,0.749,0.846,0.427,0.534,0.831,0.688,0.523
adv-voting-group-1,0.796,0.847,0.270,0.122,0.349,0.961,0.477
adv-voting-delta,-0.047,-0.001,0.157,0.411,0.482,-0.273,0.482
adv-voting-fair_reg-all,0.760,0.854,0.352,0.459,0.812,0.732,0.066
adv-voting-fair_reg-group-0,0.749,0.846,0.427,0.540,0.839,0.682,0.523
adv-voting-fair_reg-group-1,0.772,0.852,0.270,0.371,0.765,0.775,0.477
adv-voting-fair_reg-delta,-0.023,-0.006,0.157,0.169,0.073,-0.093,0.093
adv-voting-fair_pp-all,0.759,0.830,0.352,0.355,0.662,0.812,0.073
adv-voting-fair_pp-group-0,0.751,0.848,0.427,0.322,0.586,0.874,0.523
adv-voting-fair_pp-group-1,0.767,0.855,0.270,0.391,0.792,0.757,0.477
adv-voting-fair_pp-delta,-0.015,-0.007,0.157,-0.068,-0.205,0.117,0.205
adv-voting-fair_adv-all,0.779,0.853,0.352,0.333,0.659,0.845,0.103
adv-voting-fair_adv-group-0,0.758,0.847,0.427,0.488,0.788,0.735,0.523
adv-voting-fair_adv-group-1,0.803,0.852,0.270,0.162,0.436,0.939,0.477
adv-voting-fair_adv-delta,-0.046,-0.005,0.157,0.326,0.352,-0.204,0.352
adv-voting-fair_resample-all,0.780,0.850,0.352,0.330,0.656,0.847,0.037
adv-voting-fair_resample-group-0,0.757,0.845,0.427,0.476,0.773,0.745,0.523
adv-voting-fair_resample-group-1,0.805,0.844,0.270,0.170,0.454,0.935,0.477
adv-voting-fair_resample-delta,-0.048,0.000,0.157,0.306,0.320,-0.190,0.320
adv-TERM-all,0.733,0.697,0.352,0.278,0.515,0.851,0.000
adv-TERM-group-0,0.735,0.830,0.427,0.531,0.812,0.677,0.523
adv-TERM-group-1,0.730,0.526,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,0.004,0.303,0.157,0.531,0.812,-0.323,0.812
adv-TERM-fair_pp-all,0.745,0.798,0.352,0.241,0.480,0.889,0.000
adv-TERM-fair_pp-group-0,0.746,0.830,0.427,0.444,0.723,0.763,0.523
adv-TERM-fair_pp-group-1,0.743,0.789,0.270,0.017,0.056,0.997,0.477
adv-TERM-fair_pp-delta,0.003,0.041,0.157,0.427,0.667,-0.233,0.667
adv-TERM-fair_resample-all,0.758,0.818,0.352,0.260,0.526,0.884,0.000
adv-TERM-fair_resample-group-0,0.753,0.837,0.427,0.449,0.737,0.765,0.523
adv-TERM-fair_resample-group-1,0.764,0.804,0.270,0.053,0.161,0.987,0.477
adv-TERM-fair_resample-delta,-0.011,0.033,0.157,0.396,0.576,-0.222,0.576
adv-DRO-fair_reg-all,0.716,0.802,0.352,0.122,0.271,0.958,0.000
adv-DRO-fair_reg-group-0,0.671,0.806,0.427,0.157,0.298,0.949,0.523
adv-DRO-fair_reg-group-1,0.766,0.787,0.270,0.084,0.223,0.967,0.477
adv-DRO-fair_reg-delta,-0.095,0.019,0.157,0.072,0.076,-0.018,0.076
