method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.088,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.305,0.636,0.874,0.000
adv-clean-group-0,0.770,0.855,0.427,0.407,0.707,0.817,0.523
adv-clean-group-1,0.813,0.855,0.270,0.194,0.513,0.924,0.477
adv-clean-delta,-0.043,-0.000,0.157,0.213,0.195,-0.107,0.195
adv-clean-fair_reg-all,0.754,0.845,0.352,0.443,0.779,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.855,0.427,0.441,0.748,0.788,0.523
adv-clean-fair_reg-group-1,0.735,0.855,0.270,0.445,0.834,0.699,0.477
adv-clean-fair_reg-delta,0.036,-0.000,0.157,-0.004,-0.086,0.089,0.089
adv-clean-fair_pp-all,0.774,0.845,0.352,0.301,0.607,0.865,0.000
adv-clean-fair_pp-group-0,0.753,0.855,0.427,0.298,0.560,0.897,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.304,0.689,0.838,0.477
adv-clean-fair_pp-delta,-0.045,-0.000,0.157,-0.006,-0.129,0.058,0.129
adv-clean-fair_adv-all,0.788,0.859,0.352,0.302,0.628,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.366,0.654,0.849,0.523
adv-clean-fair_adv-group-1,0.813,0.854,0.270,0.232,0.584,0.898,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.134,0.070,-0.049,0.070
adv-clean-fair_resample-all,0.784,0.854,0.352,0.296,0.615,0.876,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.334,0.610,0.873,0.523
adv-clean-fair_resample-group-1,0.810,0.855,0.270,0.256,0.622,0.879,0.477
adv-clean-fair_resample-delta,-0.049,-0.000,0.157,0.078,-0.012,-0.006,0.012
adv-all-all,0.788,0.859,0.352,0.310,0.640,0.869,0.000
adv-all-group-0,0.767,0.854,0.427,0.380,0.672,0.838,0.523
adv-all-group-1,0.812,0.853,0.270,0.233,0.584,0.896,0.477
adv-all-delta,-0.045,0.001,0.157,0.147,0.088,-0.059,0.088
adv-all-fair_reg-all,0.764,0.851,0.352,0.439,0.788,0.751,0.000
adv-all-fair_reg-group-0,0.769,0.853,0.427,0.472,0.782,0.760,0.523
adv-all-fair_reg-group-1,0.758,0.853,0.270,0.402,0.797,0.744,0.477
adv-all-fair_reg-delta,0.011,-0.000,0.157,0.070,-0.015,0.016,0.016
adv-all-fair_pp-all,0.780,0.851,0.352,0.309,0.627,0.863,0.000
adv-all-fair_pp-group-0,0.759,0.854,0.427,0.336,0.611,0.869,0.523
adv-all-fair_pp-group-1,0.803,0.853,0.270,0.280,0.654,0.859,0.477
adv-all-fair_pp-delta,-0.045,0.001,0.157,0.057,-0.043,0.010,0.043
adv-all-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-all-fair_adv-group-0,0.763,0.854,0.427,0.360,0.645,0.852,0.523
adv-all-fair_adv-group-1,0.810,0.853,0.270,0.247,0.607,0.886,0.477
adv-all-fair_adv-delta,-0.047,0.001,0.157,0.113,0.038,-0.034,0.038
adv-all-fair_resample-all,0.784,0.855,0.352,0.306,0.628,0.869,0.000
adv-all-fair_resample-group-0,0.761,0.853,0.427,0.350,0.630,0.858,0.523
adv-all-fair_resample-group-1,0.809,0.853,0.270,0.258,0.625,0.877,0.477
adv-all-fair_resample-delta,-0.049,0.000,0.157,0.092,0.005,-0.019,0.019
adv-konstantinov-all,0.788,0.859,0.352,0.310,0.640,0.869,0.294
adv-konstantinov-group-0,0.767,0.854,0.427,0.380,0.672,0.838,0.523
adv-konstantinov-group-1,0.812,0.853,0.270,0.233,0.584,0.896,0.477
adv-konstantinov-delta,-0.045,0.001,0.157,0.147,0.088,-0.059,0.088
adv-konstantinov-fair_reg-all,0.764,0.851,0.352,0.439,0.788,0.751,0.000
adv-konstantinov-fair_reg-group-0,0.769,0.853,0.427,0.472,0.782,0.760,0.523
adv-konstantinov-fair_reg-group-1,0.758,0.853,0.270,0.402,0.797,0.744,0.477
adv-konstantinov-fair_reg-delta,0.011,-0.000,0.157,0.070,-0.015,0.016,0.016
adv-konstantinov-fair_pp-all,0.780,0.851,0.352,0.309,0.627,0.863,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.854,0.427,0.336,0.611,0.869,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.853,0.270,0.280,0.654,0.859,0.477
adv-konstantinov-fair_pp-delta,-0.045,0.001,0.157,0.057,-0.043,0.010,0.043
adv-konstantinov-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.854,0.427,0.360,0.645,0.852,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.853,0.270,0.247,0.607,0.886,0.477
adv-konstantinov-fair_adv-delta,-0.047,0.001,0.157,0.113,0.038,-0.034,0.038
adv-konstantinov-fair_resample-all,0.783,0.855,0.352,0.305,0.625,0.869,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.853,0.427,0.349,0.626,0.859,0.523
adv-konstantinov-fair_resample-group-1,0.809,0.853,0.270,0.258,0.623,0.877,0.477
adv-konstantinov-fair_resample-delta,-0.049,-0.000,0.157,0.091,0.004,-0.019,0.019
adv-selected-all,0.790,0.861,0.352,0.304,0.633,0.875,0.000
adv-selected-group-0,0.769,0.854,0.427,0.406,0.705,0.817,0.523
adv-selected-group-1,0.812,0.854,0.270,0.192,0.507,0.925,0.477
adv-selected-delta,-0.043,0.000,0.157,0.215,0.198,-0.108,0.198
adv-selected-fair_reg-all,0.754,0.843,0.352,0.439,0.774,0.743,0.115
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.434,0.740,0.794,0.523
adv-selected-fair_reg-group-1,0.735,0.854,0.270,0.444,0.832,0.700,0.477
adv-selected-fair_reg-delta,0.036,0.000,0.157,-0.009,-0.091,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.299,0.603,0.866,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.294,0.553,0.899,0.523
adv-selected-fair_pp-group-1,0.798,0.854,0.270,0.305,0.691,0.838,0.477
adv-selected-fair_pp-delta,-0.047,0.000,0.157,-0.011,-0.138,0.061,0.138
adv-selected-fair_adv-all,0.788,0.858,0.352,0.300,0.626,0.877,0.038
adv-selected-fair_adv-group-0,0.765,0.854,0.427,0.366,0.654,0.848,0.523
adv-selected-fair_adv-group-1,0.813,0.854,0.270,0.228,0.577,0.901,0.477
adv-selected-fair_adv-delta,-0.048,0.001,0.157,0.138,0.078,-0.052,0.078
adv-selected-fair_resample-all,0.783,0.853,0.352,0.296,0.611,0.876,0.000
adv-selected-fair_resample-group-0,0.758,0.854,0.427,0.328,0.601,0.875,0.523
adv-selected-fair_resample-group-1,0.809,0.854,0.270,0.260,0.629,0.876,0.477
adv-selected-fair_resample-delta,-0.051,-0.000,0.157,0.068,-0.027,-0.001,0.027
adv-voting-all,0.789,0.859,0.352,0.304,0.631,0.874,0.203
adv-voting-group-0,0.767,0.854,0.427,0.378,0.669,0.839,0.523
adv-voting-group-1,0.813,0.853,0.270,0.222,0.565,0.904,0.477
adv-voting-delta,-0.046,0.001,0.157,0.156,0.104,-0.065,0.104
adv-voting-fair_reg-all,0.758,0.849,0.352,0.445,0.788,0.741,0.265
adv-voting-fair_reg-group-0,0.768,0.854,0.427,0.462,0.770,0.767,0.523
adv-voting-fair_reg-group-1,0.746,0.854,0.270,0.426,0.819,0.719,0.477
adv-voting-fair_reg-delta,0.023,0.000,0.157,0.036,-0.049,0.049,0.049
adv-voting-fair_pp-all,0.777,0.847,0.352,0.303,0.615,0.866,0.245
adv-voting-fair_pp-group-0,0.755,0.854,0.427,0.313,0.580,0.886,0.523
adv-voting-fair_pp-group-1,0.802,0.853,0.270,0.293,0.675,0.848,0.477
adv-voting-fair_pp-delta,-0.046,0.001,0.157,0.020,-0.094,0.038,0.094
adv-voting-fair_adv-all,0.786,0.856,0.352,0.308,0.633,0.869,0.271
adv-voting-fair_adv-group-0,0.765,0.855,0.427,0.360,0.646,0.854,0.523
adv-voting-fair_adv-group-1,0.809,0.853,0.270,0.251,0.610,0.882,0.477
adv-voting-fair_adv-delta,-0.044,0.001,0.157,0.109,0.036,-0.028,0.036
adv-voting-fair_resample-all,0.783,0.852,0.352,0.307,0.628,0.867,0.290
adv-voting-fair_resample-group-0,0.762,0.852,0.427,0.342,0.621,0.866,0.523
adv-voting-fair_resample-group-1,0.806,0.853,0.270,0.269,0.639,0.868,0.477
adv-voting-fair_resample-delta,-0.045,-0.000,0.157,0.073,-0.018,-0.002,0.018
adv-TERM-all,0.772,0.845,0.352,0.208,0.471,0.935,0.000
adv-TERM-group-0,0.739,0.842,0.427,0.257,0.496,0.921,0.523
adv-TERM-group-1,0.808,0.838,0.270,0.154,0.428,0.948,0.477
adv-TERM-delta,-0.068,0.004,0.157,0.104,0.068,-0.027,0.068
adv-TERM-fair_pp-all,0.778,0.838,0.352,0.301,0.612,0.868,0.000
adv-TERM-fair_pp-group-0,0.757,0.842,0.427,0.319,0.589,0.882,0.523
adv-TERM-fair_pp-group-1,0.800,0.839,0.270,0.281,0.651,0.855,0.477
adv-TERM-fair_pp-delta,-0.043,0.003,0.157,0.038,-0.062,0.027,0.062
adv-TERM-fair_resample-all,0.766,0.834,0.352,0.206,0.461,0.932,0.000
