method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.701,0.805,0.236,0.423,0.764,0.682,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.415,0.751,0.730,0.660
original-fair_reg-group-1,0.634,0.808,0.110,0.439,0.832,0.609,0.340
original-fair_reg-delta,0.102,0.018,0.191,-0.025,-0.082,0.121,0.121
original-fair_pp-all,0.794,0.802,0.236,0.134,0.348,0.931,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.141,0.462,0.899,0.340
original-fair_pp-delta,-0.086,0.019,0.191,-0.010,-0.135,0.054,0.135
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.049,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-clean-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-clean-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-clean-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.697,0.615,0.236,0.141,0.156,0.864,0.000
adv-all-group-0,0.710,0.816,0.300,0.015,0.041,0.997,0.660
adv-all-group-1,0.672,0.802,0.110,0.386,0.764,0.660,0.340
adv-all-delta,0.038,0.015,0.191,-0.372,-0.722,0.337,0.722
adv-all-fair_reg-all,0.702,0.803,0.236,0.425,0.769,0.681,0.000
adv-all-fair_reg-group-0,0.724,0.817,0.300,0.436,0.767,0.706,0.660
adv-all-fair_reg-group-1,0.659,0.803,0.110,0.403,0.780,0.644,0.340
adv-all-fair_reg-delta,0.065,0.014,0.191,0.033,-0.014,0.062,0.062
adv-all-fair_pp-all,0.787,0.797,0.236,0.054,0.164,0.979,0.000
adv-all-fair_pp-group-0,0.735,0.816,0.300,0.055,0.151,0.986,0.660
adv-all-fair_pp-group-1,0.889,0.802,0.110,0.054,0.236,0.969,0.340
adv-all-fair_pp-delta,-0.153,0.015,0.191,0.001,-0.086,0.017,0.086
adv-all-fair_adv-all,0.779,0.767,0.236,0.093,0.229,0.949,0.000
adv-all-fair_adv-group-0,0.743,0.819,0.300,0.068,0.184,0.982,0.660
adv-all-fair_adv-group-1,0.851,0.804,0.110,0.142,0.464,0.898,0.340
adv-all-fair_adv-delta,-0.108,0.015,0.191,-0.074,-0.280,0.084,0.280
adv-all-fair_resample-all,0.795,0.793,0.236,0.096,0.270,0.957,0.000
adv-all-fair_resample-group-0,0.757,0.820,0.300,0.097,0.257,0.972,0.660
adv-all-fair_resample-group-1,0.870,0.801,0.110,0.096,0.343,0.935,0.340
adv-all-fair_resample-delta,-0.113,0.019,0.191,0.001,-0.087,0.037,0.087
adv-konstantinov-all,0.697,0.615,0.236,0.141,0.156,0.864,0.400
adv-konstantinov-group-0,0.710,0.816,0.300,0.015,0.041,0.997,0.660
adv-konstantinov-group-1,0.672,0.802,0.110,0.386,0.764,0.660,0.340
adv-konstantinov-delta,0.038,0.015,0.191,-0.372,-0.722,0.337,0.722
adv-konstantinov-fair_reg-all,0.702,0.803,0.236,0.425,0.769,0.681,0.000
adv-konstantinov-fair_reg-group-0,0.724,0.817,0.300,0.436,0.767,0.706,0.660
adv-konstantinov-fair_reg-group-1,0.659,0.803,0.110,0.403,0.780,0.644,0.340
adv-konstantinov-fair_reg-delta,0.065,0.014,0.191,0.033,-0.014,0.062,0.062
adv-konstantinov-fair_pp-all,0.787,0.797,0.236,0.054,0.164,0.979,0.000
adv-konstantinov-fair_pp-group-0,0.735,0.816,0.300,0.055,0.151,0.986,0.660
adv-konstantinov-fair_pp-group-1,0.889,0.802,0.110,0.054,0.236,0.969,0.340
adv-konstantinov-fair_pp-delta,-0.153,0.015,0.191,0.001,-0.086,0.017,0.086
adv-konstantinov-fair_adv-all,0.779,0.767,0.236,0.093,0.229,0.949,0.000
adv-konstantinov-fair_adv-group-0,0.743,0.819,0.300,0.068,0.184,0.982,0.660
adv-konstantinov-fair_adv-group-1,0.851,0.804,0.110,0.142,0.464,0.898,0.340
adv-konstantinov-fair_adv-delta,-0.108,0.015,0.191,-0.074,-0.280,0.084,0.280
adv-konstantinov-fair_resample-all,0.795,0.792,0.236,0.097,0.271,0.957,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.819,0.300,0.096,0.255,0.972,0.660
adv-konstantinov-fair_resample-group-1,0.870,0.803,0.110,0.098,0.354,0.934,0.340
adv-konstantinov-fair_resample-delta,-0.114,0.016,0.191,-0.001,-0.099,0.038,0.099
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.333
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.667
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.801,0.820,0.236,0.139,0.373,0.933,0.000
adv-selected-fair_resample-group-0,0.768,0.824,0.300,0.155,0.372,0.938,0.660
adv-selected-fair_resample-group-1,0.865,0.810,0.110,0.108,0.379,0.925,0.340
adv-selected-fair_resample-delta,-0.098,0.014,0.191,0.047,-0.007,0.012,0.012
adv-voting-all,0.813,0.842,0.236,0.142,0.405,0.939,0.000
adv-voting-group-0,0.771,0.826,0.300,0.202,0.455,0.907,0.660
adv-voting-group-1,0.894,0.808,0.110,0.027,0.137,0.987,0.340
adv-voting-delta,-0.123,0.018,0.191,0.175,0.317,-0.080,0.317
adv-voting-fair_reg-all,0.700,0.792,0.236,0.411,0.734,0.689,0.001
adv-voting-fair_reg-group-0,0.747,0.825,0.300,0.379,0.710,0.763,0.660
adv-voting-fair_reg-group-1,0.608,0.807,0.110,0.472,0.865,0.577,0.340
adv-voting-fair_reg-delta,0.139,0.018,0.191,-0.093,-0.156,0.186,0.186
adv-voting-fair_pp-all,0.793,0.797,0.236,0.105,0.285,0.950,0.035
adv-voting-fair_pp-group-0,0.758,0.826,0.300,0.102,0.267,0.969,0.660
adv-voting-fair_pp-group-1,0.862,0.806,0.110,0.112,0.379,0.921,0.340
adv-voting-fair_pp-delta,-0.104,0.019,0.191,-0.010,-0.112,0.048,0.112
adv-voting-fair_adv-all,0.807,0.833,0.236,0.125,0.357,0.946,0.005
adv-voting-fair_adv-group-0,0.767,0.825,0.300,0.157,0.374,0.936,0.660
adv-voting-fair_adv-group-1,0.886,0.809,0.110,0.063,0.266,0.962,0.340
adv-voting-fair_adv-delta,-0.119,0.016,0.191,0.095,0.107,-0.027,0.107
adv-voting-fair_resample-all,0.796,0.804,0.236,0.130,0.343,0.935,0.003
adv-voting-fair_resample-group-0,0.765,0.823,0.300,0.129,0.324,0.955,0.660
adv-voting-fair_resample-group-1,0.855,0.811,0.110,0.133,0.445,0.906,0.340
adv-voting-fair_resample-delta,-0.090,0.012,0.191,-0.004,-0.121,0.049,0.121
adv-TERM-all,0.764,0.588,0.236,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.700,0.663,0.300,0.000,0.000,1.000,0.660
adv-TERM-group-1,0.890,0.655,0.110,0.000,0.000,1.000,0.340
adv-TERM-delta,-0.191,0.008,0.191,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.764,0.630,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.700,0.663,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_pp-group-1,0.890,0.655,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_pp-delta,-0.191,0.008,0.191,0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.764,0.657,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.700,0.711,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_resample-group-1,0.890,0.710,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_resample-delta,-0.191,0.001,0.191,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.524,0.526,0.236,0.446,0.436,0.551,0.000
adv-DRO-fair_reg-group-0,0.737,0.732,0.300,0.161,0.330,0.912,0.660
adv-DRO-fair_reg-group-1,0.110,0.720,0.110,1.000,1.000,0.000,0.340
adv-DRO-fair_reg-delta,0.627,0.012,0.191,-0.839,-0.670,0.912,0.912
