method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.594,0.681,0.424,0.464,0.569,0.613,0.000
adv-all-group-0,0.523,0.654,0.523,1.000,1.000,0.000,0.462
adv-all-group-1,0.655,0.704,0.340,0.005,0.000,0.993,0.538
adv-all-delta,-0.132,-0.049,0.183,0.995,1.000,-0.993,1.000
adv-all-fair_reg-all,0.639,0.692,0.424,0.483,0.644,0.636,0.000
adv-all-fair_reg-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-all-fair_reg-group-1,0.670,0.704,0.340,0.424,0.638,0.687,0.538
adv-all-fair_reg-delta,-0.067,-0.050,0.183,0.128,0.011,-0.132,0.132
adv-all-fair_pp-all,0.642,0.691,0.424,0.485,0.650,0.636,0.000
adv-all-fair_pp-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-all-fair_pp-group-1,0.675,0.704,0.340,0.429,0.652,0.687,0.538
adv-all-fair_pp-delta,-0.071,-0.049,0.183,0.123,-0.004,-0.132,0.132
adv-all-fair_adv-all,0.642,0.694,0.424,0.469,0.631,0.650,0.000
adv-all-fair_adv-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-all-fair_adv-group-1,0.675,0.704,0.340,0.399,0.609,0.709,0.538
adv-all-fair_adv-delta,-0.071,-0.050,0.183,0.153,0.040,-0.155,0.155
adv-all-fair_resample-all,0.573,0.612,0.424,0.475,0.556,0.585,0.000
adv-all-fair_resample-group-0,0.494,0.525,0.523,0.511,0.505,0.482,0.462
adv-all-fair_resample-group-1,0.640,0.671,0.340,0.443,0.623,0.649,0.538
adv-all-fair_resample-delta,-0.146,-0.146,0.183,0.068,-0.118,-0.167,0.167
adv-konstantinov-all,0.594,0.681,0.424,0.464,0.569,0.613,0.400
adv-konstantinov-group-0,0.523,0.654,0.523,1.000,1.000,0.000,0.462
adv-konstantinov-group-1,0.655,0.704,0.340,0.005,0.000,0.993,0.538
adv-konstantinov-delta,-0.132,-0.049,0.183,0.995,1.000,-0.993,1.000
adv-konstantinov-fair_reg-all,0.639,0.692,0.424,0.483,0.644,0.636,0.000
adv-konstantinov-fair_reg-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-konstantinov-fair_reg-group-1,0.670,0.704,0.340,0.424,0.638,0.687,0.538
adv-konstantinov-fair_reg-delta,-0.067,-0.050,0.183,0.128,0.011,-0.132,0.132
adv-konstantinov-fair_pp-all,0.642,0.691,0.424,0.485,0.650,0.636,0.000
adv-konstantinov-fair_pp-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-konstantinov-fair_pp-group-1,0.675,0.704,0.340,0.429,0.652,0.687,0.538
adv-konstantinov-fair_pp-delta,-0.071,-0.049,0.183,0.123,-0.004,-0.132,0.132
adv-konstantinov-fair_adv-all,0.642,0.694,0.424,0.469,0.631,0.650,0.000
adv-konstantinov-fair_adv-group-0,0.603,0.654,0.523,0.552,0.648,0.554,0.462
adv-konstantinov-fair_adv-group-1,0.675,0.704,0.340,0.399,0.609,0.709,0.538
adv-konstantinov-fair_adv-delta,-0.071,-0.050,0.183,0.153,0.040,-0.155,0.155
adv-konstantinov-fair_resample-all,0.584,0.606,0.424,0.454,0.544,0.613,0.000
adv-konstantinov-fair_resample-group-0,0.557,0.555,0.523,0.529,0.582,0.530,0.462
adv-konstantinov-fair_resample-group-1,0.606,0.638,0.340,0.389,0.493,0.664,0.538
adv-konstantinov-fair_resample-delta,-0.048,-0.083,0.183,0.140,0.090,-0.134,0.134
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.333
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.674,0.715,0.424,0.427,0.619,0.714,0.000
adv-selected-fair_resample-group-0,0.649,0.709,0.523,0.460,0.604,0.699,0.462
adv-selected-fair_resample-group-1,0.695,0.734,0.340,0.399,0.638,0.724,0.538
adv-selected-fair_resample-delta,-0.045,-0.024,0.183,0.061,-0.033,-0.025,0.033
adv-voting-all,0.658,0.716,0.424,0.401,0.569,0.724,0.117
adv-voting-group-0,0.598,0.664,0.523,0.626,0.714,0.470,0.462
adv-voting-group-1,0.709,0.703,0.340,0.207,0.377,0.881,0.538
adv-voting-delta,-0.112,-0.039,0.183,0.420,0.337,-0.411,0.411
adv-voting-fair_reg-all,0.592,0.657,0.424,0.488,0.594,0.590,0.127
adv-voting-fair_reg-group-0,0.609,0.669,0.523,0.374,0.484,0.747,0.462
adv-voting-fair_reg-group-1,0.576,0.714,0.340,0.586,0.739,0.493,0.538
adv-voting-fair_reg-delta,0.033,-0.045,0.183,-0.213,-0.256,0.254,0.256
adv-voting-fair_pp-all,0.581,0.649,0.424,0.467,0.556,0.599,0.130
adv-voting-fair_pp-group-0,0.598,0.682,0.523,0.316,0.418,0.795,0.462
adv-voting-fair_pp-group-1,0.567,0.707,0.340,0.596,0.739,0.478,0.538
adv-voting-fair_pp-delta,0.031,-0.024,0.183,-0.280,-0.322,0.318,0.322
adv-voting-fair_adv-all,0.626,0.677,0.424,0.422,0.556,0.677,0.095
adv-voting-fair_adv-group-0,0.603,0.660,0.523,0.391,0.495,0.723,0.462
adv-voting-fair_adv-group-1,0.645,0.707,0.340,0.448,0.638,0.649,0.538
adv-voting-fair_adv-delta,-0.042,-0.048,0.183,-0.057,-0.143,0.074,0.143
adv-voting-fair_resample-all,0.589,0.637,0.424,0.406,0.494,0.659,0.215
adv-voting-fair_resample-group-0,0.523,0.633,0.523,0.276,0.308,0.759,0.462
adv-voting-fair_resample-group-1,0.645,0.712,0.340,0.517,0.739,0.597,0.538
adv-voting-fair_resample-delta,-0.122,-0.078,0.183,-0.241,-0.431,0.162,0.431
adv-TERM-all,0.570,0.511,0.424,0.095,0.106,0.912,0.000
adv-TERM-group-0,0.466,0.480,0.523,0.207,0.187,0.771,0.462
adv-TERM-group-1,0.660,0.500,0.340,0.000,0.000,1.000,0.538
adv-TERM-delta,-0.195,-0.020,0.183,0.207,0.187,-0.229,0.229
adv-TERM-fair_pp-all,0.570,0.522,0.424,0.101,0.113,0.908,0.000
adv-TERM-fair_pp-group-0,0.466,0.495,0.523,0.218,0.198,0.759,0.462
adv-TERM-fair_pp-group-1,0.660,0.500,0.340,0.000,0.000,1.000,0.538
adv-TERM-fair_pp-delta,-0.195,-0.005,0.183,0.218,0.198,-0.241,0.241
adv-TERM-fair_resample-all,0.584,0.513,0.424,0.056,0.075,0.959,0.000
adv-TERM-fair_resample-group-0,0.494,0.508,0.523,0.075,0.088,0.940,0.462
adv-TERM-fair_resample-group-1,0.660,0.511,0.340,0.039,0.058,0.970,0.538
adv-TERM-fair_resample-delta,-0.166,-0.002,0.183,0.035,0.030,-0.030,0.030
adv-DRO-fair_reg-all,0.676,0.724,0.424,0.366,0.550,0.770,0.000
adv-DRO-fair_reg-group-0,0.626,0.652,0.523,0.598,0.714,0.530,0.462
adv-DRO-fair_reg-group-1,0.719,0.726,0.340,0.167,0.333,0.918,0.538
adv-DRO-fair_reg-delta,-0.093,-0.074,0.183,0.430,0.381,-0.388,0.388
