method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.789,0.790,0.235,0.120,0.305,0.937,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.841,0.775,0.111,0.128,0.360,0.901,0.334
adv-clean-fair_pp-delta,-0.079,0.048,0.186,-0.013,-0.066,0.060,0.066
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.800,0.823,0.235,0.145,0.384,0.928,0.000
adv-all-group-0,0.768,0.822,0.297,0.179,0.411,0.919,0.666
adv-all-group-1,0.865,0.778,0.111,0.078,0.241,0.942,0.334
adv-all-delta,-0.097,0.045,0.186,0.101,0.170,-0.023,0.170
adv-all-fair_reg-all,0.712,0.816,0.235,0.413,0.767,0.696,0.000
adv-all-fair_reg-group-0,0.723,0.822,0.297,0.444,0.780,0.699,0.666
adv-all-fair_reg-group-1,0.692,0.778,0.111,0.351,0.695,0.691,0.334
adv-all-fair_reg-delta,0.031,0.044,0.186,0.092,0.085,0.007,0.085
adv-all-fair_pp-all,0.796,0.817,0.235,0.137,0.359,0.931,0.000
adv-all-fair_pp-group-0,0.766,0.822,0.297,0.157,0.370,0.934,0.666
adv-all-fair_pp-group-1,0.856,0.778,0.111,0.098,0.296,0.926,0.334
adv-all-fair_pp-delta,-0.090,0.045,0.186,0.058,0.074,0.007,0.074
adv-all-fair_adv-all,0.799,0.819,0.235,0.132,0.353,0.936,0.000
adv-all-fair_adv-group-0,0.767,0.822,0.297,0.155,0.369,0.936,0.666
adv-all-fair_adv-group-1,0.863,0.778,0.111,0.086,0.269,0.937,0.334
adv-all-fair_adv-delta,-0.095,0.045,0.186,0.068,0.100,-0.001,0.100
adv-all-fair_resample-all,0.796,0.817,0.235,0.137,0.357,0.931,0.000
adv-all-fair_resample-group-0,0.767,0.821,0.297,0.156,0.369,0.935,0.666
adv-all-fair_resample-group-1,0.854,0.777,0.111,0.100,0.294,0.924,0.334
adv-all-fair_resample-delta,-0.088,0.045,0.186,0.056,0.076,0.010,0.076
adv-konstantinov-all,0.800,0.823,0.235,0.145,0.384,0.928,0.400
adv-konstantinov-group-0,0.768,0.822,0.297,0.179,0.411,0.919,0.666
adv-konstantinov-group-1,0.865,0.778,0.111,0.078,0.241,0.942,0.334
adv-konstantinov-delta,-0.097,0.045,0.186,0.101,0.170,-0.023,0.170
adv-konstantinov-fair_reg-all,0.712,0.816,0.235,0.413,0.767,0.696,0.000
adv-konstantinov-fair_reg-group-0,0.723,0.822,0.297,0.444,0.780,0.699,0.666
adv-konstantinov-fair_reg-group-1,0.692,0.778,0.111,0.351,0.695,0.691,0.334
adv-konstantinov-fair_reg-delta,0.031,0.044,0.186,0.092,0.085,0.007,0.085
adv-konstantinov-fair_pp-all,0.796,0.817,0.235,0.137,0.359,0.931,0.000
adv-konstantinov-fair_pp-group-0,0.766,0.822,0.297,0.157,0.370,0.934,0.666
adv-konstantinov-fair_pp-group-1,0.856,0.778,0.111,0.098,0.296,0.926,0.334
adv-konstantinov-fair_pp-delta,-0.090,0.045,0.186,0.058,0.074,0.007,0.074
adv-konstantinov-fair_adv-all,0.799,0.819,0.235,0.132,0.353,0.936,0.000
adv-konstantinov-fair_adv-group-0,0.767,0.822,0.297,0.155,0.369,0.936,0.666
adv-konstantinov-fair_adv-group-1,0.863,0.778,0.111,0.086,0.269,0.937,0.334
adv-konstantinov-fair_adv-delta,-0.095,0.045,0.186,0.068,0.100,-0.001,0.100
adv-konstantinov-fair_resample-all,0.800,0.818,0.235,0.131,0.352,0.937,0.000
adv-konstantinov-fair_resample-group-0,0.768,0.822,0.297,0.154,0.368,0.937,0.666
adv-konstantinov-fair_resample-group-1,0.863,0.775,0.111,0.086,0.269,0.937,0.334
adv-konstantinov-fair_resample-delta,-0.095,0.047,0.186,0.068,0.099,0.000,0.099
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.333
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.789,0.790,0.235,0.120,0.305,0.937,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.841,0.775,0.111,0.128,0.360,0.901,0.334
adv-selected-fair_pp-delta,-0.079,0.048,0.186,-0.013,-0.066,0.060,0.066
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.795,0.811,0.235,0.139,0.360,0.929,0.000
adv-selected-fair_resample-group-0,0.767,0.822,0.297,0.156,0.371,0.935,0.666
adv-selected-fair_resample-group-1,0.851,0.779,0.111,0.106,0.305,0.919,0.334
adv-selected-fair_resample-delta,-0.083,0.043,0.186,0.050,0.066,0.016,0.066
adv-voting-all,0.807,0.832,0.235,0.132,0.372,0.941,0.032
adv-voting-group-0,0.770,0.822,0.297,0.184,0.422,0.917,0.666
adv-voting-group-1,0.883,0.777,0.111,0.029,0.102,0.980,0.334
adv-voting-delta,-0.113,0.046,0.186,0.155,0.319,-0.063,0.319
adv-voting-fair_reg-all,0.699,0.805,0.235,0.434,0.782,0.673,0.070
adv-voting-fair_reg-group-0,0.725,0.822,0.297,0.444,0.784,0.700,0.666
adv-voting-fair_reg-group-1,0.646,0.776,0.111,0.414,0.770,0.630,0.334
adv-voting-fair_reg-delta,0.080,0.046,0.186,0.029,0.014,0.070,0.070
adv-voting-fair_pp-all,0.795,0.808,0.235,0.123,0.326,0.939,0.095
adv-voting-fair_pp-group-0,0.765,0.822,0.297,0.133,0.328,0.949,0.666
adv-voting-fair_pp-group-1,0.856,0.776,0.111,0.103,0.313,0.923,0.334
adv-voting-fair_pp-delta,-0.091,0.046,0.186,0.030,0.015,0.026,0.026
adv-voting-fair_adv-all,0.801,0.823,0.235,0.132,0.359,0.937,0.172
adv-voting-fair_adv-group-0,0.769,0.822,0.297,0.163,0.385,0.931,0.666
adv-voting-fair_adv-group-1,0.866,0.779,0.111,0.072,0.219,0.947,0.334
adv-voting-fair_adv-delta,-0.097,0.043,0.186,0.091,0.166,-0.015,0.166
adv-voting-fair_resample-all,0.798,0.817,0.235,0.147,0.383,0.925,0.375
adv-voting-fair_resample-group-0,0.768,0.821,0.297,0.171,0.397,0.925,0.666
adv-voting-fair_resample-group-1,0.857,0.783,0.111,0.100,0.307,0.926,0.334
adv-voting-fair_resample-delta,-0.089,0.037,0.186,0.071,0.090,-0.001,0.090
adv-TERM-all,0.794,0.750,0.235,0.069,0.209,0.974,0.000
adv-TERM-group-0,0.751,0.751,0.297,0.090,0.232,0.970,0.666
adv-TERM-group-1,0.880,0.700,0.111,0.029,0.089,0.979,0.334
adv-TERM-delta,-0.130,0.051,0.186,0.061,0.143,-0.009,0.143
adv-TERM-fair_pp-all,0.795,0.737,0.235,0.102,0.281,0.953,0.000
adv-TERM-fair_pp-group-0,0.760,0.750,0.297,0.118,0.294,0.957,0.666
adv-TERM-fair_pp-group-1,0.865,0.699,0.111,0.071,0.211,0.947,0.334
adv-TERM-fair_pp-delta,-0.105,0.050,0.186,0.047,0.083,0.010,0.083
adv-TERM-fair_resample-all,0.793,0.724,0.235,0.068,0.204,0.973,0.000
adv-TERM-fair_resample-group-0,0.748,0.731,0.297,0.087,0.222,0.970,0.666
adv-TERM-fair_resample-group-1,0.882,0.677,0.111,0.032,0.108,0.978,0.334
adv-TERM-fair_resample-delta,-0.133,0.054,0.186,0.055,0.114,-0.007,0.114
adv-DRO-fair_reg-all,0.780,0.740,0.235,0.056,0.151,0.974,0.000
adv-DRO-fair_reg-group-0,0.733,0.739,0.297,0.065,0.161,0.975,0.666
adv-DRO-fair_reg-group-1,0.875,0.716,0.111,0.036,0.097,0.972,0.334
adv-DRO-fair_reg-delta,-0.142,0.023,0.186,0.030,0.064,0.003,0.064
