method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.758,0.824,0.352,0.261,0.526,0.883,0.000
adv-all-group-0,0.735,0.811,0.427,0.373,0.627,0.816,0.523
adv-all-group-1,0.782,0.819,0.270,0.138,0.351,0.941,0.477
adv-all-delta,-0.047,-0.009,0.157,0.235,0.275,-0.125,0.275
adv-all-fair_reg-all,0.702,0.807,0.352,0.519,0.814,0.642,0.000
adv-all-fair_reg-group-0,0.726,0.811,0.427,0.522,0.790,0.678,0.523
adv-all-fair_reg-group-1,0.677,0.819,0.270,0.515,0.856,0.611,0.477
adv-all-fair_reg-delta,0.049,-0.008,0.157,0.007,-0.066,0.067,0.067
adv-all-fair_pp-all,0.743,0.803,0.352,0.239,0.474,0.889,0.000
adv-all-fair_pp-group-0,0.706,0.811,0.427,0.236,0.433,0.910,0.523
adv-all-fair_pp-group-1,0.784,0.819,0.270,0.241,0.547,0.871,0.477
adv-all-fair_pp-delta,-0.078,-0.009,0.157,-0.005,-0.114,0.039,0.114
adv-all-fair_adv-all,0.747,0.808,0.352,0.246,0.490,0.887,0.000
adv-all-fair_adv-group-0,0.712,0.811,0.427,0.259,0.465,0.895,0.523
adv-all-fair_adv-group-1,0.786,0.819,0.270,0.232,0.533,0.879,0.477
adv-all-fair_adv-delta,-0.074,-0.009,0.157,0.027,-0.068,0.016,0.068
adv-all-fair_resample-all,0.743,0.804,0.352,0.245,0.483,0.884,0.000
adv-all-fair_resample-group-0,0.706,0.806,0.427,0.258,0.457,0.890,0.523
adv-all-fair_resample-group-1,0.783,0.815,0.270,0.232,0.527,0.878,0.477
adv-all-fair_resample-delta,-0.077,-0.009,0.157,0.026,-0.070,0.013,0.070
adv-konstantinov-all,0.758,0.824,0.352,0.261,0.526,0.883,0.392
adv-konstantinov-group-0,0.735,0.811,0.427,0.373,0.627,0.816,0.523
adv-konstantinov-group-1,0.782,0.819,0.270,0.138,0.351,0.941,0.477
adv-konstantinov-delta,-0.047,-0.009,0.157,0.235,0.275,-0.125,0.275
adv-konstantinov-fair_reg-all,0.702,0.807,0.352,0.519,0.814,0.642,0.000
adv-konstantinov-fair_reg-group-0,0.726,0.811,0.427,0.522,0.790,0.678,0.523
adv-konstantinov-fair_reg-group-1,0.677,0.819,0.270,0.515,0.856,0.611,0.477
adv-konstantinov-fair_reg-delta,0.049,-0.008,0.157,0.007,-0.066,0.067,0.067
adv-konstantinov-fair_pp-all,0.743,0.803,0.352,0.239,0.474,0.889,0.000
adv-konstantinov-fair_pp-group-0,0.706,0.811,0.427,0.236,0.433,0.910,0.523
adv-konstantinov-fair_pp-group-1,0.784,0.819,0.270,0.241,0.547,0.871,0.477
adv-konstantinov-fair_pp-delta,-0.078,-0.009,0.157,-0.005,-0.114,0.039,0.114
adv-konstantinov-fair_adv-all,0.747,0.808,0.352,0.246,0.490,0.887,0.000
adv-konstantinov-fair_adv-group-0,0.712,0.811,0.427,0.259,0.465,0.895,0.523
adv-konstantinov-fair_adv-group-1,0.786,0.819,0.270,0.232,0.533,0.879,0.477
adv-konstantinov-fair_adv-delta,-0.074,-0.009,0.157,0.027,-0.068,0.016,0.068
adv-konstantinov-fair_resample-all,0.744,0.799,0.352,0.246,0.485,0.884,0.000
adv-konstantinov-fair_resample-group-0,0.707,0.802,0.427,0.258,0.459,0.892,0.523
adv-konstantinov-fair_resample-group-1,0.783,0.812,0.270,0.233,0.531,0.877,0.477
adv-konstantinov-fair_resample-delta,-0.076,-0.010,0.157,0.025,-0.072,0.015,0.072
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.753,0.842,0.352,0.441,0.777,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.743,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.021,-0.008,0.157,0.005,-0.093,0.072,0.093
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.385
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.887,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.385
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.571,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.779,0.852,0.352,0.305,0.620,0.866,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.262,0.628,0.873,0.477
adv-selected-fair_resample-delta,-0.052,-0.009,0.157,0.082,-0.012,-0.015,0.015
adv-voting-all,0.780,0.856,0.352,0.305,0.621,0.867,0.098
adv-voting-group-0,0.758,0.845,0.427,0.422,0.711,0.792,0.523
adv-voting-group-1,0.805,0.855,0.270,0.176,0.464,0.931,0.477
adv-voting-delta,-0.047,-0.010,0.157,0.247,0.247,-0.138,0.247
adv-voting-fair_reg-all,0.745,0.841,0.352,0.452,0.780,0.726,0.099
adv-voting-fair_reg-group-0,0.756,0.847,0.427,0.460,0.754,0.758,0.523
adv-voting-fair_reg-group-1,0.732,0.852,0.270,0.443,0.825,0.698,0.477
adv-voting-fair_reg-delta,0.024,-0.005,0.157,0.017,-0.072,0.060,0.072
adv-voting-fair_pp-all,0.767,0.839,0.352,0.306,0.604,0.855,0.103
adv-voting-fair_pp-group-0,0.746,0.846,0.427,0.307,0.561,0.883,0.523
adv-voting-fair_pp-group-1,0.790,0.853,0.270,0.306,0.679,0.831,0.477
adv-voting-fair_pp-delta,-0.045,-0.007,0.157,0.000,-0.118,0.052,0.118
adv-voting-fair_adv-all,0.780,0.855,0.352,0.300,0.613,0.871,0.094
adv-voting-fair_adv-group-0,0.756,0.846,0.427,0.379,0.658,0.829,0.523
adv-voting-fair_adv-group-1,0.806,0.853,0.270,0.213,0.535,0.906,0.477
adv-voting-fair_adv-delta,-0.050,-0.007,0.157,0.166,0.123,-0.077,0.123
adv-voting-fair_resample-all,0.774,0.849,0.352,0.299,0.604,0.866,0.110
adv-voting-fair_resample-group-0,0.752,0.845,0.427,0.342,0.610,0.858,0.523
adv-voting-fair_resample-group-1,0.798,0.852,0.270,0.252,0.593,0.874,0.477
adv-voting-fair_resample-delta,-0.045,-0.007,0.157,0.090,0.018,-0.015,0.018
adv-TERM-all,0.648,0.667,0.352,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.573,0.669,0.427,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.730,0.605,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.157,0.064,0.157,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.657,0.636,0.352,0.099,0.154,0.930,0.000
adv-TERM-fair_pp-group-0,0.606,0.669,0.427,0.100,0.156,0.942,0.523
adv-TERM-fair_pp-group-1,0.712,0.605,0.270,0.099,0.150,0.920,0.477
adv-TERM-fair_pp-delta,-0.106,0.064,0.157,0.001,0.006,0.022,0.022
adv-TERM-fair_resample-all,0.648,0.665,0.352,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.573,0.665,0.427,0.000,0.000,1.000,0.523
adv-TERM-fair_resample-group-1,0.730,0.594,0.270,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.157,0.071,0.157,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.650,0.786,0.352,0.002,0.006,0.999,0.000
adv-DRO-fair_reg-group-0,0.575,0.798,0.427,0.002,0.004,1.000,0.523
adv-DRO-fair_reg-group-1,0.732,0.782,0.270,0.003,0.008,0.999,0.477
adv-DRO-fair_reg-delta,-0.157,0.016,0.157,-0.001,-0.004,0.000,0.004
