method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.088,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.305,0.636,0.874,0.000
adv-clean-group-0,0.770,0.855,0.427,0.407,0.707,0.817,0.523
adv-clean-group-1,0.813,0.855,0.270,0.194,0.513,0.924,0.477
adv-clean-delta,-0.043,-0.000,0.157,0.213,0.195,-0.107,0.195
adv-clean-fair_reg-all,0.754,0.845,0.352,0.443,0.779,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.855,0.427,0.441,0.748,0.788,0.523
adv-clean-fair_reg-group-1,0.735,0.855,0.270,0.445,0.834,0.699,0.477
adv-clean-fair_reg-delta,0.036,-0.000,0.157,-0.004,-0.086,0.089,0.089
adv-clean-fair_pp-all,0.774,0.845,0.352,0.301,0.607,0.865,0.000
adv-clean-fair_pp-group-0,0.753,0.855,0.427,0.298,0.560,0.897,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.304,0.689,0.838,0.477
adv-clean-fair_pp-delta,-0.045,-0.000,0.157,-0.006,-0.129,0.058,0.129
adv-clean-fair_adv-all,0.788,0.859,0.352,0.302,0.628,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.366,0.654,0.849,0.523
adv-clean-fair_adv-group-1,0.813,0.854,0.270,0.232,0.584,0.898,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.134,0.070,-0.049,0.070
adv-clean-fair_resample-all,0.784,0.854,0.352,0.296,0.615,0.876,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.334,0.610,0.873,0.523
adv-clean-fair_resample-group-1,0.810,0.855,0.270,0.256,0.622,0.879,0.477
adv-clean-fair_resample-delta,-0.049,-0.000,0.157,0.078,-0.012,-0.006,0.012
adv-all-all,0.779,0.850,0.352,0.267,0.566,0.895,0.000
adv-all-group-0,0.759,0.842,0.427,0.370,0.651,0.839,0.523
adv-all-group-1,0.801,0.844,0.270,0.155,0.418,0.942,0.477
adv-all-delta,-0.042,-0.002,0.157,0.215,0.232,-0.103,0.232
adv-all-fair_reg-all,0.735,0.833,0.352,0.474,0.797,0.701,0.000
adv-all-fair_reg-group-0,0.757,0.841,0.427,0.474,0.770,0.747,0.523
adv-all-fair_reg-group-1,0.711,0.843,0.270,0.474,0.843,0.662,0.477
adv-all-fair_reg-delta,0.046,-0.002,0.157,-0.000,-0.073,0.085,0.085
adv-all-fair_pp-all,0.765,0.828,0.352,0.240,0.507,0.905,0.000
adv-all-fair_pp-group-0,0.728,0.842,0.427,0.237,0.458,0.929,0.523
adv-all-fair_pp-group-1,0.805,0.844,0.270,0.244,0.591,0.884,0.477
adv-all-fair_pp-delta,-0.077,-0.002,0.157,-0.007,-0.133,0.044,0.133
adv-all-fair_adv-all,0.770,0.836,0.352,0.254,0.534,0.898,0.000
adv-all-fair_adv-group-0,0.738,0.842,0.427,0.268,0.507,0.911,0.523
adv-all-fair_adv-group-1,0.805,0.844,0.270,0.238,0.580,0.888,0.477
adv-all-fair_adv-delta,-0.067,-0.002,0.157,0.029,-0.073,0.023,0.073
adv-all-fair_resample-all,0.770,0.833,0.352,0.257,0.539,0.896,0.000
adv-all-fair_resample-group-0,0.738,0.841,0.427,0.266,0.505,0.912,0.523
adv-all-fair_resample-group-1,0.804,0.842,0.270,0.247,0.596,0.881,0.477
adv-all-fair_resample-delta,-0.066,-0.001,0.157,0.019,-0.091,0.031,0.091
adv-konstantinov-all,0.779,0.850,0.352,0.267,0.566,0.895,0.294
adv-konstantinov-group-0,0.759,0.842,0.427,0.370,0.651,0.839,0.523
adv-konstantinov-group-1,0.801,0.844,0.270,0.155,0.418,0.942,0.477
adv-konstantinov-delta,-0.042,-0.002,0.157,0.215,0.232,-0.103,0.232
adv-konstantinov-fair_reg-all,0.735,0.833,0.352,0.474,0.797,0.701,0.000
adv-konstantinov-fair_reg-group-0,0.757,0.841,0.427,0.474,0.770,0.747,0.523
adv-konstantinov-fair_reg-group-1,0.711,0.843,0.270,0.474,0.843,0.662,0.477
adv-konstantinov-fair_reg-delta,0.046,-0.002,0.157,-0.000,-0.073,0.085,0.085
adv-konstantinov-fair_pp-all,0.765,0.828,0.352,0.240,0.507,0.905,0.000
adv-konstantinov-fair_pp-group-0,0.728,0.842,0.427,0.237,0.458,0.929,0.523
adv-konstantinov-fair_pp-group-1,0.805,0.844,0.270,0.244,0.591,0.884,0.477
adv-konstantinov-fair_pp-delta,-0.077,-0.002,0.157,-0.007,-0.133,0.044,0.133
adv-konstantinov-fair_adv-all,0.770,0.836,0.352,0.254,0.534,0.898,0.000
adv-konstantinov-fair_adv-group-0,0.738,0.842,0.427,0.268,0.507,0.911,0.523
adv-konstantinov-fair_adv-group-1,0.805,0.844,0.270,0.238,0.580,0.888,0.477
adv-konstantinov-fair_adv-delta,-0.067,-0.002,0.157,0.029,-0.073,0.023,0.073
adv-konstantinov-fair_resample-all,0.769,0.832,0.352,0.256,0.535,0.896,0.000
adv-konstantinov-fair_resample-group-0,0.737,0.839,0.427,0.266,0.503,0.911,0.523
adv-konstantinov-fair_resample-group-1,0.804,0.842,0.270,0.245,0.591,0.883,0.477
adv-konstantinov-fair_resample-delta,-0.067,-0.003,0.157,0.021,-0.088,0.028,0.088
adv-selected-all,0.790,0.861,0.352,0.304,0.633,0.875,0.000
adv-selected-group-0,0.769,0.854,0.427,0.406,0.705,0.817,0.523
adv-selected-group-1,0.812,0.854,0.270,0.192,0.507,0.925,0.477
adv-selected-delta,-0.043,0.000,0.157,0.215,0.198,-0.108,0.198
adv-selected-fair_reg-all,0.754,0.843,0.352,0.439,0.774,0.743,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.434,0.740,0.794,0.523
adv-selected-fair_reg-group-1,0.735,0.854,0.270,0.444,0.832,0.700,0.477
adv-selected-fair_reg-delta,0.036,0.000,0.157,-0.009,-0.091,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.299,0.603,0.866,0.346
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.294,0.553,0.899,0.523
adv-selected-fair_pp-group-1,0.798,0.854,0.270,0.305,0.691,0.838,0.477
adv-selected-fair_pp-delta,-0.047,0.000,0.157,-0.011,-0.138,0.061,0.138
adv-selected-fair_adv-all,0.788,0.858,0.352,0.300,0.626,0.877,0.308
adv-selected-fair_adv-group-0,0.765,0.854,0.427,0.366,0.654,0.848,0.523
adv-selected-fair_adv-group-1,0.813,0.854,0.270,0.228,0.577,0.901,0.477
adv-selected-fair_adv-delta,-0.048,0.001,0.157,0.138,0.078,-0.052,0.078
adv-selected-fair_resample-all,0.782,0.853,0.352,0.297,0.613,0.874,0.000
adv-selected-fair_resample-group-0,0.758,0.853,0.427,0.330,0.603,0.874,0.523
adv-selected-fair_resample-group-1,0.809,0.853,0.270,0.261,0.630,0.875,0.477
adv-selected-fair_resample-delta,-0.051,-0.000,0.157,0.069,-0.027,-0.002,0.027
adv-voting-all,0.788,0.861,0.352,0.294,0.616,0.881,0.059
adv-voting-group-0,0.769,0.854,0.427,0.408,0.707,0.815,0.523
adv-voting-group-1,0.809,0.853,0.270,0.170,0.460,0.937,0.477
adv-voting-delta,-0.040,0.000,0.157,0.238,0.247,-0.122,0.247
adv-voting-fair_reg-all,0.752,0.844,0.352,0.444,0.779,0.738,0.050
adv-voting-fair_reg-group-0,0.770,0.855,0.427,0.443,0.750,0.785,0.523
adv-voting-fair_reg-group-1,0.733,0.853,0.270,0.445,0.830,0.697,0.477
adv-voting-fair_reg-delta,0.037,0.001,0.157,-0.002,-0.081,0.087,0.087
adv-voting-fair_pp-all,0.772,0.843,0.352,0.275,0.567,0.883,0.060
adv-voting-fair_pp-group-0,0.743,0.854,0.427,0.270,0.515,0.913,0.523
adv-voting-fair_pp-group-1,0.803,0.853,0.270,0.281,0.657,0.858,0.477
adv-voting-fair_pp-delta,-0.061,0.001,0.157,-0.011,-0.142,0.055,0.142
adv-voting-fair_adv-all,0.787,0.859,0.352,0.288,0.607,0.885,0.059
adv-voting-fair_adv-group-0,0.764,0.854,0.427,0.360,0.645,0.852,0.523
adv-voting-fair_adv-group-1,0.812,0.852,0.270,0.210,0.541,0.913,0.477
adv-voting-fair_adv-delta,-0.048,0.002,0.157,0.151,0.105,-0.060,0.105
adv-voting-fair_resample-all,0.781,0.854,0.352,0.282,0.590,0.885,0.068
adv-voting-fair_resample-group-0,0.755,0.853,0.427,0.321,0.589,0.879,0.523
adv-voting-fair_resample-group-1,0.810,0.853,0.270,0.239,0.592,0.891,0.477
adv-voting-fair_resample-delta,-0.055,0.000,0.157,0.082,-0.002,-0.012,0.012
adv-TERM-all,0.713,0.840,0.352,0.084,0.212,0.986,0.000
adv-TERM-group-0,0.674,0.836,0.427,0.129,0.269,0.976,0.523
adv-TERM-group-1,0.757,0.829,0.270,0.035,0.114,0.994,0.477
adv-TERM-delta,-0.083,0.006,0.157,0.093,0.154,-0.018,0.154
adv-TERM-fair_pp-all,0.759,0.821,0.352,0.230,0.485,0.908,0.000
adv-TERM-fair_pp-group-0,0.725,0.836,0.427,0.228,0.444,0.934,0.523
adv-TERM-fair_pp-group-1,0.797,0.829,0.270,0.233,0.555,0.886,0.477
adv-TERM-fair_pp-delta,-0.072,0.006,0.157,-0.006,-0.111,0.048,0.111
adv-TERM-fair_resample-all,0.710,0.815,0.352,0.084,0.208,0.983,0.000
