method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.574,0.684,0.352,0.526,0.643,0.537,0.000
adv-all-group-0,0.434,0.691,0.427,0.991,0.998,0.013,0.523
adv-all-group-1,0.728,0.711,0.270,0.016,0.026,0.988,0.477
adv-all-delta,-0.295,-0.021,0.157,0.976,0.972,-0.974,0.974
adv-all-fair_reg-all,0.637,0.704,0.352,0.529,0.735,0.583,0.000
adv-all-fair_reg-group-0,0.636,0.690,0.427,0.573,0.745,0.555,0.523
adv-all-fair_reg-group-1,0.637,0.711,0.270,0.480,0.717,0.608,0.477
adv-all-fair_reg-delta,-0.002,-0.020,0.157,0.093,0.027,-0.053,0.053
adv-all-fair_pp-all,0.609,0.704,0.352,0.612,0.815,0.498,0.000
adv-all-fair_pp-group-0,0.621,0.691,0.427,0.653,0.821,0.472,0.523
adv-all-fair_pp-group-1,0.596,0.711,0.270,0.567,0.803,0.520,0.477
adv-all-fair_pp-delta,0.025,-0.021,0.157,0.086,0.018,-0.048,0.048
adv-all-fair_adv-all,0.617,0.707,0.352,0.597,0.804,0.515,0.000
adv-all-fair_adv-group-0,0.622,0.691,0.427,0.652,0.821,0.474,0.523
adv-all-fair_adv-group-1,0.611,0.711,0.270,0.536,0.774,0.551,0.477
adv-all-fair_adv-delta,0.010,-0.021,0.157,0.116,0.047,-0.078,0.078
adv-all-fair_resample-all,0.610,0.697,0.352,0.607,0.809,0.503,0.000
adv-all-fair_resample-group-0,0.619,0.678,0.427,0.652,0.819,0.471,0.523
adv-all-fair_resample-group-1,0.600,0.706,0.270,0.557,0.791,0.529,0.477
adv-all-fair_resample-delta,0.019,-0.028,0.157,0.095,0.027,-0.058,0.058
adv-konstantinov-all,0.574,0.684,0.352,0.526,0.643,0.537,0.490
adv-konstantinov-group-0,0.434,0.691,0.427,0.991,0.998,0.013,0.523
adv-konstantinov-group-1,0.728,0.711,0.270,0.016,0.026,0.988,0.477
adv-konstantinov-delta,-0.295,-0.021,0.157,0.976,0.972,-0.974,0.974
adv-konstantinov-fair_reg-all,0.637,0.704,0.352,0.529,0.735,0.583,0.000
adv-konstantinov-fair_reg-group-0,0.636,0.690,0.427,0.573,0.745,0.555,0.523
adv-konstantinov-fair_reg-group-1,0.637,0.711,0.270,0.480,0.717,0.608,0.477
adv-konstantinov-fair_reg-delta,-0.002,-0.020,0.157,0.093,0.027,-0.053,0.053
adv-konstantinov-fair_pp-all,0.609,0.704,0.352,0.612,0.815,0.498,0.000
adv-konstantinov-fair_pp-group-0,0.621,0.691,0.427,0.653,0.821,0.472,0.523
adv-konstantinov-fair_pp-group-1,0.596,0.711,0.270,0.567,0.803,0.520,0.477
adv-konstantinov-fair_pp-delta,0.025,-0.021,0.157,0.086,0.018,-0.048,0.048
adv-konstantinov-fair_adv-all,0.617,0.707,0.352,0.597,0.804,0.515,0.000
adv-konstantinov-fair_adv-group-0,0.622,0.691,0.427,0.652,0.821,0.474,0.523
adv-konstantinov-fair_adv-group-1,0.611,0.711,0.270,0.536,0.774,0.551,0.477
adv-konstantinov-fair_adv-delta,0.010,-0.021,0.157,0.116,0.047,-0.078,0.078
adv-konstantinov-fair_resample-all,0.609,0.699,0.352,0.600,0.796,0.507,0.000
adv-konstantinov-fair_resample-group-0,0.621,0.689,0.427,0.635,0.801,0.488,0.523
adv-konstantinov-fair_resample-group-1,0.595,0.703,0.270,0.560,0.788,0.524,0.477
adv-konstantinov-fair_resample-delta,0.026,-0.015,0.157,0.075,0.013,-0.036,0.036
adv-selected-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-selected-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-selected-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-selected-delta,-0.048,-0.008,0.157,0.217,0.183,-0.119,0.183
adv-selected-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.038
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-selected-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-selected-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-selected-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.423
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-selected-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-selected-fair_resample-all,0.779,0.851,0.352,0.319,0.641,0.855,0.000
adv-selected-fair_resample-group-0,0.756,0.848,0.427,0.354,0.630,0.851,0.523
adv-selected-fair_resample-group-1,0.805,0.857,0.270,0.281,0.660,0.859,0.477
adv-selected-fair_resample-delta,-0.049,-0.009,0.157,0.073,-0.030,-0.008,0.030
adv-voting-all,0.704,0.763,0.352,0.370,0.605,0.758,0.277
adv-voting-group-0,0.678,0.757,0.427,0.667,0.903,0.509,0.523
adv-voting-group-1,0.734,0.700,0.270,0.044,0.088,0.972,0.477
adv-voting-delta,-0.057,0.057,0.157,0.623,0.815,-0.463,0.815
adv-voting-fair_reg-all,0.652,0.769,0.352,0.465,0.666,0.645,0.227
adv-voting-fair_reg-group-0,0.713,0.799,0.427,0.326,0.546,0.838,0.523
adv-voting-fair_reg-group-1,0.585,0.785,0.270,0.617,0.876,0.478,0.477
adv-voting-fair_reg-delta,0.128,0.013,0.157,-0.291,-0.330,0.360,0.360
adv-voting-fair_pp-all,0.619,0.699,0.352,0.325,0.420,0.726,0.285
adv-voting-fair_pp-group-0,0.615,0.739,0.427,0.130,0.201,0.923,0.523
adv-voting-fair_pp-group-1,0.623,0.730,0.270,0.539,0.800,0.557,0.477
adv-voting-fair_pp-delta,-0.008,0.009,0.157,-0.409,-0.599,0.366,0.599
adv-voting-fair_adv-all,0.693,0.767,0.352,0.357,0.570,0.759,0.276
adv-voting-fair_adv-group-0,0.674,0.752,0.427,0.573,0.789,0.588,0.523
adv-voting-fair_adv-group-1,0.713,0.722,0.270,0.120,0.190,0.906,0.477
adv-voting-fair_adv-delta,-0.039,0.030,0.157,0.453,0.599,-0.318,0.599
adv-voting-fair_resample-all,0.649,0.725,0.352,0.433,0.617,0.667,0.301
adv-voting-fair_resample-group-0,0.642,0.711,0.427,0.521,0.691,0.605,0.523
adv-voting-fair_resample-group-1,0.658,0.715,0.270,0.336,0.489,0.721,0.477
adv-voting-fair_resample-delta,-0.017,-0.003,0.157,0.186,0.202,-0.116,0.202
adv-TERM-all,0.684,0.644,0.352,0.180,0.306,0.889,0.000
adv-TERM-group-0,0.642,0.691,0.427,0.343,0.483,0.761,0.523
adv-TERM-group-1,0.730,0.508,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.088,0.183,0.157,0.343,0.483,-0.239,0.483
adv-TERM-fair_pp-all,0.538,0.586,0.352,0.630,0.738,0.429,0.000
adv-TERM-fair_pp-group-0,0.643,0.691,0.427,0.535,0.709,0.594,0.523
adv-TERM-fair_pp-group-1,0.422,0.508,0.270,0.733,0.788,0.287,0.477
adv-TERM-fair_pp-delta,0.221,0.183,0.157,-0.198,-0.079,0.307,0.307
adv-TERM-fair_resample-all,0.650,0.615,0.352,0.046,0.068,0.965,0.000
adv-TERM-fair_resample-group-0,0.576,0.635,0.427,0.089,0.108,0.925,0.523
adv-TERM-fair_resample-group-1,0.730,0.447,0.270,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.154,0.188,0.157,0.089,0.108,-0.075,0.108
adv-DRO-fair_reg-all,0.572,0.638,0.352,0.523,0.635,0.537,0.000
adv-DRO-fair_reg-group-0,0.427,0.590,0.427,1.000,1.000,0.000,0.523
adv-DRO-fair_reg-group-1,0.730,0.633,0.270,0.000,0.000,1.000,0.477
adv-DRO-fair_reg-delta,-0.303,-0.043,0.157,1.000,1.000,-1.000,1.000
