method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.786,0.857,0.352,0.307,0.632,0.870,0.000
adv-all-group-0,0.764,0.853,0.427,0.364,0.650,0.849,0.523
adv-all-group-1,0.811,0.853,0.270,0.244,0.601,0.888,0.477
adv-all-delta,-0.047,0.001,0.157,0.121,0.049,-0.040,0.049
adv-all-fair_reg-all,0.767,0.854,0.352,0.438,0.791,0.754,0.000
adv-all-fair_reg-group-0,0.768,0.853,0.427,0.486,0.797,0.746,0.523
adv-all-fair_reg-group-1,0.766,0.853,0.270,0.386,0.782,0.760,0.477
adv-all-fair_reg-delta,0.002,-0.000,0.157,0.099,0.014,-0.014,0.014
adv-all-fair_pp-all,0.783,0.854,0.352,0.320,0.646,0.857,0.000
adv-all-fair_pp-group-0,0.763,0.853,0.427,0.360,0.644,0.851,0.523
adv-all-fair_pp-group-1,0.804,0.853,0.270,0.276,0.648,0.862,0.477
adv-all-fair_pp-delta,-0.041,0.001,0.157,0.085,-0.004,-0.011,0.011
adv-all-fair_adv-all,0.785,0.856,0.352,0.306,0.629,0.870,0.000
adv-all-fair_adv-group-0,0.762,0.853,0.427,0.357,0.639,0.854,0.523
adv-all-fair_adv-group-1,0.810,0.853,0.270,0.250,0.611,0.884,0.477
adv-all-fair_adv-delta,-0.048,0.001,0.157,0.107,0.028,-0.030,0.030
adv-all-fair_resample-all,0.784,0.855,0.352,0.305,0.626,0.870,0.000
adv-all-fair_resample-group-0,0.761,0.854,0.427,0.349,0.629,0.859,0.523
adv-all-fair_resample-group-1,0.809,0.853,0.270,0.256,0.620,0.879,0.477
adv-all-fair_resample-delta,-0.048,0.001,0.157,0.093,0.009,-0.019,0.019
adv-konstantinov-all,0.786,0.857,0.352,0.307,0.632,0.870,0.392
adv-konstantinov-group-0,0.764,0.853,0.427,0.364,0.650,0.849,0.523
adv-konstantinov-group-1,0.811,0.853,0.270,0.244,0.601,0.888,0.477
adv-konstantinov-delta,-0.047,0.001,0.157,0.121,0.049,-0.040,0.049
adv-konstantinov-fair_reg-all,0.767,0.854,0.352,0.438,0.791,0.754,0.000
adv-konstantinov-fair_reg-group-0,0.768,0.853,0.427,0.486,0.797,0.746,0.523
adv-konstantinov-fair_reg-group-1,0.766,0.853,0.270,0.386,0.782,0.760,0.477
adv-konstantinov-fair_reg-delta,0.002,-0.000,0.157,0.099,0.014,-0.014,0.014
adv-konstantinov-fair_pp-all,0.783,0.854,0.352,0.320,0.646,0.857,0.000
adv-konstantinov-fair_pp-group-0,0.763,0.853,0.427,0.360,0.644,0.851,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.853,0.270,0.276,0.648,0.862,0.477
adv-konstantinov-fair_pp-delta,-0.041,0.001,0.157,0.085,-0.004,-0.011,0.011
adv-konstantinov-fair_adv-all,0.785,0.856,0.352,0.306,0.629,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.762,0.853,0.427,0.357,0.639,0.854,0.523
adv-konstantinov-fair_adv-group-1,0.810,0.853,0.270,0.250,0.611,0.884,0.477
adv-konstantinov-fair_adv-delta,-0.048,0.001,0.157,0.107,0.028,-0.030,0.030
adv-konstantinov-fair_resample-all,0.783,0.855,0.352,0.305,0.625,0.869,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.853,0.427,0.348,0.626,0.859,0.523
adv-konstantinov-fair_resample-group-1,0.809,0.853,0.270,0.258,0.624,0.877,0.477
adv-konstantinov-fair_resample-delta,-0.049,0.000,0.157,0.090,0.002,-0.018,0.018
adv-selected-all,0.791,0.861,0.352,0.306,0.638,0.874,0.000
adv-selected-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-selected-group-1,0.814,0.855,0.270,0.197,0.521,0.923,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.209,0.185,-0.105,0.185
adv-selected-fair_reg-all,0.753,0.844,0.352,0.443,0.778,0.740,0.346
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.438,0.744,0.790,0.523
adv-selected-fair_reg-group-1,0.734,0.855,0.270,0.448,0.837,0.696,0.477
adv-selected-fair_reg-delta,0.036,-0.001,0.157,-0.009,-0.092,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.304,0.611,0.862,0.000
adv-selected-fair_pp-group-0,0.753,0.854,0.427,0.301,0.563,0.894,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.695,0.835,0.477
adv-selected-fair_pp-delta,-0.044,-0.001,0.157,-0.007,-0.131,0.060,0.131
adv-selected-fair_adv-all,0.789,0.858,0.352,0.302,0.630,0.875,0.077
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.366,0.654,0.849,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.233,0.587,0.898,0.477
adv-selected-fair_adv-delta,-0.048,-0.000,0.157,0.133,0.068,-0.049,0.068
adv-selected-fair_resample-all,0.782,0.853,0.352,0.302,0.621,0.870,0.000
adv-selected-fair_resample-group-0,0.759,0.854,0.427,0.336,0.612,0.869,0.523
adv-selected-fair_resample-group-1,0.808,0.855,0.270,0.266,0.636,0.871,0.477
adv-selected-fair_resample-delta,-0.048,-0.001,0.157,0.070,-0.024,-0.002,0.024
adv-voting-all,0.786,0.855,0.352,0.307,0.632,0.869,0.336
adv-voting-group-0,0.763,0.854,0.427,0.356,0.640,0.855,0.523
adv-voting-group-1,0.810,0.852,0.270,0.254,0.618,0.881,0.477
adv-voting-delta,-0.046,0.001,0.157,0.103,0.023,-0.025,0.025
adv-voting-fair_reg-all,0.761,0.851,0.352,0.443,0.790,0.745,0.382
adv-voting-fair_reg-group-0,0.768,0.854,0.427,0.471,0.779,0.759,0.523
adv-voting-fair_reg-group-1,0.753,0.854,0.270,0.413,0.809,0.733,0.477
adv-voting-fair_reg-delta,0.015,0.000,0.157,0.057,-0.030,0.027,0.030
adv-voting-fair_pp-all,0.782,0.851,0.352,0.305,0.622,0.868,0.412
adv-voting-fair_pp-group-0,0.760,0.854,0.427,0.329,0.604,0.876,0.523
adv-voting-fair_pp-group-1,0.805,0.853,0.270,0.278,0.654,0.861,0.477
adv-voting-fair_pp-delta,-0.045,0.001,0.157,0.051,-0.050,0.015,0.050
adv-voting-fair_adv-all,0.784,0.854,0.352,0.306,0.628,0.869,0.388
adv-voting-fair_adv-group-0,0.764,0.854,0.427,0.345,0.627,0.866,0.523
adv-voting-fair_adv-group-1,0.806,0.853,0.270,0.264,0.630,0.871,0.477
adv-voting-fair_adv-delta,-0.042,0.002,0.157,0.080,-0.004,-0.005,0.005
adv-voting-fair_resample-all,0.782,0.851,0.352,0.308,0.627,0.866,0.394
adv-voting-fair_resample-group-0,0.760,0.852,0.427,0.337,0.613,0.869,0.523
adv-voting-fair_resample-group-1,0.806,0.853,0.270,0.276,0.651,0.863,0.477
adv-voting-fair_resample-delta,-0.046,-0.001,0.157,0.061,-0.038,0.006,0.038
adv-TERM-all,0.770,0.843,0.352,0.205,0.465,0.936,0.000
adv-TERM-group-0,0.736,0.842,0.427,0.244,0.476,0.929,0.523
adv-TERM-group-1,0.808,0.839,0.270,0.163,0.446,0.942,0.477
adv-TERM-delta,-0.072,0.003,0.157,0.081,0.031,-0.013,0.031
adv-TERM-fair_pp-all,0.779,0.840,0.352,0.292,0.601,0.876,0.000
adv-TERM-fair_pp-group-0,0.757,0.843,0.427,0.320,0.589,0.881,0.523
adv-TERM-fair_pp-group-1,0.804,0.840,0.270,0.261,0.621,0.872,0.477
adv-TERM-fair_pp-delta,-0.048,0.003,0.157,0.059,-0.031,0.009,0.031
adv-TERM-fair_resample-all,0.766,0.831,0.352,0.202,0.454,0.935,0.000
