method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.716,0.768,0.352,0.327,0.561,0.800,0.000
adv-all-group-0,0.713,0.844,0.427,0.197,0.395,0.951,0.523
adv-all-group-1,0.719,0.848,0.270,0.470,0.850,0.670,0.477
adv-all-delta,-0.005,-0.005,0.157,-0.273,-0.455,0.280,0.455
adv-all-fair_reg-all,0.747,0.846,0.352,0.477,0.818,0.709,0.000
adv-all-fair_reg-group-0,0.750,0.843,0.427,0.524,0.820,0.697,0.523
adv-all-fair_reg-group-1,0.745,0.848,0.270,0.425,0.815,0.719,0.477
adv-all-fair_reg-delta,0.005,-0.005,0.157,0.098,0.005,-0.021,0.021
adv-all-fair_pp-all,0.776,0.846,0.352,0.330,0.650,0.844,0.000
adv-all-fair_pp-group-0,0.756,0.844,0.427,0.372,0.650,0.835,0.523
adv-all-fair_pp-group-1,0.798,0.848,0.270,0.283,0.651,0.852,0.477
adv-all-fair_pp-delta,-0.042,-0.005,0.157,0.089,-0.001,-0.017,0.017
adv-all-fair_adv-all,0.770,0.837,0.352,0.317,0.623,0.850,0.000
adv-all-fair_adv-group-0,0.750,0.844,0.427,0.322,0.584,0.873,0.523
adv-all-fair_adv-group-1,0.792,0.849,0.270,0.311,0.691,0.829,0.477
adv-all-fair_adv-delta,-0.042,-0.005,0.157,0.011,-0.107,0.044,0.107
adv-all-fair_resample-all,0.773,0.841,0.352,0.314,0.625,0.854,0.000
adv-all-fair_resample-group-0,0.751,0.843,0.427,0.336,0.602,0.863,0.523
adv-all-fair_resample-group-1,0.797,0.848,0.270,0.291,0.664,0.846,0.477
adv-all-fair_resample-delta,-0.046,-0.005,0.157,0.044,-0.062,0.016,0.062
adv-konstantinov-all,0.716,0.768,0.352,0.327,0.561,0.800,0.490
adv-konstantinov-group-0,0.713,0.844,0.427,0.197,0.395,0.951,0.523
adv-konstantinov-group-1,0.719,0.848,0.270,0.470,0.850,0.670,0.477
adv-konstantinov-delta,-0.005,-0.005,0.157,-0.273,-0.455,0.280,0.455
adv-konstantinov-fair_reg-all,0.747,0.846,0.352,0.477,0.818,0.709,0.000
adv-konstantinov-fair_reg-group-0,0.750,0.843,0.427,0.524,0.820,0.697,0.523
adv-konstantinov-fair_reg-group-1,0.745,0.848,0.270,0.425,0.815,0.719,0.477
adv-konstantinov-fair_reg-delta,0.005,-0.005,0.157,0.098,0.005,-0.021,0.021
adv-konstantinov-fair_pp-all,0.776,0.846,0.352,0.330,0.650,0.844,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.844,0.427,0.372,0.650,0.835,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.848,0.270,0.283,0.651,0.852,0.477
adv-konstantinov-fair_pp-delta,-0.042,-0.005,0.157,0.089,-0.001,-0.017,0.017
adv-konstantinov-fair_adv-all,0.770,0.837,0.352,0.317,0.623,0.850,0.000
adv-konstantinov-fair_adv-group-0,0.750,0.844,0.427,0.322,0.584,0.873,0.523
adv-konstantinov-fair_adv-group-1,0.792,0.849,0.270,0.311,0.691,0.829,0.477
adv-konstantinov-fair_adv-delta,-0.042,-0.005,0.157,0.011,-0.107,0.044,0.107
adv-konstantinov-fair_resample-all,0.774,0.842,0.352,0.313,0.624,0.856,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.844,0.427,0.339,0.607,0.861,0.523
adv-konstantinov-fair_resample-group-1,0.798,0.847,0.270,0.285,0.653,0.851,0.477
adv-konstantinov-fair_resample-delta,-0.045,-0.003,0.157,0.054,-0.045,0.010,0.045
adv-selected-all,0.786,0.858,0.352,0.330,0.664,0.852,0.077
adv-selected-group-0,0.763,0.847,0.427,0.432,0.729,0.789,0.523
adv-selected-group-1,0.811,0.855,0.270,0.217,0.552,0.907,0.477
adv-selected-delta,-0.048,-0.008,0.157,0.215,0.177,-0.118,0.177
adv-selected-fair_reg-all,0.749,0.841,0.352,0.452,0.785,0.729,0.115
adv-selected-fair_reg-group-0,0.762,0.848,0.427,0.454,0.753,0.768,0.523
adv-selected-fair_reg-group-1,0.735,0.856,0.270,0.450,0.842,0.695,0.477
adv-selected-fair_reg-delta,0.027,-0.008,0.157,0.004,-0.090,0.073,0.090
adv-selected-fair_pp-all,0.770,0.841,0.352,0.322,0.632,0.846,0.269
adv-selected-fair_pp-group-0,0.751,0.847,0.427,0.320,0.584,0.876,0.523
adv-selected-fair_pp-group-1,0.791,0.855,0.270,0.324,0.714,0.820,0.477
adv-selected-fair_pp-delta,-0.040,-0.008,0.157,-0.004,-0.130,0.056,0.130
adv-selected-fair_adv-all,0.782,0.854,0.352,0.328,0.655,0.850,0.308
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.831,0.523
adv-selected-fair_adv-group-1,0.805,0.855,0.270,0.270,0.640,0.866,0.477
adv-selected-fair_adv-delta,-0.045,-0.007,0.157,0.110,0.024,-0.035,0.035
adv-selected-fair_resample-all,0.776,0.848,0.352,0.325,0.644,0.848,0.000
adv-selected-fair_resample-group-0,0.756,0.846,0.427,0.354,0.629,0.851,0.523
adv-selected-fair_resample-group-1,0.798,0.855,0.270,0.294,0.672,0.845,0.477
adv-selected-fair_resample-delta,-0.042,-0.008,0.157,0.059,-0.043,0.006,0.043
adv-voting-all,0.773,0.846,0.352,0.334,0.651,0.839,0.248
adv-voting-group-0,0.756,0.847,0.427,0.342,0.615,0.861,0.523
adv-voting-group-1,0.791,0.856,0.270,0.324,0.714,0.820,0.477
adv-voting-delta,-0.035,-0.008,0.157,0.018,-0.099,0.041,0.099
adv-voting-fair_reg-all,0.729,0.824,0.352,0.451,0.755,0.714,0.153
adv-voting-fair_reg-group-0,0.761,0.848,0.427,0.388,0.675,0.826,0.523
adv-voting-fair_reg-group-1,0.693,0.857,0.270,0.520,0.895,0.619,0.477
adv-voting-fair_reg-delta,0.068,-0.008,0.157,-0.132,-0.220,0.207,0.220
adv-voting-fair_pp-all,0.768,0.842,0.352,0.241,0.512,0.907,0.228
adv-voting-fair_pp-group-0,0.731,0.848,0.427,0.241,0.467,0.928,0.523
adv-voting-fair_pp-group-1,0.808,0.853,0.270,0.240,0.590,0.889,0.477
adv-voting-fair_pp-delta,-0.077,-0.005,0.157,0.000,-0.123,0.039,0.123
adv-voting-fair_adv-all,0.765,0.839,0.352,0.335,0.643,0.831,0.244
adv-voting-fair_adv-group-0,0.752,0.849,0.427,0.313,0.576,0.882,0.523
adv-voting-fair_adv-group-1,0.780,0.856,0.270,0.360,0.759,0.788,0.477
adv-voting-fair_adv-delta,-0.028,-0.007,0.157,-0.046,-0.183,0.095,0.183
adv-voting-fair_resample-all,0.755,0.826,0.352,0.332,0.625,0.827,0.227
adv-voting-fair_resample-group-0,0.744,0.846,0.427,0.283,0.531,0.903,0.523
adv-voting-fair_resample-group-1,0.768,0.856,0.270,0.387,0.786,0.761,0.477
adv-voting-fair_resample-delta,-0.024,-0.009,0.157,-0.104,-0.255,0.142,0.255
adv-TERM-all,0.721,0.776,0.352,0.145,0.309,0.945,0.000
adv-TERM-group-0,0.643,0.824,0.427,0.082,0.177,0.989,0.523
adv-TERM-group-1,0.807,0.836,0.270,0.213,0.538,0.907,0.477
adv-TERM-delta,-0.165,-0.011,0.157,-0.131,-0.360,0.082,0.360
adv-TERM-fair_pp-all,0.769,0.831,0.352,0.310,0.612,0.854,0.000
adv-TERM-fair_pp-group-0,0.743,0.824,0.427,0.343,0.601,0.848,0.523
adv-TERM-fair_pp-group-1,0.797,0.836,0.270,0.274,0.632,0.858,0.477
adv-TERM-fair_pp-delta,-0.055,-0.011,0.157,0.069,-0.032,-0.010,0.032
adv-TERM-fair_resample-all,0.734,0.790,0.352,0.154,0.340,0.947,0.000
adv-TERM-fair_resample-group-0,0.664,0.823,0.427,0.112,0.238,0.982,0.523
adv-TERM-fair_resample-group-1,0.809,0.837,0.270,0.199,0.516,0.918,0.477
adv-TERM-fair_resample-delta,-0.145,-0.014,0.157,-0.087,-0.278,0.064,0.278
adv-DRO-fair_reg-all,0.699,0.796,0.352,0.085,0.193,0.974,0.000
adv-DRO-fair_reg-group-0,0.641,0.806,0.427,0.097,0.194,0.975,0.523
adv-DRO-fair_reg-group-1,0.763,0.794,0.270,0.071,0.192,0.974,0.477
adv-DRO-fair_reg-delta,-0.121,0.012,0.157,0.026,0.002,0.001,0.002
