method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.726,0.685,0.820,0.912,0.381,0.000
original-group-0,0.795,0.767,0.758,0.826,0.910,0.438,0.660
original-group-1,0.647,0.651,0.544,0.809,0.919,0.323,0.340
original-delta,0.148,0.115,0.213,0.017,-0.009,0.115,0.115
original-fair_reg-all,0.635,0.712,0.685,0.550,0.635,0.635,0.000
original-fair_reg-group-0,0.674,0.764,0.758,0.583,0.670,0.688,0.660
original-fair_reg-group-1,0.559,0.643,0.544,0.485,0.541,0.581,0.340
original-fair_reg-delta,0.115,0.121,0.213,0.098,0.129,0.107,0.129
original-fair_pp-all,0.695,0.709,0.685,0.700,0.788,0.492,0.000
original-fair_pp-group-0,0.712,0.767,0.758,0.682,0.760,0.562,0.660
original-fair_pp-group-1,0.662,0.651,0.544,0.735,0.865,0.419,0.340
original-fair_pp-delta,0.050,0.115,0.213,-0.053,-0.105,0.143,0.143
original-fair_adv-all,0.730,0.715,0.685,0.815,0.898,0.365,0.000
original-fair_adv-group-0,0.780,0.767,0.758,0.811,0.890,0.438,0.660
original-fair_adv-group-1,0.632,0.654,0.544,0.824,0.919,0.290,0.340
original-fair_adv-delta,0.148,0.113,0.213,-0.013,-0.029,0.147,0.147
original-fair_resample-all,0.730,0.707,0.685,0.775,0.869,0.429,0.000
original-fair_resample-group-0,0.780,0.763,0.758,0.765,0.860,0.531,0.660
original-fair_resample-group-1,0.632,0.619,0.544,0.794,0.892,0.323,0.340
original-fair_resample-delta,0.148,0.144,0.213,-0.029,-0.032,0.209,0.209
adv-clean-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-clean-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-clean-group-1,0.662,0.692,0.544,0.765,0.892,0.387,0.340
adv-clean-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-clean-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-clean-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-clean-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-clean-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-clean-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.000
adv-clean-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-clean-fair_pp-group-1,0.647,0.692,0.544,0.779,0.892,0.355,0.340
adv-clean-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-clean-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.000
adv-clean-fair_adv-group-0,0.811,0.768,0.758,0.811,0.910,0.500,0.660
adv-clean-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-clean-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-clean-fair_resample-all,0.715,0.704,0.685,0.790,0.869,0.381,0.000
adv-clean-fair_resample-group-0,0.765,0.743,0.758,0.750,0.840,0.531,0.660
adv-clean-fair_resample-group-1,0.618,0.706,0.544,0.868,0.946,0.226,0.340
adv-clean-fair_resample-delta,0.148,0.037,0.213,-0.118,-0.106,0.305,0.305
adv-all-all,0.745,0.717,0.685,0.860,0.942,0.317,0.000
adv-all-group-0,0.803,0.746,0.758,0.864,0.940,0.375,0.660
adv-all-group-1,0.632,0.685,0.544,0.853,0.946,0.258,0.340
adv-all-delta,0.171,0.061,0.213,0.011,-0.006,0.117,0.117
adv-all-fair_reg-all,0.620,0.711,0.685,0.475,0.569,0.730,0.000
adv-all-fair_reg-group-0,0.606,0.746,0.758,0.470,0.550,0.781,0.660
adv-all-fair_reg-group-1,0.647,0.682,0.544,0.485,0.622,0.677,0.340
adv-all-fair_reg-delta,-0.041,0.064,0.213,-0.016,-0.072,0.104,0.104
adv-all-fair_pp-all,0.690,0.714,0.685,0.695,0.781,0.492,0.000
adv-all-fair_pp-group-0,0.727,0.746,0.758,0.682,0.770,0.594,0.660
adv-all-fair_pp-group-1,0.618,0.685,0.544,0.721,0.811,0.387,0.340
adv-all-fair_pp-delta,0.110,0.061,0.213,-0.039,-0.041,0.207,0.207
adv-all-fair_adv-all,0.745,0.713,0.685,0.870,0.949,0.302,0.000
adv-all-fair_adv-group-0,0.795,0.746,0.758,0.856,0.930,0.375,0.660
adv-all-fair_adv-group-1,0.647,0.687,0.544,0.897,1.000,0.226,0.340
adv-all-fair_adv-delta,0.148,0.059,0.213,-0.041,-0.070,0.149,0.149
adv-all-fair_resample-all,0.705,0.718,0.685,0.790,0.861,0.365,0.000
adv-all-fair_resample-group-0,0.742,0.757,0.758,0.803,0.860,0.375,0.660
adv-all-fair_resample-group-1,0.632,0.664,0.544,0.765,0.865,0.355,0.340
adv-all-fair_resample-delta,0.110,0.092,0.213,0.038,-0.005,0.020,0.020
adv-konstantinov-all,0.745,0.717,0.685,0.860,0.942,0.317,0.400
adv-konstantinov-group-0,0.803,0.746,0.758,0.864,0.940,0.375,0.660
adv-konstantinov-group-1,0.632,0.685,0.544,0.853,0.946,0.258,0.340
adv-konstantinov-delta,0.171,0.061,0.213,0.011,-0.006,0.117,0.117
adv-konstantinov-fair_reg-all,0.620,0.711,0.685,0.475,0.569,0.730,0.000
adv-konstantinov-fair_reg-group-0,0.606,0.746,0.758,0.470,0.550,0.781,0.660
adv-konstantinov-fair_reg-group-1,0.647,0.682,0.544,0.485,0.622,0.677,0.340
adv-konstantinov-fair_reg-delta,-0.041,0.064,0.213,-0.016,-0.072,0.104,0.104
adv-konstantinov-fair_pp-all,0.690,0.714,0.685,0.695,0.781,0.492,0.000
adv-konstantinov-fair_pp-group-0,0.727,0.746,0.758,0.682,0.770,0.594,0.660
adv-konstantinov-fair_pp-group-1,0.618,0.685,0.544,0.721,0.811,0.387,0.340
adv-konstantinov-fair_pp-delta,0.110,0.061,0.213,-0.039,-0.041,0.207,0.207
adv-konstantinov-fair_adv-all,0.745,0.713,0.685,0.870,0.949,0.302,0.000
adv-konstantinov-fair_adv-group-0,0.795,0.746,0.758,0.856,0.930,0.375,0.660
adv-konstantinov-fair_adv-group-1,0.647,0.687,0.544,0.897,1.000,0.226,0.340
adv-konstantinov-fair_adv-delta,0.148,0.059,0.213,-0.041,-0.070,0.149,0.149
adv-konstantinov-fair_resample-all,0.720,0.652,0.685,0.885,0.942,0.238,0.000
adv-konstantinov-fair_resample-group-0,0.765,0.679,0.758,0.886,0.930,0.250,0.660
adv-konstantinov-fair_resample-group-1,0.632,0.604,0.544,0.882,0.973,0.226,0.340
adv-konstantinov-fair_resample-delta,0.133,0.075,0.213,0.004,-0.043,0.024,0.043
adv-selected-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-selected-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-selected-group-1,0.662,0.691,0.544,0.765,0.892,0.387,0.340
adv-selected-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-selected-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-selected-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-selected-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-selected-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-selected-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.333
adv-selected-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-selected-fair_pp-group-1,0.647,0.691,0.544,0.779,0.892,0.355,0.340
adv-selected-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-selected-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.333
adv-selected-fair_adv-group-0,0.811,0.769,0.758,0.811,0.910,0.500,0.660
adv-selected-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-selected-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-selected-fair_resample-all,0.725,0.698,0.685,0.850,0.920,0.302,0.000
adv-selected-fair_resample-group-0,0.773,0.720,0.758,0.848,0.910,0.344,0.660
adv-selected-fair_resample-group-1,0.632,0.688,0.544,0.853,0.946,0.258,0.340
adv-selected-fair_resample-delta,0.140,0.032,0.213,-0.004,-0.036,0.086,0.086
adv-voting-all,0.740,0.738,0.685,0.835,0.920,0.349,0.400
adv-voting-group-0,0.788,0.791,0.758,0.864,0.930,0.344,0.660
adv-voting-group-1,0.647,0.658,0.544,0.779,0.892,0.355,0.340
adv-voting-delta,0.141,0.133,0.213,0.084,0.038,-0.011,0.038
adv-voting-fair_reg-all,0.630,0.697,0.685,0.575,0.650,0.587,0.370
adv-voting-fair_reg-group-0,0.652,0.763,0.758,0.561,0.640,0.688,0.660
adv-voting-fair_reg-group-1,0.588,0.642,0.544,0.603,0.676,0.484,0.340
adv-voting-fair_reg-delta,0.063,0.121,0.213,-0.042,-0.036,0.204,0.204
adv-voting-fair_pp-all,0.720,0.719,0.685,0.895,0.949,0.222,0.325
adv-voting-fair_pp-group-0,0.803,0.784,0.758,0.864,0.940,0.375,0.660
adv-voting-fair_pp-group-1,0.559,0.651,0.544,0.956,0.973,0.065,0.340
adv-voting-fair_pp-delta,0.244,0.133,0.213,-0.092,-0.033,0.310,0.310
