method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.806,0.834,0.244,0.155,0.419,0.931,0.000
adv-all-group-0,0.770,0.821,0.306,0.209,0.466,0.905,0.676
adv-all-group-1,0.880,0.802,0.113,0.042,0.156,0.973,0.324
adv-all-delta,-0.110,0.019,0.193,0.167,0.310,-0.068,0.310
adv-all-fair_resample-all,0.784,0.796,0.244,0.153,0.372,0.917,0.000
adv-all-fair_resample-group-0,0.750,0.797,0.306,0.175,0.377,0.914,0.676
adv-all-fair_resample-group-1,0.856,0.765,0.113,0.109,0.343,0.921,0.324
adv-all-fair_resample-delta,-0.106,0.032,0.193,0.066,0.034,-0.007,0.034
adv-konstantinov-all,0.806,0.834,0.244,0.155,0.419,0.931,0.400
adv-konstantinov-group-0,0.770,0.821,0.306,0.209,0.466,0.905,0.676
adv-konstantinov-group-1,0.880,0.802,0.113,0.042,0.156,0.973,0.324
adv-konstantinov-delta,-0.110,0.019,0.193,0.167,0.310,-0.068,0.310
adv-konstantinov-fair_resample-all,0.782,0.802,0.244,0.154,0.368,0.915,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.801,0.306,0.169,0.370,0.919,0.676
adv-konstantinov-fair_resample-group-1,0.845,0.786,0.113,0.122,0.357,0.908,0.324
adv-konstantinov-fair_resample-delta,-0.094,0.016,0.193,0.047,0.014,0.012,0.014
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.774,0.777,0.244,0.178,0.401,0.894,0.000
adv-selected-fair_resample-group-0,0.747,0.781,0.306,0.198,0.410,0.895,0.676
adv-selected-fair_resample-group-1,0.830,0.736,0.113,0.136,0.351,0.892,0.324
adv-selected-fair_resample-delta,-0.084,0.045,0.193,0.062,0.059,0.004,0.059
adv-voting-all,0.806,0.836,0.244,0.150,0.411,0.934,0.358
adv-voting-group-0,0.769,0.820,0.306,0.204,0.457,0.907,0.676
adv-voting-group-1,0.884,0.807,0.113,0.037,0.153,0.978,0.324
adv-voting-delta,-0.115,0.013,0.193,0.167,0.304,-0.071,0.304
adv-voting-fair_resample-all,0.792,0.806,0.244,0.147,0.374,0.926,0.396
adv-voting-fair_resample-group-0,0.756,0.802,0.306,0.174,0.386,0.920,0.676
adv-voting-fair_resample-group-1,0.865,0.773,0.113,0.092,0.309,0.936,0.324
adv-voting-fair_resample-delta,-0.109,0.028,0.193,0.082,0.076,-0.016,0.076
