method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.663,0.710,0.466,0.406,0.574,0.741,0.000
adv-all-group-0,0.659,0.712,0.485,0.432,0.594,0.721,0.815
adv-all-group-1,0.680,0.668,0.382,0.289,0.460,0.816,0.185
adv-all-delta,-0.020,0.045,0.103,0.143,0.134,-0.095,0.134
adv-all-fair_resample-all,0.661,0.691,0.466,0.364,0.527,0.777,0.000
adv-all-fair_resample-group-0,0.654,0.685,0.485,0.357,0.512,0.788,0.815
adv-all-fair_resample-group-1,0.689,0.728,0.382,0.395,0.609,0.738,0.185
adv-all-fair_resample-delta,-0.034,-0.042,0.103,-0.037,-0.097,0.050,0.097
adv-konstantinov-all,0.663,0.710,0.466,0.406,0.574,0.741,0.400
adv-konstantinov-group-0,0.659,0.712,0.485,0.432,0.594,0.721,0.815
adv-konstantinov-group-1,0.680,0.668,0.382,0.289,0.460,0.816,0.185
adv-konstantinov-delta,-0.020,0.045,0.103,0.143,0.134,-0.095,0.134
adv-konstantinov-fair_resample-all,0.616,0.653,0.466,0.378,0.494,0.723,0.000
adv-konstantinov-fair_resample-group-0,0.612,0.656,0.485,0.372,0.484,0.732,0.815
adv-konstantinov-fair_resample-group-1,0.636,0.627,0.382,0.404,0.552,0.688,0.185
adv-konstantinov-fair_resample-delta,-0.024,0.029,0.103,-0.031,-0.068,0.044,0.068
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.657,0.700,0.466,0.405,0.567,0.736,0.000
adv-selected-fair_resample-group-0,0.667,0.714,0.485,0.406,0.576,0.753,0.815
adv-selected-fair_resample-group-1,0.614,0.637,0.382,0.399,0.517,0.674,0.185
adv-selected-fair_resample-delta,0.053,0.077,0.103,0.007,0.059,0.080,0.080
adv-voting-all,0.665,0.718,0.466,0.415,0.586,0.733,0.211
adv-voting-group-0,0.662,0.717,0.485,0.467,0.633,0.690,0.815
adv-voting-group-1,0.675,0.702,0.382,0.189,0.322,0.894,0.185
adv-voting-delta,-0.013,0.014,0.103,0.278,0.311,-0.204,0.311
adv-voting-fair_resample-all,0.645,0.673,0.466,0.402,0.551,0.727,0.309
adv-voting-fair_resample-group-0,0.650,0.692,0.485,0.413,0.566,0.730,0.815
adv-voting-fair_resample-group-1,0.623,0.581,0.382,0.355,0.471,0.716,0.185
adv-voting-fair_resample-delta,0.028,0.112,0.103,0.058,0.094,0.014,0.094
