method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.568,0.591,0.469,0.451,0.520,0.610,0.000
adv-all-group-0,0.584,0.575,0.563,0.563,0.631,0.523,0.523
adv-all-group-1,0.550,0.548,0.367,0.328,0.333,0.675,0.477
adv-all-delta,0.034,0.027,0.197,0.236,0.297,-0.152,0.297
adv-all-fair_resample-all,0.552,0.565,0.469,0.424,0.475,0.620,0.000
adv-all-fair_resample-group-0,0.528,0.536,0.563,0.437,0.468,0.605,0.523
adv-all-fair_resample-group-1,0.578,0.581,0.367,0.411,0.485,0.632,0.477
adv-all-fair_resample-delta,-0.050,-0.045,0.197,0.025,-0.016,-0.027,0.027
adv-konstantinov-all,0.568,0.591,0.469,0.451,0.520,0.610,0.400
adv-konstantinov-group-0,0.584,0.575,0.563,0.563,0.631,0.523,0.523
adv-konstantinov-group-1,0.550,0.548,0.367,0.328,0.333,0.675,0.477
adv-konstantinov-delta,0.034,0.027,0.197,0.236,0.297,-0.152,0.297
adv-konstantinov-fair_resample-all,0.538,0.558,0.469,0.422,0.458,0.610,0.000
adv-konstantinov-fair_resample-group-0,0.513,0.533,0.563,0.452,0.468,0.570,0.523
adv-konstantinov-fair_resample-group-1,0.567,0.564,0.367,0.389,0.439,0.640,0.477
adv-konstantinov-fair_resample-delta,-0.054,-0.032,0.197,0.063,0.029,-0.071,0.071
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.615,0.658,0.469,0.408,0.525,0.695,0.000
adv-selected-fair_resample-group-0,0.594,0.636,0.563,0.442,0.532,0.674,0.523
adv-selected-fair_resample-group-1,0.639,0.661,0.367,0.372,0.515,0.711,0.477
adv-selected-fair_resample-delta,-0.045,-0.025,0.197,0.069,0.016,-0.036,0.036
adv-voting-all,0.576,0.608,0.469,0.411,0.486,0.655,0.231
adv-voting-group-0,0.548,0.565,0.563,0.518,0.559,0.535,0.523
adv-voting-group-1,0.606,0.606,0.367,0.294,0.364,0.746,0.477
adv-voting-delta,-0.057,-0.041,0.197,0.223,0.195,-0.211,0.211
adv-voting-fair_resample-all,0.546,0.576,0.469,0.440,0.486,0.600,0.300
adv-voting-fair_resample-group-0,0.503,0.538,0.563,0.462,0.468,0.547,0.523
adv-voting-fair_resample-group-1,0.594,0.612,0.367,0.417,0.515,0.640,0.477
adv-voting-fair_resample-delta,-0.092,-0.073,0.197,0.045,-0.047,-0.094,0.094
