method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.765,0.740,0.755,0.790,0.868,0.449,0.000
adv-all-group-0,0.792,0.745,0.808,0.815,0.876,0.440,0.650
adv-all-group-1,0.714,0.729,0.657,0.743,0.848,0.458,0.350
adv-all-delta,0.078,0.016,0.151,0.073,0.028,-0.018,0.028
adv-all-fair_resample-all,0.740,0.720,0.755,0.795,0.854,0.388,0.000
adv-all-fair_resample-group-0,0.800,0.736,0.808,0.823,0.886,0.440,0.650
adv-all-fair_resample-group-1,0.629,0.659,0.657,0.743,0.783,0.333,0.350
adv-all-fair_resample-delta,0.171,0.076,0.151,0.080,0.103,0.107,0.107
adv-konstantinov-all,0.765,0.740,0.755,0.790,0.868,0.449,0.400
adv-konstantinov-group-0,0.792,0.745,0.808,0.815,0.876,0.440,0.650
adv-konstantinov-group-1,0.714,0.729,0.657,0.743,0.848,0.458,0.350
adv-konstantinov-delta,0.078,0.016,0.151,0.073,0.028,-0.018,0.028
adv-konstantinov-fair_resample-all,0.755,0.720,0.755,0.770,0.848,0.469,0.000
adv-konstantinov-fair_resample-group-0,0.792,0.728,0.808,0.785,0.857,0.520,0.650
adv-konstantinov-fair_resample-group-1,0.686,0.680,0.657,0.743,0.826,0.417,0.350
adv-konstantinov-fair_resample-delta,0.107,0.048,0.151,0.042,0.031,0.103,0.103
adv-selected-all,0.710,0.688,0.755,0.775,0.821,0.367,0.000
adv-selected-group-0,0.754,0.709,0.808,0.823,0.857,0.320,0.650
adv-selected-group-1,0.629,0.633,0.657,0.686,0.739,0.417,0.350
adv-selected-delta,0.125,0.076,0.151,0.137,0.118,-0.097,0.118
adv-selected-fair_resample-all,0.740,0.735,0.755,0.755,0.828,0.469,0.000
adv-selected-fair_resample-group-0,0.777,0.713,0.808,0.815,0.867,0.400,0.650
adv-selected-fair_resample-group-1,0.671,0.736,0.657,0.643,0.739,0.542,0.350
adv-selected-fair_resample-delta,0.105,-0.024,0.151,0.173,0.128,-0.142,0.142
adv-voting-all,0.790,0.754,0.755,0.805,0.894,0.469,0.470
adv-voting-group-0,0.815,0.746,0.808,0.838,0.905,0.440,0.650
adv-voting-group-1,0.743,0.739,0.657,0.743,0.870,0.500,0.350
adv-voting-delta,0.073,0.007,0.151,0.096,0.035,-0.060,0.060
adv-voting-fair_resample-all,0.750,0.711,0.755,0.805,0.868,0.388,0.400
adv-voting-fair_resample-group-0,0.800,0.722,0.808,0.854,0.905,0.360,0.650
adv-voting-fair_resample-group-1,0.657,0.683,0.657,0.714,0.783,0.417,0.350
adv-voting-fair_resample-delta,0.143,0.039,0.151,0.140,0.122,-0.057,0.122
