method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.720,0.461,0.361,0.527,0.781,0.000
original-group-0,0.643,0.705,0.500,0.390,0.533,0.753,0.794
original-group-1,0.745,0.726,0.310,0.251,0.494,0.858,0.206
original-delta,-0.102,-0.021,0.190,0.139,0.039,-0.105,0.105
original-fair_resample-all,0.618,0.662,0.461,0.385,0.503,0.716,0.000
original-fair_resample-group-0,0.612,0.671,0.500,0.378,0.490,0.735,0.794
original-fair_resample-group-1,0.639,0.636,0.310,0.412,0.582,0.665,0.206
original-fair_resample-delta,-0.027,0.036,0.190,-0.034,-0.092,0.070,0.092
adv-clean-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-clean-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-clean-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-clean-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-clean-fair_resample-all,0.646,0.692,0.461,0.372,0.520,0.754,0.000
adv-clean-fair_resample-group-0,0.646,0.704,0.500,0.368,0.514,0.778,0.794
adv-clean-fair_resample-group-1,0.647,0.671,0.310,0.388,0.557,0.688,0.206
adv-clean-fair_resample-delta,-0.001,0.033,0.190,-0.020,-0.043,0.090,0.090
adv-all-all,0.561,0.597,0.461,0.398,0.455,0.652,0.000
adv-all-group-0,0.608,0.665,0.500,0.284,0.392,0.824,0.794
adv-all-group-1,0.380,0.656,0.310,0.835,0.848,0.170,0.206
adv-all-delta,0.228,0.009,0.190,-0.552,-0.456,0.654,0.654
adv-all-fair_resample-all,0.618,0.661,0.461,0.466,0.591,0.641,0.000
adv-all-fair_resample-group-0,0.610,0.664,0.500,0.482,0.592,0.629,0.794
adv-all-fair_resample-group-1,0.647,0.631,0.310,0.404,0.582,0.676,0.206
adv-all-fair_resample-delta,-0.037,0.033,0.190,0.078,0.010,-0.048,0.048
adv-konstantinov-all,0.561,0.597,0.461,0.398,0.455,0.652,0.400
adv-konstantinov-group-0,0.608,0.665,0.500,0.284,0.392,0.824,0.794
adv-konstantinov-group-1,0.380,0.656,0.310,0.835,0.848,0.170,0.206
adv-konstantinov-delta,0.228,0.009,0.190,-0.552,-0.456,0.654,0.654
adv-konstantinov-fair_resample-all,0.634,0.648,0.461,0.428,0.568,0.691,0.000
adv-konstantinov-fair_resample-group-0,0.618,0.642,0.500,0.443,0.561,0.676,0.794
adv-konstantinov-fair_resample-group-1,0.694,0.662,0.310,0.373,0.608,0.733,0.206
adv-konstantinov-fair_resample-delta,-0.076,-0.020,0.190,0.070,-0.046,-0.057,0.057
adv-selected-all,0.662,0.720,0.461,0.357,0.520,0.782,0.000
adv-selected-group-0,0.647,0.712,0.500,0.406,0.553,0.741,0.794
adv-selected-group-1,0.718,0.702,0.310,0.169,0.316,0.898,0.206
adv-selected-delta,-0.071,0.010,0.190,0.237,0.237,-0.157,0.237
adv-selected-fair_resample-all,0.631,0.664,0.461,0.399,0.533,0.715,0.000
adv-selected-fair_resample-group-0,0.637,0.678,0.500,0.400,0.537,0.737,0.794
adv-selected-fair_resample-group-1,0.608,0.622,0.310,0.396,0.506,0.653,0.206
adv-selected-fair_resample-delta,0.029,0.056,0.190,0.004,0.030,0.083,0.083
adv-voting-all,0.620,0.664,0.461,0.319,0.434,0.779,0.000
adv-voting-group-0,0.622,0.698,0.500,0.286,0.408,0.837,0.794
adv-voting-group-1,0.612,0.653,0.310,0.447,0.595,0.619,0.206
adv-voting-delta,0.011,0.044,0.190,-0.161,-0.187,0.217,0.217
adv-voting-fair_resample-all,0.564,0.598,0.461,0.278,0.329,0.766,0.016
adv-voting-fair_resample-group-0,0.571,0.662,0.500,0.186,0.257,0.886,0.794
adv-voting-fair_resample-group-1,0.537,0.659,0.310,0.631,0.772,0.432,0.206
adv-voting-fair_resample-delta,0.034,0.003,0.190,-0.446,-0.515,0.454,0.515
