method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.692,0.485,0.427,0.574,0.711,0.000
original-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
original-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
original-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
original-fair_resample-all,0.645,0.691,0.485,0.475,0.623,0.665,0.000
original-fair_resample-group-0,0.624,0.660,0.577,0.552,0.652,0.585,0.515
original-fair_resample-group-1,0.667,0.702,0.388,0.393,0.577,0.723,0.485
original-fair_resample-delta,-0.043,-0.042,0.189,0.158,0.074,-0.138,0.138
adv-clean-all,0.621,0.674,0.485,0.424,0.546,0.691,0.000
adv-clean-group-0,0.619,0.671,0.577,0.526,0.625,0.610,0.515
adv-clean-group-1,0.623,0.642,0.388,0.317,0.423,0.750,0.485
adv-clean-delta,-0.004,0.029,0.189,0.209,0.202,-0.140,0.202
adv-clean-fair_resample-all,0.618,0.675,0.485,0.390,0.508,0.722,0.000
adv-clean-fair_resample-group-0,0.582,0.667,0.577,0.438,0.518,0.671,0.515
adv-clean-fair_resample-group-1,0.656,0.666,0.388,0.339,0.493,0.759,0.485
adv-clean-fair_resample-delta,-0.073,0.001,0.189,0.099,0.025,-0.088,0.088
adv-all-all,0.645,0.692,0.485,0.427,0.574,0.711,0.000
adv-all-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
adv-all-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
adv-all-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
adv-all-fair_resample-all,0.647,0.679,0.485,0.456,0.607,0.686,0.000
adv-all-fair_resample-group-0,0.619,0.651,0.577,0.505,0.607,0.634,0.515
adv-all-fair_resample-group-1,0.678,0.701,0.388,0.404,0.606,0.723,0.485
adv-all-fair_resample-delta,-0.059,-0.050,0.189,0.101,0.002,-0.089,0.089
adv-konstantinov-all,0.645,0.692,0.485,0.427,0.574,0.711,0.400
adv-konstantinov-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
adv-konstantinov-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
adv-konstantinov-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
adv-konstantinov-fair_resample-all,0.610,0.679,0.485,0.440,0.552,0.665,0.000
adv-konstantinov-fair_resample-group-0,0.608,0.685,0.577,0.485,0.580,0.646,0.515
adv-konstantinov-fair_resample-group-1,0.612,0.661,0.388,0.393,0.507,0.679,0.485
adv-konstantinov-fair_resample-delta,-0.004,0.024,0.189,0.091,0.073,-0.032,0.073
adv-selected-all,0.650,0.709,0.485,0.454,0.607,0.691,0.333
adv-selected-group-0,0.619,0.694,0.577,0.577,0.670,0.549,0.515
adv-selected-group-1,0.683,0.682,0.388,0.322,0.507,0.795,0.485
adv-selected-delta,-0.065,0.012,0.189,0.255,0.163,-0.246,0.246
adv-selected-fair_resample-all,0.645,0.690,0.485,0.422,0.568,0.716,0.000
adv-selected-fair_resample-group-0,0.649,0.693,0.577,0.546,0.670,0.622,0.515
adv-selected-fair_resample-group-1,0.639,0.658,0.388,0.290,0.408,0.786,0.485
adv-selected-fair_resample-delta,0.010,0.035,0.189,0.257,0.261,-0.164,0.261
adv-voting-all,0.679,0.746,0.485,0.430,0.612,0.742,0.382
adv-voting-group-0,0.649,0.711,0.577,0.536,0.661,0.634,0.515
adv-voting-group-1,0.710,0.742,0.388,0.317,0.535,0.821,0.485
adv-voting-delta,-0.061,-0.031,0.189,0.219,0.126,-0.187,0.187
adv-voting-fair_resample-all,0.674,0.748,0.485,0.393,0.568,0.773,0.334
adv-voting-fair_resample-group-0,0.670,0.737,0.577,0.474,0.625,0.732,0.515
adv-voting-fair_resample-group-1,0.678,0.742,0.388,0.306,0.479,0.804,0.485
adv-voting-fair_resample-delta,-0.007,-0.005,0.189,0.168,0.146,-0.072,0.146
