method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.670,0.712,0.451,0.394,0.571,0.751,0.000
adv-all-group-0,0.661,0.709,0.488,0.419,0.582,0.736,0.815
adv-all-group-1,0.706,0.683,0.289,0.285,0.485,0.796,0.185
adv-all-delta,-0.045,0.025,0.198,0.134,0.098,-0.060,0.098
adv-all-fair_resample-all,0.629,0.679,0.451,0.357,0.485,0.748,0.000
adv-all-fair_resample-group-0,0.632,0.683,0.488,0.354,0.485,0.771,0.815
adv-all-fair_resample-group-1,0.618,0.653,0.289,0.373,0.485,0.673,0.185
adv-all-fair_resample-delta,0.013,0.030,0.198,-0.019,-0.000,0.098,0.098
adv-konstantinov-all,0.670,0.712,0.451,0.394,0.571,0.751,0.400
adv-konstantinov-group-0,0.661,0.709,0.488,0.419,0.582,0.736,0.815
adv-konstantinov-group-1,0.706,0.683,0.289,0.285,0.485,0.796,0.185
adv-konstantinov-delta,-0.045,0.025,0.198,0.134,0.098,-0.060,0.098
adv-konstantinov-fair_resample-all,0.630,0.664,0.451,0.348,0.476,0.757,0.000
adv-konstantinov-fair_resample-group-0,0.626,0.665,0.488,0.352,0.477,0.767,0.815
adv-konstantinov-fair_resample-group-1,0.649,0.640,0.289,0.333,0.470,0.722,0.185
adv-konstantinov-fair_resample-delta,-0.024,0.025,0.198,0.018,0.007,0.045,0.045
adv-selected-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-selected-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-selected-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-selected-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-selected-fair_resample-all,0.625,0.646,0.451,0.368,0.492,0.735,0.000
adv-selected-fair_resample-group-0,0.634,0.660,0.488,0.373,0.507,0.754,0.815
adv-selected-fair_resample-group-1,0.588,0.583,0.289,0.342,0.379,0.673,0.185
adv-selected-fair_resample-delta,0.046,0.077,0.198,0.031,0.128,0.081,0.128
adv-voting-all,0.640,0.666,0.451,0.285,0.417,0.823,0.001
adv-voting-group-0,0.631,0.688,0.488,0.275,0.403,0.847,0.815
adv-voting-group-1,0.680,0.676,0.289,0.329,0.515,0.747,0.185
adv-voting-delta,-0.049,0.012,0.198,-0.054,-0.112,0.100,0.112
adv-voting-fair_resample-all,0.525,0.544,0.451,0.287,0.291,0.717,0.040
adv-voting-fair_resample-group-0,0.557,0.611,0.488,0.170,0.220,0.878,0.815
adv-voting-fair_resample-group-1,0.382,0.601,0.289,0.803,0.818,0.204,0.185
adv-voting-fair_resample-delta,0.176,0.010,0.198,-0.633,-0.598,0.674,0.674
