method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.645,0.599,0.710,0.655,0.711,0.483,0.000
adv-all-group-0,0.609,0.590,0.742,0.570,0.621,0.576,0.640
adv-all-group-1,0.708,0.658,0.653,0.806,0.894,0.360,0.360
adv-all-delta,-0.099,-0.068,0.089,-0.235,-0.273,0.216,0.273
adv-all-fair_resample-all,0.610,0.600,0.710,0.650,0.683,0.431,0.000
adv-all-fair_resample-group-0,0.555,0.585,0.742,0.578,0.589,0.455,0.640
adv-all-fair_resample-group-1,0.708,0.657,0.653,0.778,0.872,0.400,0.360
adv-all-fair_resample-delta,-0.154,-0.072,0.089,-0.200,-0.283,0.055,0.283
adv-konstantinov-all,0.645,0.599,0.710,0.655,0.711,0.483,0.400
adv-konstantinov-group-0,0.609,0.590,0.742,0.570,0.621,0.576,0.640
adv-konstantinov-group-1,0.708,0.658,0.653,0.806,0.894,0.360,0.360
adv-konstantinov-delta,-0.099,-0.068,0.089,-0.235,-0.273,0.216,0.273
adv-konstantinov-fair_resample-all,0.610,0.608,0.710,0.630,0.669,0.466,0.000
adv-konstantinov-fair_resample-group-0,0.594,0.598,0.742,0.570,0.611,0.545,0.640
adv-konstantinov-fair_resample-group-1,0.639,0.652,0.653,0.736,0.787,0.360,0.360
adv-konstantinov-fair_resample-delta,-0.045,-0.054,0.089,-0.166,-0.177,0.185,0.185
adv-selected-all,0.760,0.715,0.710,0.750,0.859,0.517,0.333
adv-selected-group-0,0.750,0.721,0.742,0.727,0.821,0.545,0.640
adv-selected-group-1,0.778,0.690,0.653,0.792,0.936,0.480,0.360
adv-selected-delta,-0.028,0.031,0.089,-0.065,-0.115,0.065,0.115
adv-selected-fair_resample-all,0.680,0.681,0.710,0.680,0.754,0.500,0.000
adv-selected-fair_resample-group-0,0.688,0.715,0.742,0.695,0.758,0.485,0.640
adv-selected-fair_resample-group-1,0.667,0.616,0.653,0.653,0.745,0.520,0.360
adv-selected-fair_resample-delta,0.021,0.100,0.089,0.043,0.013,-0.035,0.035
adv-voting-all,0.745,0.747,0.710,0.805,0.887,0.397,0.385
adv-voting-group-0,0.742,0.737,0.742,0.828,0.884,0.333,0.640
adv-voting-group-1,0.750,0.762,0.653,0.764,0.894,0.480,0.360
adv-voting-delta,-0.008,-0.025,0.089,0.064,-0.009,-0.147,0.147
adv-voting-fair_resample-all,0.750,0.739,0.710,0.870,0.937,0.293,0.280
adv-voting-fair_resample-group-0,0.766,0.727,0.742,0.867,0.926,0.303,0.640
adv-voting-fair_resample-group-1,0.722,0.769,0.653,0.875,0.957,0.280,0.360
adv-voting-fair_resample-delta,0.043,-0.043,0.089,-0.008,-0.031,0.023,0.031
