method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.718,0.699,0.236,0.306,0.551,0.770,0.000
adv-all-group-0,0.716,0.752,0.300,0.361,0.628,0.753,0.660
adv-all-group-1,0.723,0.409,0.110,0.199,0.146,0.795,0.340
adv-all-delta,-0.008,0.343,0.191,0.162,0.482,-0.041,0.482
adv-all-fair_resample-all,0.670,0.654,0.236,0.342,0.526,0.715,0.000
adv-all-fair_resample-group-0,0.679,0.703,0.300,0.371,0.584,0.720,0.660
adv-all-fair_resample-group-1,0.654,0.426,0.110,0.284,0.217,0.708,0.340
adv-all-fair_resample-delta,0.025,0.276,0.191,0.087,0.367,0.012,0.367
adv-konstantinov-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-konstantinov-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-konstantinov-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-konstantinov-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-konstantinov-fair_resample-all,0.790,0.792,0.236,0.161,0.395,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.792,0.300,0.191,0.410,0.903,0.660
adv-konstantinov-fair_resample-group-1,0.857,0.755,0.110,0.103,0.316,0.923,0.340
adv-konstantinov-fair_resample-delta,-0.101,0.037,0.191,0.088,0.094,-0.020,0.094
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.784,0.789,0.236,0.173,0.409,0.900,0.000
adv-selected-fair_resample-group-0,0.751,0.790,0.300,0.195,0.410,0.897,0.660
adv-selected-fair_resample-group-1,0.848,0.760,0.110,0.130,0.401,0.904,0.340
adv-selected-fair_resample-delta,-0.097,0.029,0.191,0.065,0.009,-0.006,0.009
adv-voting-all,0.805,0.833,0.236,0.195,0.499,0.899,0.034
adv-voting-group-0,0.760,0.813,0.300,0.289,0.583,0.836,0.660
adv-voting-group-1,0.892,0.802,0.110,0.011,0.055,0.995,0.340
adv-voting-delta,-0.131,0.011,0.191,0.279,0.528,-0.158,0.528
adv-voting-fair_resample-all,0.769,0.774,0.236,0.214,0.463,0.863,0.114
adv-voting-fair_resample-group-0,0.743,0.778,0.300,0.251,0.489,0.852,0.660
adv-voting-fair_resample-group-1,0.820,0.732,0.110,0.142,0.324,0.881,0.340
adv-voting-fair_resample-delta,-0.077,0.047,0.191,0.109,0.165,-0.029,0.165
