method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.684,0.764,0.424,0.416,0.619,0.733,0.000
adv-all-group-0,0.701,0.763,0.523,0.534,0.725,0.675,0.462
adv-all-group-1,0.670,0.744,0.340,0.315,0.478,0.769,0.538
adv-all-delta,0.031,0.019,0.183,0.219,0.247,-0.094,0.247
adv-all-fair_resample-all,0.676,0.736,0.424,0.435,0.631,0.710,0.000
adv-all-fair_resample-group-0,0.667,0.731,0.523,0.557,0.714,0.614,0.462
adv-all-fair_resample-group-1,0.685,0.715,0.340,0.330,0.522,0.769,0.538
adv-all-fair_resample-delta,-0.018,0.016,0.183,0.227,0.193,-0.154,0.193
adv-konstantinov-all,0.684,0.764,0.424,0.416,0.619,0.733,0.400
adv-konstantinov-group-0,0.701,0.763,0.523,0.534,0.725,0.675,0.462
adv-konstantinov-group-1,0.670,0.744,0.340,0.315,0.478,0.769,0.538
adv-konstantinov-delta,0.031,0.019,0.183,0.219,0.247,-0.094,0.247
adv-konstantinov-fair_resample-all,0.650,0.727,0.424,0.467,0.637,0.659,0.000
adv-konstantinov-fair_resample-group-0,0.615,0.688,0.523,0.563,0.670,0.554,0.462
adv-konstantinov-fair_resample-group-1,0.680,0.744,0.340,0.384,0.594,0.724,0.538
adv-konstantinov-fair_resample-delta,-0.065,-0.055,0.183,0.179,0.076,-0.170,0.170
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.684,0.738,0.424,0.443,0.650,0.710,0.000
adv-selected-fair_resample-group-0,0.678,0.724,0.523,0.523,0.692,0.663,0.462
adv-selected-fair_resample-group-1,0.690,0.735,0.340,0.374,0.594,0.739,0.538
adv-selected-fair_resample-delta,-0.011,-0.012,0.183,0.149,0.098,-0.076,0.098
adv-voting-all,0.687,0.742,0.424,0.467,0.681,0.691,0.316
adv-voting-group-0,0.701,0.758,0.523,0.511,0.703,0.699,0.462
adv-voting-group-1,0.675,0.732,0.340,0.429,0.652,0.687,0.538
adv-voting-delta,0.026,0.027,0.183,0.083,0.051,0.012,0.051
adv-voting-fair_resample-all,0.679,0.735,0.424,0.432,0.631,0.714,0.199
adv-voting-fair_resample-group-0,0.684,0.725,0.523,0.437,0.615,0.759,0.462
adv-voting-fair_resample-group-1,0.675,0.761,0.340,0.429,0.652,0.687,0.538
adv-voting-fair_resample-delta,0.009,-0.035,0.183,0.008,-0.037,0.072,0.072
