method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
adv-all-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
adv-all-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
adv-all-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
adv-all-fair_resample-all,0.650,0.696,0.451,0.375,0.528,0.751,0.000
adv-all-fair_resample-group-0,0.648,0.706,0.488,0.388,0.538,0.754,0.815
adv-all-fair_resample-group-1,0.658,0.646,0.289,0.316,0.455,0.741,0.185
adv-all-fair_resample-delta,-0.009,0.061,0.198,0.072,0.083,0.013,0.083
adv-konstantinov-all,0.666,0.715,0.451,0.415,0.591,0.729,0.400
adv-konstantinov-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
adv-konstantinov-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
adv-konstantinov-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
adv-konstantinov-fair_resample-all,0.665,0.690,0.451,0.401,0.573,0.740,0.000
adv-konstantinov-fair_resample-group-0,0.657,0.698,0.488,0.423,0.582,0.729,0.815
adv-konstantinov-fair_resample-group-1,0.697,0.637,0.289,0.303,0.500,0.778,0.185
adv-konstantinov-fair_resample-delta,-0.040,0.061,0.198,0.120,0.082,-0.049,0.082
adv-selected-all,0.671,0.716,0.451,0.422,0.603,0.727,0.333
adv-selected-group-0,0.665,0.709,0.488,0.465,0.633,0.696,0.815
adv-selected-group-1,0.697,0.686,0.289,0.232,0.379,0.827,0.185
adv-selected-delta,-0.032,0.023,0.198,0.232,0.255,-0.131,0.255
adv-selected-fair_resample-all,0.628,0.650,0.451,0.389,0.519,0.718,0.000
adv-selected-fair_resample-group-0,0.631,0.652,0.488,0.392,0.523,0.733,0.815
adv-selected-fair_resample-group-1,0.618,0.631,0.289,0.373,0.485,0.673,0.185
adv-selected-fair_resample-delta,0.012,0.020,0.198,0.019,0.039,0.060,0.060
adv-voting-all,0.658,0.712,0.451,0.393,0.557,0.742,0.440
adv-voting-group-0,0.652,0.706,0.488,0.424,0.578,0.723,0.815
adv-voting-group-1,0.684,0.666,0.289,0.254,0.394,0.802,0.185
adv-voting-delta,-0.032,0.040,0.198,0.170,0.184,-0.080,0.184
adv-voting-fair_resample-all,0.649,0.682,0.451,0.360,0.510,0.764,0.486
adv-voting-fair_resample-group-0,0.655,0.688,0.488,0.359,0.515,0.789,0.815
adv-voting-fair_resample-group-1,0.623,0.639,0.289,0.360,0.470,0.685,0.185
adv-voting-fair_resample-delta,0.033,0.049,0.198,-0.000,0.046,0.104,0.104
